,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 23:00:00,0.000272801075571,1,1,19.3115917841,0.0,27.0,100026.641905,100026.641905,0.0,0.00103653691657
2016-04-06 23:30:00,-0.000199731833053,1,1,27.2873754973,0.0,28.0,100053.92928,100053.92928,0.0,0.00103653691657
2016-04-07 00:00:00,0.000337770513028,1,1,-19.9839546992,0.0,29.0,100033.945325,100053.92928,0.000199731833053,0.00103653691657
2016-04-07 00:30:00,-0.000188597966324,1,1,33.7885170327,0.0,30.0,100067.733842,100067.733842,0.0,0.00103653691657
2016-04-07 01:00:00,0.000198768815767,1,1,-18.8725710973,0.0,31.0,100048.861271,100067.733842,0.000188597966323,0.00103653691657
2016-04-07 01:30:00,0.000344083426196,1,1,19.8865936737,0.0,32.0,100068.747865,100068.747865,0.0,0.00103653691657
2016-04-07 02:00:00,0.000388932232742,1,1,34.4319976205,0.0,33.0,100103.179863,100103.179863,0.0,0.00103653691657
2016-04-07 02:30:00,-9.14939038165e-05,1,1,38.9333532485,0.0,34.0,100142.113216,100142.113216,0.0,0.00103653691657
2016-04-07 03:00:00,-2.5158370183e-06,1,1,-9.16239287455,0.0,35.0,100132.950823,100142.113216,9.14939038166e-05,0.00103653691657
2016-04-07 03:30:00,0.000688131046975,1,1,-0.251918184432,0.0,36.0,100132.698905,100142.113216,9.40095106511e-05,0.00103653691657
2016-04-07 04:00:00,0.00112995082446,1,1,68.9044189337,0.0,37.0,100201.603324,100201.603324,0.0,0.00103653691657
2016-04-07 04:30:00,0.000409768189521,1,1,113.222884288,0.0,38.0,100314.826208,100314.826208,0.0,0.00103653691657
2016-04-07 05:00:00,0.000535485850239,1,1,41.1058247173,0.0,39.0,100355.932033,100355.932033,0.0,0.00103653691657
2016-04-07 05:30:00,0.000509367141721,1,1,53.739181591,0.0,40.0,100409.671214,100409.671214,0.0,0.00103653691657
2016-04-07 06:00:00,0.000683474214282,1,1,51.1453872276,0.0,41.0,100460.816601,100460.816601,0.0,0.00103653691657
2016-04-07 06:30:00,-0.000129923678641,1,1,68.6623776928,0.0,42.0,100529.478979,100529.478979,0.0,0.00103653691657
2016-04-07 07:00:00,3.38404447632e-05,1,1,-13.0611597209,0.0,43.0,100516.417819,100529.478979,0.000129923678641,0.00103653691657
2016-04-07 07:30:00,-0.000206143035013,1,1,3.40152028501,0.0,44.0,100519.81934,100529.478979,9.6087630553e-05,0.00103653691657
2016-04-07 08:00:00,-0.000734083149828,1,1,-20.7214606377,0.0,45.0,100499.097879,100529.478979,0.000302210857771,0.00103653691657
2016-04-07 08:30:00,0.000573935620094,1,1,-73.774694326,0.0,46.0,100425.323185,100529.478979,0.0010360721597,0.00103653691657
2016-04-07 09:00:00,0.000570997577563,1,1,57.6376701352,0.0,47.0,100482.960855,100529.478979,0.000462731178324,0.00103653691657
2016-04-07 09:30:00,-0.000102733171513,1,1,57.3755272345,0.0,48.0,100540.336382,100540.336382,0.0,0.00103653691657
2016-04-07 10:00:00,0.00241835110402,1,1,-10.3288276215,0.0,49.0,100530.007555,100540.336382,0.000102733171513,0.00103653691657
2016-04-07 10:30:00,-0.00147035702306,1,1,243.116854757,0.0,50.0,100773.124409,100773.124409,0.0,0.00103653691657
2016-04-07 11:00:00,0.0010642766218,1,1,-148.172471211,0.0,51.0,100624.951938,100773.124409,0.00147035702306,0.00147035702306
2016-04-07 11:30:00,-0.000108492126261,1,1,107.092783918,0.0,52.0,100732.044722,100773.124409,0.000407645267866,0.00147035702306
2016-04-07 12:00:00,9.27380553816e-06,1,1,-10.9286337145,0.0,53.0,100721.116088,100773.124409,0.000516093167826,0.00147035702306
2016-04-07 12:30:00,-3.49368800768e-05,1,1,0.934068044189,0.0,54.0,100722.050156,100773.124409,0.000506824148436,0.00147035702306
2016-04-07 13:00:00,7.74584756311e-05,1,1,-3.5189141874,0.0,55.0,100718.531242,100773.124409,0.000541743321658,0.00147035702306
2016-04-07 13:30:00,-0.000188011315324,1,1,7.80150389782,0.0,56.0,100726.332746,100773.124409,0.000464326808639,0.00147035702306
2016-04-07 14:00:00,-0.000653029834171,1,1,-18.9376903073,0.0,57.0,100707.395056,100773.124409,0.000652250825269,0.00147035702306
2016-04-07 14:30:00,0.00101414012006,1,1,-65.7649334931,0.0,58.0,100641.630122,100773.124409,0.00130485472019,0.00147035702306
2016-04-07 15:00:00,-0.000684285969467,1,1,102.064714855,0.0,59.0,100743.694837,100773.124409,0.000292037905654,0.00147035702306
2016-04-07 15:30:00,5.60020609624e-05,1,1,-68.9374968893,0.0,60.0,100674.75734,100773.124409,0.00097612403768,0.00147035702306
2016-04-07 16:00:00,-0.000422713039661,1,1,5.63799389794,0.0,61.0,100680.395334,100773.124409,0.000920176641675,0.00147035702306
2016-04-07 16:30:00,-5.52516757318e-05,1,1,-42.558915946,0.0,62.0,100637.836418,100773.124409,0.00134250071067,0.00147035702306
2016-04-07 17:00:00,0.00021557509232,1,1,-5.56040910413,0.0,63.0,100632.276009,100773.124409,0.00139767821099,0.00147035702306
2016-04-07 17:30:00,0.000168909976078,1,1,21.693812191,0.0,64.0,100653.969821,100773.124409,0.00118240442328,0.00147035702306
2016-04-07 18:00:00,0.000247281639727,1,1,17.0014596347,0.0,65.0,100670.971281,100773.124409,0.0010136941671,0.00147035702306
2016-04-07 18:30:00,-0.000626966186778,1,1,24.8940828512,0.0,66.0,100695.865364,100773.124409,0.000766663195332,0.00147035702306
2016-04-07 19:00:00,-0.0003704551776,1,1,-63.1329027314,0.0,67.0,100632.732461,100773.124409,0.00139314871021,0.00147035702306
2016-04-07 19:30:00,6.94295056398e-05,1,1,-37.2799167762,0.0,68.0,100595.452544,100773.124409,0.00176308778866,0.00176308778866
2016-04-07 20:00:00,-0.000205646256774,1,1,6.98429253975,0.0,69.0,100602.436837,100773.124409,0.00169378069333,0.00176308778866
2016-04-07 20:30:00,-0.000273601725136,1,1,-20.6885145578,0.0,70.0,100581.748322,100773.124409,0.00189907863045,0.00189907863045
2016-04-07 21:00:00,-0.000230901876737,1,1,-27.5193398582,0.0,71.0,100554.228982,100773.124409,0.00217216076439,0.00217216076439
2016-04-07 21:30:00,-0.000316955119043,1,1,-23.2181601859,0.0,72.0,100531.010822,100773.124409,0.00240256108513,0.00240256108513
2016-04-07 22:00:00,-0.000485084915641,1,1,-31.8638185026,0.0,73.0,100499.147004,100773.124409,0.00271875470014,0.00271875470014
2016-04-07 22:30:00,-0.000233615677892,1,1,-48.7506202463,0.0,74.0,100450.396383,100773.124409,0.00320252078889,0.00320252078889
2016-04-07 23:00:00,-4.93028315469e-05,1,1,-23.4667874456,0.0,75.0,100426.929596,100773.124409,0.00343538830771,0.00343538830771
2016-04-07 23:30:00,0.000321912500073,1,1,-4.95133199264,0.0,76.0,100421.978264,100773.124409,0.00348452176489,0.00348452176489
2016-04-08 00:00:00,-7.31744281019e-05,1,1,32.3270900852,0.0,77.0,100454.305354,100773.124409,0.00316373097593,0.00348452176489
2016-04-08 00:30:00,2.92257811121e-05,1,1,-7.35068634466,0.0,78.0,100446.954668,100773.124409,0.00323667389983,0.00348452176489
2016-04-08 01:00:00,-0.000756925258194,1,1,2.93564071049,0.0,79.0,100449.890308,100773.124409,0.00320754271304,0.00348452176489
2016-04-08 01:30:00,-0.000224540837116,1,1,-76.0330591573,0.0,80.0,100373.857249,100773.124409,0.00396204010114,0.00396204010114
2016-04-08 02:00:00,-0.000277410757959,1,1,-22.5380299313,0.0,81.0,100351.319219,100773.124409,0.00418569129845,0.00418569129845
2016-04-08 02:30:00,0.000184012163738,1,1,-27.8385355268,0.0,82.0,100323.480684,100773.124409,0.00446194090061,0.00446194090061
2016-04-08 03:00:00,-1.35049788687e-05,1,1,18.4607407544,0.0,83.0,100341.941425,100773.124409,0.00427874978828,0.00446194090061
2016-04-08 03:30:00,0.000179217086114,1,1,-1.35511579858,0.0,84.0,100340.586309,100773.124409,0.00429219698272,0.00446194090061
2016-04-08 04:00:00,0.000127009532488,1,1,17.9827474972,0.0,85.0,100358.569056,100773.124409,0.00411374913164,0.00446194090061
2016-04-08 04:30:00,0.0010115021678,1,1,12.746494937,0.0,86.0,100371.315551,100773.124409,0.00398726208451,0.00446194090061
2016-04-08 05:00:00,-0.000423606991846,1,1,101.525803265,0.0,87.0,100472.841354,100773.124409,0.00297979304095,0.00446194090061
2016-04-08 05:30:00,0.000181045419642,1,1,-42.5609980884,0.0,88.0,100430.280356,100773.124409,0.00340213777163,0.00446194090061
