,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-18 07:00:00,-0.000616109683632,1,1,-57.7818484292,0.0,20.0,99729.5920436,100291.396436,0.00560172070553,0.00560172070553
2016-04-18 07:30:00,-0.0010986199869,1,1,-61.4443674027,0.0,21.0,99668.1476762,100291.396436,0.00621437911479,0.00621437911479
2016-04-18 08:00:00,-0.000268620539754,1,1,-109.497419094,0.0,22.0,99558.6502571,100291.396436,0.00730617186058,0.00730617186058
2016-04-18 08:30:00,-0.000322057105613,1,1,-26.7434983692,0.0,23.0,99531.9067587,100291.396436,0.00757282981251,0.00757282981251
2016-04-18 09:00:00,0.000825650313386,1,1,-32.0549578068,0.0,24.0,99499.8518009,100291.396436,0.00789244803447,0.00789244803447
2016-04-18 09:30:00,0.00162100345416,1,1,82.1520838212,0.0,25.0,99582.0038847,100291.396436,0.00707331412328,0.00789244803447
2016-04-18 10:00:00,-0.00083390741351,1,1,161.422772269,0.0,26.0,99743.426657,100291.396436,0.00546377653574,0.00789244803447
2016-04-18 10:30:00,0.00100311496614,1,1,-83.1767829382,0.0,27.0,99660.2498741,100291.396436,0.0062931276655,0.00789244803447
2016-04-18 11:00:00,0.000556203910176,1,1,99.9706881778,0.0,28.0,99760.2205622,100291.396436,0.0052963254299,0.00789244803447
2016-04-18 11:30:00,0.000650353961111,1,1,55.4870247568,0.0,29.0,99815.707587,100291.396436,0.00474306735664,0.00789244803447
2016-04-18 12:00:00,0.000992007256479,1,1,64.9155408103,0.0,30.0,99880.6231278,100291.396436,0.00409579806817,0.00789244803447
2016-04-18 12:30:00,-0.000115211067547,1,1,99.0823029244,0.0,31.0,99979.7054307,100291.396436,0.0031078538731,0.00789244803447
2016-04-18 13:00:00,0.000688820852775,1,1,-11.5187685957,0.0,32.0,99968.1866621,100291.396436,0.00322270688148,0.00789244803447
2016-04-18 13:30:00,-0.000296421944343,1,1,68.860171587,0.0,33.0,100037.046834,100291.396436,0.00253610589641,0.00789244803447
2016-04-18 14:00:00,-0.000473428985547,1,1,-29.6531759288,0.0,34.0,100007.393658,100291.396436,0.00283177608331,0.00789244803447
2016-04-18 14:30:00,-5.48069209766e-05,1,1,-47.3463989267,0.0,35.0,99960.0472589,100291.396436,0.00330386442398,0.00789244803447
2016-04-18 15:00:00,4.48214446035e-05,1,1,-5.47850241093,0.0,36.0,99954.5687565,100291.396436,0.00335849027032,0.00789244803447
2016-04-18 15:30:00,-0.000158119763702,1,1,4.48010816639,0.0,37.0,99959.0488646,100291.396436,0.0033138193581,0.00789244803447
2016-04-18 16:00:00,-0.000113345329757,1,1,-15.8055011863,0.0,38.0,99943.2433634,100291.396436,0.00347141514147,0.00789244803447
2016-04-18 16:30:00,0.000378084874146,1,1,-11.328099876,0.0,39.0,99931.9152636,100291.396436,0.00358436700253,0.00789244803447
2016-04-18 17:00:00,-0.000135071213625,1,1,37.7827456056,0.0,40.0,99969.6980092,100291.396436,0.00320763732333,0.00789244803447
2016-04-18 17:30:00,0.000386966748283,1,1,-13.5030284358,0.0,41.0,99956.1949807,100291.396436,0.00334227527749,0.00789244803447
2016-04-18 18:00:00,-8.98332321757e-05,1,1,38.6797237424,0.0,42.0,99994.8747045,100291.396436,0.00295660187861,0.00789244803447
2016-04-18 18:30:00,0.000398283153344,1,1,-8.98286279571,0.0,43.0,99985.8918417,100291.396436,0.00304616950968,0.00789244803447
2016-04-18 19:00:00,-6.71422428277e-05,1,1,39.8226962926,0.0,44.0,100025.714538,100291.396436,0.00264909959433,0.00789244803447
2016-04-18 19:30:00,-1.84559550037e-06,1,1,-6.71595081452,0.0,45.0,100018.998587,100291.396436,0.00271606397067,0.00789244803447
2016-04-18 20:00:00,0.000625009255643,1,1,-0.184594613744,0.0,46.0,100018.813993,100291.396436,0.00271790455342,0.00789244803447
2016-04-18 20:30:00,0.00185278737626,1,1,62.5126844838,0.0,47.0,100081.326677,100291.396436,0.00209459401328,0.00789244803447
2016-04-18 21:00:00,-0.000633183891522,1,1,185.429418667,0.0,48.0,100266.756096,100291.396436,0.000245687474359,0.00789244803447
2016-04-18 21:30:00,0.000473350563491,1,1,-63.487294815,0.0,49.0,100203.268801,100291.396436,0.00087871580053,0.00789244803447
2016-04-18 22:00:00,0.000470944813216,1,1,47.4312737506,0.0,50.0,100250.700075,100291.396436,0.000405781177658,0.00789244803447
2016-04-18 22:30:00,-0.000416005255386,1,1,47.2125472214,0.0,51.0,100297.912622,100297.912622,0.0,0.00789244803447
2016-04-18 23:00:00,-0.000172219546238,1,1,-41.7244587549,0.0,52.0,100256.188163,100297.912622,0.000416005255386,0.00789244803447
