,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-07 17:00:00,0.000215044298109,1,1,-5.58944318081,0.0,41.0,100664.201705,100805.283415,0.00139954678736,0.00146965550429
2016-04-07 17:30:00,0.000168633582025,1,1,21.6472626002,0.0,42.0,100685.848967,100805.283415,0.0011848034538,0.00146965550429
2016-04-07 18:00:00,0.000247670665794,1,1,16.9790153706,0.0,43.0,100702.827983,100805.283415,0.00101636966943,0.00146965550429
2016-04-07 18:30:00,-0.000627479073718,1,1,24.9411364537,0.0,44.0,100727.769119,100805.283415,0.000768950728589,0.00146965550429
2016-04-07 19:00:00,-0.000370173130538,1,1,-63.2045672644,0.0,45.0,100664.564552,100805.283415,0.00139594730182,0.00146965550429
2016-04-07 19:30:00,6.9118139043e-05,1,1,-37.2633169944,0.0,46.0,100627.301235,100805.283415,0.00176560369017,0.00176560369017
2016-04-07 20:00:00,-0.000204791689711,1,1,6.95517179826,0.0,47.0,100634.256407,100805.283415,0.00169660758637,0.00176560369017
2016-04-07 20:30:00,-0.000273748492198,1,1,-20.6090594123,0.0,48.0,100613.647347,100805.283415,0.00190105182495,0.00190105182495
2016-04-07 21:00:00,-0.00023041659606,1,1,-27.5428342558,0.0,49.0,100586.104513,100805.283415,0.00217427990707,0.00217427990707
2016-04-07 21:30:00,-0.000316388861953,1,1,-23.1767078128,0.0,50.0,100562.927805,100805.283415,0.00240419551296,0.00240419551296
2016-04-07 22:00:00,-0.000484816290037,1,1,-31.8169902829,0.0,51.0,100531.110815,100805.283415,0.00271982371423,0.00271982371423
2016-04-07 22:30:00,-0.00023316699783,1,1,-48.7391201785,0.0,52.0,100482.371695,100805.283415,0.00320332138942,0.00320332138942
2016-04-07 23:00:00,-4.84838171083e-05,1,1,-23.4291729428,0.0,53.0,100458.942522,100805.283415,0.00343574147842,0.00343574147842
2016-04-07 23:30:00,0.000321433490059,1,1,-4.87063299611,0.0,54.0,100454.071889,100805.283415,0.00348405871767,0.00348405871767
2016-04-08 00:00:00,-7.33907089037e-05,1,1,32.2893029178,0.0,55.0,100486.361192,100805.283415,0.00316374512076,0.00348405871767
2016-04-08 00:30:00,2.93289221501e-05,1,1,-7.374765283,0.0,56.0,100478.986426,100805.283415,0.00323690364017,0.00348405871767
2016-04-08 01:00:00,-0.000757227654036,1,1,2.94694037062,0.0,57.0,100481.933367,100805.283415,0.00320766965291,0.00348405871767
2016-04-08 01:30:00,-0.000222860151906,1,1,-76.0876986763,0.0,58.0,100405.845668,100805.283415,0.00396246837078,0.00396246837078
2016-04-08 02:00:00,-0.000277462328977,1,1,-22.3764620178,0.0,59.0,100383.469206,100805.283415,0.00418444544639,0.00418444544639
2016-04-08 02:30:00,0.00018343027446,1,1,-27.8526311567,0.0,60.0,100355.616575,100805.283415,0.00446074674938,0.00446074674938
2016-04-08 03:00:00,-1.28567821774e-05,1,1,18.4082582919,0.0,61.0,100374.024833,100805.283415,0.00427813471093,0.00446074674938
2016-04-08 03:30:00,0.000177881919331,1,1,-1.29048697355,0.0,62.0,100372.734346,100805.283415,0.00429093649006,0.00446074674938
2016-04-08 04:00:00,0.000126986841271,1,1,17.854494634,0.0,63.0,100390.588841,100805.283415,0.00411381785074,0.00446074674938
2016-04-08 04:30:00,0.00101326592353,1,1,12.7482837703,0.0,64.0,100403.337125,100805.283415,0.00398735341021,0.00446074674938
2016-04-08 05:00:00,-0.000423640905365,1,1,101.735280117,0.0,65.0,100505.072405,100805.283415,0.00297812773602,0.00446074674938
2016-04-08 05:30:00,0.000171267034542,1,1,-42.5780598672,0.0,66.0,100462.494345,100805.283415,0.00340050698465,0.00446074674938
2016-04-08 06:00:00,-0.00142483652011,1,1,17.2059134892,0.0,67.0,100479.700258,100805.283415,0.00322982234486,0.00446074674938
2016-04-08 06:30:00,0.000177865835321,1,1,-143.167146458,0.0,68.0,100336.533112,100805.283415,0.00465005689614,0.00465005689614
2016-04-08 07:00:00,-5.65975505993e-05,1,1,17.8464412752,0.0,69.0,100354.379553,100805.283415,0.00447301814707,0.00465005689614
2016-04-08 07:30:00,-0.000309690399369,1,1,-5.67981207462,0.0,70.0,100348.699741,100805.283415,0.0045293625358,0.00465005689614
2016-04-08 08:00:00,-0.000242364589443,1,1,-31.077028899,0.0,71.0,100317.622712,100805.283415,0.00483765023508,0.00483765023508
2016-04-08 08:30:00,1.37111788889e-05,1,1,-24.3134394425,0.0,72.0,100293.309273,100805.283415,0.00507884234941,0.00507884234941
2016-04-08 09:00:00,-0.000140652534541,1,1,1.37513950479,0.0,73.0,100294.684412,100805.283415,0.00506520080743,0.00507884234941
2016-04-08 09:30:00,0.000858809980052,1,1,-14.1067015636,0.0,74.0,100280.577711,100805.283415,0.00520514090864,0.00520514090864
2016-04-08 10:00:00,4.17215838941e-05,1,1,86.1219609433,0.0,75.0,100366.699672,100805.283415,0.00435080115555,0.00520514090864
2016-04-08 10:30:00,-0.000783481507041,1,1,4.18745768052,0.0,76.0,100370.887129,100805.283415,0.00430926109397,0.00520514090864
2016-04-08 11:00:00,0.000413134812821,1,1,-78.6387339111,0.0,77.0,100292.248395,100805.283415,0.00508936637464,0.00520514090864
2016-04-08 11:30:00,-0.000175840127808,1,1,41.4342192682,0.0,78.0,100333.682615,100805.283415,0.00467833415624,0.00520514090864
2016-04-08 12:00:00,0.000109452737646,1,1,-17.6426875744,0.0,79.0,100316.039927,100805.283415,0.00485335164517,0.00520514090864
2016-04-08 12:30:00,-0.00111665929496,1,1,10.9798651998,0.0,80.0,100327.019792,100805.283415,0.00474443012015,0.00520514090864
2016-04-08 13:00:00,-2.83731341001e-06,1,1,-112.031099187,0.0,81.0,100214.988693,100805.283415,0.00585579150312,0.00585579150312
2016-04-08 13:30:00,-6.499907177e-05,1,1,-0.284341331302,0.0,82.0,100214.704352,100805.283415,0.00585861220181,0.00585861220181
2016-04-08 14:00:00,-0.000444653857825,1,1,-6.51386276057,0.0,83.0,100208.190489,100805.283415,0.00592323046923,0.00592323046923
2016-04-08 14:30:00,-0.000129412321105,1,1,-44.5579584866,0.0,84.0,100163.63253,100805.283415,0.00636525053977,0.00636525053977
2016-04-08 15:00:00,-0.000102178501159,1,1,-12.962408176,0.0,85.0,100150.670122,100805.283415,0.00649383911903,0.00649383911903
2016-04-08 15:30:00,-5.28862888235e-05,1,1,-10.2332453631,0.0,86.0,100140.436877,100805.283415,0.00659535408944,0.00659535408944
2016-04-08 16:00:00,-0.000363840288913,1,1,-5.29605606758,0.0,87.0,100135.140821,100805.283415,0.00664789157447,0.00664789157447
2016-04-08 16:30:00,-0.00023642825541,1,1,-36.4331985666,0.0,88.0,100098.707622,100805.283415,0.00700931309259,0.00700931309259
2016-04-08 17:00:00,-0.000208715522733,1,1,-23.6661628119,0.0,89.0,100075.041459,100805.283415,0.00724408414833,0.00724408414833
