,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 22:30:00,0.00019251159033,1,1,9.22497582423,0.0,16.0,100040.576765,100040.576765,0.0,0.000293247655675
2016-04-06 23:00:00,0.000273240446617,1,1,19.2589705306,0.0,17.0,100059.835736,100059.835736,0.0,0.000293247655675
2016-04-06 23:30:00,-0.000220302325375,1,1,27.3403942048,0.0,18.0,100087.17613,100087.17613,0.0,0.000293247655675
2016-04-07 00:00:00,0.000339671455113,1,1,-22.0494376417,0.0,19.0,100065.126692,100087.17613,0.000220302325375,0.000293247655675
2016-04-07 00:30:00,-0.0001886716791,1,1,33.9892671897,0.0,20.0,100099.11596,100099.11596,0.0,0.000293247655675
2016-04-07 01:00:00,0.000198772453068,1,1,-18.8858682845,0.0,21.0,100080.230091,100099.11596,0.0001886716791,0.000293247655675
2016-04-07 01:30:00,0.000342741626727,1,1,19.8931928388,0.0,22.0,100100.123284,100100.123284,0.0,0.000293247655675
2016-04-07 02:00:00,0.000386295934602,1,1,34.3084790899,0.0,23.0,100134.431763,100134.431763,0.0,0.000293247655675
2016-04-07 02:30:00,-9.05904156923e-05,1,1,38.6815239038,0.0,24.0,100173.113287,100173.113287,0.0,0.000293247655675
2016-04-07 03:00:00,-2.45796445603e-06,1,1,-9.07472397387,0.0,25.0,100164.038563,100173.113287,9.05904156923e-05,0.000293247655675
2016-04-07 03:30:00,0.000690394913128,1,1,-0.246199646561,0.0,26.0,100163.792364,100173.113287,9.30481574802e-05,0.000293247655675
2016-04-07 04:00:00,0.00113477141472,1,1,69.1525727274,0.0,27.0,100232.944936,100232.944936,0.0,0.000293247655675
2016-04-07 04:30:00,0.000408509323317,1,1,113.741480727,0.0,28.0,100346.686417,100346.686417,0.0,0.000293247655675
2016-04-07 05:00:00,0.000537333975881,1,1,40.9925569653,0.0,29.0,100387.678974,100387.678974,0.0,0.000293247655675
2016-04-07 05:30:00,0.000508107673975,1,1,53.9417106725,0.0,30.0,100441.620685,100441.620685,0.0,0.000293247655675
2016-04-07 06:00:00,0.000685128561131,1,1,51.0351582563,0.0,31.0,100492.655843,100492.655843,0.0,0.000293247655675
2016-04-07 06:30:00,-0.000128091448931,1,1,68.8503887018,0.0,32.0,100561.506232,100561.506232,0.0,0.000293247655675
2016-04-07 07:00:00,3.3876930456e-05,1,1,-12.8810690399,0.0,33.0,100548.625163,100561.506232,0.000128091448931,0.000293247655675
2016-04-07 07:30:00,-0.000206672556271,1,1,3.40627878207,0.0,34.0,100552.031441,100561.506232,9.42188578204e-05,0.000293247655675
2016-04-07 08:00:00,-0.000733463769882,1,1,-20.7813453762,0.0,35.0,100531.250096,100561.506232,0.000300871941639,0.000300871941639
2016-04-07 08:30:00,0.000612500993011,1,1,-73.7360296863,0.0,36.0,100457.514066,100561.506232,0.00103411503285,0.00103411503285
2016-04-07 09:00:00,0.00056980270723,1,1,61.530327121,0.0,37.0,100519.044393,100561.506232,0.000422247436327,0.00103411503285
2016-04-07 09:30:00,-0.000102350322951,1,1,57.2760236235,0.0,38.0,100576.320417,100576.320417,0.0,0.00103411503285
2016-04-07 10:00:00,0.00241728901191,1,1,-10.2940188759,0.0,39.0,100566.026398,100576.320417,0.000102350322951,0.00103411503285
2016-04-07 10:30:00,-0.00147022391045,1,1,243.097150584,0.0,40.0,100809.123549,100809.123549,0.0,0.00103411503285
2016-04-07 11:00:00,0.00106295508987,1,1,-148.211983833,0.0,41.0,100660.911565,100809.123549,0.00147022391045,0.00147022391045
2016-04-07 11:30:00,-0.000108660849149,1,1,106.998028298,0.0,42.0,100767.909593,100809.123549,0.000408831602575,0.00147022391045
2016-04-07 12:00:00,8.55468418053e-06,1,1,-10.9495266233,0.0,43.0,100756.960067,100809.123549,0.000517448027735,0.00147022391045
2016-04-07 12:30:00,-3.47495688837e-05,1,1,0.861943972359,0.0,44.0,100757.822011,100809.123549,0.000508897770159,0.00147022391045
2016-04-07 13:00:00,7.75305393672e-05,1,1,-3.50129087653,0.0,45.0,100754.32072,100809.123549,0.000543629655064,0.00147022391045
2016-04-07 13:30:00,-0.000187652145335,1,1,7.81153682897,0.0,46.0,100762.132256,100809.123549,0.000466141263597,0.00147022391045
2016-04-07 14:00:00,-0.000653494791791,1,1,-18.9082302864,0.0,47.0,100743.224026,100809.123549,0.000653705936524,0.00147022391045
2016-04-07 14:30:00,0.00101457736886,1,1,-65.8351722093,0.0,48.0,100677.388854,100809.123549,0.00130677353489,0.00147022391045
2016-04-07 15:00:00,-0.000684415327262,1,1,102.145000287,0.0,49.0,100779.533854,100809.123549,0.000293521988888,0.00147022391045
2016-04-07 15:30:00,5.60278973387e-05,1,1,-68.9750576442,0.0,50.0,100710.558797,100809.123549,0.000977736425203,0.00147022391045
2016-04-07 16:00:00,-0.000422678657645,1,1,5.64260084918,0.0,51.0,100716.201397,100809.123549,0.00092176330838,0.00147022391045
2016-04-07 16:30:00,-5.55766934016e-05,1,1,-42.5705888098,0.0,52.0,100673.630809,100809.123549,0.00134405235635,0.00147022391045
2016-04-07 17:00:00,0.000215458383959,1,1,-5.59510751308,0.0,53.0,100668.035701,100809.123549,0.00139955435176,0.00147022391045
2016-04-07 17:30:00,0.000168730697669,1,1,21.6897722885,0.0,54.0,100689.725473,100809.123549,0.00118439751352,0.00147022391045
2016-04-07 18:00:00,0.00024759036497,1,1,16.9894476272,0.0,55.0,100706.714921,100809.123549,0.00101586666007,0.00147022391045
2016-04-07 18:30:00,-0.000627344246765,1,1,24.9340123023,0.0,56.0,100731.648933,100809.123549,0.0007685278139,0.00147022391045
2016-04-07 19:00:00,-0.000370309561649,1,1,-63.1934204255,0.0,57.0,100668.455513,100809.123549,0.00139538992916,0.00147022391045
2016-04-07 19:30:00,6.93562541759e-05,1,1,-37.2784916328,0.0,58.0,100631.177021,100809.123549,0.00176518276458,0.00176518276458
2016-04-07 20:00:00,-0.000205256772893,1,1,6.9794014915,0.0,59.0,100638.156423,100809.123549,0.00169594893687,0.00176518276458
2016-04-07 20:30:00,-0.000273734414337,1,1,-20.6566632172,0.0,60.0,100617.49976,100809.123549,0.00190085760475,0.00190085760475
2016-04-07 21:00:00,-0.000232434449652,1,1,-27.5424723688,0.0,61.0,100589.957287,100809.123549,0.00217407168895,0.00217407168895
2016-04-07 21:30:00,-0.000388725435981,1,1,-23.3805713626,0.0,62.0,100566.576716,100809.123549,0.00240600080944,0.00240600080944
2016-04-07 22:00:00,-0.000563555409904,1,1,-39.0927863789,0.0,63.0,100527.483929,100809.123549,0.00279379097171,0.00279379097171
2016-04-07 22:30:00,-0.000222374562274,1,1,-56.6528074125,0.0,64.0,100470.831122,100809.123549,0.0033557719256,0.0033557719256
2016-04-07 23:00:00,-4.82366047682e-05,1,1,-22.3421570921,0.0,65.0,100448.488965,100809.123549,0.00357740024956,0.00357740024956
2016-04-07 23:30:00,0.000322160969153,1,1,-4.84529406177,0.0,66.0,100443.643671,100809.123549,0.00362546429269,0.00362546429269
2016-04-08 00:00:00,-7.32384051061e-05,1,1,32.3590215902,0.0,67.0,100476.002692,100809.123549,0.00330447130662,0.00362546429269
2016-04-08 00:30:00,2.92914227379e-05,1,1,-7.35870218864,0.0,68.0,100468.64399,100809.123549,0.00337746769752,0.00362546429269
2016-04-08 01:00:00,-0.000756679790337,1,1,2.94286952303,0.0,69.0,100471.58686,100809.123549,0.00334827520562,0.00362546429269
2016-04-08 01:30:00,-0.000224275577086,1,1,-76.0248192799,0.0,70.0,100395.562041,100809.123549,0.00410242142377,0.00410242142377
2016-04-08 02:00:00,-0.000277452987457,1,1,-22.5162726135,0.0,71.0,100373.045768,100809.123549,0.00432577692793,0.00432577692793
2016-04-08 02:30:00,0.000184019129304,1,1,-27.8488014085,0.0,72.0,100345.196967,100809.123549,0.00460202971565,0.00460202971565
2016-04-08 03:00:00,-1.31154035546e-05,1,1,18.4654357756,0.0,73.0,100363.662402,100809.123549,0.00441885744785,0.00460202971565
2016-04-08 03:30:00,0.000178333922736,1,1,-1.31630993462,0.0,74.0,100362.346092,100809.123549,0.00443191489631,0.00460202971565
2016-04-08 04:00:00,0.000126185834696,1,1,17.8980108736,0.0,75.0,100380.244103,100809.123549,0.00425437133434,0.00460202971565
2016-04-08 04:30:00,0.00101042288159,1,1,12.6665648892,0.0,76.0,100392.910668,100809.123549,0.00412872234104,0.00460202971565
2016-04-08 05:00:00,-0.000422522235774,1,1,101.439294088,0.0,77.0,100494.349962,100809.123549,0.00312247121498,0.00460202971565
2016-04-08 05:30:00,0.000181386802939,1,1,-42.4610974287,0.0,78.0,100451.888865,100809.123549,0.00354367413723,0.00460202971565
2016-04-08 06:00:00,-0.000302991678623,1,1,18.2206469704,0.0,79.0,100470.109512,100809.123549,0.00336293011001,0.00460202971565
2016-04-08 06:30:00,-1.72973074997e-05,1,1,-30.4416071324,0.0,80.0,100439.667905,100809.123549,0.0036649028488,0.00460202971565
2016-04-08 07:00:00,-0.000239760196284,1,1,-1.73733582092,0.0,81.0,100437.930569,100809.123549,0.00368213676335,0.00460202971565
2016-04-08 07:30:00,-0.000147666018558,1,1,-24.0810179475,0.0,82.0,100413.849551,100809.123549,0.0039210141298,0.00460202971565
2016-04-08 08:00:00,-0.000188864548138,1,1,-14.8277133712,0.0,83.0,100399.021837,100809.123549,0.00406810114781,0.00460202971565
2016-04-08 08:30:00,9.30080517977e-05,1,1,-18.9618158928,0.0,84.0,100380.060022,100809.123549,0.00425619737586,0.00460202971565
2016-04-08 09:00:00,-0.000344703916094,1,1,9.33615382194,0.0,85.0,100389.396175,100809.123549,0.00416358518469,0.00460202971565
2016-04-08 09:30:00,0.000362498970934,1,1,-34.604617996,0.0,86.0,100354.791557,100809.123549,0.00450685389667,0.00460202971565
2016-04-08 10:00:00,-8.82639318019e-05,1,1,36.3785086679,0.0,87.0,100391.170066,100809.123549,0.00414598865563,0.00460202971565
2016-04-08 10:30:00,-0.000280796201636,1,1,-8.86091938823,0.0,88.0,100382.309147,100809.123549,0.00423388664617,0.00460202971565
