,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-12 06:30:00,2.55299509676e-05,1,1,17.1111154581,0.0,38.0,100310.051494,100310.051494,0.0,0.00112345794477
2016-04-12 07:00:00,-2.23043992849e-05,1,1,2.56091069621,0.0,39.0,100312.612405,100312.612405,0.0,0.00112345794477
2016-04-12 07:30:00,-0.000222436602397,1,1,-2.23741256039,0.0,40.0,100310.374992,100312.612405,2.23043992849e-05,0.00112345794477
2016-04-12 08:00:00,-0.000522159005946,1,1,-22.3126989985,0.0,41.0,100288.062293,100312.612405,0.000244736040368,0.00112345794477
2016-04-12 08:30:00,0.000432304065547,1,1,-52.3663149153,0.0,42.0,100235.695979,100312.612405,0.000766767255186,0.00112345794477
2016-04-12 09:00:00,-0.000267173961831,1,1,43.3322988844,0.0,43.0,100279.028277,100312.612405,0.000334794666241,0.00112345794477
2016-04-12 09:30:00,0.000463249404776,1,1,-26.7919452735,0.0,44.0,100252.236332,100312.612405,0.000601879179654,0.00112345794477
2016-04-12 10:00:00,-0.00027631360745,1,1,46.4417888083,0.0,45.0,100298.678121,100312.612405,0.000138908595051,0.00112345794477
2016-04-12 10:30:00,0.000313309529235,1,1,-27.7138895741,0.0,46.0,100270.964231,100312.612405,0.000415183820165,0.00112345794477
2016-04-12 11:00:00,-0.000481507692512,1,1,31.4158485992,0.0,47.0,100302.38008,100312.612405,0.000102004371978,0.00112345794477
2016-04-12 11:30:00,0.000556285920956,1,1,-48.2963675858,0.0,48.0,100254.083712,100312.612405,0.0005834629486,0.00112345794477
2016-04-12 12:00:00,0.00109306790089,1,1,55.7699352875,0.0,49.0,100309.853648,100312.612405,2.75015998684e-05,0.00112345794477
2016-04-12 12:30:00,0.000107540347427,1,1,109.645481165,0.0,50.0,100419.499129,100419.499129,0.0,0.00112345794477
2016-04-12 13:00:00,0.000253176943222,1,1,10.7991478247,0.0,51.0,100430.298277,100430.298277,0.0,0.00112345794477
2016-04-12 13:30:00,0.000483283428745,1,1,25.4266359246,0.0,52.0,100455.724913,100455.724913,0.0,0.00112345794477
2016-04-12 14:00:00,-0.000303006637872,1,1,48.5485871728,0.0,53.0,100504.2735,100504.2735,0.0,0.00112345794477
2016-04-12 14:30:00,-0.000120710844541,1,1,-30.4534620049,0.0,54.0,100473.820038,100504.2735,0.000303006637872,0.00112345794477
2016-04-12 15:00:00,0.000443553214984,1,1,-12.128279671,0.0,55.0,100461.691758,100504.2735,0.000423680906226,0.00112345794477
2016-04-12 15:30:00,0.000434569167386,1,1,44.560106362,0.0,56.0,100506.251864,100506.251864,0.0,0.00112345794477
2016-04-12 16:00:00,-0.000435540635895,1,1,43.6769181898,0.0,57.0,100549.928783,100549.928783,0.0,0.00112345794477
2016-04-12 16:30:00,-0.000262994981448,1,1,-43.7935799211,0.0,58.0,100506.135203,100549.928783,0.000435540635894,0.00112345794477
2016-04-12 17:00:00,0.00035576514449,1,1,-26.4326091631,0.0,59.0,100479.702594,100549.928783,0.000698421072341,0.00112345794477
2016-04-12 17:30:00,0.000198676468138,1,1,35.7471759115,0.0,60.0,100515.449769,100549.928783,0.000342904401725,0.00112345794477
2016-04-12 18:00:00,-0.000371047772248,1,1,19.9700545535,0.0,61.0,100535.419824,100549.928783,0.000144296060622,0.00112345794477
2016-04-12 18:30:00,0.000247542853547,1,1,-37.3034435577,0.0,62.0,100498.11638,100549.928783,0.000515290292138,0.00112345794477
2016-04-12 19:00:00,-4.26582179134e-05,1,1,24.8775905049,0.0,63.0,100522.993971,100549.928783,0.00026787499502,0.00112345794477
2016-04-12 19:30:00,-0.000201314308144,1,1,-4.28813178212,0.0,64.0,100518.705839,100549.928783,0.000310521785864,0.00112345794477
2016-04-12 20:00:00,0.000233427218326,1,1,-20.2358537215,0.0,65.0,100498.469985,100549.928783,0.000511773581529,0.00112345794477
2016-04-12 20:30:00,-3.2061443561e-05,1,1,23.4590782947,0.0,66.0,100521.929064,100549.928783,0.000278465825087,0.00112345794477
2016-04-13 03:00:00,0.00153298376812,1,1,-3.22287815532,0.0,67.0,100518.706186,100549.928783,0.000310518340631,0.00112345794477
2016-04-13 03:30:00,-0.00047728906544,1,1,154.093544975,0.0,68.0,100672.799731,100672.799731,0.0,0.00112345794477
2016-04-13 04:00:00,0.000111261830658,1,1,-48.0500264986,0.0,69.0,100624.749704,100672.799731,0.00047728906544,0.00112345794477
2016-04-13 04:30:00,8.43500988434e-05,1,1,11.1956938616,0.0,70.0,100635.945398,100672.799731,0.000366080338837,0.00112345794477
2016-04-13 05:00:00,0.000705426325984,1,1,8.48865194152,0.0,71.0,100644.43405,100672.799731,0.000281761118906,0.00112345794477
2016-04-13 05:30:00,0.000393350519983,1,1,70.9972333425,0.0,72.0,100715.431283,100715.431283,0.0,0.00112345794477
2016-04-13 06:00:00,0.000704555714581,1,1,39.6164672656,0.0,73.0,100755.04775,100755.04775,0.0,0.00112345794477
2016-04-13 06:30:00,-0.000407653572993,1,1,70.9875446655,0.0,74.0,100826.035295,100826.035295,0.0,0.00112345794477
2016-04-13 07:00:00,1.78513754387e-05,1,1,-41.1020935387,0.0,75.0,100784.933202,100826.035295,0.000407653572993,0.00112345794477
2016-04-13 07:30:00,0.000339329647657,1,1,1.79914968114,0.0,76.0,100786.732351,100826.035295,0.000389809474731,0.00112345794477
2016-04-13 08:00:00,0.000225314928326,1,1,34.1999263773,0.0,77.0,100820.932278,100826.035295,5.06121009856e-05,0.00112345794477
2016-04-13 08:30:00,0.00019284132326,1,1,22.7164611299,0.0,78.0,100843.648739,100843.648739,0.0,0.00112345794477
2016-04-13 09:00:00,-0.000246690702969,1,1,19.4468226652,0.0,79.0,100863.095561,100863.095561,0.0,0.00112345794477
2016-04-13 09:30:00,-0.00097915814014,1,1,-24.8819879477,0.0,80.0,100838.213574,100863.095561,0.000246690702969,0.00112345794477
2016-04-13 10:00:00,-0.000206108658332,1,1,-98.7365576577,0.0,81.0,100739.477016,100863.095561,0.0012256072939,0.0012256072939
2016-04-13 10:30:00,0.000193421412473,1,1,-20.7632784488,0.0,82.0,100718.713737,100863.095561,0.00143146334396,0.00143146334396
2016-04-13 11:00:00,0.000228565807132,1,1,19.4811558735,0.0,83.0,100738.194893,100863.095561,0.00123831880714,0.00143146334396
2016-04-13 11:30:00,0.000335973049513,1,1,23.0253068248,0.0,84.0,100761.2202,100863.095561,0.00101003603735,0.00143146334396
2016-04-13 12:00:00,0.000190029382639,1,1,33.8530544233,0.0,85.0,100795.073255,100863.095561,0.000674402332724,0.00143146334396
2016-04-13 12:30:00,-0.000464533186844,1,1,19.1540255436,0.0,86.0,100814.22728,100863.095561,0.000484501106345,0.00143146334396
2016-04-13 13:00:00,-0.000157812401671,1,1,-46.8315542776,0.0,87.0,100767.395726,100863.095561,0.000948809226345,0.00143146334396
