,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 06:33:00,-7.63562860688e-05,1,1,-0.000123997751987,62.0,0.999801884635,1.00005443676,0.000252538376659,0.000293140382473
2016-03-25 06:34:00,-1.06469058851e-05,1,1,-7.63411587153e-05,63.0,0.999725543476,1.00005443676,0.000328875379835,0.000328875379835
2016-03-25 06:35:00,3.42273274906e-05,1,1,-1.06439837724e-05,64.0,0.999714899493,1.00005443676,0.000339518784215,0.000339518784215
2016-03-25 06:36:00,3.89714472077e-06,1,1,3.42175692622e-05,65.0,0.999749117062,1.00005443676,0.000305303077545,0.000339518784215
2016-03-25 06:37:00,-7.18287016146e-06,1,1,3.89616699366e-06,66.0,0.999753013229,1.00005443676,0.000301407122634,0.000339518784215
2016-03-25 06:38:00,-4.10377452827e-05,1,1,-7.18109608755e-06,67.0,0.999745832133,1.00005443676,0.000308587827828,0.000339518784215
2016-03-25 06:39:00,-2.96159472226e-06,1,1,-4.10273148065e-05,68.0,0.999704804818,1.00005443676,0.000349612909362,0.000349612909362
2016-03-25 06:47:00,9.30551998994e-06,1,1,-2.96072047377e-06,69.0,0.999701844097,1.00005443676,0.000352573468672,0.000352573468672
2016-03-25 06:48:00,-3.70152766725e-05,1,1,9.30274549423e-06,70.0,0.999711146843,1.00005443676,0.000343271229562,0.000352573468672
2016-03-25 06:49:00,-0.000111739154415,1,1,-3.70045846929e-05,71.0,0.999674142258,1.00005443676,0.000380273799955,0.000380273799955
2016-03-25 06:50:00,-0.000100671756139,1,1,-0.000111702743346,72.0,0.999562439515,1.00005443676,0.000491970462897,0.000491970462897
2016-03-25 06:53:00,-0.000439013508824,1,1,-0.000100627706157,73.0,0.999461811809,1.00005443676,0.000592592691506,0.000592592691506
2016-03-25 06:54:00,-3.33173010492e-05,1,1,-0.000438777236938,74.0,0.999023034572,1.00005443676,0.00103134604413,0.00103134604413
2016-03-25 06:55:00,0.000203790304108,1,1,-3.3284751198e-05,75.0,0.998989749821,1.00005443676,0.00106462898352,0.00106462898352
2016-03-25 06:56:00,-5.00108896945e-05,1,1,0.000203584424917,76.0,0.999193334246,1.00005443676,0.000861055640472,0.00106462898352
2016-03-25 06:57:00,-1.30233847604e-05,1,1,-4.99705476224e-05,77.0,0.999143363698,1.00005443676,0.000911023468008,0.00106462898352
2016-03-25 06:58:00,4.55633879934e-05,1,1,-1.30122284562e-05,78.0,0.999130351469,1.00005443676,0.000924034988159,0.00106462898352
2016-03-25 06:59:00,2.40984126199e-05,1,1,4.552376386e-05,79.0,0.999175875233,1.00005443676,0.00087851370233,0.00106462898352
2016-03-25 07:00:00,-6.11068790318e-05,1,1,2.40785525212e-05,80.0,0.999199953786,1.00005443676,0.000854436460496,0.00106462898352
2016-03-25 07:01:00,2.02708042821e-05,1,1,-6.10579907046e-05,81.0,0.999138895795,1.00005443676,0.000915491127582,0.00106462898352
2016-03-25 07:02:00,4.49933576557e-05,1,1,2.02533490073e-05,82.0,0.999159149144,1.00005443676,0.000895238881042,0.00106462898352
2016-03-25 07:03:00,3.57921332177e-05,1,1,4.49555249524e-05,83.0,0.999204104669,1.00005443676,0.000850285803189,0.00106462898352
2016-03-25 07:04:00,2.67782879355e-05,1,1,3.5763646426e-05,84.0,0.999239868315,1.00005443676,0.000814524103514,0.00106462898352
2016-03-25 07:06:00,1.41215833324e-05,1,1,2.67579329104e-05,85.0,0.999266626248,1.00005443676,0.00078776762714,0.00106462898352
2016-03-25 07:07:00,1.32318224437e-05,1,1,1.41112269339e-05,86.0,0.999280737475,1.00005443676,0.000773657168333,0.00106462898352
2016-03-25 07:08:00,-2.88464664441e-05,1,1,1.32223052897e-05,87.0,0.999293959781,1.00005443676,0.000760435582784,0.00106462898352
2016-03-25 07:09:00,-4.526961822e-06,1,1,-2.88260996786e-05,88.0,0.999265133681,1.00005443676,0.000789260113349,0.00106462898352
2016-03-25 07:10:00,3.65826639443e-05,1,1,-4.52363511023e-06,89.0,0.999260610046,1.00005443676,0.00079378350222,0.00106462898352
2016-03-25 07:11:00,-9.47001443165e-07,1,1,3.65556150901e-05,90.0,0.999297165661,1.00005443676,0.000757229876991,0.00106462898352
2016-03-25 07:12:00,-1.29640717511e-05,1,1,-9.46335858032e-07,91.0,0.999296219325,1.00005443676,0.000758176161336,0.00106462898352
2016-03-25 07:13:00,1.53266490581e-06,1,1,-1.29549478879e-05,92.0,0.999283264377,1.00005443676,0.000771130404037,0.00106462898352
2016-03-25 07:14:00,-6.04554890853e-05,1,1,1.53156639027e-06,93.0,0.999284795944,1.00005443676,0.000769598921016,0.00106462898352
2016-03-25 07:15:00,2.02656844952e-06,1,1,-6.04122510743e-05,94.0,0.999224383693,1.00005443676,0.000830007883622,0.00106462898352
2016-03-25 07:16:00,1.47949951889e-05,1,1,2.02499660998e-06,95.0,0.999226408689,1.00005443676,0.00082798299724,0.00106462898352
2016-03-25 07:18:00,6.22240640859e-06,1,1,1.47835499092e-05,96.0,0.999241192239,1.00005443676,0.000813200252056,0.00106462898352
2016-03-25 07:20:00,-1.97533198353e-05,1,1,6.21768479832e-06,97.0,0.999247409924,1.00005443676,0.00080698290571,0.00106462898352
2016-03-25 07:22:00,2.98781208335e-05,1,1,-1.97384536828e-05,98.0,0.99922767147,1.00005443676,0.000826720284953,0.00106462898352
2016-03-25 07:25:00,-6.47354114518e-05,1,1,2.98550451083e-05,99.0,0.999257526515,1.00005443676,0.000796866864969,0.00106462898352
2016-03-25 07:26:00,5.92204719121e-06,1,1,-6.46873471253e-05,100.0,0.999192839168,1.00005443676,0.000861550690916,0.00106462898352
2016-03-25 07:27:00,4.50313959846e-06,1,1,5.91726714667e-06,101.0,0.999198756435,1.00005443676,0.000855633745869,0.00106462898352
2016-03-25 07:31:00,8.8306569598e-05,1,1,4.49953148684e-06,102.0,0.999203255967,1.00005443676,0.000851134459308,0.00106462898352
2016-03-25 07:32:00,8.17499434263e-05,1,1,8.82362118656e-05,103.0,0.999291492179,1.00005443676,0.000762903050475,0.00106462898352
2016-03-25 07:33:00,4.58817365933e-06,1,1,8.1692022952e-05,104.0,0.999373184202,1.00005443676,0.00068121547433,0.00106462898352
2016-03-25 07:34:00,2.04375667773e-05,1,1,4.58529771959e-06,105.0,0.999377769499,1.00005443676,0.000676630426205,0.00106462898352
2016-03-25 07:35:00,-3.26449229118e-05,1,1,2.04248498999e-05,106.0,0.999398194349,1.00005443676,0.000656206688107,0.00106462898352
2016-03-25 07:36:00,-5.06245747148e-05,1,1,-3.26252770127e-05,107.0,0.999365569072,1.00005443676,0.000688830189202,0.00106462898352
2016-03-25 07:37:00,1.00393018729e-05,1,1,-5.05924569188e-05,108.0,0.999314976615,1.00005443676,0.000739419892182,0.00106462898352
2016-03-25 07:41:00,-1.38384093827e-05,1,1,1.00324247164e-05,109.0,0.99932500904,1.00005443676,0.000729388013568,0.00106462898352
2016-03-25 07:42:00,5.00207183946e-05,1,1,-1.38290685815e-05,110.0,0.999311179971,1.00005443676,0.000743216329381,0.00106462898352
2016-03-25 07:43:00,7.97699802982e-05,1,1,4.99862631219e-05,111.0,0.999361166235,1.00005443676,0.000693232787201,0.00106462898352
2016-03-25 07:44:00,-1.35499607404e-05,1,1,7.97190205413e-05,112.0,0.999440885255,1.00005443676,0.000613518106069,0.00106462898352
2016-03-25 07:46:00,-6.90646715955e-05,1,1,-1.35423847575e-05,113.0,0.99942734287,1.00005443676,0.000627059753663,0.00106462898352
2016-03-25 07:47:00,-2.78578767294e-06,1,1,-6.90251212189e-05,114.0,0.999358317749,1.00005443676,0.000696081117582,0.00106462898352
2016-03-25 07:48:00,2.108812454e-05,1,1,-2.78400008244e-06,115.0,0.999355533749,1.00005443676,0.000698864966121,0.00106462898352
2016-03-25 07:49:00,-1.69093644205e-06,1,1,2.10745339555e-05,116.0,0.999376608283,1.00005443676,0.000677791579332,0.00106462898352
2016-03-25 07:50:00,1.09577504052e-05,1,1,-1.68988232628e-06,117.0,0.999374918401,1.00005443676,0.000679481369672,0.00106462898352
2016-03-25 07:51:00,2.33734368688e-05,1,1,1.09509009171e-05,118.0,0.999385869302,1.00005443676,0.000668531064854,0.00106462898352
2016-03-25 07:52:00,-3.32032964349e-07,1,1,2.33590825237e-05,119.0,0.999409228384,1.00005443676,0.000645173253854,0.00106462898352
2016-03-25 07:53:00,-2.1756327876e-05,1,1,-3.31836808698e-07,120.0,0.999408896547,1.00005443676,0.000645505072599,0.00106462898352
2016-03-25 07:54:00,-5.35096403004e-06,1,1,-2.17434676355e-05,121.0,0.99938715308,1.00005443676,0.000667247356655,0.00106462898352
2016-03-25 07:58:00,-1.27117212787e-05,1,1,-5.34768470821e-06,122.0,0.999381805395,1.00005443676,0.000672594750269,0.00106462898352
2016-03-25 08:00:00,-4.38731049923e-05,1,1,-1.27038629612e-05,123.0,0.999369101532,1.00005443676,0.00068529792171,0.00106462898352
2016-03-25 08:01:00,8.87464436543e-05,1,1,-4.38454255176e-05,124.0,0.999325256106,1.00005443676,0.000729140960555,0.00106462898352
2016-03-25 08:02:00,1.27243841993e-05,1,1,8.86865625334e-05,125.0,0.999413942669,1.00005443676,0.000640459225568,0.00106462898352
2016-03-25 08:05:00,-4.6485657674e-06,1,1,1.27169269806e-05,126.0,0.999426659596,1.00005443676,0.000627742990818,0.00106462898352
2016-03-25 08:13:00,5.20673499778e-05,1,1,-4.64590055683e-06,127.0,0.999422013695,1.00005443676,0.000632388638481,0.00106462898352
2016-03-25 08:14:00,-7.60222399472e-05,1,1,5.20372557626e-05,128.0,0.999474050951,1.00005443676,0.000580354215304,0.00106462898352
2016-03-25 08:15:00,-0.000138062521069,1,1,-7.59822561224e-05,129.0,0.999398068695,1.00005443676,0.000656332335423,0.00106462898352
2016-03-25 08:16:00,0.000119692591169,1,1,-0.000137979416916,130.0,0.999260089278,1.00005443676,0.000794304241596,0.00106462898352
2016-03-25 08:17:00,-3.70720736664e-05,1,1,0.000119604029337,131.0,0.999379693307,1.00005443676,0.00067470672276,0.00106462898352
2016-03-25 08:18:00,8.05557333949e-05,1,1,-3.7049077611e-05,132.0,0.99934264423,1.00005443676,0.000711753783649,0.00106462898352
2016-03-25 08:19:00,-0.000175997620195,1,1,8.05027796188e-05,133.0,0.999423147009,1.00005443676,0.000631255386102,0.00106462898352
2016-03-25 08:20:00,-6.03315609828e-05,1,1,-0.000175896095442,134.0,0.999247250914,1.00005443676,0.000807141906852,0.00106462898352
2016-03-25 08:21:00,-1.31656584244e-05,1,1,-6.02861464554e-05,135.0,0.999186964768,1.00005443676,0.000867424771703,0.00106462898352
2016-03-25 08:22:00,5.15107111901e-05,1,1,-1.31549542803e-05,136.0,0.999173809813,1.00005443676,0.000880579009909,0.00106462898352
2016-03-25 08:23:00,0.000134516869271,1,1,5.1468153546e-05,137.0,0.999225277967,1.00005443676,0.00082911365797,0.00106462898352
2016-03-25 08:24:00,3.88771765981e-05,1,1,0.000134412656088,138.0,0.999359690623,1.00005443676,0.000694708318473,0.00106462898352
2016-03-25 08:25:00,-1.29026789298e-06,1,1,3.88522831773e-05,139.0,0.999398542906,1.00005443676,0.000655858150173,0.00106462898352
2016-03-25 08:26:00,9.86488563809e-07,1,1,-1.2894918522e-06,140.0,0.999397253414,1.00005443676,0.000657147571833,0.00106462898352
2016-03-25 08:27:00,-1.26323550106e-05,1,1,9.85893961195e-07,141.0,0.999398239308,1.00005443676,0.000656161731538,0.00106462898352
2016-03-25 08:28:00,-9.34763029116e-05,1,1,-1.26247533559e-05,142.0,0.999385614555,1.00005443676,0.000668785797681,0.00106462898352
2016-03-25 08:29:00,0.000269085626599,1,1,-9.34188724316e-05,143.0,0.999292195682,1.00005443676,0.000762199584969,0.00106462898352
2016-03-25 08:30:00,-0.000224992756169,1,1,0.000268895166631,144.0,0.999561090849,1.00005443676,0.000493319055322,0.00106462898352
2016-03-25 08:31:00,0.00014000786765,1,1,-0.000224894004789,145.0,0.999336196844,1.00005443676,0.000718200818277,0.00106462898352
2016-03-25 08:32:00,-9.35517196294e-05,1,1,0.000139914929986,146.0,0.999476111774,1.00005443676,0.000578293504392,0.00106462898352
2016-03-25 08:33:00,-6.58142001562e-05,1,1,-9.3502708985e-05,147.0,0.999382609065,1.00005443676,0.000671791123669,0.00106462898352
2016-03-25 08:34:00,2.11984422072e-05,1,1,-6.57735670656e-05,148.0,0.999316835498,1.00005443676,0.00073756111043,0.00106462898352
2016-03-25 08:35:00,3.03290559777e-05,1,1,2.1183960184e-05,149.0,0.999338019458,1.00005443676,0.000716378303369,0.00106462898352
2016-03-25 08:36:00,1.18551109823e-05,1,1,3.03089787328e-05,150.0,0.999368328437,1.00005443676,0.000686070974469,0.00106462898352
2016-03-25 08:37:00,4.67891413977e-06,1,1,1.18476224458e-05,151.0,0.99938017606,1.00005443676,0.000674223996935,0.00106462898352
2016-03-25 08:39:00,3.30336782046e-05,1,1,4.67601403678e-06,152.0,0.999384852074,1.00005443676,0.000669548237431,0.00106462898352
2016-03-25 08:40:00,-2.60726089978e-05,1,1,3.30133576059e-05,153.0,0.999417865431,1.00005443676,0.000636536676867,0.00106462898352
2016-03-25 08:41:00,-1.95938792404e-05,1,1,-2.60574312308e-05,154.0,0.999391808,1.00005443676,0.000662592689693,0.00106462898352
2016-03-25 08:42:00,1.30999869128e-05,1,1,-1.95819623998e-05,155.0,0.999372226038,1.00005443676,0.000682173586173,0.00106462898352
2016-03-25 08:44:00,-6.39210371429e-06,1,1,1.30917630821e-05,156.0,0.999385317801,1.00005443676,0.000669082535725,0.00106462898352
2016-03-25 08:46:00,2.9011748959e-05,1,1,-6.38817460192e-06,157.0,0.999378929626,1.00005443676,0.000675470362594,0.00106462898352
2016-03-25 08:47:00,3.95973100834e-07,1,1,2.89937306212e-05,158.0,0.999407923357,1.00005443676,0.000646478210212,0.00106462898352
2016-03-25 08:48:00,4.26521054043e-07,1,1,3.95738654409e-07,159.0,0.999408319095,1.00005443676,0.000646082493099,0.00106462898352
2016-03-25 08:49:00,2.09962659289e-05,1,1,4.26268689679e-07,160.0,0.999408745364,1.00005443676,0.000645656247613,0.00106462898352
2016-03-25 08:50:00,7.08268987453e-07,1,1,2.09838517893e-05,161.0,0.999429729216,1.00005443676,0.000624673538054,0.00106462898352
2016-03-25 08:51:00,-1.35414413326e-05,1,1,7.07865082343e-07,162.0,0.999430437081,1.00005443676,0.000623965711504,0.00106462898352
2016-03-25 08:52:00,-1.89493449073e-05,1,1,-1.35337286297e-05,163.0,0.999416903352,1.00005443676,0.000637498703441,0.00106462898352
2016-03-25 08:54:00,-2.60957878182e-05,1,1,-1.89382956078e-05,164.0,0.999397965057,1.00005443676,0.000656435968166,0.00106462898352
2016-03-25 08:57:00,0.000141306439576,1,1,-2.60800772421e-05,165.0,0.999371884979,1.00005443676,0.00068251462577,0.00106462898352
2016-03-25 09:01:00,-6.13377396412e-05,1,1,0.000141217682879,166.0,0.999513102662,1.00005443676,0.000541304629906,0.00106462898352
2016-03-25 09:02:00,7.15358851052e-05,1,1,-6.1307874459e-05,167.0,0.999451794788,1.00005443676,0.000602609167145,0.00106462898352
2016-03-25 09:04:00,-1.19668731852e-05,1,1,7.14966687601e-05,168.0,0.999523291457,1.00005443676,0.00053111639022,0.00106462898352
2016-03-25 09:05:00,-4.45288486765e-05,1,1,-1.19611684745e-05,169.0,0.999511330288,1.00005443676,0.000543076907603,0.00106462898352
2016-03-25 09:06:00,0.000111327704278,1,1,-4.45070887769e-05,170.0,0.999466823199,1.00005443676,0.00058758157369,0.00106462898352
2016-03-25 09:07:00,-1.30197808079e-05,1,1,0.000111268346929,171.0,0.999578091546,1.00005443676,0.00047631928352,0.00106462898352
2016-03-25 09:08:00,0.000122584002353,1,1,-1.30142876523e-05,172.0,0.999565077259,1.00005443676,0.000489332862755,0.00106462898352
2016-03-25 09:09:00,1.05803902313e-05,1,1,0.000122530687783,173.0,0.999687607946,1.00005443676,0.000366808844782,0.00106462898352
2016-03-25 09:10:00,7.6002707481e-05,1,1,1.05770850015e-05,174.0,0.999698185031,1.00005443676,0.000356232335532,0.00106462898352
2016-03-25 09:11:00,-1.62031248821e-05,1,1,7.59797687262e-05,175.0,0.9997741648,1.00005443676,0.000280256702673,0.00106462898352
2016-03-25 09:12:00,-2.64084521362e-05,1,1,-1.61994656461e-05,176.0,0.999757965334,1.00005443676,0.00029645528652,0.00106462898352
2016-03-25 09:14:00,-0.000135664391635,1,1,-2.64020603754e-05,177.0,0.999731563274,1.00005443676,0.000322855909731,0.00106462898352
2016-03-25 09:16:00,9.2020925001e-05,1,1,-0.00013562797433,178.0,0.9995959353,1.00005443676,0.000458476501316,0.00106462898352
2016-03-25 09:18:00,-0.000105492213007,1,1,9.19837425935e-05,179.0,0.999687919042,1.00005443676,0.000366497765746,0.00106462898352
2016-03-25 09:19:00,1.21298827207e-05,1,1,-0.000105459290896,180.0,0.999582459751,1.00005443676,0.000471951316093,0.00106462898352
2016-03-25 09:21:00,5.39483759159e-05,1,1,1.21248180065e-05,181.0,0.999594584569,1.00005443676,0.000459827158086,0.00106462898352
2016-03-25 09:24:00,5.35726244641e-05,1,1,5.39265044118e-05,182.0,0.999648511074,1.00005443676,0.000405903589099,0.00106462898352
2016-03-25 09:25:00,-5.29499402066e-05,1,1,5.35537942799e-05,183.0,0.999702064868,1.00005443676,0.000352352709955,0.00106462898352
2016-03-25 09:26:00,-1.77396411527e-05,1,1,-5.29341645592e-05,184.0,0.999649130704,1.00005443676,0.000405283993107,0.00106462898352
2016-03-25 09:27:00,7.14366481142e-06,1,1,-1.77334168573e-05,185.0,0.999631397287,1.00005443676,0.000423016444667,0.00106462898352
2016-03-25 09:28:00,2.85912716744e-05,1,1,7.14103163718e-06,186.0,0.999638538318,1.00005443676,0.000415875801743,0.00106462898352
2016-03-25 09:29:00,5.25148451064e-06,1,1,2.85809370253e-05,187.0,0.999667119255,1.00005443676,0.000387296420487,0.00106462898352
2016-03-25 09:34:00,1.60572858599e-06,1,1,5.24973639256e-06,188.0,0.999672368992,1.00005443676,0.000382046969858,0.00106462898352
2016-03-25 09:39:00,3.80805731093e-05,1,1,1.60520249951e-06,189.0,0.999673974194,1.00005443676,0.000380441854735,0.00106462898352
2016-03-25 09:42:00,3.98091569397e-05,1,1,3.80681578598e-05,190.0,0.999712042352,1.00005443676,0.00034237576907,0.00106462898352
2016-03-25 09:43:00,-5.29672046758e-08,1,1,3.97976935885e-05,191.0,0.999751840046,1.00005443676,0.000302580241821,0.00106462898352
2016-03-25 09:44:00,3.62833695432e-06,1,1,-5.29540603367e-08,192.0,0.999751787092,1.00005443676,0.000302633192999,0.00106462898352
2016-03-25 09:48:00,-1.27644285829e-05,1,1,3.62743635426e-06,193.0,0.999755414528,1.00005443676,0.0002990059541,0.00106462898352
2016-03-25 09:50:00,7.66326794135e-05,1,1,-1.27613065891e-05,194.0,0.999742653221,1.00005443676,0.000311766566042,0.00106462898352
2016-03-25 09:52:00,-1.58713815958e-05,1,1,7.66129582403e-05,195.0,0.99981926618,1.00005443676,0.000235157778136,0.00106462898352
2016-03-25 09:53:00,3.95570052207e-05,1,1,-1.58685131004e-05,196.0,0.999803397667,1.00005443676,0.000251025427453,0.00106462898352
2016-03-25 09:54:00,8.8357560686e-05,1,1,3.95492282211e-05,197.0,0.999842946895,1.00005443676,0.000211478352047,0.00106462898352
2016-03-25 09:55:00,-4.39528193234e-05,1,1,8.83436838567e-05,198.0,0.999931290579,1.00005443676,0.000123139477072,0.00106462898352
2016-03-25 09:56:00,0.000158743171059,1,1,-4.39497993507e-05,199.0,0.999887340779,1.00005443676,0.000167086884068,0.00106462898352
2016-03-25 09:57:00,4.09786397658e-06,1,1,0.000158725287177,200.0,1.00004606607,1.00005443676,8.37023691075e-06,0.00106462898352
2016-03-25 09:58:00,-2.71077373357e-06,1,1,4.09805274906e-06,201.0,1.00005016412,1.00005443676,4.27240723417e-06,0.00106462898352
2016-03-25 09:59:00,-3.79442528921e-05,1,1,-2.71090971715e-06,202.0,1.00004745321,1.00005443676,6.98316938622e-06,0.00106462898352
2016-03-25 10:00:00,-4.10230178638e-05,1,1,-3.79460534687e-05,203.0,1.00000950716,1.00005443676,4.49271573072e-05,0.00106462898352
2016-03-25 10:01:00,-2.50128311994e-05,1,1,-4.1023407876e-05,204.0,0.999968483748,1.00005443676,8.59483321235e-05,0.00106462898352
