,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-12 06:30:00,2.50159545975e-05,1,1,17.0146922565,0.0,30.0,100301.546744,100301.546744,0.0,0.000884774106165
2016-04-12 07:00:00,-2.20387792635e-05,1,1,2.50913893942,0.0,31.0,100304.055883,100304.055883,0.0,0.000884774106165
2016-04-12 07:30:00,-0.000224464305683,1,1,-2.21057894685,0.0,32.0,100301.845304,100304.055883,2.20387792635e-05,0.000884774106165
2016-04-12 08:00:00,-0.00056812010835,1,1,-22.514184065,0.0,33.0,100279.33112,100304.055883,0.000246498138027,0.000884774106165
2016-04-12 08:30:00,0.000431717708185,1,1,-56.9707044614,0.0,34.0,100222.360416,100304.055883,0.000814478205828,0.000884774106165
2016-04-12 09:00:00,-0.000267410858871,1,1,43.2677677477,0.0,35.0,100265.628184,100304.055883,0.000383112122308,0.000884774106165
2016-04-12 09:30:00,0.000462333638888,1,1,-26.8121177479,0.0,36.0,100238.816066,100304.055883,0.000650420532837,0.000884774106165
2016-04-12 10:00:00,-0.00027602333361,1,1,46.3437765896,0.0,37.0,100285.159843,100304.055883,0.000188387605241,0.000884774106165
2016-04-12 10:30:00,0.000314182708898,1,1,-27.6810441313,0.0,38.0,100257.478798,100304.055883,0.000464358939476,0.000884774106165
2016-04-12 11:00:00,-0.000572016923755,1,1,31.4991662761,0.0,39.0,100288.977965,100304.055883,0.000150322124128,0.000884774106165
2016-04-12 11:30:00,0.000554600568534,1,1,-57.3669926619,0.0,40.0,100231.610972,100304.055883,0.000722253061084,0.000884774106165
2016-04-12 12:00:00,0.00109342290741,1,1,55.5885084302,0.0,41.0,100287.19948,100304.055883,0.000168053054508,0.000884774106165
2016-04-12 12:30:00,0.000108624352513,1,1,109.656321232,0.0,42.0,100396.855802,100396.855802,0.0,0.000884774106165
2016-04-12 13:00:00,0.00025266787416,1,1,10.9055434558,0.0,43.0,100407.761345,100407.761345,0.0,0.000884774106165
2016-04-12 13:30:00,0.000482883024877,1,1,25.3698156082,0.0,44.0,100433.131161,100433.131161,0.0,0.000884774106165
2016-04-12 14:00:00,-0.000303147502378,1,1,48.4974541728,0.0,45.0,100481.628615,100481.628615,0.0,0.000884774106165
2016-04-12 14:30:00,-0.000122327793366,1,1,-30.4607547495,0.0,46.0,100451.16786,100481.628615,0.000303147502378,0.000884774106165
2016-04-12 15:00:00,0.000406073572406,1,1,-12.2879697054,0.0,47.0,100438.87989,100481.628615,0.00042543821238,0.000884774106165
2016-04-12 15:30:00,0.000434579645916,1,1,40.7855747656,0.0,48.0,100479.665465,100481.628615,1.95373991883e-05,0.000884774106165
2016-04-12 16:00:00,-0.000435527841691,1,1,43.6664174397,0.0,49.0,100523.331883,100523.331883,0.0,0.000884774106165
2016-04-12 16:30:00,-0.000262904183399,1,1,-43.7807097745,0.0,50.0,100479.551173,100523.331883,0.000435527841691,0.000884774106165
2016-04-12 17:00:00,0.000355466664311,1,1,-26.4164943494,0.0,51.0,100453.134679,100523.331883,0.000698317522999,0.000884774106165
2016-04-12 17:30:00,0.00019860418781,1,1,35.7077407038,0.0,52.0,100488.842419,100523.331883,0.000343099087288,0.000884774106165
2016-04-12 18:00:00,-0.000370895252359,1,1,19.9575049327,0.0,53.0,100508.799924,100523.331883,0.000144563040393,0.000884774106165
2016-04-12 18:30:00,0.000247345537555,1,1,-37.2782367122,0.0,54.0,100471.521687,100523.331883,0.000515404675007,0.000884774106165
2016-04-12 19:00:00,-4.26296590998e-05,1,1,24.8511825407,0.0,55.0,100496.37287,100523.331883,0.000268186620498,0.000884774106165
2016-04-12 19:30:00,-0.000201310207843,1,1,-4.28412611621,0.0,56.0,100492.088744,100523.331883,0.000310804846894,0.000884774106165
2016-04-12 20:00:00,0.000233433564014,1,1,-20.2300832717,0.0,57.0,100471.858661,100523.331883,0.000512052486549,0.000884774106165
2016-04-12 20:30:00,-3.2103601684e-05,1,1,23.4535040503,0.0,58.0,100495.312165,100523.331883,0.000278738452772,0.000884774106165
2016-04-13 03:00:00,0.00153299713712,1,1,-3.22626147284,0.0,59.0,100492.085903,100523.331883,0.000310833105947,0.000884774106165
2016-04-13 03:30:00,-0.000476479306482,1,1,154.054079993,0.0,60.0,100646.139983,100646.139983,0.0,0.000884774106165
2016-04-13 04:00:00,0.000109914899499,1,1,-47.9558029792,0.0,61.0,100598.18418,100646.139983,0.000476479306482,0.000884774106165
2016-04-13 04:30:00,8.43452553259e-05,1,1,11.057239304,0.0,62.0,100609.24142,100646.139983,0.000366616779157,0.000884774106165
2016-04-13 05:00:00,0.00070531825444,1,1,8.48591215567,0.0,63.0,100617.727332,100646.139983,0.000282302446217,0.000884774106165
2016-04-13 05:30:00,0.000392957083478,1,1,70.9675198073,0.0,64.0,100688.694851,100688.694851,0.0,0.000884774106165
2016-04-13 06:00:00,0.000702973180198,1,1,39.566335868,0.0,65.0,100728.261187,100728.261187,0.0,0.000884774106165
2016-04-13 06:30:00,-0.000406932931912,1,1,70.8092661027,0.0,66.0,100799.070453,100799.070453,0.0,0.000884774106165
2016-04-13 07:00:00,1.75860030257e-05,1,1,-41.0184612736,0.0,67.0,100758.051992,100799.070453,0.000406932931912,0.000884774106165
2016-04-13 07:30:00,0.000339221894115,1,1,1.7719314072,0.0,68.0,100759.823924,100799.070453,0.00038935408521,0.000884774106165
2016-04-13 08:00:00,0.000225574045348,1,1,34.179938322,0.0,69.0,100794.003862,100799.070453,5.02642685253e-05,0.000884774106165
2016-04-13 08:30:00,0.000192490443095,1,1,22.736511198,0.0,70.0,100816.740373,100816.740373,0.0,0.000884774106165
2016-04-13 09:00:00,-0.000246356054481,1,1,19.4062590259,0.0,71.0,100836.146632,100836.146632,0.0,0.000884774106165
2016-04-13 09:30:00,-0.000979285557805,1,1,-24.8415952334,0.0,72.0,100811.305037,100836.146632,0.000246356054481,0.000884774106165
2016-04-13 10:00:00,-0.000206241019054,1,1,-98.7230550861,0.0,73.0,100712.581982,100836.146632,0.00122540035936,0.00122540035936
2016-04-13 10:30:00,0.000191488985786,1,1,-20.7710655395,0.0,74.0,100691.810916,100836.146632,0.00143138865059,0.00143138865059
2016-04-13 11:00:00,0.00022413735011,1,1,19.2813727493,0.0,75.0,100711.092289,100836.146632,0.00124017375997,0.00143138865059
2016-04-13 11:30:00,0.000334760112714,1,1,22.5731173523,0.0,76.0,100733.665406,100836.146632,0.00101631437912,0.00143138865059
2016-04-13 12:00:00,0.000129355529417,1,1,33.7216131855,0.0,77.0,100767.38702,100836.146632,0.000681894487923,0.00143138865059
2016-04-13 12:30:00,-0.000465207096223,1,1,13.0348186959,0.0,78.0,100780.421838,100836.146632,0.000552627165328,0.00143138865059
2016-04-13 13:00:00,-0.000156717985035,1,1,-46.8837673995,0.0,79.0,100733.538071,100836.146632,0.00101757717547,0.00143138865059
2016-04-13 13:30:00,-8.96840854028e-05,1,1,-15.7867571119,0.0,80.0,100717.751314,100836.146632,0.00117413568786,0.00143138865059
2016-04-13 14:00:00,0.000171971145752,1,1,-9.0327794104,0.0,81.0,100708.718534,100836.146632,0.00126371447198,0.00143138865059
2016-04-13 14:30:00,5.12065425573e-05,1,1,17.3189937136,0.0,82.0,100726.037528,100836.146632,0.00109196064865,0.00143138865059
2016-04-13 15:00:00,0.000201186753516,1,1,5.15783212731,0.0,83.0,100731.19536,100836.146632,0.00104081002163,0.00143138865059
2016-04-13 15:30:00,-0.000371407553908,1,1,20.2657821723,0.0,84.0,100751.461142,100836.146632,0.0008398326653,0.00143138865059
2016-04-13 16:00:00,-5.91323944749e-05,1,1,-37.4198537355,0.0,85.0,100714.041289,100836.146632,0.00121092829901,0.00143138865059
2016-04-13 16:30:00,0.000182561200277,1,1,-5.95546241864,0.0,86.0,100708.085826,100836.146632,0.0012699890884,0.00143138865059
2016-04-13 17:00:00,8.89263192327e-05,1,1,18.385389026,0.0,87.0,100726.471215,100836.146632,0.00108765973885,0.00143138865059
