,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,-0.00110139695572,1,1,-95.9338636255,0.0,22.0,100327.920762,100423.854625,0.000955289597111,0.00198699787015
2016-04-11 12:00:00,0.000280341366781,1,1,-110.500866501,0.0,23.0,100217.419895,100423.854625,0.00205563439978,0.00205563439978
2016-04-11 12:30:00,-0.000498889617891,1,1,28.0950884688,0.0,24.0,100245.514984,100423.854625,0.00177586931235,0.00205563439978
2016-04-11 13:00:00,0.000450508528996,1,1,-50.0114466655,0.0,25.0,100195.503537,100423.854625,0.00227387296748,0.00227387296748
2016-04-11 13:30:00,0.000139688677322,1,1,45.1389289106,0.0,26.0,100240.642466,100423.854625,0.00182438883765,0.00227387296748
2016-04-11 14:00:00,-0.000643250752325,1,1,14.00248276,0.0,27.0,100254.644949,100423.854625,0.00168495500679,0.00227387296748
2016-04-11 14:30:00,0.000374673929945,1,1,-64.4888757875,0.0,28.0,100190.156073,100423.854625,0.00232712191054,0.00232712191054
2016-04-11 15:00:00,-3.14335876315e-05,1,1,37.5386395177,0.0,29.0,100227.694713,100423.854625,0.00195331989251,0.00232712191054
2016-04-11 15:30:00,-4.65445194621e-05,1,1,-3.15051602485,0.0,30.0,100224.544197,100423.854625,0.00198469208029,0.00232712191054
2016-04-11 16:00:00,-0.000495950265571,1,1,-4.66490324793,0.0,31.0,100219.879293,100423.854625,0.00203114422321,0.00232712191054
2016-04-11 16:30:00,-0.000206603219005,1,1,-49.704075751,0.0,32.0,100170.175218,100423.854625,0.00252608714226,0.00252608714226
2016-04-11 17:00:00,0.000316788166432,1,1,-20.6954806482,0.0,33.0,100149.479737,100423.854625,0.00273216846353,0.00273216846353
2016-04-11 17:30:00,-7.31522383849e-05,1,1,31.726170055,0.0,34.0,100181.205907,100423.854625,0.00241624581574,0.00273216846353
2016-04-11 18:00:00,2.33134084628e-05,1,1,-7.32847945619,0.0,35.0,100173.877427,100423.854625,0.00248922130033,0.00273216846353
2016-04-11 18:30:00,-0.000154350204061,1,1,2.33539452177,0.0,36.0,100176.212822,100423.854625,0.0024659659241,0.00273216846353
2016-04-11 19:00:00,7.51221415097e-05,1,1,-15.4622188911,0.0,37.0,100160.750603,100423.854625,0.00261993550582,0.00273216846353
2016-04-11 19:30:00,-7.03864562829e-05,1,1,7.52429008052,0.0,38.0,100168.274893,100423.854625,0.00254501017948,0.00273216846353
2016-04-11 20:00:00,-0.000195211431914,1,1,-7.0504899017,0.0,39.0,100161.224403,100423.854625,0.00261521750151,0.00273216846353
2016-04-11 20:30:00,0.000275877875347,1,1,-19.552616038,0.0,40.0,100141.671787,100423.854625,0.00280991841307,0.00280991841307
2016-04-11 21:00:00,0.00100656589861,1,1,27.6268716464,0.0,41.0,100169.298659,100423.854625,0.00253481573205,0.00280991841307
2016-04-11 21:30:00,-0.000543568667885,1,1,100.827000117,0.0,42.0,100270.125659,100423.854625,0.00153080129251,0.00280991841307
2016-04-11 22:00:00,0.000134144216539,1,1,-54.5036986332,0.0,43.0,100215.62196,100423.854625,0.00207353786478,0.00280991841307
2016-04-11 22:30:00,0.000973498853788,1,1,13.4433460928,0.0,44.0,100229.065306,100423.854625,0.00193967180135,0.00280991841307
2016-04-11 23:00:00,-6.38170976039e-05,1,1,97.5728801921,0.0,45.0,100326.638187,100423.854625,0.000968061215841,0.00280991841307
2016-04-11 23:30:00,-9.01114159008e-05,1,1,-6.40255486143,0.0,46.0,100320.235632,100423.854625,0.00103181653459,0.00280991841307
2016-04-12 00:00:00,0.000639472007035,1,1,-9.03999847628,0.0,47.0,100311.195633,100423.854625,0.00112183497204,0.00280991841307
2016-04-12 00:30:00,-0.000248280782425,1,1,64.1462015997,0.0,48.0,100375.341835,100423.854625,0.000483080347065,0.00280991841307
2016-04-12 01:00:00,0.000645852042681,1,1,-24.921268407,0.0,49.0,100350.420567,100423.854625,0.000731241189924,0.00280991841307
2016-04-12 01:30:00,8.68638870542e-05,1,1,64.8115241067,0.0,50.0,100415.232091,100423.854625,8.58614208595e-05,0.00280991841307
2016-04-12 02:00:00,4.31589601423e-05,1,1,8.72245737884,0.0,51.0,100423.954548,100423.954548,0.0,0.00280991841307
2016-04-12 02:30:00,4.37942005677e-05,1,1,4.33419345167,0.0,52.0,100428.288741,100428.288741,0.0,0.00280991841307
2016-04-12 03:00:00,8.29433365431e-05,1,1,4.39817661981,0.0,53.0,100432.686918,100432.686918,0.0,0.00280991841307
2016-04-12 03:30:00,0.000545932546805,1,1,8.33022215098,0.0,54.0,100441.01714,100441.01714,0.0,0.00280991841307
2016-04-12 04:00:00,-0.000887250985181,1,1,54.8340202911,0.0,55.0,100495.851161,100495.851161,0.0,0.00280991841307
2016-04-12 04:30:00,0.000138317995765,1,1,-89.1650429487,0.0,56.0,100406.686118,100495.851161,0.000887250985181,0.00280991841307
2016-04-12 05:00:00,0.000892185677357,1,1,13.8880515852,0.0,57.0,100420.574169,100495.851161,0.000749055712193,0.00280991841307
2016-04-12 05:30:00,3.82922880643e-05,1,1,89.5937979857,0.0,58.0,100510.167967,100510.167967,0.0,0.00280991841307
2016-04-12 06:00:00,0.000173941804913,1,1,3.84876430519,0.0,59.0,100514.016731,100514.016731,0.0,0.00280991841307
2016-04-12 06:30:00,2.50399417342e-05,1,1,17.4835894894,0.0,60.0,100531.500321,100531.500321,0.0,0.00280991841307
2016-04-12 07:00:00,-1.95331311687e-05,1,1,2.51730291049,0.0,61.0,100534.017624,100534.017624,0.0,0.00280991841307
2016-04-12 07:30:00,-0.000223928296982,1,1,-1.96374415316,0.0,62.0,100532.05388,100534.017624,1.95331311687e-05,0.00280991841307
2016-04-12 08:00:00,-0.000523762107193,1,1,-22.5119716174,0.0,63.0,100509.541908,100534.017624,0.00024345705413,0.00280991841307
2016-04-12 08:30:00,0.000432502744705,1,1,-52.6430894628,0.0,64.0,100456.898819,100534.017624,0.000767091647743,0.00280991841307
2016-04-12 09:00:00,-0.000265706676959,1,1,43.4478844636,0.0,65.0,100500.346703,100534.017624,0.000334920672282,0.00280991841307
2016-04-12 09:30:00,0.000464777058319,1,1,-26.7036131557,0.0,66.0,100473.64309,100534.017624,0.000600538358582,0.00280991841307
2016-04-12 10:00:00,-0.000276643072166,1,1,46.6978442739,0.0,67.0,100520.340934,100534.017624,0.000136040416715,0.00280991841307
2016-04-12 10:30:00,0.000310489643624,1,1,-27.8082559313,0.0,68.0,100492.532678,100534.017624,0.000412645854242,0.00280991841307
2016-04-12 11:00:00,-0.000487000514584,1,1,31.2018906581,0.0,69.0,100523.734569,100534.017624,0.000102284332883,0.00280991841307
2016-04-12 11:30:00,0.000558017495769,1,1,-48.955110463,0.0,70.0,100474.779458,100534.017624,0.000589235034944,0.00280991841307
2016-04-12 12:00:00,0.00109392200383,1,1,56.0666848214,0.0,71.0,100530.846143,100534.017624,3.15463426336e-05,0.00280991841307
2016-04-12 12:30:00,0.000107668312967,1,1,109.97290466,0.0,72.0,100640.819048,100640.819048,0.0,0.00280991841307
2016-04-12 13:00:00,0.000253333957146,1,1,10.8358272025,0.0,73.0,100651.654875,100651.654875,0.0,0.00280991841307
2016-04-12 13:30:00,0.000483497902128,1,1,25.4984820229,0.0,74.0,100677.153357,100677.153357,0.0,0.00280991841307
2016-04-12 14:00:00,-0.000304656272254,1,1,48.6771924404,0.0,75.0,100725.83055,100725.83055,0.0,0.00280991841307
2016-04-12 14:30:00,-0.000122762912056,1,1,-30.6867560549,0.0,76.0,100695.143794,100725.83055,0.000304656272254,0.00280991841307
2016-04-12 15:00:00,0.000406971448038,1,1,-12.361629082,0.0,77.0,100682.782164,100725.83055,0.000427381783818,0.00280991841307
2016-04-12 15:30:00,0.000434979251929,1,1,40.97501765,0.0,78.0,100723.757182,100725.83055,2.05842679632e-05,0.00280991841307
2016-04-12 16:00:00,-0.000436210995606,1,1,43.8127445506,0.0,79.0,100767.569927,100767.569927,0.0,0.00280991841307
2016-04-12 16:30:00,-0.000263261562048,1,1,-43.9559220025,0.0,80.0,100723.614005,100767.569927,0.000436210995606,0.00280991841307
2016-04-12 17:00:00,0.000356162574497,1,1,-26.516655958,0.0,81.0,100697.097349,100767.569927,0.000699357720066,0.00280991841307
2016-04-12 17:30:00,0.000199388570806,1,1,35.8645374361,0.0,82.0,100732.961886,100767.569927,0.000343444230615,0.00280991841307
2016-04-12 18:00:00,-0.000371587663983,1,1,20.0850013035,0.0,83.0,100753.046887,100767.569927,0.000144124138664,0.00280991841307
2016-04-12 18:30:00,0.000248309612813,1,1,-37.4385893321,0.0,84.0,100715.608298,100767.569927,0.000515658247895,0.00280991841307
2016-04-12 19:00:00,-4.25746656249e-05,1,1,25.0086537007,0.0,85.0,100740.616952,100767.569927,0.000267476677982,0.00280991841307
2016-04-12 19:30:00,-0.000201109180373,1,1,-4.28899808157,0.0,86.0,100736.327954,100767.569927,0.000310039955876,0.00280991841307
