,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-08 06:00:00,-0.000280340950509,1,1,-3.74733736972,0.0,53.0,99708.4032313,100211.835075,0.00502367652605,0.00502367652605
2016-04-08 06:30:00,-0.000166415703101,1,1,-27.9523485356,0.0,54.0,99680.4508828,100211.835075,0.0053026091343,0.0053026091343
2016-04-08 07:00:00,9.14314712974e-05,1,1,-16.5883923191,0.0,55.0,99663.8624905,100211.835075,0.00546814239998,0.00546814239998
2016-04-08 07:30:00,-0.000106802313094,1,1,9.11241358269,0.0,56.0,99672.9749041,100211.835075,0.00537721088898,0.00546814239998
2016-04-08 08:00:00,0.000227665217827,1,1,-10.6453042728,0.0,57.0,99662.3295998,100211.835075,0.00548343890352,0.00548343890352
2016-04-08 08:30:00,0.00109090548932,1,1,22.6896459775,0.0,58.0,99685.0192458,100211.835075,0.005257022074,0.00548343890352
2016-04-08 09:00:00,-0.000293238630131,1,1,108.746934698,0.0,59.0,99793.7661805,100211.835075,0.00417185149892,0.00548343890352
2016-04-08 09:30:00,-0.00095484166907,1,1,-29.2633872903,0.0,60.0,99764.5027932,100211.835075,0.00446386678103,0.00548343890352
2016-04-08 10:00:00,0.000454499944842,1,1,-95.259304361,0.0,61.0,99669.2434888,100211.835075,0.0054144461641,0.00548343890352
2016-04-08 10:30:00,1.65028046714e-05,1,1,45.2996656681,0.0,62.0,99714.5431545,100211.835075,0.00496240708474,0.00548343890352
2016-04-08 11:00:00,0.000321151195518,1,1,1.64556962857,0.0,63.0,99716.1887241,100211.835075,0.0049459861737,0.00548343890352
2016-04-08 11:30:00,-0.000671847392224,1,1,32.0239732213,0.0,64.0,99748.2126973,100211.835075,0.00462642338756,0.00548343890352
2016-04-08 12:00:00,8.74049527411e-05,1,1,-67.0155765797,0.0,65.0,99681.1971207,100211.835075,0.00529516252929,0.00548343890352
2016-04-08 12:30:00,8.98698973535e-05,1,1,8.71263032351,0.0,66.0,99689.9097511,100211.835075,0.00520822039998,0.00548343890352
2016-04-08 13:00:00,-0.000509540468803,1,1,8.95912195651,0.0,67.0,99698.868873,100211.835075,0.00511881856486,0.00548343890352
2016-04-08 13:30:00,-8.82827774125e-05,1,1,-50.8006083847,0.0,68.0,99648.0682646,100211.835075,0.00562575078845,0.00562575078845
2016-04-08 14:00:00,0.000147382022397,1,1,-8.79720823019,0.0,69.0,99639.2710564,100211.835075,0.00571353690896,0.00571353690896
2016-04-08 14:30:00,-8.6294067897e-05,1,1,14.6850372785,0.0,70.0,99653.9560937,100211.835075,0.00556699695919,0.00571353690896
2016-04-08 15:00:00,2.46915525375e-05,1,1,-8.59954525335,0.0,71.0,99645.3565484,100211.835075,0.00565281062827,0.00571353690896
2016-04-08 15:30:00,-0.000136073910708,1,1,2.46039855634,0.0,72.0,99647.816947,100211.835075,0.0056282586524,0.00571353690896
2016-04-08 16:00:00,-0.000292231877935,1,1,-13.5594681455,0.0,73.0,99634.2574788,100211.835075,0.00576356670395,0.00576356670395
2016-04-08 16:30:00,7.22417623094e-05,1,1,-29.1163061697,0.0,74.0,99605.1411727,100211.835075,0.00605411428396,0.00605411428396
2016-04-08 17:00:00,-3.36413464093e-05,1,1,7.19565093339,0.0,75.0,99612.3368236,100211.835075,0.00598230988154,0.00605411428396
2016-04-08 17:30:00,7.6510006142e-05,1,1,-3.35109312973,0.0,76.0,99608.9857305,100211.835075,0.00601574997499,0.00605411428396
2016-04-10 19:30:00,-0.00100462465813,1,1,7.62108411004,0.0,77.0,99616.6068146,100211.835075,0.00593970023391,0.00605411428396
2016-04-10 20:00:00,-2.26736160926e-05,1,1,-100.077299565,0.0,78.0,99516.529515,100211.835075,0.00693835772272,0.00693835772272
2016-04-10 20:30:00,-8.13943494357e-05,1,1,-2.25639958509,0.0,79.0,99514.2731154,100211.835075,0.00696087402115,0.00696087402115
2016-04-10 21:00:00,-0.00110279528627,1,1,-8.09989951979,0.0,80.0,99506.1732159,100211.835075,0.00704170179478,0.00704170179478
2016-04-10 21:30:00,-0.000385854778089,1,1,-109.734938778,0.0,81.0,99396.4382771,100211.835075,0.0081367315255,0.0081367315255
2016-04-10 22:00:00,0.00149362737168,1,1,-38.3525906343,0.0,82.0,99358.0856865,100211.835075,0.00851944670686,0.00851944670686
2016-04-10 22:30:00,-0.000243503199108,1,1,148.403956379,0.0,83.0,99506.4896429,100211.835075,0.00703854421397,0.00851944670686
