,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 02:00:00,-6.57722595579e-05,1,1,4.99693447909,0.0,55.0,99990.1907283,100033.191993,0.000429869961729,0.00339538208597
2016-04-15 02:30:00,-9.03783949366e-05,1,1,-6.57658077782,0.0,56.0,99983.6141475,100033.191993,0.000495613947769,0.00339538208597
2016-04-15 03:00:00,-0.000645762979367,1,1,-9.03635856661,0.0,57.0,99974.5777889,100033.191993,0.000585947549912,0.00339538208597
2016-04-15 03:30:00,-0.000517163401653,1,1,-64.5598812139,0.0,58.0,99910.0179077,100033.191993,0.00123133214604,0.00339538208597
2016-04-15 04:00:00,6.83105018416e-05,1,1,-51.6698047204,0.0,59.0,99858.348103,100033.191993,0.00174785874778,0.00339538208597
2016-04-15 04:30:00,-0.000193884133997,1,1,6.82137387199,0.0,60.0,99865.1694769,100033.191993,0.00167966764304,0.00339538208597
2016-04-15 05:00:00,-0.000177575316694,1,1,-19.3622719005,0.0,61.0,99845.807205,100033.191993,0.00187322611613,0.00339538208597
2016-04-15 05:30:00,0.00037524508053,1,1,-17.730150835,0.0,62.0,99828.0770541,100033.191993,0.00205046879411,0.00339538208597
2016-04-15 06:00:00,-0.000392331686817,1,1,37.4599948133,0.0,63.0,99865.5370489,100033.191993,0.0016759931419,0.00339538208597
2016-04-15 06:30:00,-0.000521089610207,1,1,-39.1804146053,0.0,64.0,99826.3566343,100033.191993,0.0020676672835,0.00339538208597
2016-04-15 07:00:00,-0.00065685372702,1,1,-52.018477267,0.0,65.0,99774.3381571,100033.191993,0.00258767945377,0.00339538208597
2016-04-15 07:30:00,-0.000303786882576,1,1,-65.5371458795,0.0,66.0,99708.8010112,100033.191993,0.0032428334539,0.00339538208597
2016-04-15 08:00:00,-0.000407766033003,1,1,-30.2902258246,0.0,67.0,99678.5107854,100033.191993,0.00354563520621,0.00354563520621
2016-04-15 08:30:00,-5.99528344339e-05,1,1,-40.6455109185,0.0,68.0,99637.8652744,100033.191993,0.00395195544961,0.00395195544961
2016-04-15 09:00:00,5.67345512844e-05,1,1,-5.97357244014,0.0,69.0,99631.891702,100033.191993,0.00401167135311,0.00401167135311
2016-04-15 09:30:00,-0.000134282212006,1,1,5.65257066933,0.0,70.0,99637.5442727,100033.191993,0.0039551644022,0.00401167135311
2016-04-15 10:00:00,-0.000315760235716,1,1,-13.3795498437,0.0,71.0,99624.1647228,100033.191993,0.00408891550598,0.00408891550598
2016-04-15 10:30:00,0.000193060513244,1,1,-31.4573497359,0.0,72.0,99592.7073731,100033.191993,0.00440338462477,0.00440338462477
2016-04-15 11:00:00,0.000691458767059,1,1,19.2274192008,0.0,73.0,99611.9347923,100033.191993,0.00421117423123,0.00440338462477
2016-04-15 11:30:00,-0.000150744821323,1,1,68.8775456158,0.0,74.0,99680.8123379,100033.191993,0.00352262731751,0.00440338462477
2016-04-15 12:00:00,-0.000385427854186,1,1,-15.0263662452,0.0,75.0,99665.7859717,100033.191993,0.00367284112101,0.00440338462477
2016-04-15 12:30:00,0.000326130885955,1,1,-38.4139700228,0.0,76.0,99627.3720016,100033.191993,0.00405685335992,0.00440338462477
2016-04-15 13:00:00,0.000173422557005,1,1,32.4915630963,0.0,77.0,99659.8635647,100033.191993,0.00373204553915,0.00440338462477
2016-04-15 13:30:00,-8.98238988903e-06,1,1,17.2832683702,0.0,78.0,99677.1468331,100033.191993,0.00355927020302,0.00440338462477
2016-04-15 14:00:00,3.48236362314e-05,1,1,-0.895338995881,0.0,79.0,99676.2514941,100033.191993,0.00356822062216,0.00440338462477
2016-04-15 14:30:00,0.000150464636407,1,1,3.47108952294,0.0,80.0,99679.7225836,100033.191993,0.00353352124434,0.00440338462477
2016-04-15 15:00:00,-3.19191330186e-05,1,1,14.9982732157,0.0,81.0,99694.7208568,100033.191993,0.00338358827792,0.00440338462477
2016-04-15 15:30:00,-8.76738140535e-05,1,1,-3.18216905629,0.0,82.0,99691.5386878,100033.191993,0.00341539940974,0.00440338462477
2016-04-15 16:00:00,5.56305147786e-05,1,1,-8.74033742562,0.0,83.0,99682.7983504,100033.191993,0.0035027737827,0.00440338462477
2016-04-15 16:30:00,-0.000110201913091,1,1,5.5454053868,0.0,84.0,99688.3437557,100033.191993,0.00344733812903,0.00440338462477
2016-04-15 17:00:00,-3.13753844923e-05,1,1,-10.9858461947,0.0,85.0,99677.3579096,100033.191993,0.00355716013886,0.00440338462477
2016-04-15 17:30:00,-0.000264868311118,1,1,-3.12741542959,0.0,86.0,99674.2304941,100033.191993,0.00358842391609,0.00440338462477
2016-04-17 18:00:00,0.00292946729899,1,1,-26.4005450929,0.0,87.0,99647.829949,100033.191993,0.00385234176742,0.00440338462477
2016-04-17 18:30:00,0.00077370307411,1,1,291.915059251,0.0,88.0,99939.7450083,100033.191993,0.000934159777665,0.00440338462477
2016-04-17 19:00:00,-0.000831562374589,1,1,77.3236879387,0.0,89.0,100017.068696,100033.191993,0.000161179465847,0.00440338462477
