,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 15:00:00,7.88337534893e-05,1,1,-30.3628476684,0.0,18.0,99874.5308076,100058.751002,0.00184112026761,0.00229251502395
2016-04-06 15:30:00,6.32418011688e-05,1,1,7.87348414155,0.0,19.0,99882.4042918,100058.751002,0.00176243165654,0.00229251502395
2016-04-06 16:00:00,-0.000231320715415,1,1,6.31674315248,0.0,20.0,99888.7210349,100058.751002,0.00169930131473,0.00229251502395
2016-04-06 16:30:00,-6.20085051791e-05,1,1,-23.1063304117,0.0,21.0,99865.6147045,100058.751002,0.00193022894655,0.00229251502395
2016-04-06 17:00:00,9.64114492218e-06,1,1,-6.19251748662,0.0,22.0,99859.422187,100058.751002,0.00199211776111,0.00229251502395
2016-04-06 17:30:00,0.000149244889967,1,1,0.962759161151,0.0,23.0,99860.3849462,100058.751002,0.00198249582249,0.00229251502395
2016-04-06 18:00:00,3.03888976695e-05,1,1,14.9036521634,0.0,24.0,99875.2885984,100058.751002,0.00183354680989,0.00229251502395
2016-04-06 18:30:00,7.01097142247e-05,1,1,3.03509992493,0.0,25.0,99878.3236983,100058.751002,0.00180321363169,0.00229251502395
2016-04-06 19:00:00,-0.00016800805717,1,1,7.00244073172,0.0,26.0,99885.326139,100058.751002,0.00173323034026,0.00229251502395
2016-04-06 19:30:00,0.000134459662451,1,1,-16.7815395844,0.0,27.0,99868.5445994,100058.751002,0.00190094720076,0.00229251502395
2016-04-06 20:00:00,5.80398753912e-05,1,1,13.4282907963,0.0,28.0,99881.9728902,100058.751002,0.00176674313903,0.00229251502395
2016-04-06 20:30:00,4.12442436802e-05,1,1,5.79713726037,0.0,29.0,99887.7700275,100058.751002,0.00170880580519,0.00229251502395
2016-04-06 21:00:00,-6.30407621144e-05,1,1,4.11979552768,0.0,30.0,99891.889823,100058.751002,0.00166763203991,0.00229251502395
2016-04-06 21:30:00,0.000197625462082,1,1,-6.29726086349,0.0,31.0,99885.5925622,100058.751002,0.00173056767323,0.00229251502395
2016-04-06 22:00:00,9.25011183141e-05,1,1,19.7399363854,0.0,32.0,99905.3324985,100058.751002,0.00153328421539,0.00229251502395
2016-04-06 22:30:00,0.000192696732671,1,1,9.24135498165,0.0,33.0,99914.5738535,100058.751002,0.00144092492758,0.00229251502395
2016-04-06 23:00:00,0.000271996553777,1,1,19.2532119277,0.0,34.0,99933.8270655,100058.751002,0.00124850585643,0.00229251502395
2016-04-06 23:30:00,-0.000199582594248,1,1,27.1816565675,0.0,35.0,99961.008722,100058.751002,0.000976848891947,0.00229251502395
2016-04-07 00:00:00,0.000337835701659,1,1,-19.9504774443,0.0,36.0,99941.0582446,100058.751002,0.00117623652416,0.00229251502395
2016-04-07 00:30:00,-0.00018819491571,1,1,33.7636575366,0.0,37.0,99974.8219021,100058.751002,0.000838798197191,0.00229251502395
2016-04-07 01:00:00,0.000198824535492,1,1,-18.814753181,0.0,38.0,99956.0071489,100058.751002,0.00102683525535,0.00229251502395
2016-04-07 01:30:00,0.000343740852468,1,1,19.873706691,0.0,39.0,99975.8808556,100058.751002,0.000828214879896,0.00229251502395
2016-04-07 02:00:00,0.000388219814725,1,1,34.3657945115,0.0,40.0,100010.24665,100058.751002,0.000484758718717,0.00229251502395
2016-04-07 02:30:00,-9.15512359674e-05,1,1,38.8259594251,0.0,41.0,100049.07261,100058.751002,9.67270969318e-05,0.00229251502395
2016-04-07 03:00:00,-2.62406276269e-06,1,1,-9.1596162548,0.0,42.0,100039.912993,100058.751002,0.000188269477414,0.00229251502395
2016-04-07 03:30:00,0.000688732182133,1,1,-0.262511010468,0.0,43.0,100039.650482,100058.751002,0.000190893046146,0.00229251502395
2016-04-07 04:00:00,0.00113004601085,1,1,68.9005267765,0.0,44.0,100108.551009,100108.551009,0.0,0.00229251502395
2016-04-07 04:30:00,0.000409013496938,1,1,113.12726872,0.0,45.0,100221.678278,100221.678278,0.0,0.00229251502395
2016-04-07 05:00:00,0.000534725042035,1,1,40.9920191014,0.0,46.0,100262.670297,100262.670297,0.0,0.00229251502395
2016-04-07 05:30:00,0.000508342558279,1,1,53.612960589,0.0,47.0,100316.283257,100316.283257,0.0,0.00229251502395
2016-04-07 06:00:00,0.000683615583009,1,1,50.9950360682,0.0,48.0,100367.278294,100367.278294,0.0,0.00229251502395
2016-04-07 06:30:00,-0.000129183044701,1,1,68.6126354656,0.0,49.0,100435.890929,100435.890929,0.0,0.00229251502395
2016-04-07 07:00:00,3.34600425585e-05,1,1,-12.9746141875,0.0,50.0,100422.916315,100435.890929,0.000129183044701,0.00229251502395
2016-04-07 07:30:00,-0.000206596057855,1,1,3.36015505375,0.0,51.0,100426.27647,100435.890929,9.57273246128e-05,0.00229251502395
2016-04-07 08:00:00,-0.000733809643211,1,1,-20.7476728238,0.0,52.0,100405.528797,100435.890929,0.00030230360558,0.00229251502395
2016-04-07 08:30:00,0.000573860846129,1,1,-73.678545263,0.0,53.0,100331.850252,100435.890929,0.00103589141549,0.00229251502395
2016-04-07 09:00:00,0.000570579185581,1,1,57.5765204792,0.0,54.0,100389.426772,100435.890929,0.000462625026885,0.00229251502395
2016-04-07 09:30:00,-0.000103164491015,1,1,57.2801173687,0.0,55.0,100446.70689,100446.70689,0.0,0.00229251502395
2016-04-07 10:00:00,0.00241669292309,1,1,-10.3625333904,0.0,56.0,100436.344356,100446.70689,0.000103164491015,0.00229251502395
2016-04-07 10:30:00,-0.00146996712128,1,1,242.723802627,0.0,57.0,100679.068159,100679.068159,0.0,0.00229251502395
2016-04-07 11:00:00,0.00106331730105,1,1,-147.994919995,0.0,58.0,100531.073239,100679.068159,0.00146996712128,0.00229251502395
2016-04-07 11:30:00,-0.000109074530942,1,1,106.896429468,0.0,59.0,100637.969668,100679.068159,0.000408212861704,0.00229251502395
2016-04-07 12:00:00,9.06721955014e-06,1,1,-10.9770393365,0.0,60.0,100626.992629,100679.068159,0.000517242867019,0.00229251502395
2016-04-07 12:30:00,-3.45643832289e-05,1,1,0.912407034837,0.0,61.0,100627.905036,100679.068159,0.000508180337423,0.00229251502395
2016-04-07 13:00:00,7.77580726812e-05,1,1,-3.47814147319,0.0,62.0,100624.426895,100679.068159,0.000542727155712,0.00229251502395
2016-04-07 13:30:00,-0.000187776128543,1,1,7.82436149997,0.0,63.0,100632.251256,100679.068159,0.000465011284449,0.00229251502395
2016-04-07 14:00:00,-0.000651657726775,1,1,-18.8963345474,0.0,64.0,100613.354922,100679.068159,0.000652700094973,0.00229251502395
2016-04-07 14:30:00,0.00101376374846,1,1,-65.5654701514,0.0,65.0,100547.789451,100679.068159,0.00130393248469,0.00229251502395
2016-04-07 15:00:00,-0.000683839558151,1,1,101.931703934,0.0,66.0,100649.721155,100679.068159,0.000291490615709,0.00229251502395
2016-04-07 15:30:00,5.60454363418e-05,1,1,-68.8282608429,0.0,67.0,100580.892894,100679.068159,0.000975130841047,0.00229251502395
2016-04-07 16:00:00,-0.000424044719942,1,1,5.63710002992,0.0,68.0,100586.529994,100679.068159,0.000919140056338,0.00229251502395
2016-04-07 16:30:00,-5.49681253702e-05,1,1,-42.6531869414,0.0,69.0,100543.876808,100679.068159,0.00134279501979,0.00229251502395
2016-04-07 17:00:00,0.000216032347698,1,1,-5.52670842557,0.0,70.0,100538.350099,100679.068159,0.00139768933424,0.00229251502395
2016-04-07 17:30:00,0.000168111902943,1,1,21.7195358055,0.0,71.0,100560.069635,100679.068159,0.00118195893265,0.00229251502395
2016-04-07 18:00:00,0.000246588297281,1,1,16.9053446664,0.0,72.0,100576.97498,100679.068159,0.00101404573107,0.00229251502395
2016-04-07 18:30:00,-0.000626556407447,1,1,24.8011050059,0.0,73.0,100601.776085,100679.068159,0.000767707485599,0.00229251502395
2016-04-07 19:00:00,-0.000370197518845,1,1,-63.0326874063,0.0,74.0,100538.743397,100679.068159,0.001393782881,0.00229251502395
2016-04-07 19:30:00,6.95082551391e-05,1,1,-37.2191933534,0.0,75.0,100501.524204,100679.068159,0.00176346442488,0.00229251502395
2016-04-07 20:00:00,-0.000205559646271,1,1,6.98568558623,0.0,76.0,100508.509889,100679.068159,0.00169407874508,0.00229251502395
2016-04-07 20:30:00,-0.000273789303996,1,1,-20.6604937401,0.0,77.0,100487.849396,100679.068159,0.00189929015712,0.00229251502395
2016-04-07 21:00:00,-0.000231806381276,1,1,-27.5124983461,0.0,78.0,100460.336897,100679.068159,0.00217255945579,0.00229251502395
2016-04-07 21:30:00,-0.000316265352816,1,1,-23.287347158,0.0,79.0,100437.04955,100679.068159,0.00240386222392,0.00240386222392
2016-04-07 22:00:00,-0.000484431387004,1,1,-31.7647589118,0.0,80.0,100405.284791,100679.068159,0.0027193673184,0.0027193673184
2016-04-07 22:30:00,-0.000234059293718,1,1,-48.639471374,0.0,81.0,100356.64532,100679.068159,0.00320248135852,0.00320248135852
2016-04-07 23:00:00,-4.96299105811e-05,1,1,-23.4894055235,0.0,82.0,100333.155914,100679.068159,0.00343579108172,0.00343579108172
2016-04-07 23:30:00,0.000322292816499,1,1,-4.97952555635,0.0,83.0,100328.176389,100679.068159,0.00348525047429,0.00348525047429
2016-04-08 00:00:00,-7.28677278595e-05,1,1,32.3350505426,0.0,84.0,100360.511439,100679.068159,0.00316408092898,0.00348525047429
2016-04-08 00:30:00,2.93167524869e-05,1,1,-7.31304243541,0.0,85.0,100353.198397,100679.068159,0.00323671809746,0.00348525047429
2016-04-08 01:00:00,-0.000756301774671,1,1,2.94202987867,0.0,86.0,100356.140427,100679.068159,0.00320749623503,0.00348525047429
2016-04-08 01:30:00,-0.000224368047533,1,1,-75.8995271039,0.0,87.0,100280.2409,100679.068159,0.00396137217461,0.00396137217461
2016-04-08 02:00:00,-0.000277820127513,1,1,-22.4996818568,0.0,88.0,100257.741218,100679.068159,0.0041848514168,0.0041848514168
