,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-29 16:30:00,-2.41304429384e-05,1,1,6.50626206289e-05,90.0,1.00396923471,1.00508932657,0.00111442020963,0.00368745182081
2016-03-29 17:15:00,-0.000279851049245,1,1,-2.422622233e-05,91.0,1.00394500849,1.00508932657,0.00113852376112,0.00368745182081
2016-03-29 17:30:00,0.000578162705367,1,1,-0.000280955064009,92.0,1.00366405342,1.00508932657,0.00141805619329,0.00368745182081
2016-03-29 18:00:00,0.000415072934484,1,1,0.000580281124406,93.0,1.00424433455,1.00508932657,0.000840713355133,0.00368745182081
2016-03-29 18:30:00,4.11431900124e-05,1,1,0.000416834642879,94.0,1.00466116919,1.00508932657,0.000425989378008,0.00368745182081
2016-03-29 19:00:00,-0.000161684046931,1,1,4.13349653821e-05,95.0,1.00470250415,1.00508932657,0.000384863714557,0.00368745182081
2016-03-29 19:30:00,-0.000709751086319,1,1,-0.000162444366833,96.0,1.00454005979,1.00508932657,0.000546485535165,0.00368745182081
2016-03-29 20:00:00,-0.00147443073367,1,1,-0.000712973398685,97.0,1.00382708639,1.00508932657,0.00125584875278,0.00368745182081
2016-03-29 20:30:00,0.0011827445694,1,1,-0.00148007350746,98.0,1.00234701288,1.00508932657,0.00272842782446,0.00368745182081
2016-03-29 21:00:00,-8.92594662364e-06,1,1,0.00118552048614,99.0,1.00353253337,1.00508932657,0.00154891028825,0.00368745182081
2016-03-29 21:30:00,-0.000314806176758,1,1,-8.95747782792e-06,100.0,1.00352357589,1.00508932657,0.00155782240938,0.00368745182081
2016-03-29 22:00:00,-0.00136509687977,1,1,-0.000315915420212,101.0,1.00320766047,1.00508932657,0.00187213817402,0.00368745182081
2016-03-29 22:30:00,0.000526962416041,1,1,-0.00136947564707,102.0,1.00183818482,1.00508932657,0.00323467940382,0.00368745182081
2016-03-29 23:00:00,7.54855872698e-05,1,1,0.000527931070356,103.0,1.00236611589,1.00508932657,0.00270942154225,0.00368745182081
2016-03-29 23:30:00,-0.00019997118239,1,1,7.56641949176e-05,104.0,1.00244178009,1.00508932657,0.00263414047725,0.00368745182081
2016-03-30 00:00:00,0.000377432500988,1,1,-0.000200459468042,105.0,1.00224132062,1.00508932657,0.00283358490746,0.00368745182081
2016-03-30 00:30:00,6.55221056494e-05,1,1,0.000378278448235,106.0,1.00261959907,1.00508932657,0.00245722189351,0.00368745182081
2016-03-30 01:00:00,-0.00125755848475,1,1,6.56937472963e-05,107.0,1.00268529282,1.00508932657,0.00239186079021,0.00368745182081
2016-03-30 01:30:00,-0.000521799511239,1,1,-0.00126093539752,108.0,1.00142435742,1.00508932657,0.00364641137013,0.00368745182081
2016-03-30 02:00:00,0.00125734621465,1,1,-0.000522542740244,109.0,1.00090181468,1.00508932657,0.0041663081857,0.0041663081857
2016-03-30 02:30:00,-0.000517209305669,1,1,0.00125848010792,110.0,1.00216029479,1.00508932657,0.00291420046288,0.0041663081857
2016-03-30 03:00:00,0.000407986785619,1,1,-0.000518326630235,111.0,1.00164196816,1.00508932657,0.00342990251695,0.0041663081857
2016-03-30 03:30:00,-0.00046605465887,1,1,0.000408656686929,112.0,1.00205062484,1.00508932657,0.00302331508623,0.0041663081857
2016-03-30 04:00:00,0.000593655140217,1,1,-0.000467010362131,113.0,1.00158361448,1.00508932657,0.00348796071502,0.0041663081857
2016-03-30 04:30:00,0.00021120542855,1,1,0.000594595261093,114.0,1.00217820974,1.00508932657,0.00289637622061,0.0041663081857
2016-03-30 05:00:00,0.000791756861015,1,1,0.000211665478271,115.0,1.00238987522,1.00508932657,0.00268578252244,0.0041663081857
2016-03-30 05:30:00,8.63320339439e-06,1,1,0.000793649061116,116.0,1.00318352428,1.00508932657,0.00189615214817,0.0041663081857
2016-03-30 06:00:00,0.00012835237507,1,1,8.66068740701e-06,117.0,1.00319218497,1.00508932657,0.00188753531464,0.0041663081857
2016-03-30 06:30:00,0.00050265086216,1,1,0.000128762099592,118.0,1.00332094707,1.00508932657,0.00175942520921,0.0041663081857
2016-03-30 07:00:00,-0.000153034052447,1,1,0.000504320139067,119.0,1.00382526721,1.00508932657,0.00125765872365,0.0041663081857
2016-03-30 07:30:00,0.00136032327115,1,1,-0.000153619448589,120.0,1.00367164776,1.00508932657,0.00141050031148,0.0041663081857
2016-03-30 08:00:00,0.00037701058553,1,1,0.00136531789904,121.0,1.00503696566,1.00508932657,5.20957767289e-05,0.0041663081857
2016-03-30 08:30:00,-0.000218305963958,1,1,0.000378909574902,122.0,1.00541587523,1.00541587523,0.0,0.0041663081857
2016-03-30 09:00:00,0.000553718659097,1,1,-0.000219488281822,123.0,1.00519638695,1.00541587523,0.000218305963958,0.0041663081857
2016-03-30 09:30:00,0.000414582118605,1,1,0.000556595995511,124.0,1.00575298295,1.00575298295,0.0,0.0041663081857
2016-03-30 10:00:00,0.00217194006463,1,1,0.000416967202463,125.0,1.00616995015,1.00616995015,0.0,0.0041663081857
2016-03-30 10:30:00,-0.00138752283914,1,1,0.00218534082656,126.0,1.00835529097,1.00835529097,0.0,0.0041663081857
2016-03-30 11:00:00,-0.000829737485175,1,1,-0.00139911599619,127.0,1.00695617498,1.00835529097,0.00138752283914,0.0041663081857
2016-03-30 11:30:00,0.000265076842564,1,1,-0.000835509284308,128.0,1.00612066569,1.00835529097,0.0022161090446,0.0041663081857
2016-03-30 12:00:00,-0.000267409882592,1,1,0.000266699289301,129.0,1.00638736498,1.00835529097,0.00195161964123,0.0041663081857
2016-03-30 12:30:00,-0.000850843961403,1,1,-0.000269117927112,130.0,1.00611824706,1.00835529097,0.00221850764144,0.0041663081857
2016-03-30 13:00:00,-0.000249455065078,1,1,-0.000856049634965,131.0,1.00526219742,1.00835529097,0.00306746399901,0.0041663081857
2016-03-30 13:30:00,-0.000115159791767,1,1,-0.000250767746878,132.0,1.00501142967,1.00835529097,0.00331615386966,0.0041663081857
2016-03-30 14:00:00,0.000555240848571,1,1,-0.000115736906965,133.0,1.00489569277,1.00835529097,0.00343093177384,0.0041663081857
2016-03-30 14:30:00,-0.000186580958651,1,1,0.000557959137177,134.0,1.0054536519,1.00835529097,0.00287759591874,0.0041663081857
2016-03-30 15:00:00,-1.9778379262e-05,1,1,-0.000187598506252,135.0,1.0052660534,1.00835529097,0.00306363997278,0.0041663081857
2016-03-30 15:30:00,-0.000346316820244,1,1,-1.98825332633e-05,136.0,1.00524617087,1.00835529097,0.00308335775821,0.0041663081857
2016-03-30 16:00:00,-0.000344172663815,1,1,-0.000348133657456,137.0,1.00489803721,1.00835529097,0.0034286067598,0.0041663081857
2016-03-30 17:15:00,-4.67754842961e-05,1,1,-0.000345858434328,138.0,1.00455217877,1.00835529097,0.00377159939089,0.0041663081857
2016-03-30 17:30:00,-0.0001363611647,1,1,-4.69884146628e-05,139.0,1.00450519036,1.00835529097,0.0038181984568,0.0041663081857
2016-03-30 18:00:00,0.000115782718707,1,1,-0.000136975497705,140.0,1.00436821486,1.00835529097,0.00395403896751,0.0041663081857
2016-03-30 18:30:00,5.92731546515e-05,1,1,0.000116288482499,141.0,1.00448450334,1.00835529097,0.00383871405819,0.0041663081857
2016-03-30 19:00:00,3.13760435098e-05,1,1,5.95389653117e-05,142.0,1.00454404231,1.00835529097,0.00377966843623,0.0041663081857
2016-03-30 19:30:00,-1.84757652796e-05,1,1,3.1518617579e-05,143.0,1.00457556093,1.00835529097,0.00374841098376,0.0041663081857
2016-03-30 20:00:00,-0.000148604317641,1,1,-1.85603022693e-05,144.0,1.00455700062,1.00835529097,0.00376681749428,0.0041663081857
2016-03-30 20:30:00,0.00184390496652,1,1,-0.000149281507609,145.0,1.00440771912,1.00835529097,0.00391486204657,0.0041663081857
2016-03-30 21:00:00,-0.00113822268506,1,1,0.00185203238169,146.0,1.0062597515,1.00835529097,0.00207817571363,0.0041663081857
2016-03-30 21:30:00,-0.00140318166965,1,1,-0.00114534767622,147.0,1.00511440382,1.00835529097,0.00321403297195,0.0041663081857
2016-03-30 22:00:00,-0.000234875431574,1,1,-0.00141035810734,148.0,1.00370404571,1.00835529097,0.00461270476944,0.00461270476944
2016-03-30 22:30:00,9.7950610348e-05,1,1,-0.00023574542091,149.0,1.00346830029,1.00835529097,0.00484649678999,0.00484649678999
2016-03-30 23:00:00,-0.000440297717183,1,1,9.82903324787e-05,150.0,1.00356659063,1.00835529097,0.00474902089696,0.00484649678999
2016-03-30 23:30:00,0.000604418405826,1,1,-0.000441868078894,151.0,1.00312472255,1.00835529097,0.00518722763109,0.00518722763109
2016-03-31 00:00:00,-0.000799903769783,1,1,0.000606307045647,152.0,1.00373102959,1.00835529097,0.00458594448111,0.00518722763109
2016-03-31 00:30:00,-0.000527492600334,1,1,-0.00080288823442,153.0,1.00292814136,1.00835529097,0.00538217993662,0.00538217993662
2016-03-31 01:00:00,0.000988243228381,1,1,-0.000529037173233,154.0,1.00239910419,1.00835529097,0.00590683347686,0.00590683347686
2016-03-31 01:30:00,-0.000535778292132,1,1,0.000990614126846,155.0,1.00338971831,1.00835529097,0.00492442763667,0.00590683347686
2016-03-31 02:00:00,-0.00016816333135,1,1,-0.00053759442962,156.0,1.00285212388,1.00835529097,0.00545756752737,0.00590683347686
2016-03-31 02:30:00,-0.000280926719343,1,1,-0.000168642954003,157.0,1.00268348093,1.00835529097,0.00562481309598,0.00590683347686
2016-03-31 03:00:00,0.000360776582958,1,1,-0.000281680580836,158.0,1.00240180035,1.00835529097,0.00590415965504,0.00590683347686
2016-03-31 03:30:00,0.000376834503631,1,1,0.000361643096281,159.0,1.00276344344,1.00835529097,0.00554551315462,0.00590683347686
2016-03-31 04:00:00,-0.000147249312965,1,1,0.00037787586447,160.0,1.00314131931,1.00835529097,0.00517076839169,0.00590683347686
2016-03-31 04:30:00,-5.82856750128e-05,1,1,-0.000147711870075,161.0,1.00299360744,1.00835529097,0.00531725631256,0.00590683347686
2016-03-31 05:00:00,0.00051461503576,1,1,-5.84601594431e-05,162.0,1.00293514728,1.00835529097,0.0053752320677,0.00590683347686
2016-03-31 05:30:00,-0.000179365719126,1,1,0.000516125506682,163.0,1.00345127279,1.00835529097,0.00486338320718,0.00590683347686
2016-03-31 06:00:00,-3.71814541451e-05,1,1,-0.000179984759151,164.0,1.00327128803,1.00835529097,0.00504187660208,0.00590683347686
2016-03-31 06:30:00,0.000168431968394,1,1,-3.73030853908e-05,165.0,1.00323398494,1.00835529097,0.00507887059192,0.00590683347686
2016-03-31 07:00:00,0.00041251968224,1,1,0.000168976674843,166.0,1.00340296162,1.00835529097,0.0049112940677,0.00590683347686
2016-03-31 07:30:00,0.000720349767871,1,1,0.000413923470884,167.0,1.00381688509,1.00835529097,0.00450080039093,0.00590683347686
2016-03-31 08:00:00,0.000318543395853,1,1,0.000723099260158,168.0,1.00453998435,1.00835529097,0.00378369277358,0.00590683347686
2016-03-31 08:30:00,-0.000500864478283,1,1,0.000319989577884,169.0,1.00485997392,1.00835529097,0.00346635464807,0.00590683347686
2016-03-31 09:00:00,-0.000787620570832,1,1,-0.000503298666587,170.0,1.00435667526,1.00835529097,0.00396548295244,0.00590683347686
2016-03-31 09:30:00,0.00182657128721,1,1,-0.000791051977886,171.0,1.00356562328,1.00835529097,0.00474998022732,0.00590683347686
2016-03-31 10:00:00,0.00164931831193,1,1,0.00183308415232,172.0,1.00539870743,1.00835529097,0.00293208511761,0.00590683347686
2016-03-31 10:30:00,3.85196193041e-05,1,1,0.00165822249896,173.0,1.00705692993,1.00835529097,0.00128760274735,0.00590683347686
2016-03-31 11:00:00,-0.00120656371174,1,1,3.87914495585e-05,174.0,1.00709572138,1.00835529097,0.00124913272601,0.00590683347686
2016-03-31 11:30:00,0.000773132006667,1,1,-0.00121512515167,175.0,1.00588059623,1.00835529097,0.00245418927954,0.00590683347686
2016-03-31 12:00:00,0.000404139413392,1,1,0.00077767848383,176.0,1.00665827471,1.00835529097,0.00168295468515,0.00590683347686
2016-03-31 12:30:00,-0.000484439661213,1,1,0.000406830284629,177.0,1.007065105,1.00835529097,0.00127949542008,0.00590683347686
2016-03-31 13:00:00,0.00041695531032,1,1,-0.000487862278284,178.0,1.00657724272,1.00835529097,0.00176331524296,0.00590683347686
2016-03-31 13:30:00,-0.000348022078592,1,1,0.0004196977266,179.0,1.00699694045,1.00835529097,0.0013470951563,0.00590683347686
2016-03-31 14:00:00,-0.00059412852394,1,1,-0.00035045716835,180.0,1.00664648328,1.00835529097,0.00169464841603,0.00590683347686
2016-03-31 14:30:00,0.000159627405336,1,1,-0.00059807738924,181.0,1.00604840589,1.00835529097,0.00228777010101,0.00590683347686
2016-03-31 15:00:00,-0.000351023983776,1,1,0.000160592896674,182.0,1.00620899879,1.00835529097,0.00212850788648,0.00590683347686
2016-03-31 15:30:00,-0.000406018804674,1,1,-0.000353203491265,183.0,1.00585579529,1.00835529097,0.00247878471294,0.00590683347686
2016-03-31 16:00:00,0.000215362445175,1,1,-0.000408396367679,184.0,1.00544739893,1.00835529097,0.00288379708441,0.00590683347686
2016-03-31 16:30:00,-7.77661913086e-05,1,1,0.000216535610327,185.0,1.00566393454,1.00835529097,0.00266905570082,0.00590683347686
2016-03-31 17:15:00,7.57492289397e-05,1,1,-7.82066539253e-05,186.0,1.00558572788,1.00835529097,0.00274661432984,0.00590683347686
2016-03-31 17:30:00,-0.000285029041366,1,1,7.61723435199e-05,187.0,1.00566190023,1.00835529097,0.00267107315481,0.00590683347686
2016-03-31 18:00:00,-0.000245896644354,1,1,-0.00028664284736,188.0,1.00537525738,1.00835529097,0.00295534086276,0.00590683347686
2016-03-31 18:30:00,0.000366809300152,1,1,-0.000247218402106,189.0,1.00512803898,1.00835529097,0.00320051079871,0.00590683347686
2016-03-31 19:00:00,-0.000133963617365,1,1,0.000368690312541,190.0,1.00549672929,1.00835529097,0.00283487547569,0.00590683347686
2016-03-31 19:30:00,-1.44476811885e-05,1,1,-0.000134699979104,191.0,1.00536202931,1.00835529097,0.00296845932288,0.00590683347686
2016-03-31 20:00:00,-0.000764488100359,1,1,-1.45251500785e-05,192.0,1.00534750416,1.00835529097,0.00298286411671,0.00590683347686
2016-03-31 20:30:00,-0.000705385393267,1,1,-0.000768576203656,193.0,1.00457892796,1.00835529097,0.00374507185295,0.00590683347686
2016-03-31 21:00:00,-0.00130390827865,1,1,-0.000708615302164,194.0,1.00387031265,1.00835529097,0.00444781552723,0.00590683347686
2016-03-31 21:30:00,-0.000606098828138,1,1,-0.00130895481137,195.0,1.00256135784,1.00835529097,0.0057459242624,0.00590683347686
2016-03-31 22:00:00,0.000142091388491,1,1,-0.000607651264125,196.0,1.00195370658,1.00835529097,0.00634854049258,0.00634854049258
2016-03-31 22:30:00,1.2653463625e-06,1,1,0.000142368993371,197.0,1.00209607557,1.00835529097,0.00620735117702,0.00634854049258
2016-03-31 23:00:00,5.87671761758e-05,1,1,1.2679986241e-06,198.0,1.00209734357,1.00835529097,0.00620609368511,0.00634854049258
2016-03-31 23:30:00,-0.000133235102032,1,1,5.88904311349e-05,199.0,1.002156234,1.00835529097,0.00614769122353,0.00634854049258
2016-04-01 00:00:00,0.000131125186999,1,1,-0.000133522388089,200.0,1.00202271161,1.00835529097,0.0062801072373,0.00634854049258
2016-04-01 00:30:00,-3.54213202983e-05,1,1,0.000131390415438,201.0,1.00215410203,1.00835529097,0.00614980553053,0.00634854049258
2016-04-01 01:00:00,-6.6142037395e-05,1,1,-3.54976214363e-05,202.0,1.00211860441,1.00835529097,0.0061850090166,0.00634854049258
2016-04-01 01:30:00,-0.000140170508976,1,1,-6.6282166207e-05,203.0,1.00205232224,1.00835529097,0.0062507419649,0.00634854049258
