,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-20 03:30:00,0.000463166235472,1,1,68.6592680983,0.0,46.0,100007.983452,100436.544529,0.00426698347885,0.00495059190465
2016-04-20 04:00:00,-0.000277585412727,1,1,46.3203212128,0.0,47.0,100054.303774,100436.544529,0.00380579356605,0.00495059190465
2016-04-20 04:30:00,0.000518602668803,1,1,-27.7736152081,0.0,48.0,100026.530159,100436.544529,0.004082322546,0.00495059190465
2016-04-20 05:00:00,0.000447589570849,1,1,51.8740254913,0.0,49.0,100078.404184,100436.544529,0.00356583698056,0.00495059190465
2016-04-20 05:30:00,0.000522128341516,1,1,44.79404998,0.0,50.0,100123.198234,100436.544529,0.00311984344116,0.00495059190465
2016-04-20 06:00:00,0.000378582320957,1,1,52.2771594412,0.0,51.0,100175.475393,100436.544529,0.00259934405832,0.00495059190465
2016-04-20 06:30:00,0.00132542418393,1,1,37.9246639774,0.0,52.0,100213.400057,100436.544529,0.00222174580307,0.00495059190465
2016-04-20 07:00:00,0.000342213762164,1,1,132.82526399,0.0,53.0,100346.225321,100436.544529,0.000899266374762,0.00495059190465
2016-04-20 07:30:00,-0.000851987713882,1,1,34.3398592862,0.0,54.0,100380.565181,100436.544529,0.000557360353928,0.00495059190465
2016-04-20 08:00:00,0.000553978599636,1,1,-85.5230082465,0.0,55.0,100295.042172,100436.544529,0.00140887320364,0.00495059190465
2016-04-20 08:30:00,-0.000470325883585,1,1,55.5613070131,0.0,56.0,100350.603479,100436.544529,0.000855675089605,0.00495059190465
2016-04-20 09:00:00,0.000131914404834,1,1,-47.1974862498,0.0,57.0,100303.405993,100436.544529,0.00132559852705,0.00495059190465
2016-04-20 09:30:00,-0.000573203409035,1,1,13.2314641044,0.0,58.0,100316.637457,100436.544529,0.00119385898775,0.00495059190465
2016-04-20 10:00:00,-0.000216697938307,1,1,-57.5018385734,0.0,59.0,100259.135619,100436.544529,0.00176637807275,0.00495059190465
2016-04-20 10:30:00,1.59526908285e-05,1,1,-21.725947985,0.0,60.0,100237.409671,100436.544529,0.00198269324057,0.00495059190465
2016-04-20 11:00:00,-0.000525939046607,1,1,1.59905640593,0.0,61.0,100239.008727,100436.544529,0.00196677217903,0.00495059190465
2016-04-20 11:30:00,0.00110887271452,1,1,-52.7196086828,0.0,62.0,100186.289118,100436.544529,0.00249167682335,0.00495059190465
2016-04-20 12:00:00,0.00149346907406,1,1,111.093842372,0.0,63.0,100297.382961,100436.544529,0.00138556706128,0.00495059190465
2016-04-20 12:30:00,-0.000343636920353,1,1,149.791039661,0.0,64.0,100447.174,100447.174,0.0,0.00495059190465
2016-04-20 13:00:00,-0.000191268361854,1,1,-34.5173575316,0.0,65.0,100412.656643,100447.174,0.000343636920353,0.00495059190465
2016-04-20 13:30:00,0.000254560930592,1,1,-19.2057643455,0.0,66.0,100393.450879,100447.174,0.000534839555335,0.00495059190465
2016-04-20 14:00:00,0.000199179995213,1,1,25.556250281,0.0,67.0,100419.007129,100447.174,0.000280414773998,0.00495059190465
2016-04-20 14:30:00,-0.000373622214111,1,1,20.0014573593,0.0,68.0,100439.008586,100447.174,8.12906317981e-05,0.00495059190465
2016-04-20 15:00:00,0.000436493561139,1,1,-37.5262447711,0.0,69.0,100401.482341,100447.174,0.000454882473923,0.00495059190465
2016-04-20 15:30:00,-0.000598877315729,1,1,43.8246005709,0.0,70.0,100445.306942,100447.174,1.85874660549e-05,0.00495059190465
2016-04-20 16:00:00,-0.000698261050594,1,1,-60.154415799,0.0,71.0,100385.152526,100447.174,0.000617453650172,0.00495059190465
2016-04-20 16:30:00,-0.000447728000393,1,1,-70.095042067,0.0,72.0,100315.057484,100447.174,0.00131528355693,0.00495059190465
2016-04-20 17:00:00,8.00647348764e-05,1,1,-44.9138600967,0.0,73.0,100270.143624,100447.174,0.00176242266805,0.00495059190465
2016-04-20 17:30:00,0.000261181318819,1,1,8.02810246528,0.0,74.0,100278.171727,100447.174,0.00168249904107,0.00495059190465
2016-04-20 18:00:00,-3.13667275178e-06,1,1,26.1907851403,0.0,75.0,100304.362512,100447.174,0.00142175715957,0.00495059190465
2016-04-20 18:30:00,-0.000378417235203,1,1,-0.314621960775,0.0,76.0,100304.04789,100447.174,0.00142488937274,0.00495059190465
2016-04-20 19:00:00,0.000143289754,1,1,-37.9567804821,0.0,77.0,100266.091109,100447.174,0.00180276740524,0.00495059190465
2016-04-20 19:30:00,-2.6847700373e-05,1,1,14.3671035295,0.0,78.0,100280.458213,100447.174,0.00165973596934,0.00495059190465
2016-04-20 20:00:00,0.000591267729786,1,1,-2.69229969537,0.0,79.0,100277.765913,100447.174,0.00168653910962,0.00495059190465
2016-04-20 20:30:00,1.31206110424e-05,1,1,59.2910069994,0.0,80.0,100337.05692,100447.174,0.00109626857599,0.00495059190465
2016-04-20 21:00:00,-0.000871299044191,1,1,1.31648349699,0.0,81.0,100338.373404,100447.174,0.00108316234866,0.00495059190465
2016-04-20 21:30:00,-0.000168515249249,1,1,-87.4247288422,0.0,82.0,100250.948675,100447.174,0.00195351763453,0.00495059190465
2016-04-20 22:00:00,-0.000166968680096,1,1,-16.8938136033,0.0,83.0,100234.054861,100447.174,0.00212170368627,0.00495059190465
2016-04-20 22:30:00,0.000629200206111,1,1,-16.7359478409,0.0,84.0,100217.318913,100447.174,0.0022883181083,0.00495059190465
2016-04-20 23:00:00,-0.000621805896908,1,1,63.0567577161,0.0,85.0,100280.375671,100447.174,0.00166055771241,0.00495059190465
2016-04-20 23:30:00,0.000233365837716,1,1,-62.3549289363,0.0,86.0,100218.020742,100447.174,0.00228133106474,0.00495059190465
2016-04-21 00:00:00,0.000867003342478,1,1,23.3874623647,0.0,87.0,100241.408204,100447.174,0.00204849761176,0.00495059190465
2016-04-21 00:30:00,0.000492865966975,1,1,86.909635968,0.0,88.0,100328.31784,100447.174,0.00118327032356,0.00495059190465
2016-04-21 01:00:00,-0.000266517921496,1,1,49.4484133874,0.0,89.0,100377.766254,100447.174,0.000690987550258,0.00495059190465
