,gainAhead,safef,signals,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-14 10:00:00,-0.00191698433835,1,1,-59.5081185298,0.0,25.0,99840.088945,100031.921735,0.00191771573404,0.00226741896056
2016-04-14 10:30:00,-0.000240232386836,1,1,-191.391886847,0.0,26.0,99648.6970581,100031.921735,0.00383102384136,0.00383102384136
2016-04-14 11:00:00,0.000718414315446,1,1,-23.9388443393,0.0,27.0,99624.7582138,100031.921735,0.00407033589219,0.00407033589219
2016-04-14 11:30:00,0.000265669669948,1,1,71.5718524736,0.0,28.0,99696.3300662,100031.921735,0.00335484576432,0.00407033589219
2016-04-14 12:00:00,0.000307136175091,1,1,26.4862911037,0.0,29.0,99722.8163573,100031.921735,0.00309006737514,0.00407033589219
2016-04-14 12:30:00,-0.000207695596924,1,1,30.6284843853,0.0,30.0,99753.4448417,100031.921735,0.00278388027152,0.00407033589219
2016-04-14 13:00:00,-0.00011828007991,1,1,-20.7183512716,0.0,31.0,99732.7264905,100031.921735,0.00299099766877,0.00407033589219
2016-04-14 13:30:00,0.00017579187176,1,1,-11.796394859,0.0,32.0,99720.9300956,100031.921735,0.00310892397324,0.00407033589219
2016-04-14 14:00:00,-0.000147878749853,1,1,17.5301289551,0.0,33.0,99738.4602246,100031.921735,0.00293367862504,0.00407033589219
2016-04-14 14:30:00,-0.000181770561276,1,1,-14.7491988103,0.0,34.0,99723.7110257,100031.921735,0.00308112354617,0.00407033589219
2016-04-14 15:00:00,0.000398831240317,1,1,-18.1268349257,0.0,35.0,99705.5841908,100031.921735,0.00326233404989,0.00407033589219
2016-04-14 15:30:00,7.58391409117e-05,1,1,39.7657018094,0.0,36.0,99745.3498926,100031.921735,0.0028648039303,0.00407033589219
2016-04-14 16:00:00,0.000202229718406,1,1,7.56460164579,0.0,37.0,99752.9144943,100031.921735,0.00278918205366,0.00407033589219
2016-04-14 16:30:00,0.000620012607169,1,1,20.1730038083,0.0,38.0,99773.0874981,100031.921735,0.00258751639076,0.00407033589219
2016-04-14 17:00:00,-0.000227581336746,1,1,61.860572105,0.0,39.0,99834.9480702,100031.921735,0.00196910807637,0.00407033589219
2016-04-14 17:30:00,2.67195784348e-05,1,1,-22.7205709358,0.0,40.0,99812.2274993,100031.921735,0.00219624128087,0.00407033589219
2016-04-14 18:00:00,-5.8494024841e-05,1,1,2.66694064142,0.0,41.0,99814.8944399,100031.921735,0.00216958038508,0.00407033589219
2016-04-14 18:30:00,0.000179894985805,1,1,-5.83857491487,0.0,42.0,99809.055865,100031.921735,0.00222794750243,0.00407033589219
2016-04-14 19:00:00,-8.02356176374e-05,1,1,17.955148688,0.0,43.0,99827.0110137,100031.921735,0.00204845331321,0.00407033589219
2016-04-14 19:30:00,-0.000291454406143,1,1,-8.00968188558,0.0,44.0,99819.0013318,100031.921735,0.00212852457193,0.00407033589219
2016-04-14 20:00:00,0.000108438626692,1,1,-29.092687755,0.0,45.0,99789.908644,100031.921735,0.00241935861021,0.00407033589219
2016-04-14 20:30:00,-0.000179175603428,1,1,10.8210806511,0.0,46.0,99800.7297247,100031.921735,0.00231118233544,0.00407033589219
2016-04-14 21:00:00,0.00103848428063,1,1,-17.8818559709,0.0,47.0,99782.8478687,100031.921735,0.00248994383138,0.00407033589219
2016-04-14 21:30:00,0.00036522317338,1,1,103.622918988,0.0,48.0,99886.4707877,100031.921735,0.00145404531827,0.00407033589219
2016-04-14 22:00:00,8.03158120605e-05,1,1,36.4808538388,0.0,49.0,99922.9516415,100031.921735,0.00108935319594,0.00407033589219
2016-04-14 22:30:00,0.000368477048254,1,1,8.02539300458,0.0,50.0,99930.9770345,100031.921735,0.00100912487616,0.00407033589219
2016-04-14 23:00:00,9.1769921717e-05,1,1,36.8222714469,0.0,51.0,99967.799306,100031.921735,0.000641019667265,0.00407033589219
2016-04-14 23:30:00,0.000280479168537,1,1,9.17403711653,0.0,52.0,99976.9733431,100031.921735,0.000549308571873,0.00407033589219
2016-04-15 00:00:00,-0.000236642894215,1,1,28.0414583561,0.0,53.0,100005.014801,100031.921735,0.000268983472947,0.00407033589219
2016-04-15 00:30:00,-0.000240955992173,1,1,-23.6654761386,0.0,54.0,99981.3493253,100031.921735,0.000505562714135,0.00407033589219
2016-04-15 01:00:00,-3.66617232077e-07,1,1,-24.0911052254,0.0,55.0,99957.2582201,100031.921735,0.000746396887942,0.00407033589219
2016-04-15 01:30:00,4.72973163602e-05,1,1,-0.0366460533347,0.0,56.0,99957.221574,100031.921735,0.000746763231532,0.00407033589219
2016-04-15 02:00:00,-6.64451214128e-05,1,1,4.72770833128,0.0,57.0,99961.9492824,100031.921735,0.000699501235069,0.00407033589219
2016-04-15 02:30:00,-8.79629424457e-05,1,1,-6.64198385673,0.0,58.0,99955.3072985,100031.921735,0.000765899878037,0.00407033589219
2016-04-15 03:00:00,-0.000648956088736,1,1,-8.79236294304,0.0,59.0,99946.5149356,100031.921735,0.000853795449676,0.00407033589219
2016-04-15 03:30:00,-0.000516236185456,1,1,-64.8608994154,0.0,60.0,99881.6540362,100031.921735,0.00150219746266,0.00407033589219
2016-04-15 04:00:00,6.7892970897e-05,1,1,-51.5625240767,0.0,61.0,99830.0915121,100031.921735,0.00201765815943,0.00407033589219
2016-04-15 04:30:00,-0.000195111274289,1,1,6.77776149767,0.0,62.0,99836.8692736,100031.921735,0.00194990217333,0.00407033589219
2016-04-15 05:00:00,-0.000174966434481,1,1,-19.479298785,0.0,63.0,99817.3899748,100031.921735,0.00214463299973,0.00407033589219
2016-04-15 05:30:00,0.000373686254709,1,1,-17.464692823,0.0,64.0,99799.925282,100031.921735,0.00231922419542,0.00407033589219
2016-04-15 06:00:00,-0.000392124181154,1,1,37.2938602989,0.0,65.0,99837.2191423,100031.921735,0.00194640460291,0.00407033589219
2016-04-15 06:30:00,-0.000520099006357,1,1,-39.1485878048,0.0,66.0,99798.0705545,100031.921735,0.00233776555175,0.00407033589219
2016-04-15 07:00:00,-0.000657858646796,1,1,-51.9048773317,0.0,67.0,99746.1656771,100031.921735,0.00285664868857,0.00407033589219
2016-04-15 07:30:00,-0.000302475833377,1,1,-65.6188775755,0.0,68.0,99680.5467996,100031.921735,0.00351262806433,0.00407033589219
2016-04-15 08:00:00,-0.00040552233093,1,1,-30.1509564647,0.0,69.0,99650.3958431,100031.921735,0.0038140414126,0.00407033589219
2016-04-15 08:30:00,-5.87667165944e-05,1,1,-40.4104608004,0.0,70.0,99609.9853823,100031.921735,0.00421801706457,0.00421801706457
2016-04-15 09:00:00,0.000141867852905,1,1,-5.85375178093,0.0,71.0,99604.1316305,100031.921735,0.00427653590215,0.00427653590215
2016-04-15 09:30:00,-0.00013439414904,1,1,14.1306242949,0.0,72.0,99618.2622548,100031.921735,0.00413527475221,0.00427653590215
2016-04-15 10:00:00,-0.000314369759351,1,1,-13.3881115846,0.0,73.0,99604.8741432,100031.921735,0.00426911314452,0.00427653590215
2016-04-15 10:30:00,0.00019026468748,1,1,-31.3127603146,0.0,74.0,99573.5613829,100031.921735,0.0045821408238,0.0045821408238
2016-04-15 11:00:00,0.000691825653035,1,1,18.9453325378,0.0,75.0,99592.5067154,100031.921735,0.00439274795591,0.0045821408238
2016-04-15 11:30:00,-0.000151182272465,1,1,68.9006509958,0.0,76.0,99661.4073664,100031.921735,0.0037039613186,0.0045821408238
2016-04-15 12:00:00,-0.000385152962316,1,1,-15.0670380427,0.0,77.0,99646.3403284,100031.921735,0.00385458361778,0.0045821408238
2016-04-15 12:30:00,0.000327488252941,1,1,-38.3790831614,0.0,78.0,99607.9612452,100031.921735,0.00423825197579,0.0045821408238
2016-04-15 13:00:00,0.000174886238325,1,1,32.6204372072,0.0,79.0,99640.5816824,100031.921735,0.00391215170059,0.0045821408238
2016-04-15 13:30:00,-9.30371273359e-06,1,1,17.425766515,0.0,80.0,99658.007449,100031.921735,0.00373794964376,0.0045821408238
2016-04-15 14:00:00,3.3707550974e-05,1,1,-0.927189472908,0.0,81.0,99657.0802595,100031.921735,0.00374721857968,0.0045821408238
2016-04-15 14:30:00,0.000150181333176,1,1,3.35919611277,0.0,82.0,99660.4394556,100031.921735,0.00371363733827,0.0045821408238
2016-04-15 15:00:00,-3.11058748359e-05,1,1,14.9671376623,0.0,83.0,99675.4065933,100031.921735,0.0035640137241,0.0045821408238
2016-04-15 15:30:00,-8.76450005566e-05,1,1,-3.1004907217,0.0,84.0,99672.3061025,100031.921735,0.00359500873717,0.0045821408238
2016-04-15 16:00:00,5.46429039178e-05,1,1,-8.73577932383,0.0,85.0,99663.5703232,100031.921735,0.00368233865318,0.0045821408238
2016-04-15 16:30:00,-0.000110049735526,1,1,5.44590689728,0.0,86.0,99669.0162301,100031.921735,0.00362789696294,0.0045821408238
2016-04-15 17:00:00,-3.09655108162e-05,1,1,-10.9685488762,0.0,87.0,99658.0476812,100031.921735,0.00373754744937,0.0045821408238
2016-04-15 17:30:00,-0.00026357908339,1,1,-3.0859623534,0.0,88.0,99654.9617189,100031.921735,0.00376839722512,0.0045821408238
2016-04-17 18:00:00,0.00291940930435,1,1,-26.2669634652,0.0,89.0,99628.6947554,100031.921735,0.00403098303782,0.0045821408238
