,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 21:30:00,-6.13948241775e-06,1,1,0.000569217870089,50.0,1.00008471135,1.00035184598,0.000267040679341,0.00134346152288
2016-03-28 22:00:00,0.000287795591672,1,1,-6.14000250157e-06,51.0,1.00007857134,1.00035184598,0.000273178522267,0.00134346152288
2016-03-28 22:30:00,-0.000123553541595,1,1,0.000287818204158,52.0,1.00036638955,1.00036638955,0.0,0.00134346152288
2016-03-28 23:00:00,-8.52023784107e-05,1,1,-0.000123598810321,53.0,1.00024279074,1.00036638955,0.000123553541595,0.00134346152288
2016-03-28 23:30:00,7.36269191541e-05,1,1,-8.52230647589e-05,54.0,1.00015756767,1.00036638955,0.00020874539295,0.00134346152288
2016-03-29 00:00:00,6.60553544399e-05,1,1,7.36385203763e-05,55.0,1.00023120619,1.00036638955,0.000135133843076,0.00134346152288
2016-03-29 00:30:00,-0.000158077659443,1,1,6.60706268469e-05,56.0,1.00029727682,1.00036638955,6.90874149502e-05,0.00134346152288
2016-03-29 01:00:00,-3.38376834104e-05,1,1,-0.000158124652266,57.0,1.00013915217,1.00036638955,0.000227154153216,0.00134346152288
2016-03-29 01:30:00,-0.000293794071325,1,1,-3.38423919974e-05,58.0,1.00010530978,1.00036638955,0.000260984150256,0.00134346152288
2016-03-29 02:00:00,0.000138423721707,1,1,-0.000293825010713,59.0,0.999811484765,1.00036638955,0.000554701545985,0.00134346152288
2016-03-29 02:30:00,4.56533005618e-05,1,1,0.000138397626726,60.0,0.999949882391,1.00036638955,0.000416354608131,0.00134346152288
2016-03-29 03:00:00,-0.000510349139041,1,1,4.56510125275e-05,61.0,0.999995533404,1.00036638955,0.000370720315531,0.00134346152288
2016-03-29 03:30:00,0.000294171066008,1,1,-0.000510346859517,62.0,0.999485186544,1.00036638955,0.000880880257778,0.00134346152288
2016-03-29 04:00:00,-0.000109197023844,1,1,0.000294019622785,63.0,0.999779206167,1.00036638955,0.000586968321254,0.00134346152288
2016-03-29 04:30:00,0.000162324630626,1,1,-0.000109172913814,64.0,0.999670033253,1.00036638955,0.000696101249904,0.00134346152288
2016-03-29 05:00:00,-8.60519242291e-05,1,1,0.000162271068895,65.0,0.999832304322,1.00036638955,0.000533889613657,0.00134346152288
2016-03-29 05:30:00,-0.000436083775119,1,1,-8.60374936933e-05,66.0,0.999746266828,1.00036638955,0.000619895595657,0.00134346152288
2016-03-29 06:00:00,0.000618029256544,1,1,-0.0004359731262,67.0,0.999310293702,1.00036638955,0.00105570904436,0.00134346152288
2016-03-29 06:30:00,-0.000209868724258,1,1,0.000617602997873,68.0,0.9999278967,1.00036638955,0.000438332246897,0.00134346152288
2016-03-29 07:00:00,0.000288643258165,1,1,-0.000209853592031,69.0,0.999718043108,1.00036638955,0.000648108978925,0.00134346152288
2016-03-29 07:30:00,-0.00016550671658,1,1,0.000288561873209,70.0,1.00000660498,1.00036638955,0.000359652793048,0.00134346152288
2016-03-29 08:00:00,-3.36014714578e-05,1,1,-0.000165507809749,71.0,0.999841097172,1.00036638955,0.000525099984675,0.00134346152288
2016-03-29 08:30:00,0.000394728599531,1,1,-3.35961320889e-05,72.0,0.999807501039,1.00036638955,0.000558683812001,0.00134346152288
2016-03-29 09:00:00,-0.000230622919248,1,1,0.000394652614686,73.0,1.00020215365,1.00036638955,0.000164175740948,0.00134346152288
2016-03-29 09:30:00,-0.000443031839686,1,1,-0.000230669540514,74.0,0.999971484114,1.00036638955,0.000394760797508,0.00134346152288
2016-03-29 10:00:00,0.000385950215375,1,1,-0.00044301920624,75.0,0.999528464907,1.00036638955,0.000837617745592,0.00134346152288
2016-03-29 10:30:00,3.19395392864e-05,1,1,0.000385768226304,76.0,0.999914233134,1.00036638955,0.000451990808966,0.00134346152288
2016-03-29 11:00:00,-0.000161364079993,1,1,3.19367999322e-05,77.0,0.999946169934,1.00036638955,0.000420065706058,0.00134346152288
2016-03-29 11:30:00,0.00028528966975,1,1,-0.000161355393753,78.0,0.99978481454,1.00036638955,0.000581362002534,0.00134346152288
2016-03-29 12:00:00,0.00100192378365,1,1,0.000285228279561,79.0,1.00007004282,1.00036638955,0.000296238189358,0.00134346152288
2016-03-29 12:30:00,-0.000114597827558,1,1,0.00100199396122,80.0,1.00107203678,1.00107203678,0.0,0.00134346152288
2016-03-29 13:00:00,-8.7829030022e-07,1,1,-0.000114720680644,81.0,1.0009573161,1.00107203678,0.000114597827558,0.00134346152288
2016-03-29 13:30:00,0.0002978908207,1,1,-8.79131101665e-07,82.0,1.00095643697,1.00107203678,0.000115476017208,0.00134346152288
2016-03-29 14:30:00,0.000173139594946,1,1,0.000298175734494,83.0,1.0012546127,1.0012546127,0.0,0.00134346152288
2016-03-29 15:00:00,0.000113246103381,1,1,0.000173356818081,84.0,1.00142796952,1.00142796952,0.0,0.00134346152288
2016-03-29 15:30:00,-0.000214560252819,1,1,0.000113407815365,85.0,1.00154137734,1.00154137734,0.0,0.00134346152288
2016-03-29 16:00:00,-0.000316813545702,1,1,-0.00021489097113,86.0,1.00132648637,1.00154137734,0.000214560252819,0.00134346152288
2016-03-29 17:30:00,0.000495649724627,1,1,-0.00031723379455,87.0,1.00100925257,1.00154137734,0.000531305822926,0.00134346152288
2016-03-29 18:00:00,-0.000196296975431,1,1,0.000496149960386,88.0,1.00150540253,1.00154137734,3.59194398841e-05,0.00134346152288
2016-03-29 18:30:00,-0.000136047024708,1,1,-0.000196592481395,89.0,1.00130881005,1.00154137734,0.000232209364438,0.00134346152288
2016-03-29 19:00:00,-0.000143712168289,1,1,-0.000136225084421,90.0,1.00117258497,1.00154137734,0.000368224797753,0.00134346152288
2016-03-29 19:30:00,0.000150483222712,1,1,-0.000143880683017,91.0,1.00102870428,1.00154137734,0.000511884047658,0.00134346152288
2016-03-29 20:00:00,-4.87665351212e-05,1,1,0.000150638025447,92.0,1.00117934231,1.00154137734,0.000361477854907,0.00134346152288
2016-03-29 20:30:00,-0.000201053594317,1,1,-4.88240475593e-05,93.0,1.00113051826,1.00154137734,0.000410226762006,0.00134346152288
2016-03-29 21:00:00,-0.000243621880541,1,1,-0.000201280889077,94.0,1.00092923737,1.00154137734,0.000611197878758,0.00134346152288
2016-03-29 21:30:00,-0.000274161568345,1,1,-0.000243848263097,95.0,1.00068538911,1.00154137734,0.000854670858122,0.00134346152288
2016-03-29 22:00:00,-0.000450095001393,1,1,-0.000274349475698,96.0,1.00041103963,1.00154137734,0.00112859810856,0.00134346152288
2016-03-29 22:30:00,0.000214018193038,1,1,-0.000450280008277,97.0,0.999960759624,1.00154137734,0.00157818513359,0.00157818513359
2016-03-29 23:00:00,-0.000270185219274,1,1,0.000214009794884,98.0,1.00017476942,1.00154137734,0.00136450470088,0.00157818513359
2016-03-29 23:30:00,4.28453021882e-05,1,1,-0.000270232439388,99.0,0.99990453698,1.00154137734,0.00163432125115,0.00163432125115
2016-03-30 00:00:00,-3.73418256824e-05,1,1,4.28412120462e-05,100.0,0.999947378192,1.00154137734,0.00159154597195,0.00163432125115
2016-03-30 00:30:00,-0.000109526527745,1,1,-3.7339860688e-05,101.0,0.999910038331,1.00154137734,0.0016288283664,0.00163432125115
2016-03-30 01:00:00,2.58989944712e-05,1,1,-0.000109516674556,102.0,0.999800521657,1.00154137734,0.00173817649423,0.00173817649423
2016-03-30 01:30:00,2.81255964416e-05,1,1,2.58938281827e-05,103.0,0.999826415485,1.00154137734,0.00171232251679,0.00173817649423
2016-03-30 02:00:00,0.000653988896355,1,1,2.81207142735e-05,104.0,0.999854536199,1.00154137734,0.00168424508044,0.00173817649423
2016-03-30 02:30:00,0.000456383595959,1,1,0.000653893764644,105.0,1.00050842996,1.00154137734,0.00103135766166,0.00173817649423
2016-03-30 03:00:00,0.00138599056052,1,1,0.000456615635054,106.0,1.0009650456,1.00154137734,0.000575444760423,0.00173817649423
2016-03-30 03:30:00,9.98191781322e-05,1,1,0.00138732810461,107.0,1.0023523737,1.0023523737,0.0,0.00173817649423
2016-03-30 04:00:00,-0.00024201147072,1,1,0.000100053990142,108.0,1.00245242769,1.00245242769,0.0,0.00173817649423
2016-03-30 04:30:00,-0.00107624978571,1,1,-0.000242604986353,109.0,1.00220982271,1.00245242769,0.00024201147072,0.00173817649423
2016-03-30 05:00:00,0.000350990840916,1,1,-0.00107862810692,110.0,1.0011311946,1.00245242769,0.00131800079163,0.00173817649423
2016-03-30 05:30:00,-1.42163178203e-05,1,1,0.00035138787986,111.0,1.00148258248,1.00245242769,0.000967472556923,0.00173817649423
2016-03-30 06:00:00,0.00055148750119,1,1,-1.4237394684e-05,112.0,1.00146834509,1.00245242769,0.000981675120846,0.00173817649423
2016-03-30 06:30:00,-5.53765680251e-05,1,1,0.000552297275152,113.0,1.00202064236,1.00245242769,0.000430729001216,0.00173817649423
2016-03-30 07:00:00,0.000279141984798,1,1,-5.54884642643e-05,114.0,1.0019651539,1.00245242769,0.000486081716947,0.00173817649423
2016-03-30 07:30:00,0.000407896254087,1,1,0.000279690541757,115.0,1.00224484444,1.00245242769,0.000207075417964,0.00173817649423
2016-03-30 08:00:00,0.00025034314716,1,1,0.000408811917725,116.0,1.00265365636,1.00265365636,0.0,0.00173817649423
2016-03-30 08:30:00,5.81707322727e-05,1,1,0.000251007471844,117.0,1.00290466383,1.00290466383,0.0,0.00173817649423
2016-03-30 09:00:00,0.000107427476051,1,1,5.83396986946e-05,118.0,1.00296300353,1.00296300353,0.0,0.00173817649423
2016-03-30 09:30:00,0.00105120816205,1,1,0.000107745784041,119.0,1.00307074931,1.00307074931,0.0,0.00173817649423
2016-03-30 10:00:00,0.00085609339407,1,1,0.00105443615879,120.0,1.00412518547,1.00412518547,0.0,0.00173817649423
2016-03-30 10:30:00,-0.000257533179544,1,1,0.0008596249381,121.0,1.00498481041,1.00498481041,0.0,0.00173817649423
2016-03-30 11:00:00,-0.00188286765261,1,1,-0.000258816933618,122.0,1.00472599347,1.00498481041,0.000257533179544,0.00173817649423
2016-03-30 11:30:00,-7.23075156946e-05,1,1,-0.00189176607285,123.0,1.0028342274,1.00498481041,0.00213991593126,0.00213991593126
2016-03-30 12:00:00,-0.000136376054753,1,1,-7.25124516369e-05,124.0,1.00276171495,1.00498481041,0.00221206871495,0.00221206871495
2016-03-30 12:30:00,-0.000426378767456,1,1,-0.000136752686542,125.0,1.00262496226,1.00498481041,0.0023481430965,0.0023481430965
2016-03-30 13:00:00,-0.000674255314263,1,1,-0.00042749799563,126.0,1.00219746427,1.00498481041,0.0027735206656,0.0027735206656
2016-03-30 14:30:00,0.000837559779312,1,1,-0.000675736966223,127.0,1.0015217273,1.00498481041,0.00344590591881,0.00344590591881
2016-03-30 15:00:00,0.00017752217725,1,1,0.000838834316895,128.0,1.00236056162,1.00498481041,0.0026112322917,0.00344590591881
2016-03-30 15:30:00,-0.000397113743467,1,1,0.000177941229288,129.0,1.00253850285,1.00498481041,0.00243417366609,0.00344590591881
2016-03-30 16:00:00,-0.000121273526927,1,1,-0.000398121817835,130.0,1.00214038103,1.00498481041,0.00283032076574,0.00344590591881
2016-03-30 17:30:00,-0.000431289448347,1,1,-0.000121533098483,131.0,1.00201884793,1.00498481041,0.00295125104969,0.00344590591881
2016-03-30 18:00:00,-0.000136631307339,1,1,-0.000432160156158,132.0,1.00158668777,1.00498481041,0.0033812676546,0.00344590591881
2016-03-30 18:30:00,-0.000223159239841,1,1,-0.000136848098564,133.0,1.00144983968,1.00498481041,0.00351743697492,0.00351743697492
2016-03-30 19:00:00,4.04900196559e-05,1,1,-0.000223482784961,134.0,1.00122635689,1.00498481041,0.0037398112662,0.0037398112662
2016-03-30 19:30:00,-0.000520088133126,1,1,4.05396748705e-05,135.0,1.00126689657,1.00498481041,0.00369947267157,0.0037398112662
2016-03-30 20:00:00,0.00035889925204,1,1,-0.000520747030995,136.0,1.00074614953,1.00498481041,0.00421763675286,0.00421763675286
2016-03-30 20:30:00,0.000428512569263,1,1,0.00035916704455,137.0,1.00110531658,1.00498481041,0.0038602512075,0.00421763675286
2016-03-30 21:00:00,-0.000926394066538,1,1,0.00042898621131,138.0,1.00153430279,1.00498481041,0.0034333928044,0.00421763675286
2016-03-30 21:30:00,-0.000441101047206,1,1,-0.00092781543554,139.0,1.00060648736,1.00498481041,0.00435660619621,0.00435660619621
2016-03-30 22:00:00,-7.77067504627e-06,1,1,-0.000441368569414,140.0,1.00016511879,1.00498481041,0.00479578553986,0.00479578553986
2016-03-30 22:30:00,-0.000379312949991,1,1,-7.77195813069e-06,141.0,1.00015734683,1.00498481041,0.00480351894842,0.00480351894842
2016-03-30 23:00:00,-0.000378242946178,1,1,-0.00037937263368,142.0,0.999777974194,1.00498481041,0.00518100986147,0.00518100986147
2016-03-30 23:30:00,0.000624838532297,1,1,-0.000378158966483,143.0,0.999399815228,1.00498481041,0.00555729312721,0.00555729312721
2016-03-31 00:00:00,-0.000166347513755,1,1,0.000624463513724,144.0,1.00002427874,1.00498481041,0.0049359270058,0.00555729312721
2016-03-31 00:30:00,-0.000300106071842,1,1,-0.000166351552463,145.0,0.999857927189,1.00498481041,0.00510145344037,0.00555729312721
2016-03-31 01:00:00,0.000348872779853,1,1,-0.000300063434929,146.0,0.999557863754,1.00498481041,0.00540002853506,0.00555729312721
2016-03-31 01:30:00,-0.000222746753006,1,1,0.000348718530552,147.0,0.999906582284,1.00498481041,0.00505303967817,0.00555729312721
2016-03-31 02:00:00,-0.000155752378849,1,1,-0.000222725944514,148.0,0.99968385634,1.00498481041,0.00527466088299,0.00555729312721
2016-03-31 02:30:00,0.00012216406077,1,1,-0.000155703138722,149.0,0.999528153201,1.00498481041,0.00542959172086,0.00555729312721
2016-03-31 03:00:00,0.000282744186676,1,1,0.000122106418049,150.0,0.999650259619,1.00498481041,0.00530809096107,0.00555729312721
2016-03-31 03:30:00,-0.000123351566059,1,1,0.000282645299616,151.0,0.999932904919,1.00498481041,0.00502684760625,0.00555729312721
2016-03-31 04:00:00,2.57576498513e-05,1,1,-0.000123343289776,152.0,0.999809561629,1.00498481041,0.00514957910279,0.00555729312721
2016-03-31 04:30:00,0.000274996621918,1,1,2.57527446064e-05,153.0,0.999835314374,1.00498481041,0.00512395409399,0.00555729312721
2016-03-31 05:00:00,3.2665310712e-05,1,1,0.000274951333927,154.0,1.00011026571,1.00498481041,0.00485036654214,0.00555729312721
2016-03-31 05:30:00,-0.00015571338499,1,1,3.26689125756e-05,155.0,1.00014293462,1.00498481041,0.00481785967016,0.00555729312721
2016-03-31 06:00:00,5.2473894388e-05,1,1,-0.000155735641823,156.0,0.999987198978,1.00498481041,0.00497282284991,0.00555729312721
2016-03-31 06:30:00,-0.000161504656347,1,1,5.24732226686e-05,157.0,1.0000396722,1.00498481041,0.0049206098989,0.00555729312721
2016-03-31 07:00:00,0.000619154250279,1,1,-0.000161511063592,158.0,0.999878161137,1.00498481041,0.00508131985384,0.00555729312721
2016-03-31 07:30:00,0.000519225077074,1,1,0.000619078813229,159.0,1.00049723995,1.00498481041,0.00446531172435,0.00555729312721
2016-03-31 08:00:00,4.69994120583e-05,1,1,0.000519483256526,160.0,1.00101672321,1.00498481041,0.0039484051491,0.00555729312721
2016-03-31 08:30:00,0.000748490806575,1,1,4.70471974513e-05,161.0,1.0010637704,1.00498481041,0.00390159130976,0.00555729312721
2016-03-31 09:00:00,-0.000685952594944,1,1,0.000749287028943,162.0,1.00181305743,1.00498481041,0.00315602080841,0.00555729312721
2016-03-31 09:30:00,0.000846097639451,1,1,-0.000687196266395,163.0,1.00112586117,1.00498481041,0.00383980852269,0.00555729312721
2016-03-31 10:00:00,0.000443958549029,1,1,0.000847050227927,164.0,1.0019729114,1.00498481041,0.00299695973617,0.00555729312721
2016-03-31 10:30:00,-0.000488422994904,1,1,0.000444834439909,165.0,1.00241774584,1.00498481041,0.00255433171303,0.00555729312721
2016-03-31 11:00:00,-0.00116160691442,1,1,-0.000489603877565,166.0,1.00192814196,1.00498481041,0.00304150711359,0.00555729312721
2016-03-31 11:30:00,-8.03530322869e-05,1,1,-0.00116384665745,167.0,1.0007642953,1.00498481041,0.00419958099232,0.00555729312721
2016-03-31 12:00:00,0.000170101229056,1,1,-8.04144457318e-05,168.0,1.00068388085,1.00498481041,0.00427959657554,0.00555729312721
2016-03-31 12:30:00,-0.000553831228734,1,1,0.00017021755803,169.0,1.00085409841,1.00498481041,0.00411022331112,0.00555729312721
2016-03-31 13:00:00,-0.000400207411342,1,1,-0.000554304255107,170.0,1.00029979416,1.00498481041,0.00466177816982,0.00555729312721
2016-03-31 13:30:00,-3.77245078696e-05,1,1,-0.000400327391185,171.0,0.999899466766,1.00498481041,0.00506011990299,0.00555729312721
2016-03-31 14:30:00,0.000426971692569,1,1,-3.77207153028e-05,172.0,0.999861746051,1.00498481041,0.00509765352033,0.00555729312721
2016-03-31 15:00:00,-0.000324982886743,1,1,0.000426912662046,173.0,1.00028865871,1.00498481041,0.00467285838151,0.00555729312721
2016-03-31 15:30:00,-0.000288705784503,1,1,-0.000325076695885,174.0,0.999963582017,1.00498481041,0.00499632266925,0.00555729312721
2016-03-31 16:00:00,-0.000142275097977,1,1,-0.000288695270421,175.0,0.999674886746,1.00498481041,0.0052835859865,0.00555729312721
2016-03-31 16:30:00,-0.000230024845075,1,1,-0.000142228842457,176.0,0.999532657904,1.00498481041,0.00542510936176,0.00555729312721
2016-03-31 17:30:00,0.00038738324197,1,1,-0.000229917344781,177.0,0.999302740559,1.00498481041,0.00565388629689,0.00565388629689
2016-03-31 18:00:00,-4.53456029861e-05,1,1,0.000387113135347,178.0,0.999689853695,1.00498481041,0.00526869327573,0.00565388629689
2016-03-31 18:30:00,0.000272951643432,1,1,-4.53315392149e-05,179.0,0.999644522155,1.00498481041,0.00531379996664,0.00565388629689
2016-03-31 19:00:00,-0.000204046744357,1,1,0.00027285461517,180.0,0.999917376771,1.00498481041,0.00504229873364,0.00565388629689
2016-03-31 19:30:00,7.72462981628e-05,1,1,-0.000204029885356,181.0,0.999713346885,1.00498481041,0.00524531661336,0.00565388629689
2016-03-31 20:00:00,0.000177131224571,1,1,7.72241552709e-05,182.0,0.99979057104,1.00498481041,0.00516847549649,0.00565388629689
2016-03-31 20:30:00,0.000600885771106,1,1,0.000177094128163,183.0,0.999967665169,1.00498481041,0.00499225977031,0.00565388629689
2016-03-31 21:00:00,-0.00112246917386,1,1,0.000600866341566,184.0,1.00056853151,1.00498481041,0.00439437377707,0.00565388629689
2016-03-31 21:30:00,-0.000513063822824,1,1,-0.00112310733295,185.0,0.999445424177,1.00498481041,0.00551191040182,0.00565388629689
2016-03-31 22:00:00,-0.000672322732941,1,1,-0.000512779290033,186.0,0.998932644887,1.00498481041,0.00602214626282,0.00602214626282
2016-03-31 22:30:00,0.00057273639552,1,1,-0.000671605125834,187.0,0.998261039761,1.00498481041,0.00669042016993,0.00669042016993
2016-03-31 23:00:00,-0.000372013397762,1,1,0.000571740429701,188.0,0.998832780191,1.00498481041,0.00612151562154,0.00669042016993
2016-03-31 23:30:00,8.30088611725e-06,1,1,-0.000371579176355,189.0,0.998461201015,1.00498481041,0.00649125173348,0.00669042016993
2016-04-01 00:00:00,2.47248531539e-05,1,1,8.28811272212e-06,190.0,0.998469489127,1.00498481041,0.0064830047305,0.00669042016993
2016-04-01 00:30:00,-7.40681896334e-05,1,1,2.46870114973e-05,191.0,0.998494176139,1.00498481041,0.00645844016869,0.00669042016993
2016-04-01 01:00:00,0.00011784155611,1,1,-7.39566559862e-05,192.0,0.998420219483,1.00498481041,0.00653202999335,0.00669042016993
2016-04-01 01:30:00,8.8640483386e-05,1,1,0.000117655392316,193.0,0.998537874875,1.00498481041,0.00641495818182,0.00669042016993
2016-04-01 02:00:00,0.000352825887307,1,1,8.85108799082e-05,194.0,0.998626385755,1.00498481041,0.00632688632343,0.00669042016993
2016-04-01 02:30:00,0.000199820575163,1,1,0.000352341240642,195.0,0.998978726996,1.00498481041,0.0059762927254,0.00669042016993
2016-04-01 03:00:00,0.000231647419419,1,1,0.000199616503804,196.0,0.9991783435,1.00498481041,0.00577766633649,0.00669042016993
2016-04-01 03:30:00,-0.00030818767171,1,1,0.000231457084811,197.0,0.999409800584,1.00498481041,0.00554735729857,0.00669042016993
2016-04-01 04:00:00,-2.64361344357e-06,1,1,-0.000308005779526,198.0,0.999101794805,1.00498481041,0.00585383534315,0.00669042016993
2016-04-01 04:30:00,0.00034332817719,1,1,-2.64123893624e-06,199.0,0.999099153566,1.00498481041,0.00585646348131,0.00669042016993
2016-04-01 05:00:00,0.000336476988981,1,1,0.000343018891226,200.0,0.999442172457,1.00498481041,0.00551514599305,0.00669042016993
2016-04-01 05:30:00,-0.000524045500229,1,1,0.000336289292849,201.0,0.99977846175,1.00498481041,0.00518052472379,0.00669042016993
