model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0119452086861,0,30m,0.0002,30,250,0.597765363128,0.0,DPS EURJPY_30m Validation Period 30,72,0,5000,0.483798882682,None,163.598815021,-0.645439819196,1.5,537,-0.837903225806,1.516656955,v3.1,,2016-03-11 00:30:00,1.0,600,0.000587877182719,EURJPY,10,0.0,0.411764705882,"ZZ20_0.002,-0.002",60,0.0,20.6465621854,295.482685596,300,2.44442530731,2,0.0,356.422473251,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,107,ALL,20,1,250,12,0.0146862066156,0.678217643708,0.166028084466,5,10,0,2016-03-31 18:00:00,0.402234636872,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:39:28 EDT,20160401 17:00:00 EDT,92.55

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0116501878141,0,30m,0.0002,45,250,0.798882681564,0.0,DPS EURJPY_30m Validation Period 45,36,0,5000,0.318286778399,None,193.024293663,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,GA30,60,0.0,27.5930690889,318.83067273,300,2.42230257994,2,0.0,464.276500223,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,30,1,250,12,0.0154368540557,0.818208663103,0.182366651152,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:01:21 EDT,20160401 17:00:00 EDT,81.82

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0101808055546,0,30m,0.0002,45,500,0.798882681564,0.0,DPS EURJPY_30m Validation Period 45,36,0,5000,0.326554934823,None,172.322800396,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.5930690889,270.236827556,300,2.44255703893,2,0.0,356.988884726,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,15,1,500,12,0.0156387079828,0.760605128343,0.18127455315,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:44:51 EDT,20160401 17:00:00 EDT,103.42

None,None,DF1,None,0.0,64,1.0,0.0115482811662,0,30m,0.0002,45,680,0.798882681564,0.0,DPS EURJPY_30m Validation Period 45,36,0,5000,0.325400372439,None,201.853942032,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,SH1,60,0.0,27.5930690889,287.688657192,300,2.57517653823,2,0.0,386.655899748,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,1,1,0,12,0.0163796224831,0.798856348206,0.195446454918,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:53:56 EDT,20160401 17:00:00 EDT,9.02

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00916406072243,0,30m,0.0002,45,250,0.798882681564,0.0,DPS EURJPY_30m Validation Period 45,36,0,5000,0.324878957169,None,207.401262061,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,27.5930690889,258.951887219,300,3.03578737622,2,0.0,366.336066924,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,143,ALL,30,1,250,12,0.0112934038209,0.681880655157,0.236577073102,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:37:36 EDT,20160401 17:00:00 EDT,103.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00987631652999,0,30m,0.0002,45,250,0.798882681564,0.0,DPS EURJPY_30m Validation Period 45,36,0,5000,0.319143389199,None,119.064415925,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,GA30,60,0.0,27.5930690889,203.457611418,300,2.05154070978,2,0.0,252.284991545,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,30,1,250,12,0.0131442195785,0.700017095107,0.150584512988,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:18:41 EDT,20160401 17:00:00 EDT,101.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0106230865073,0,30m,0.0002,45,250,0.798882681564,0.0,DPS EURJPY_30m Validation Period 45,36,0,5000,0.32938547486,None,246.545468438,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,27.5930690889,301.971454037,300,2.6568625402,2,0.0,487.387181358,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,30,1,250,12,0.0151347683588,0.839693249902,0.200905900813,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:04:22 EDT,20160401 17:00:00 EDT,105.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009950661776,0,30m,0.0002,45,500,0.798882681564,0.0,DPS EURJPY_30m Validation Period 45,36,0,5000,0.324618249534,None,143.067262987,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.5930690889,231.009524744,300,2.09486435403,2,0.0,433.505120898,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,143,ALL,15,1,500,12,0.0202180552445,0.786445852162,0.154829671421,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:24:31 EDT,20160401 17:00:00 EDT,80.08

