model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars








































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































           weights='uniform'))],








































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009886358,0,30m,0.0002,45,500,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.37752809,None,58.76053865,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,26.00170328,151.3710064,300,0.849634555,2,0.0,241.1906196,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,15,1,500,12,0.012817227,0.634213462,0.086323388,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:08:51 EDT,20160401 17:00:00 EDT,52.46,

None,None,DF1,None,0.0,64,1.0,0.013177476,0,30m,0.0002,45,590,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.380599251,None,116.0588947,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,SH1,60,0.0,26.00170328,202.9971382,300,1.198107584,2,0.0,353.7902314,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,1,1,0,12,0.014318021,0.740731135,0.124958807,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:07:52 EDT,20160401 17:00:00 EDT,58.94,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































           weights='uniform'))],






































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009602969,0,30m,0.0002,45,500,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.38329588,None,125.771312,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,26.00170328,212.8138355,300,1.322897477,2,0.0,364.2730258,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,15,1,500,12,0.01539726,0.720351359,0.141675904,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:13:13 EDT,20160401 17:00:00 EDT,5.16,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































           weights='uniform'))],





































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.007924724,0,30m,0.0002,45,500,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.376404494,None,83.25024882,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.00170328,157.4121464,300,1.258998071,2,0.0,205.3486183,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,30,1,500,12,0.009583769,0.561139042,0.132485969,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:18:01 EDT,20160401 17:00:00 EDT,4.75,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































           weights='uniform'))],




































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011884177,0,30m,0.0002,45,250,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.378127341,None,80.60652121,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,GA30,60,0.0,26.00170328,179.5182245,300,0.95239961,2,0.0,318.667841,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,67,ALL,30,1,250,12,0.01583784,0.721515362,0.097673083,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:14:19 EDT,20160401 17:00:00 EDT,56.23,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































           weights='uniform'))],



































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.010453646,0,30m,0.0002,45,500,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.374606742,None,62.55254364,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.00170328,123.5496197,300,0.925539767,2,0.0,216.9872231,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,30,1,500,12,0.014962021,0.62551926,0.094374036,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:06:39 EDT,20160401 17:00:00 EDT,52.2,

None,None,DF1,None,0.0,64,1.0,0.008902,0,30m,0.0002,45,590,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.378202247,None,46.93837164,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,SH1,60,0.0,26.00170328,113.0436859,300,0.756110877,2,0.0,196.9293819,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,1,1,0,12,0.013095882,0.613743829,0.07569226,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:00:53 EDT,20160401 17:00:00 EDT,54.04,

None,None,DF1,None,0.0,64,1.0,0.010849681,0,30m,0.0002,45,590,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.370037453,None,103.947155,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,SH1,60,0.0,26.00170328,180.6425482,300,1.191785814,2,0.0,268.4406668,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,1,1,0,12,0.014216437,0.75455255,0.123164197,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:52:35 EDT,20160401 17:00:00 EDT,51.51,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































           weights='uniform'))],
































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.012098727,0,30m,0.0002,45,250,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.381123596,None,89.51798261,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.00170328,211.3269222,300,0.959309389,2,0.0,489.8857055,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,30,1,250,12,0.014153111,0.805046203,0.098408235,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:44:49 EDT,20160401 17:00:00 EDT,52.1,

None,None,DF1,None,0.0,64,1.0,0.010917453,0,30m,0.0002,45,590,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.373183521,None,75.00754348,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,SH1,60,0.0,26.00170328,143.1429796,300,0.942146123,2,0.0,306.8272816,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,1,1,0,12,0.013482328,0.692180622,0.098571964,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:48:14 EDT,20160401 17:00:00 EDT,63.21,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































           weights='uniform'))],






























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.012896499,0,30m,0.0002,45,250,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.375580524,None,79.30075814,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.00170328,179.7772419,300,0.973073724,2,0.0,309.240004,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,30,1,250,12,0.017443342,0.744284928,0.098619299,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:56:52 EDT,20160401 17:00:00 EDT,8.46,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































           weights='uniform'))],





























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.007517878,0,30m,0.0002,45,250,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.374606742,None,95.82386883,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.00170328,188.9891058,300,1.333124271,2,0.0,269.6153916,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,30,1,250,12,0.009191351,0.618838434,0.134494874,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:49:20 EDT,20160401 17:00:00 EDT,52.31,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































           weights='uniform'))],




























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009212588,0,30m,0.0002,45,500,0.752808989,0.0,DPS EURJPY_30m Validation Period 45,22,0,5000,0.382621723,None,118.906332,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000593367,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.00170328,209.7149784,300,1.303743823,2,0.0,357.3303663,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,67,ALL,30,1,500,12,0.011127323,0.698842534,0.139698574,5,10,0,3/31/2016 18:00,0.247191011,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:43:15 EDT,20160401 17:00:00 EDT,53.71,
