model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

















































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011162585,0.0,30m,0.0002,45,250,0.561797753,0.0,DPS EURJPY_30m Validation Period 45,39.0,0,5000,0.487191011,None,91.46633802,-1.0,1.5,267,-0.560077519,1.439922481,v3.1,,3/14/2016 16:00,1.0,600,0.000519073,EURJPY,10,0.0,0.470588235,"ZZ30_0.002,-0.002",60,0.0,19.40425618,167.2127178,300,1.100621638,2,0.0,277.0958166,0.0,1,0,False,1,0.0,3/31/2016 11:30,v3,100,0.0,20.0,50.0,ALL,30,1,250,12,0.014263321,0.790533698,0.099417278,5,10,0.0,3/31/2016 11:00,0.438202247,10,4/4/2016 9:30,95,0.01,DF1,50,0.0,0,1.0,20160404 10:23:07 EDT,20160404 09:30:00 EDT,53.12238333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.013675501,0.0,30m,0.0002,45,500,0.415730337,0.0,DPS EURJPY_30m Validation Period 45,52.0,0,5000,0.484044944,None,135.5265332,-0.948797066,1.5,267,-1.0,1.051202934,v3.1,,3/14/2016 16:30,1.0,600,0.000495071,EURJPY,10,0.0,0.753623188,"ZZ15_0.002,-0.002",60,0.0,14.35914957,250.7060774,300,1.082661893,2,0.0,690.7651905,0.0,1,0,False,1,0.0,4/1/2016 11:30,v3,100,0.0,20.0,37.0,ALL,15,1,500,12,0.022722398,1.038176075,0.097963179,5,10,0.0,4/1/2016 11:00,0.584269663,10,4/4/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:28:10 EDT,20160404 10:00:00 EDT,28.16953333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.008000684,0.0,30m,0.0002,15,500,0.359550562,0.0,DPS EURJPY_30m Validation Period 15,57.0,0,5000,0.449363296,None,115.346872,0.0,1.5,267,-0.909772136,2.090227864,v3.1,,3/14/2016 16:30,1.0,600,0.000373418,EURJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,12.41872395,253.2241005,300,1.356810073,2,0.0,498.7676147,0.0,1,0,False,1,0.0,4/4/2016 3:00,v3,100,0.0,20.0,32.0,ALL,15,1,500,12,0.009887118,0.802629373,0.130103493,5,10,0.0,4/4/2016 2:30,0.640449438,10,4/4/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160404 13:23:33 EDT,20160404 10:00:00 EDT,203.5503167,,,,

None,None,DF1,None,0.0,56,1.0,0.010914924,0.0,30m,0.0002,90,590,0.123595506,0.0,DPS EURJPY_30m Validation Period 90,78.0,0,5000,0.216329588,None,397.6585806,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 20:30,1.0,600,0.000294257,EURJPY,10,0.0,1.0,SH1,60,0.0,4.268936359,596.3630499,300,2.140765585,2,0.0,1224.68799,0.0,1,0,False,1,0.0,3/31/2016 16:00,v3,100,0.0,20.0,11.0,ALL,1,1,0,12,0.015992281,0.976964041,0.214414644,5,10,0.0,3/31/2016 15:30,0.876404494,10,4/4/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160404 14:29:14 EDT,20160404 13:30:00 EDT,59.24605,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.010135549,0.0,30m,0.0002,45,500,0.0,0.0,DPS EURJPY_30m Validation Period 45,89.0,0,5000,0.003745318,None,468.7305716,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 21:30,1.0,600,0.0,EURJPY,10,0.0,1.0,GA1,60,0.0,9.99e-16,890.3929429,300,2.35615178,2,0.0,1450.232075,0.0,1,0,False,1,0.0,4/1/2016 16:00,v3,100,0.0,20.0,0.0,ALL,1,1,500,12,0.011950306,0.979756231,0.231236201,5,10,0.0,4/1/2016 15:30,1.0,10,4/4/2016 14:30,95,0.01,DF1,50,0.0,0,1.0,20160404 14:33:16 EDT,20160404 14:30:00 EDT,3.268083333,,,,

None,None,DF1,None,0.0,64,1.0,0.0098945,0.0,30m,0.0002,90,590,0.033707865,0.0,DPS EURJPY_30m Validation Period 90,86.0,0,5000,0.069812734,None,304.8004834,0.0,1.5,267,-0.004611564,2.995388436,v3.1,,3/14/2016 22:00,1.0,600,0.000254048,EURJPY,10,0.0,1.0,SH1,60,0.0,1.164255371,497.1800237,300,2.086186132,2,0.0,815.4826408,0.0,1,0,False,1,0.0,3/31/2016 18:00,v3,100,0.0,20.0,3.0,ALL,1,1,0,12,0.012055246,0.845608157,0.203646913,5,10,0.0,3/31/2016 17:30,0.966292135,10,4/4/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160404 14:38:50 EDT,20160404 15:00:00 EDT,-21.1618,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.008919244,0.0,30m,0.0002,90,500,0.033707865,0.0,DPS EURJPY_30m Validation Period 90,86.0,0,5000,0.066891386,None,376.801791,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:00,1.0,600,0.000254048,EURJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,1.164255371,683.7789006,300,2.133206708,2,0.0,1012.979899,0.0,1,0,False,1,0.0,3/31/2016 18:00,v3,100,0.0,20.0,3.0,ALL,15,1,500,12,0.011788019,0.915967609,0.207006144,5,10,0.0,3/31/2016 17:30,0.966292135,10,4/4/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160404 15:51:27 EDT,20160404 15:00:00 EDT,51.45655,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































           weights='uniform'))],




























































































































































































































































































