model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 11:19:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-23 11:18:00,10,2016-03-23 15:43:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,19.775624588,10.3782182411,0.0502955486359,0.0589660099132,0.0,gainAhead,27.888,-6.32786022319,7.15471993977,0.0,0.546762589928,0.496,0.487179487179,0.622950819672,0.00012482751294,0.000133915489233,0.647065153426,17.4077991742,0.504,76,46,80,48,0.817745803357,0.666666666667,0.675213675214,1.0,-0.346055589313,-0.0,0.674265617105,0.74773916671,0.922607939848,-0.0,1.99855713435,20160323 15:47:05 EDT,4.08503333333,20160323 15:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






























































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 11:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 11:21:00,10,2016-03-23 15:46:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,13.6297694232,10.2961451183,0.0495215959092,0.0590840864128,0.0,gainAhead,29.5728,-5.74001863894,2.96286774333,0.0,0.533333333333,0.496,0.496551724138,0.576,0.000112399255926,0.000140655966604,0.642275862069,17.4077767855,0.504,72,53,73,52,0.0,1.0,0.974622048582,0.0,-0.0,-0.829717744702,1.0,1.0,1.0,-1.0,1.1702822553,20160323 15:51:39 EDT,5.65451666667,20160323 15:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 15:01:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-23 15:00:00,10,2016-03-23 15:50:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,11271.1215704,67.6851205155,0.050623041903,0.096431638157,0.0,gainAhead,27.528,1162.18863554,3107.2634824,0.0,0.55,0.64,0.647058823529,0.478260869565,8.00985398398e-05,3.97397724523e-05,0.682659846547,12.4340554539,0.36,11,12,6,21,0.890909090909,1.0,0.441176470588,0.833333333333,-0.468990828386,-0.0,1.0,1.0,1.0,-0.877118644068,1.65389052755,20160323 15:53:09 EDT,3.1664,20160323 15:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































































































