model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































           weights='uniform'))],




















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 13:50:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 13:49:00,10,2016-03-23 14:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,32.0428984927,19.2783755132,0.0496709643525,0.0601330695834,0.0,gainAhead,29.736,-36.6991464563,-8.60967124152,0.0,0.390243902439,0.5,0.444444444444,0.347826086957,0.000162122845011,8.44545466362e-05,0.5461352657,17.2695481169,0.5,8,15,10,17,0.625588361147,0.0,0.111111111111,0.666666666667,-0.0,-0.0,1.0,1.0,0.608815128414,-0.986254295533,1.62256083288,20160323 14:57:22 EDT,3.37095,20160323 14:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































           weights='uniform'))],



















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 13:52:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 13:51:00,10,2016-03-23 14:56:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-32.0244597202,14.0387638473,0.0500705637871,0.0594005506092,0.0,gainAhead,26.592,-58.4029027477,-46.8358242879,0.0,0.292682926829,0.42,0.333333333333,0.260869565217,0.000180244584466,7.85878496459e-05,0.467101449275,20.0326822124,0.58,6,17,12,15,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.824905344198,-0.0787878787879,2.74611746541,20160323 14:58:44 EDT,2.7427,20160323 14:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































           weights='uniform'))],


















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 13:53:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 13:52:00,10,2016-03-23 14:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,67.503943837,21.5465941378,0.0496701963038,0.0603777317765,0.0,gainAhead,29.592,-32.8863805251,20.9276993101,0.0,0.434782608696,0.48,0.454545454545,0.416666666667,0.000154204007437,6.84881236712e-05,0.575606060606,17.9603556287,0.52,10,14,12,14,1.0,0.0,0.471074380165,1.0,-0.0,-0.320558524735,1.0,1.0,1.0,-1.0,1.67944147526,20160323 15:00:01 EDT,3.01835,20160323 14:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































           weights='uniform'))],

















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 13:54:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 13:53:00,10,2016-03-23 14:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,155.509546474,21.4608116848,0.0492882777568,0.0763597320454,0.0,gainAhead,28.488,-39.6970472697,39.9737242562,0.0,0.5,0.56,0.578947368421,0.44,0.000162315006529,9.98910712433e-05,0.649473684211,15.1971895493,0.44,11,14,8,17,1.0,1.0,0.684210526316,1.0,-0.0,-1.0,1.0,1.0,1.0,-0.698564593301,1.3014354067,20160323 15:01:29 EDT,3.49195,20160323 14:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































           weights='uniform'))],
















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 13:56:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 13:55:00,10,2016-03-23 15:00:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,20.8398596334,17.7774720653,0.0496546987121,0.0567863686542,0.0,gainAhead,25.704,-47.6746351402,-19.2196809634,0.0,0.390243902439,0.5,0.533333333333,0.307692307692,0.000157815549948,6.49165080816e-05,0.600512820513,17.2695001411,0.5,8,18,7,17,0.317073170732,0.333333333333,0.288888888889,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.63768115942,2.36231884058,20160323 15:02:29 EDT,2.49361666667,20160323 15:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































           weights='uniform'))],















































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 13:57:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 13:56:00,10,2016-03-23 15:01:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3.23822901194,15.5724790102,0.0501563985571,0.0784714194757,0.0,gainAhead,25.944,-59.1348267127,-28.7277327416,0.0,0.380952380952,0.48,0.5,0.307692307692,0.000166439037175,5.68019445714e-05,0.583846153846,17.9602916609,0.52,8,18,8,16,0.383458646617,0.5,0.558823529412,0.333333333333,-0.421024459138,-0.0,0.320870381917,1.0,1.0,-0.129213483146,1.77063243963,20160323 15:03:44 EDT,2.73411666667,20160323 15:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































           weights='uniform'))],














































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 13:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 13:57:00,10,2016-03-23 15:02:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,236.047837164,26.2934746968,0.0504728848211,0.0677968660503,0.0,gainAhead,30.0,3.05939310099,85.3048964226,0.0,0.510638297872,0.54,0.6,0.444444444444,0.000139373389156,6.81278257225e-05,0.672222222222,15.8879650772,0.46,12,15,8,15,0.867385601865,0.8,0.84,0.857142857143,-0.0,-0.000294996376766,1.0,0.976789739691,1.0,-1.0,1.97649474331,20160323 15:04:39 EDT,2.65088333333,20160323 15:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































           weights='uniform'))],













































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-23 13:59:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 13:58:00,10,2016-03-23 15:03:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,182.183412776,20.7501042967,0.0503867186684,0.0584050775037,0.0,gainAhead,29.16,-21.2804053605,41.1115459885,0.0,0.510638297872,0.54,0.631578947368,0.428571428571,0.000153129595008,7.73196829512e-05,0.69007518797,15.8879490853,0.46,12,16,7,15,1.0,1.0,0.252077562327,1.0,-0.375360094897,-0.44828195012,1.0,1.0,1.0,-1.0,1.17635795498,20160323 15:05:55 EDT,2.93018333333,20160323 15:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































           weights='uniform'))],












































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'Pri_rStochGBPUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y4']",1,0,False,2016-03-23 14:15:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-23 13:59:00,10,2016-03-23 15:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,11.9280110308,17.4413972391,0.0503827905754,0.0589511122189,0.0,gainAhead,14.952,-48.7312610912,-24.8769829718,0.0,0.342857142857,0.54,0.857142857143,0.214285714286,0.000154752034359,0.0,0.755714285714,15.8878531336,0.46,6,22,1,21,0.0,1.0,1.0,0.0,-0.0,-0.0,0.622186894687,0.279931190156,0.250709460749,-0.0,1.15282754559,20160323 15:06:59 EDT,2.9907,20160323 15:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































