model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp
GNBayes,GaussianNB(),DF1,None,64,"['ROC_USDCHF', 'ROC_GBPUSD', 'ROC_EURGBP', 'Pri_rStochAUDUSD', 'ROC_EURJPY', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-18 12:47:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,500,12,600,5,10,2016-03-18 12:46:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,4.73613346914,20.1074975192,0.0473180507305,0.0658716121015,0.0,gainAhead,252.0,1.3670944696,2.7112214325,0.0,0.374269005848,0.572,0.524590163934,0.290909090909,8.24653568903e-05,7.96729862622e-05,0.563749627422,14.7826890503,0.428,32,78,29,111,0.612440191388,0.868421052632,0.786885245902,0.290909090909,-0.973880137914,-0.160311614664,1.0,1.0,1.0,-0.0,1.86580824742,2016-03-20 22:09:21
GNBayes,GaussianNB(),DF1,None,60,"['ROC_USDCHF', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y4', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-20 18:14:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURUSD,25,12,600,5,10,2016-03-20 18:13:00,10,2016-03-20 22:28:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,12.1402261505,33.9928110285,0.04814375873,0.0558671597305,0.0,gainAhead,252.0,6.52526959296,8.92871544536,0.0,0.522821576763,0.54,0.512195121951,0.533898305085,7.0943735702e-05,4.55866036888e-05,0.633046713518,15.888029045,0.46,63,55,60,72,0.815247204445,1.0,1.0,0.533898305085,-0.911434274833,-0.756078044327,1.0,1.0,1.0,-0.0,1.33248768084,2016-03-20 22:33:34
GNBayes,GaussianNB(),DF1,None,64,"['Pri_rStochUSDCHF', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChange', 'priceChangeY4']",1,0,False,2016-03-20 18:46:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURUSD,250,12,600,5,10,2016-03-20 18:45:00,10,2016-03-20 22:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,9.22059759195,33.2331716918,0.0524063315288,0.0694994422557,0.0,gainAhead,252.0,3.33608188101,6.58693790201,0.0,0.628048780488,0.512,0.497584541063,0.851239669421,6.1092667232e-05,5.49040612165e-05,0.710412105242,16.8552555132,0.488,103,18,104,25,0.962835113888,0.9375,1.0,0.851239669421,-0.896884216438,-0.979550295038,1.0,1.0,1.0,-0.0,1.12356548852,2016-03-20 23:29:16
GNBayes,GaussianNB(),DF1,None,64,"['ROC_USDCHF', 'priceChangeEURGBP', 'ROC_EURGBP', 'ROC_EURCHF', 'ROC_AUDUSD', 'ROC_EURJPY', 'ROC_USDCAD', 'Pri_ROC', 'priceChange', 'std60_ga']",1,0,False,2016-03-20 19:43:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURUSD,250,12,600,5,10,2016-03-20 19:42:00,10,2016-03-20 23:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,12.4260501995,34.8707078413,0.0512500797008,0.0622557776401,0.0,gainAhead,252.0,5.29788390285,9.24256711344,0.0,0.596363636364,0.556,0.493975903614,0.752293577982,5.05803297859e-05,5.6728868643e-05,0.677134740798,15.3354853841,0.444,82,27,84,57,0.982085070892,0.9375,1.0,0.752293577982,-0.732787078633,-0.955316901213,1.0,1.0,1.0,-0.0,1.31189602015,2016-03-21 00:31:15
GNBayes,GaussianNB(),DF1,None,64,"['ROC_USDCHF', 'priceChangeGBPUSD', 'corrEURGBP', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrUSDJPY', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'std60_ga']",1,0,False,2016-03-20 20:40:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURUSD,500,12,600,5,10,2016-03-20 20:39:00,10,2016-03-21 00:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,6.88726595135,33.2229362112,0.0549257609675,0.0914848042078,0.0,gainAhead,252.0,1.70838217221,4.96115659071,0.0,0.538461538462,0.568,0.484615384615,0.605769230769,5.49517410865e-05,5.93471144347e-05,0.627192307692,14.9209656947,0.432,63,41,67,79,0.916420118343,0.904761904762,0.985941644562,0.605769230769,-0.791886845891,-0.927520838515,1.0,1.0,1.0,-0.0,1.28059231559,2016-03-21 01:17:45
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 21:38:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURUSD,500,12,600,5,10,2016-03-20 21:37:00,10,2016-03-21 01:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.992063492063,6.83885445272,35.498587957,0.0541314949345,0.0921181729985,0.0,"ZZ 0.003,-0.003",252.0,0.981236951843,4.07586185088,0.0,0.0,0.576,0.0,0.0,5.02871691567e-05,0.0,0.712,14.6444411914,0.424,0,106,0,144,0.0,0.95,0.0,0.0,-0.874557291168,-0.0,0.68286783713,0.71572428153,0.768185500087,-0.0,1.29222032758,2016-03-21 02:26:50
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 22:37:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURUSD,250,12,600,5,10,2016-03-20 22:36:00,10,2016-03-21 02:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.992063492063,7.60603555526,30.3024441098,0.0503447579523,0.0861906107911,0.0,"ZZ 0.003,-0.003",252.0,2.34187684973,5.63608092987,0.0,0.0,0.592,0.0,0.0,5.91995038529e-05,0.0,0.704,14.0918207691,0.408,0,102,0,148,0.0,1.0,0.0,0.0,-0.88168199271,-0.0,1.0,1.0,1.0,-0.0,2.11831800729,2016-03-21 03:25:55
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 23:38:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURUSD,25,12,600,5,10,2016-03-20 23:37:00,10,2016-03-21 03:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.992063492063,8.63394167179,26.3768931279,0.0542725018528,0.0724308908713,0.0,"ZZ 0.003,-0.003",252.0,1.87578272586,5.87847999776,0.0,0.0,0.56,0.0,0.0,7.82894201898e-05,0.0,0.72,15.1970616138,0.44,0,110,0,140,0.0,0.967741935484,0.0,0.0,-0.93908969776,-0.0,0.906286349982,1.0,1.0,-0.0,1.96719665222,2016-03-21 04:03:36
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'corrGBPUSD', 'corrEURGBP', 'ROC_AUDUSD', 'ROC_USDJPY', 'Pri_rStochUSDCAD', 'ROC_NZDUSD', 'Pri_ATR_Y3', 'Pri_ATR_Y4']",1,0,False,2016-03-21 01:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,250,12,600,5,10,2016-03-21 01:52:00,10,2016-03-21 06:51:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,15.0723033367,4.01709496232,0.0103765614249,0.011442598155,0.0,gainAhead,30.0624,7.4276526462,10.9412788671,0.0,0.573643410853,0.56,0.606557377049,0.544117647059,9.81670986118e-05,0.000125829229156,0.699337512054,15.1972151365,0.44,74,62,48,66,0.789324916842,1.0,0.631615925059,0.523076923077,-0.90768314384,-0.469260587577,1.0,1.0,1.0,-0.997431369401,0.625624899182,2016-03-21 07:11:10
GNBayes,GaussianNB(),DF1,None,64,"['priceChangeUSDCHF', 'priceChangeEURCHF', 'ROC_EURCHF', 'priceChangeUSDJPY', 'ROC_USDJPY', 'ROC_USDCAD', 'priceChangeY4', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 02:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-21 02:31:00,10,2016-03-21 07:28:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,11.9211908828,3.57466659911,0.0101708116021,0.0114590649925,0.0,gainAhead,30.0768,7.44704465284,10.3661478482,0.0,0.567164179104,0.536,0.562962962963,0.571428571429,9.66803551377e-05,0.00011779983929,0.681195767196,16.0261809522,0.464,76,57,59,58,0.723073922446,0.84,0.731957211202,0.491071428571,-0.852523252513,-0.659682203677,1.0,1.0,1.0,-0.985884218874,0.501910324936,2016-03-21 07:39:35
GNBayes,GaussianNB(),DF1,None,64,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeEURGBP', 'priceChangeEURCHF', 'Pri_rStochEURCHF', 'ROC_EURCHF', 'priceChangeNZDUSD', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 03:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-21 03:00:00,10,2016-03-21 07:57:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,71.4451671297,16.5646726039,0.0490612422151,0.0615422702753,0.0,gainAhead,29.9952,24.3984612391,53.3492124198,0.0,0.574626865672,0.544,0.566176470588,0.583333333333,9.38907366556e-05,0.000120725014591,0.684754901961,15.7498707411,0.456,77,55,59,59,0.678782253631,0.961538461538,0.78035534556,0.438775510204,-0.795003751646,-0.705905893465,1.0,1.0,1.0,-0.989939316512,0.509151038377,2016-03-21 14:28:20
GNBayes,GaussianNB(),DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 04:31:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-21 04:30:00,10,2016-03-21 09:27:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,46.0192832917,16.5911629647,0.0491373574905,0.0667041352289,0.0,"ZZ 0.009,-0.009",0.24,12.8604730699,29.7007108466,0.0,0.704663212435,0.544,0.544,1.0,0.0,0.000103960462965,0.772,15.7500466525,0.456,136,0,114,0,1.0,0.851851851852,0.435994562755,1.0,-0.0,-0.283199779608,0.646377402161,0.659436611457,0.589472507065,-0.0,1.61208674107,2016-03-21 16:20:25
GNBayes,GaussianNB(),DF1,None,64,"['ROC_USDCHF', 'corrEURGBP', 'priceChangeAUDUSD', 'priceChangeEURJPY', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y1', 'mean60_ga']",1,0,False,2016-03-21 07:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-21 07:09:00,10,2016-03-21 11:19:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,88.7325185132,19.8125363212,0.049594834152,0.0624677846487,0.0,gainAhead,29.8272,33.1957578586,53.7814933362,0.0,0.512396694215,0.528,0.512396694215,0.512396694215,0.000100799204194,0.000110019685454,0.630396694215,16.3024911634,0.472,62,59,59,70,0.429121906996,0.722222222222,0.824905448942,0.223684210526,-0.839415455733,-0.0788703839704,1.0,1.0,1.0,-0.997411003236,1.08430315706,2016-03-21 17:08:52
GNBayes,GaussianNB(),DF1,None,64,"['Pri_rStochUSDCHF', 'ROC_EURGBP', 'corrEURCHF', 'corrUSDJPY', 'Pri_rStochEURJPY', 'Pri_ROC', 'Pri_rStoch', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-20 18:25:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-20 18:24:00,10,2016-03-21 12:08:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,33.9948463913,14.033324338,0.0499011054452,0.0599602348721,0.0,gainAhead,29.8872,16.9464352234,24.464830276,0.0,0.519427402863,0.53,0.51106639839,0.528066528067,8.64150610783e-05,8.44709372844e-05,0.633066463228,16.2334192078,0.47,254,227,243,276,0.53801767177,0.960784313725,1.0,0.330383480826,-0.990282892281,-0.0,1.0,1.0,1.0,-0.996352266806,1.01336484091,2016-03-21 19:52:35
GNBayes,GaussianNB(),DF1,None,64,"['Pri_rStochUSDCHF', 'ROC_EURCHF', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'Pri_ATR_Y3']",1,0,False,2016-03-20 20:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-20 20:57:00,10,2016-03-21 14:52:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,16.0247109197,10.4870906149,0.0500310556522,0.0664208003556,0.0,gainAhead,29.7936,9.13132001153,13.030215611,0.0,0.51724137931,0.524,0.514112903226,0.520408163265,8.81689273775e-05,9.6270640064e-05,0.634760533246,16.440650267,0.476,255,235,241,269,0.523824742867,0.72,0.667621344588,0.324712643678,-0.988310536818,-0.00664625081525,1.0,1.0,1.0,-0.987643494898,1.01739971747,2016-03-21 21:03:49
GNBayes,GaussianNB(),DF1,None,64,"['Pri_rStochEURGBP', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'autoCor']",1,0,False,2016-03-20 22:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-20 22:08:00,10,2016-03-21 16:03:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,22.9207496088,11.8761402145,0.050593822885,0.0544534321561,0.0,gainAhead,29.8548,13.530525482,18.0489176668,0.0,0.510813594233,0.525,0.508196721311,0.513457556936,8.33074526192e-05,9.6092685435e-05,0.628327139124,16.406110691,0.475,248,235,240,277,0.507472722144,0.792452830189,0.73670793882,0.310850439883,-0.959869323745,-0.0883406601442,1.0,1.0,1.0,-0.993001119821,0.95878889629,2016-03-21 22:02:06
