model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'corrEURGBP', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:15:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:14:00,10,2016-03-23 10:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,209.367160287,23.5871686461,0.0499122836779,0.0618140040444,0.0,gainAhead,29.664,-22.1604337718,38.434003999,0.0,0.488888888889,0.54,0.52380952381,0.458333333333,0.000171208788124,0.00013771444584,0.621071428571,15.8879970611,0.46,11,13,10,16,0.184984984985,1.0,1.0,0.0,-0.0,-0.402112490014,1.0,1.0,1.0,-0.970588235294,1.62729927469,20160323 10:06:01 EDT,2.02465,20160323 10:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:15:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:14:00,10,2016-03-23 10:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,169.95921334,22.143009774,0.050703210928,0.0635012429406,0.0,gainAhead,29.28,-16.1410849102,42.7057024809,0.0,0.478260869565,0.52,0.5,0.458333333333,0.000171208788124,0.000128851286117,0.609166666667,16.578788581,0.48,11,13,11,15,0.0,0.75,0.65625,0.0,-0.0,-0.0,0.893089194802,0.853113065881,1.0,-0.7125,2.03370226068,20160323 10:07:13 EDT,3.2279,20160323 10:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'corrEURGBP', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:17:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:16:00,10,2016-03-23 10:06:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,297.395371717,25.6087356504,0.0502127811609,0.0559859215897,0.0,gainAhead,27.936,15.5971601547,103.748304243,0.0,0.47619047619,0.56,0.555555555556,0.416666666667,0.000164090254036,0.000105069046063,0.626111111111,15.1971895493,0.44,10,14,8,18,0.518661518662,1.0,1.0,0.2,-0.743347422082,-0.0,1.0,0.675889377645,0.492117878331,-0.0,1.42465983389,20160323 10:08:17 EDT,2.28426666667,20160323 10:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































