model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars






















         voting='hard', weights=None)",DF1,None,0.73089701,56,1.0,0.022906252,10,30m,0.0002,45,250,0.511111111,0.454545455,"ZZ15_0.002,-0.002",12,0,5000,0.502285714,None,1518.213094,-0.160067255,1.5,250,-1.0,1.114025243,v3.1,0.587590188,3/16/2016 8:00,1.0,600,0.000703592,CADJPY,10,0.476190476,0.125,"ZZ15_0.002,-0.002",60,0.454545455,17.65336561,3953.807268,300,1.751940507,2,0.465116279,9302.16993,-0.725907502,1,0,False,1,0.000947921,4/5/2016 2:30,v3,100,0.476190476,20.0,12,ALL,15,1,250,12,0.027929213,1.0,0.181423248,5,10,11,4/5/2016 2:00,0.488888889,10,4/6/2016 0:30,95,0.01,DF1,50,0.0,0,1.0,20160406 00:21:12 EDT,20160406 00:30:00 EDT,-8.789716667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































           weights='uniform'))],

























































































































         voting='hard', weights=None)",DF1,None,0.928571429,56,1.0,0.019534034,10,30m,0.0002,45,250,0.333333333,0.666666667,"ZZ30_0.002,-0.002",20,0,5000,0.430057143,None,7315.446353,-0.632458492,1.5,250,-0.835499776,0.718928929,v3.1,0.694444444,3/16/2016 8:30,1.0,600,0.001390019,CADJPY,10,0.5,1.0,"ZZ30_0.002,-0.002",60,0.666666667,11.51301431,16278.35197,300,2.567606419,2,0.571428571,84525.619,-0.813112803,1,0,False,1,0.001072029,4/5/2016 3:00,v3,100,0.5,20.0,5,ALL,30,1,250,12,0.026795743,1.0,0.228295495,5,10,10,4/5/2016 2:30,0.666666667,10,4/6/2016 1:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:39:43 EDT,20160406 01:00:00 EDT,-20.26743333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































           weights='uniform'))],
























































































































         voting='hard', weights=None)",DF1,None,0.246469833,56,1.0,0.016707637,3,30m,0.0002,90,500,0.388888889,1.0,GA30,52,0,5000,0.06952381,None,1615.586046,0.0,1.5,270,-0.153504442,1.554237304,v3.1,0.733918129,3/16/2016 8:30,0.634360816,600,0.0,CADJPY,10,0.078947368,1.0,GA30,60,1.0,13.43174638,6125.464878,300,2.244487902,2,0.146341463,9916.064409,-0.811747029,1,0,False,1,0.000933288,4/4/2016 3:30,v3,100,0.078947368,20.0,0,ALL,30,1,500,12,0.018285479,1.0,0.21128224,5,10,35,4/4/2016 3:00,0.611111111,10,4/6/2016 1:00,95,0.01,DF1,50,0.0,0,0.885127959,20160406 00:59:07 EDT,20160406 01:00:00 EDT,-0.868766667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































           weights='uniform'))],























































































































         voting='hard', weights=None)",DF1,None,0.59762309,56,1.0,0.012428631,11,30m,0.0002,90,250,0.444444444,0.458333333,"ZZ15_0.002,-0.002",39,0,5000,0.386772487,None,6402.677282,-0.414283428,1.5,270,-0.890090976,1.011377651,v3.1,0.523903509,3/16/2016 9:00,1.0,600,0.00073678,CADJPY,10,0.289473684,0.666666667,"ZZ15_0.002,-0.002",60,0.458333333,15.35068278,12235.11442,300,3.246169448,2,0.35483871,26505.46342,-0.684247945,1,0,False,1,0.000773009,4/4/2016 4:00,v3,100,0.289473684,20.0,13,ALL,15,1,250,12,0.01323582,1.0,0.349961404,5,10,27,4/4/2016 3:30,0.555555556,10,4/6/2016 1:30,95,0.01,DF1,50,0.0,0,1.0,20160406 01:18:37 EDT,20160406 01:30:00 EDT,-11.38233333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































           weights='uniform'))],






















































































































         voting='hard', weights=None)",DF1,None,0.590951062,56,1.0,0.014349198,10,30m,0.0002,90,500,0.411111111,0.526315789,"ZZ30_0.002,-0.002",43,0,5000,0.325714286,None,7261.585979,-0.507727169,1.5,270,-0.789774202,0.992626046,v3.1,0.550292398,3/16/2016 9:30,1.0,600,0.000736788,CADJPY,10,0.263157895,1.0,"ZZ30_0.002,-0.002",60,1.0,14.1993547,26686.22803,300,3.216440215,2,0.350877193,68812.18502,-0.709872584,1,0,False,1,0.000801958,4/4/2016 4:30,v3,100,0.263157895,20.0,9,ALL,30,1,500,12,0.02149587,1.0,0.329812836,5,10,28,4/4/2016 4:00,0.588888889,10,4/6/2016 2:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:38:18 EDT,20160406 02:00:00 EDT,-21.68415,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































           weights='uniform'))],





















































































































         voting='hard', weights=None)",DF1,None,0.590951062,56,1.0,0.014577902,10,30m,0.0002,90,500,0.411111111,0.526315789,"ZZ30_0.002,-0.002",43,0,5000,0.317989418,None,4599.055443,-0.507727169,1.5,270,-0.758814512,1.023585736,v3.1,0.550292398,3/16/2016 9:30,1.0,600,0.000736788,CADJPY,10,0.263157895,1.0,"ZZ30_0.002,-0.002",60,1.0,14.1993547,25424.4842,300,2.956705425,2,0.350877193,52666.27253,-0.709872584,1,0,False,1,0.000801958,4/4/2016 4:30,v3,100,0.263157895,20.0,9,ALL,30,1,500,12,0.022206838,1.0,0.305176264,5,10,28,4/4/2016 4:00,0.588888889,10,4/6/2016 2:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:57:58 EDT,20160406 02:00:00 EDT,-2.01775,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































           weights='uniform'))],




















































































































         voting='hard', weights=None)",DF1,None,0.651952462,56,1.0,0.01434157,12,30m,0.0002,90,250,0.422222222,0.5,GA30,40,0,5000,0.388253968,None,7828.880705,-0.578393711,1.5,270,-0.916057474,0.807536291,v3.1,0.552339181,3/16/2016 10:00,1.0,600,0.000733573,CADJPY,10,0.315789474,0.875,GA30,60,0.9,14.58314554,22401.86974,300,3.266570515,2,0.387096774,67219.58882,-0.698012524,1,0,False,1,0.000788559,4/4/2016 5:00,v3,100,0.315789474,20.0,12,ALL,30,1,250,12,0.017030654,1.0,0.360379287,5,10,26,4/4/2016 4:30,0.577777778,10,4/6/2016 2:30,95,0.01,DF1,50,0.0,0,1.0,20160406 02:18:14 EDT,20160406 02:30:00 EDT,-11.75885,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































           weights='uniform'))],



















































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.026268862,8,30m,0.0002,15,250,0.466666667,0.533333333,GA15,0,0,5000,0.004,None,31.70693195,-0.757022949,1.5,250,0.0,1.913052039,v3.1,0.766666667,3/16/2016 10:30,0.670074989,600,0.000768372,CADJPY,10,1.0,0.666666667,GA15,60,0.533333333,16.1184688,284.8978976,300,0.213806849,2,0.695652174,1456.625831,0.0,1,0,False,1,0.0,4/5/2016 20:00,v3,100,1.0,20.0,7,ALL,15,1,250,12,0.036319667,1.0,0.019399177,5,10,0,4/5/2016 19:30,0.533333333,10,4/6/2016 3:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:38:52 EDT,20160406 03:00:00 EDT,-21.13243333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],


















































































































         voting='hard', weights=None)",DF1,None,0.824810606,56,1.0,0.025779708,13,30m,0.0002,45,250,0.488888889,0.5,GA30,10,0,5000,0.4848,None,788.1982279,-0.189990061,1.5,250,-1.0,0.852729479,v3.1,0.645454545,3/16/2016 10:30,1.0,600,0.000835121,CADJPY,10,0.590909091,0.428571429,GA30,60,0.6,16.88585501,1784.167988,300,1.372314815,2,0.541666667,4432.083659,-0.827404634,1,0,False,1,0.001058212,4/5/2016 5:00,v3,100,0.590909091,20.0,13,ALL,30,1,250,12,0.031548448,1.0,0.13550776,5,10,9,4/5/2016 4:30,0.511111111,10,4/6/2016 3:00,95,0.01,DF1,50,0.0,0,0.870124174,20160406 02:58:46 EDT,20160406 03:00:00 EDT,-1.2332,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,None,0.744444444,56,1.0,0.015219504,11,30m,0.0002,45,500,0.511111111,0.47826087,"ZZ15_0.002,-0.002",11,0,5000,0.498514286,None,2662.974513,-0.155706639,1.5,250,-1.0,1.119055053,v3.1,0.611352657,3/16/2016 11:00,1.0,600,0.000684425,CADJPY,10,0.5,0.285714286,"ZZ15_0.002,-0.002",60,0.573913043,17.65336561,7885.336259,300,2.140707387,2,0.488888889,15005.95124,-0.725238308,1,0,False,1,0.000927546,4/5/2016 5:30,v3,100,0.5,20.0,12,ALL,15,1,500,12,0.032066286,1.0,0.231521523,5,10,11,4/5/2016 5:00,0.488888889,10,4/6/2016 3:30,95,0.01,DF1,50,0.0,0,1.0,20160406 03:18:14 EDT,20160406 03:30:00 EDT,-11.76343333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,None,0.541353383,56,1.0,0.013982028,9,30m,0.0002,90,250,0.422222222,0.5,"ZZ15_0.002,-0.002",43,0,5000,0.305185185,None,14732.91134,-0.451783576,1.5,270,-0.683213429,1.191732514,v3.1,0.529532164,3/16/2016 11:30,1.0,600,0.000655605,CADJPY,10,0.236842105,1.0,"ZZ15_0.002,-0.002",60,1.0,14.58311888,36462.02749,300,3.865845431,2,0.321428571,81304.88007,-0.673270481,1,0,False,1,0.000740899,4/4/2016 6:30,v3,100,0.236842105,20.0,9,ALL,15,1,250,12,0.015203775,1.0,0.394566555,5,10,29,4/4/2016 6:00,0.577777778,10,4/6/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:38:16 EDT,20160406 04:00:00 EDT,-21.71913333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,0.541353383,56,1.0,0.011001786,9,30m,0.0002,90,250,0.422222222,0.5,"ZZ15_0.002,-0.002",43,0,5000,0.305291005,None,12916.27966,-0.451783576,1.5,270,-0.687907314,1.18703863,v3.1,0.529532164,3/16/2016 11:30,1.0,600,0.000655605,CADJPY,10,0.236842105,1.0,"ZZ15_0.002,-0.002",60,1.0,14.58311888,65275.53513,300,3.845879807,2,0.321428571,153352.1006,-0.673270481,1,0,False,1,0.000740899,4/4/2016 6:30,v3,100,0.236842105,20.0,9,ALL,15,1,250,12,0.015258385,1.0,0.429864542,5,10,29,4/4/2016 6:00,0.577777778,10,4/6/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:57:11 EDT,20160406 04:00:00 EDT,-2.806966667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,0.531855956,56,1.0,0.01391241,9,30m,0.0002,90,250,0.433333333,0.473684211,"ZZ15_0.002,-0.002",42,0,5000,0.332169312,None,5808.070845,-0.558485146,1.5,270,-0.718352233,0.879901932,v3.1,0.516374269,3/16/2016 12:00,0.869864491,600,0.000810445,CADJPY,10,0.236842105,0.928571429,"ZZ15_0.002,-0.002",60,0.947368421,14.96689195,13603.29403,300,2.983075578,2,0.315789474,32156.60083,-0.661043961,1,0,False,1,0.000761828,4/4/2016 7:00,v3,100,0.236842105,20.0,10,ALL,15,1,250,12,0.016291748,1.0,0.312508374,5,10,29,4/4/2016 6:30,0.566666667,10,4/6/2016 4:30,95,0.01,DF1,50,0.0,0,0.947918781,20160406 04:16:03 EDT,20160406 04:30:00 EDT,-13.94351667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],
















































