model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,25,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,107961.960274,-0.0,1.5,500,-0.0,3.18231727238,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,137327.802807,30,23.3304597394,2,0.0,161218.405575,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.960726483446,20160410 01:03:33 EDT,20160408 17:00:00 EDT,6.56,250.0,1.0,0.221590788932,"['Pri_ATR_NZDJPY', 'corrGBPJPY', 'ROC_GBPJPY', 'Pri_ATR_GBPJPY', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,Univariate,0.0,10,0.999994658734,0.000175960527186,0.0,30m,0.0002,3,25,0.0,0.0,GA1,3.0,0,5000,0.002,None,95722.136918,-0.0,1.5,500,-0.0,3.16664859484,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,123401.245949,30,22.9408540722,2,0.0,152825.597771,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.947983270768,20160410 01:37:51 EDT,20160408 17:00:00 EDT,6.33,250.0,1.0,0.21867066534,"['ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'Pri_ROC', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga', 'autoCor', 'autoCor_Y3']"

None,None,DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,102339.069979,-0.0,1.5,500,-0.0,3.21947935065,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,130179.2623,30,23.138231448,2,0.0,156965.572917,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 02:13:44 EDT,20160408 17:00:00 EDT,7.13,250.0,1.0,0.219479350648,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.000175960527186,1.0,30m,0.0002,6,250,0.0,1.0,"ZZ1_0.002,-0.002",5.0,0,5000,0.316171428571,None,433679872.961,-0.0,1.5,500,-0.644624223238,3.35537577676,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,530870487.45,30,35.6978703068,2,1.0,717091841.891,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,30.3233565247,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 02:48:12 EDT,20160408 17:00:00 EDT,6.68,250.0,1.0,1.0,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,250,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,105112.563623,-0.0,1.5,500,-0.0,3.22188605407,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,123401.905605,30,23.2445196128,2,0.0,154881.742673,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 03:21:24 EDT,20160408 17:00:00 EDT,6.48,250.0,1.0,0.221886054069,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.000175960527186,1.0,30m,0.0002,6,250,0.0,1.0,"ZZ1_0.002,-0.002",5.0,0,5000,0.326457142857,None,509484331.73,-0.0,1.5,500,-0.675469902451,3.32453009755,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,565919812.01,30,36.2738479059,2,1.0,761297148.091,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,31.4828886943,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 03:55:26 EDT,20160408 17:00:00 EDT,6.13,250.0,1.0,1.0,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,25,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,97010.2684717,-0.0,1.5,500,-0.0,3.15362850435,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,116977.118943,30,22.9836327419,2,0.0,141048.601304,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.935396359636,20160410 04:28:40 EDT,20160408 17:00:00 EDT,6.04,250.0,1.0,0.218232144717,"['Pri_ATR_NZDJPY', 'corrGBPJPY', 'ROC_GBPJPY', 'Pri_ATR_GBPJPY', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.000175960527186,1.0,30m,0.0002,6,250,0.0,1.0,"ZZ1_0.002,-0.002",5.0,0,5000,0.328971428571,None,424394590.345,-0.0,1.5,500,-0.677881767563,3.32211823244,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,550148980.256,30,35.8851935672,2,1.0,657340459.81,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,29.3983820715,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 05:01:47 EDT,20160408 17:00:00 EDT,6.28,250.0,1.0,1.0,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.000175960527186,1.0,30m,0.0002,6,250,0.0,1.0,"ZZ1_0.002,-0.002",5.0,0,5000,0.3268,None,436250718.087,-0.0,1.5,500,-0.679741688591,3.32025831141,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,616834823.777,30,36.0792007642,2,1.0,778879265.487,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,29.5449466164,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 05:35:02 EDT,20160408 17:00:00 EDT,6.6,250.0,1.0,1.0,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.000175960527186,1.0,30m,0.0002,6,250,0.0,1.0,"ZZ1_0.002,-0.002",5.0,0,5000,0.321942857143,None,511841030.581,-0.0,1.5,500,-0.657159624413,3.34284037559,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,630132319.991,30,36.4338560516,2,1.0,788762248.49,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,31.3403693249,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 06:14:09 EDT,20160408 17:00:00 EDT,7.78,250.0,1.0,1.0,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,250,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,107961.959834,-0.0,1.5,500,-0.0,3.2248908919,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,133706.159797,30,23.3431273227,2,0.0,156965.153452,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 06:54:19 EDT,20160408 17:00:00 EDT,7.2,250.0,1.0,0.224890891901,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,250,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,100982.581936,-0.0,1.5,500,-0.0,3.22348287413,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,126745.327682,30,23.1192699071,2,0.0,150797.096809,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 07:33:06 EDT,20160408 17:00:00 EDT,7.45,250.0,1.0,0.223482874128,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,25,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,113892.330462,-0.0,1.5,500,-0.0,3.22459611888,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,144869.364493,30,23.5281584345,2,0.0,163386.603761,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 08:11:26 EDT,20160408 17:00:00 EDT,7.17,250.0,1.0,0.224596118884,"['Pri_ATR_NZDJPY', 'corrGBPJPY', 'ROC_GBPJPY', 'Pri_ATR_GBPJPY', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,25,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,98316.2173189,-0.0,1.5,500,-0.0,3.134804593,v3.1,,2016-03-31 13:30:00,0.910741154669,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,126745.327682,30,23.0318324937,2,0.0,152825.189362,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 08:52:20 EDT,20160408 17:00:00 EDT,7.8,250.0,1.0,0.224063438328,"['Pri_ATR_NZDJPY', 'corrGBPJPY', 'ROC_GBPJPY', 'Pri_ATR_GBPJPY', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='distance'))],































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,25,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,110886.264595,-0.0,1.5,500,-0.0,3.22187268354,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,123401.905605,30,23.4140400147,2,0.0,152827.1548,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 09:27:09 EDT,20160408 17:00:00 EDT,4.86,250.0,1.0,0.221872683545,"['Pri_ATR_NZDJPY', 'corrGBPJPY', 'ROC_GBPJPY', 'Pri_ATR_GBPJPY', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='distance'))],






























         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.000175960527186,1.0,30m,0.0002,6,250,0.0,1.0,"ZZ1_0.002,-0.002",5.0,0,5000,0.329314285714,None,489964128.908,-0.0,1.5,500,-0.683777008476,3.31622299152,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,593289281.028,30,36.3563703591,2,1.0,840364416.182,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,30.1085896915,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 09:53:25 EDT,20160408 17:00:00 EDT,5.11,250.0,1.0,1.0,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"
