model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00856775696846,0.0,30m,0.0002,45,500,0.497206703911,0.0,No DPS CADJPY_30m Validation Period 45,90.0,0,5000,0.501154562384,None,64.2809381163,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000758742664796,CADJPY,10,0.0,0.607142857143,GA1,60,0.0,17.1733087336,94.6088614727,300,1.69003430933,2,0.0,141.292892148,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,89.0,ALL,1,1,500,12,0.0172861025776,0.319099217412,0.115941823768,5,10,0.0,2016-03-31 18:00:00,0.502793296089,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:59:08 EDT,20160401 17:00:00 EDT,131.64

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102931518656,0.0,30m,0.0002,45,250,0.59217877095,0.0,No DPS CADJPY_30m Validation Period 45,73.0,0,5000,0.488491620112,None,-3.89478920499,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000743734000992,CADJPY,10,0.0,0.0,GA30,60,0.0,20.4536036603,9.98214884599,300,-0.201200888296,2,0.0,32.446904715,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,106.0,ALL,30,1,250,12,0.01146634809,0.201857799975,-0.01380229331,5,10,0.0,2016-03-31 18:00:00,0.40782122905,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:02:39 EDT,20160401 17:00:00 EDT,123.19

None,None,DF1,None,0.0,56,1.0,0.0111038646128,0.0,30m,0.0002,45,680,0.608938547486,0.0,No DPS CADJPY_30m Validation Period 45,70.0,0,5000,0.480595903166,None,-0.794238891135,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000728324947768,CADJPY,10,0.0,0.0,SH1,60,0.0,21.0324792356,9.89409711075,300,-0.0394370385284,2,0.0,32.405654692,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,109.0,ALL,1,1,0,12,0.0138089283808,0.216979551605,-0.00266100789922,5,10,0.0,2016-03-31 18:00:00,0.391061452514,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:12:25 EDT,20160401 17:00:00 EDT,129.33

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00889585587037,0.0,30m,0.0002,15,250,0.256983240223,0.0,No DPS CADJPY_30m Validation Period 15,133.0,0,5000,0.388156424581,None,14.755082066,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000815152560275,CADJPY,10,0.0,1.0,GA30,60,0.0,8.87609215446,29.4816641857,300,0.604693730642,2,0.0,59.8172210622,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,46.0,ALL,30,1,250,12,0.0120042833086,0.24469719155,0.0403147599007,5,10,0.0,2016-03-31 18:00:00,0.743016759777,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:47:01 EDT,20160401 17:00:00 EDT,94.27

None,None,DF1,None,0.0,56,1.0,0.00993795427641,0.0,30m,0.0002,45,680,0.424581005587,0.0,No DPS CADJPY_30m Validation Period 45,103.0,0,5000,0.491210428305,None,-1.85555184475,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000789359196191,CADJPY,10,0.0,0.0,SH1,60,0.0,14.6648479074,5.2229964786,300,-0.0903879231168,2,0.0,19.7740074845,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,76.0,ALL,1,1,0,12,0.0117404409067,0.192750704423,-0.00586650810241,5,10,0.0,2016-03-31 18:00:00,0.575418994413,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:28:37 EDT,20160401 17:00:00 EDT,101.24

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107705329771,0.0,30m,0.0002,45,250,0.435754189944,0.0,No DPS CADJPY_30m Validation Period 45,101.0,0,5000,0.49303538175,None,-4.2655062572,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000786620298525,CADJPY,10,0.0,0.0,GA30,60,0.0,15.0507649576,12.0553159882,300,-0.228117940567,2,0.0,23.4921288701,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,78.0,ALL,30,1,250,12,0.0122157080201,0.209705529563,-0.0145256291106,5,10,0.0,2016-03-31 18:00:00,0.564245810056,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:06:30 EDT,20160401 17:00:00 EDT,97.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00880676628561,0.0,30m,0.0002,45,250,0.435754189944,0.0,No DPS CADJPY_30m Validation Period 45,101.0,0,5000,0.494301675978,None,-2.06829799806,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000786620298525,CADJPY,10,0.0,0.0,GA30,60,0.0,15.0507649576,6.20802893715,300,-0.137079983915,2,0.0,19.8047371603,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,78.0,ALL,30,1,250,12,0.0121583425091,0.177022498552,-0.00871718513803,5,10,0.0,2016-03-31 18:00:00,0.564245810056,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:15:15 EDT,20160401 17:00:00 EDT,8.4

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00946915077502,0.0,30m,0.0002,15,250,0.374301675978,0.0,No DPS CADJPY_30m Validation Period 15,112.0,0,5000,0.472923649907,None,10.8295996659,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000793423546535,CADJPY,10,0.0,1.0,GA30,60,0.0,12.9282211815,25.9988987131,300,0.465007050288,2,0.0,47.3595875789,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,67.0,ALL,30,1,250,12,0.0115437292945,0.240024259296,0.0314915352911,5,10,0.0,2016-03-31 18:00:00,0.625698324022,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:01:59 EDT,20160401 17:00:00 EDT,106.43

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00986690768551,0.0,30m,0.0002,15,250,0.279329608939,0.0,No DPS CADJPY_30m Validation Period 15,129.0,0,5000,0.405065176909,None,32.8005250192,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000855760145003,CADJPY,10,0.0,1.0,GA30,60,0.0,9.64792625484,57.1443319608,300,1.05838313578,2,0.0,84.0184486298,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,50.0,ALL,30,1,250,12,0.010630676206,0.312734897599,0.0700931089492,5,10,0.0,2016-03-31 18:00:00,0.720670391061,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:34:36 EDT,20160401 17:00:00 EDT,92.39

None,None,DF1,None,0.0,56,1.0,0.0111317367036,0.0,30m,0.0002,45,680,0.424581005587,0.0,No DPS CADJPY_30m Validation Period 45,103.0,0,5000,0.489646182495,None,-4.97090681978,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000789359196191,CADJPY,10,0.0,0.0,SH1,60,0.0,14.6648479074,4.43255475763,300,-0.332609516392,2,0.0,17.61025982,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,76.0,ALL,1,1,0,12,0.0117898865852,0.178269800114,-0.0193880626771,5,10,0.0,2016-03-31 18:00:00,0.575418994413,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:00:09 EDT,20160401 17:00:00 EDT,85.18

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00917340687524,0.0,30m,0.0002,15,250,0.301675977654,0.0,No DPS CADJPY_30m Validation Period 15,125.0,0,5000,0.425437616387,None,35.6124162416,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000779983174147,CADJPY,10,0.0,1.0,GA30,60,0.0,10.4197603552,60.0606275181,300,1.16520100533,2,0.0,78.9520320052,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,54.0,ALL,30,1,250,12,0.00988634896722,0.29672424408,0.0832558929381,5,10,0.0,2016-03-31 18:00:00,0.698324022346,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:42:36 EDT,20160401 17:00:00 EDT,102.17

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102509707447,0.0,30m,0.0002,45,250,0.40782122905,0.0,No DPS CADJPY_30m Validation Period 45,106.0,0,5000,0.485251396648,None,1.48442181821,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00081049484777,CADJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,14.0859723321,16.3547173065,300,0.0680311664711,2,0.0,39.6707537925,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,73.0,ALL,15,1,250,12,0.0167325864789,0.235970530502,0.00420677937354,5,10,0.0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:10:42 EDT,20160401 17:00:00 EDT,87.8

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0114273719558,0.0,30m,0.0002,15,250,0.301675977654,0.0,No DPS CADJPY_30m Validation Period 15,125.0,0,5000,0.421675977654,None,3.66310227071,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000803030777033,CADJPY,10,0.0,1.0,GA30,60,0.0,10.4197603552,21.8242842665,300,0.153317343526,2,0.0,40.08544721,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,54.0,ALL,30,1,250,12,0.0168928826793,0.24643364715,0.0101298759187,5,10,0.0,2016-03-31 18:00:00,0.698324022346,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:39:29 EDT,20160401 17:00:00 EDT,88.4

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0128777214501,0.0,30m,0.0002,45,500,0.324022346369,0.0,No DPS CADJPY_30m Validation Period 45,121.0,0,5000,0.436201117318,None,0.309276323424,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000861292763389,CADJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.1915944556,19.5489205075,300,0.01217384175,2,0.0,32.126708754,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,58.0,ALL,1,1,500,12,0.0140619407497,0.244895541649,0.000751288142491,5,10,0.0,2016-03-31 18:00:00,0.675977653631,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:07:35 EDT,20160401 17:00:00 EDT,87.63

None,None,DF1,None,0.0,56,1.0,0.00844256784719,0.0,30m,0.0002,45,590,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.220524344569,None,32.2050088504,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,66.5617061626,300,0.656272014691,2,0.0,97.073495539,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.0125167843099,0.248837442316,0.0595459920394,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:11:50 EDT,20160401 17:00:00 EDT,4.03

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108041948954,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.22074906367,None,13.41731774,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,58.7400056376,300,0.236363666396,2,0.0,115.595235059,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0132026874686,0.305964967503,0.0225287990404,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:03:48 EDT,20160401 17:00:00 EDT,51.8

None,None,DF1,None,0.0,56,1.0,0.010122698483,0.0,30m,0.0002,45,590,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.217528089888,None,16.4144791131,-1.0,1.5,267,-0.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,41.8437808173,300,0.378973547304,2,0.0,81.577748871,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.0144348353826,0.244789268819,0.0328648840572,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160403 01:57:50 EDT,20160401 17:00:00 EDT,53.92

None,None,DF1,None,0.0,56,1.0,0.0125384024435,0.0,30m,0.0002,45,590,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.214082397004,None,12.4744287996,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,0.0,SH1,60,0.0,4.2689363586,66.982724799,300,0.237506702734,2,0.0,140.961353704,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.0136514550363,0.333793277364,0.0200733425499,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:44:41 EDT,20160401 17:00:00 EDT,46.66

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00976671241778,0.0,30m,0.0002,15,250,0.0,0.0,No DPS CADJPY_30m Validation Period 15,89.0,0,5000,0.00374531835206,None,26.2782225719,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,9.99200722163e-16,93.1194926736,300,0.456241525188,2,0.0,163.834441873,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,0.0,ALL,15,1,250,12,0.0144482898752,0.306853406234,0.047053019144,5,10,0.0,2016-03-31 18:00:00,1.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:37:11 EDT,20160401 17:00:00 EDT,52.3

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00996890290014,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.21595505618,None,30.3781889601,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,84.971495722,300,0.467875480814,2,0.0,171.011589476,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0228399565818,0.34043803112,0.0426857798422,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:28:34 EDT,20160401 17:00:00 EDT,51.13

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118206788885,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.222771535581,None,10.687296254,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,55.8777603264,300,0.171558256379,2,0.0,153.244198222,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0144373949478,0.328833116882,0.0159815704886,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:19:30 EDT,20160401 17:00:00 EDT,50.5

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00887666600755,0.0,30m,0.0002,45,250,0.123595505618,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.230411985019,None,14.9859960356,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,69.7917432009,300,0.341057933097,2,0.0,139.168604369,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.00983412615381,0.274191712914,0.0297730795863,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:03:01 EDT,20160401 17:00:00 EDT,43.34

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




