model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008494041,0.0,30m,0.0002,15,250,0.202247191,0.0,No DPS CADJPY_30m Validation Period 15,71.0,0,5000,0.329513109,None,69.63186541,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000903636,CADJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,6.985532223,138.971478,300,0.965759237,2,0.0,211.7607152,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,18.0,ALL,15,1,250,12,0.010002234,0.364089943,0.094520468,5,10,0.0,3/31/2016 18:00,0.797752809,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:57:25 EDT,20160401 17:00:00 EDT,44.06,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009168567,0.0,30m,0.0002,45,250,0.123595506,0.0,No DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.22906367,None,23.00756295,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001585173,CADJPY,10,0.0,1.0,GA30,60,0.0,4.268936359,72.4906274,300,0.445302811,2,0.0,135.1026859,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,11.0,ALL,30,1,250,12,0.014353356,0.269141829,0.0384232,5,10,0.0,3/31/2016 18:00,0.876404494,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:39:50 EDT,20160401 17:00:00 EDT,42.16,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



