model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

None,None,DF1,None,0.0,48,1.0,0.00973448420128,0,30m,0.0002,30,860,0.66852367688,0.0,No DPS EURGBP_30m Validation Period 30,119,0,5000,0.446128133705,None,73.5324440807,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000645121505942,EURGBP,10,0.0,0.0,BH1,60,0.0,23.0905243403,97.8057242163,300,2.59898675038,2,0.0,131.795147735,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,10.0,240,ALL,1,1,0,12,0.0112379757915,0.526679761099,0.126017051639,5,10,0,2016-03-30 04:30:00,0.33147632312,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:26:01 EDT,20160401 17:00:00 EDT,146.016733333

None,None,DF1,None,0.0,48,1.0,0.0119559913654,0,30m,0.0002,120,860,0.676880222841,0.0,No DPS EURGBP_30m Validation Period 120,116,0,5000,0.436768802228,None,70.8408348898,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000611975774005,EURGBP,10,0.0,0.0,BH1,60,0.0,23.3791558945,98.6616444426,300,2.60839365498,2,0.0,132.37778967,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,10.0,243,ALL,1,1,0,12,0.0148045404616,0.495318274865,0.125499289081,5,10,0,2016-03-30 04:30:00,0.323119777159,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:32:12 EDT,20160401 17:00:00 EDT,212.21255

None,None,DF1,None,0.0,48,1.0,0.0102783750968,0,30m,0.0002,30,860,0.66852367688,0.0,No DPS EURGBP_30m Validation Period 30,119,0,5000,0.446833797586,None,76.1247817,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000560978758623,EURGBP,10,0.0,1.0,BH1,60,0.0,23.0905243403,102.359573217,300,2.69756512731,2,0.0,136.315284855,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,50.0,240,ALL,1,1,0,12,0.0157976561231,0.524717166023,0.128894737275,5,10,0,2016-03-30 04:30:00,0.33147632312,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:47:28 EDT,20160401 17:00:00 EDT,287.47495

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00894525977684,0,30m,0.0002,30,250,0.548746518106,0.0,No DPS EURGBP_30m Validation Period 30,162,0,5000,0.498384401114,None,26.3671126551,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000641082456523,EURGBP,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.9534720626,38.4437440771,300,1.66576649026,2,0.0,52.6942548537,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,50.0,197,ALL,15,1,250,12,0.0124240750695,0.331314094629,0.0795112527524,5,10,0,2016-03-30 04:30:00,0.451253481894,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 23:15:28 EDT,20160401 17:00:00 EDT,375.473866667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0113757300827,0,30m,0.0002,45,250,0.759776536313,0.0,No DPS EURGBP_30m Validation Period 45,43,0,5000,0.365437616387,None,67.1662869793,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000705629688666,EURGBP,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,26.2423594132,124.656711072,300,1.48340536299,2,0.0,161.17406508,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,136,ALL,20,1,250,12,0.0134320936562,0.538821650279,0.101034059892,5,10,0,2016-03-31 18:00:00,0.240223463687,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:03:58 EDT,20160401 17:00:00 EDT,15.02

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00993367849903,0,30m,0.0002,45,500,0.698324022346,0.0,No DPS EURGBP_30m Validation Period 45,54,0,5000,0.417281191806,None,145.815600219,-0.980947067523,1.5,537,-0.0,2.01905293248,v3.1,,2016-03-11 12:30:00,1.0,600,0.000741272412415,EURGBP,10,0.0,0.1,GA30,60,0.0,24.1198156371,207.680123674,300,2.31246417086,2,0.0,296.676355806,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,125,ALL,30,1,500,12,0.0147374995754,0.565589016161,0.157318213152,5,10,0,2016-03-31 18:00:00,0.301675977654,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:16:18 EDT,20160401 17:00:00 EDT,11.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00876734649014,0,30m,0.0002,15,250,0.804469273743,0.0,No DPS EURGBP_30m Validation Period 15,35,0,5000,0.322346368715,None,260.307992812,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.00064683685821,EURGBP,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,27.786027614,391.392712471,300,3.1886960988,2,0.0,550.099640333,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,144,ALL,30,1,250,12,0.0119935416022,0.61439020169,0.219771194006,5,10,0,2016-03-31 18:00:00,0.195530726257,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:48:54 EDT,20160401 17:00:00 EDT,92.21

None,None,DF1,None,0.0,48,0.968638692012,0.0106737795745,0,30m,0.0002,45,680,0.68156424581,0.0,No DPS EURGBP_30m Validation Period 45,57,0,5000,0.433519553073,None,73.2946614757,-0.0,1.5,537,-0.24126984127,2.72736885074,v3.1,,2016-03-11 12:30:00,1.0,600,0.00065558427745,EURGBP,10,0.0,0.222222222222,BH1,60,0.0,23.5409400618,94.1838290107,300,1.75354085663,2,0.0,144.450748301,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,122,ALL,1,1,0,12,0.0152886732654,0.48894482295,0.117480725601,5,10,0,2016-03-31 18:00:00,0.31843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:34:28 EDT,20160401 17:00:00 EDT,105.07

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0130390412602,0,30m,0.0002,15,500,0.631284916201,0.0,No DPS EURGBP_30m Validation Period 15,66,0,5000,0.462309124767,None,266.205055369,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.00068755693397,EURGBP,10,0.0,0.0,GA30,60,0.0,21.8043133359,399.969358595,300,2.62833687061,2,0.0,644.139209654,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,113,ALL,30,1,500,12,0.015775054486,0.776213052018,0.182336483121,5,10,0,2016-03-31 18:00:00,0.368715083799,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:58:30 EDT,20160401 17:00:00 EDT,83.62

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00926299724297,0,30m,0.0002,45,500,0.703910614525,0.0,No DPS EURGBP_30m Validation Period 45,53,0,5000,0.421191806331,None,191.105536321,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.00061167920704,EURGBP,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,24.3127741622,249.376955336,300,2.76508299176,2,0.0,325.918041718,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,126,ALL,30,1,500,12,0.0147196948971,0.614704852518,0.200596342823,5,10,0,2016-03-31 18:00:00,0.296089385475,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:01:57 EDT,20160401 17:00:00 EDT,63.09

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0111709294697,0,30m,0.0002,15,500,0.882681564246,0.0,No DPS EURGBP_30m Validation Period 15,21,0,5000,0.202309124767,None,197.514068023,-0.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,0.0,600,0.000598023681962,EURGBP,10,0.0,0.0,GA15,60,0.0,30.4874469653,269.009181537,300,2.5585486428,2,0.0,413.556928712,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,158,ALL,15,1,500,12,0.0131138936771,0.666358848046,0.177088775863,5,10,0,2016-03-31 18:00:00,0.117318435754,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:01:18 EDT,20160401 17:00:00 EDT,59.01

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0110151426875,0,30m,0.0002,45,500,0.703910614525,0.0,No DPS EURGBP_30m Validation Period 45,53,0,5000,0.417132216015,None,217.481661795,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.00061167920704,EURGBP,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,24.3127741622,309.837752662,300,2.96565201415,2,0.0,402.765429164,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,126,ALL,30,1,500,12,0.0133714109935,0.645353006768,0.219130749549,5,10,0,2016-03-31 18:00:00,0.296089385475,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:16:22 EDT,20160401 17:00:00 EDT,74.78

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0119540968241,0,30m,0.0002,45,500,0.703910614525,0.0,No DPS EURGBP_30m Validation Period 45,53,0,5000,0.415046554935,None,287.370045859,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.00061167920704,EURGBP,10,0.0,1.0,GA15,60,0.0,24.3127741622,357.303697296,300,2.79488019596,2,0.0,535.391075472,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,126,ALL,15,1,500,12,0.016117711627,0.768239036105,0.195467383742,5,10,0,2016-03-31 18:00:00,0.296089385475,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:22:22 EDT,20160401 17:00:00 EDT,65.75

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00971069093954,0,30m,0.0002,45,500,0.821229050279,0.0,No DPS EURGBP_30m Validation Period 45,32,0,5000,0.293929236499,None,411.045566712,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000579259806433,EURGBP,10,0.0,0.0,GA15,60,0.0,28.3649031892,546.557539824,300,3.3674610053,2,0.0,781.739642952,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,147,ALL,15,1,500,12,0.0107742135258,0.767288281865,0.252917413219,5,10,0,2016-03-31 18:00:00,0.178770949721,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:26:35 EDT,20160401 17:00:00 EDT,63.99

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00985362110832,0,30m,0.0002,45,500,0.675977653631,0.0,No DPS EURGBP_30m Validation Period 45,58,0,5000,0.441080074488,None,153.999955183,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000605448907256,EURGBP,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,23.3479815367,218.966926419,300,2.24883394952,2,0.0,324.064482372,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,121,ALL,1,1,500,12,0.0108426846843,0.657308305054,0.152553488685,5,10,0,2016-03-31 18:00:00,0.324022346369,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:43:19 EDT,20160401 17:00:00 EDT,76.44

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0109945937703,0,30m,0.0002,45,250,0.703910614525,0.0,No DPS EURGBP_30m Validation Period 45,53,0,5000,0.426629422719,None,212.361288723,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.00061167920704,EURGBP,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,24.3127741622,345.879606596,300,2.64352531944,2,0.0,477.124688852,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,126,ALL,1,1,250,12,0.0123063159252,0.704433491044,0.18527118162,5,10,0,2016-03-31 18:00:00,0.296089385475,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:46:11 EDT,20160401 17:00:00 EDT,62.62

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0111349837627,0,30m,0.0002,45,250,0.821229050279,0.0,No DPS EURGBP_30m Validation Period 45,32,0,5000,0.297243947858,None,618.005636977,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000579259806433,EURGBP,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,28.3649031892,779.109378023,300,3.69796856051,2,0.0,1219.09449778,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,147,ALL,1,1,250,12,0.0126658414526,0.862371915923,0.270823126908,5,10,0,2016-03-31 18:00:00,0.178770949721,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:53:42 EDT,20160401 17:00:00 EDT,7.25

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00774703005462,0,30m,0.0002,45,250,0.703910614525,0.0,No DPS EURGBP_30m Validation Period 45,53,0,5000,0.418100558659,None,186.849640165,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.00061167920704,EURGBP,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,24.3127741622,264.213238029,300,2.88400058109,2,0.0,346.94301652,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,126,ALL,30,1,250,12,0.00911391725011,0.560543755211,0.208999651423,5,10,0,2016-03-31 18:00:00,0.296089385475,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:47:24 EDT,20160401 17:00:00 EDT,53.48

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0103686369473,0,30m,0.0002,45,500,0.675977653631,0.0,No DPS EURGBP_30m Validation Period 45,58,0,5000,0.443240223464,None,127.046496408,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000605448907256,EURGBP,10,0.0,1.0,GA15,60,0.0,23.3479815367,168.22021041,300,2.35952996548,2,0.0,226.447303357,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,121,ALL,15,1,500,12,0.0129985432793,0.583569806208,0.163224341734,5,10,0,2016-03-31 18:00:00,0.324022346369,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:49:12 EDT,20160401 17:00:00 EDT,61.55

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0121210981038,0,30m,0.0002,45,500,0.68156424581,0.0,No DPS EURGBP_30m Validation Period 45,57,0,5000,0.435344506518,None,334.871146096,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000599236105097,EURGBP,10,0.0,1.0,GA30,60,0.0,23.5409400618,502.024382682,300,2.80179481989,2,0.0,738.475355971,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,122,ALL,30,1,500,12,0.0157138216461,0.837082468441,0.197127396448,5,10,0,2016-03-31 18:00:00,0.31843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:56:46 EDT,20160401 17:00:00 EDT,7.24

