model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank




























































































































































































































         voting='hard', weights=None)",DF1,None,0.916666666667,48,1.0,0.00358785322467,12.0,30m,0.0002,45,250,0.355555555556,0.631578947368,GA30,17.0,0,5000,0.486742857143,None,4803.99669059,-0.659886240964,1.5,250,-0.967032967033,0.950651543974,v3.1,0.701503759398,2016-03-16 22:30:00,1.0,600,0.000373206272749,EURGBP,10,0.571428571429,1.0,GA30,60,1.0,12.2805782111,8541.39737583,300,5.34142790966,2,0.6,12100.0444728,-0.422429248029,1,0,False,1,0.000280610943889,2016-04-05 06:00:00,v3,100,0.571428571429,20.0,7.0,ALL,30,1,250,12,0.00506872344646,1.0,0.861699966001,5,10,9.0,2016-04-05 05:30:00,0.644444444444,10,2016-04-06 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:06:23 EDT,20160406 03:30:00 EDT,-23.61495,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






























































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00567812762997,43.0,30m,0.0002,90,250,0.422222222222,0.551282051282,"ZZ30_0.002,-0.002",9.0,0,5000,0.238095238095,None,706.308934125,-0.69122494863,1.5,270,-0.471477224351,1.37309890018,v3.1,0.759698996656,2016-03-16 22:30:00,1.0,600,0.000337002612127,EURGBP,10,0.934782608696,1.0,"ZZ30_0.002,-0.002",60,0.948205128205,14.5833498769,1426.21362255,300,3.27999160463,2,0.693548387097,1934.39933155,-0.464198926843,1,0,False,1,0.000377233355503,2016-04-04 07:30:00,v3,100,0.934782608696,20.0,35.0,ALL,30,1,250,12,0.00668146608775,1.0,0.369950066024,5,10,3.0,2016-04-04 07:00:00,0.577777777778,10,2016-04-06 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:26:33 EDT,20160406 03:30:00 EDT,-3.43651666667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.0050089867255,42.0,30m,0.0002,90,250,0.444444444444,0.538461538462,"ZZ30_0.002,-0.002",8.0,0,5000,0.233333333333,None,804.741046953,-0.685237869329,1.5,270,-0.464568614858,1.46377879221,v3.1,0.747974730583,2016-03-16 23:00:00,1.0,600,0.00031089162819,EURGBP,10,0.913043478261,0.888888888889,"ZZ30_0.002,-0.002",60,0.926153846154,15.3508871256,1280.34527901,300,3.53727546587,2,0.677419354839,1833.72288821,-0.3864147236,1,0,False,1,0.000314021671249,2016-04-04 08:00:00,v3,100,0.913043478261,20.0,36.0,ALL,30,1,250,12,0.00593810713394,1.0,0.414080360696,5,10,4.0,2016-04-04 07:30:00,0.555555555556,10,2016-04-06 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:45:31 EDT,20160406 04:00:00 EDT,-14.4738333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




























































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00566421942236,42.0,30m,0.0002,90,250,0.444444444444,0.538461538462,"ZZ30_0.002,-0.002",8.0,0,5000,0.231746031746,None,816.321349401,-0.685237869329,1.5,270,-0.45416227608,1.47418513099,v3.1,0.747974730583,2016-03-16 23:00:00,1.0,600,0.00031089162819,EURGBP,10,0.913043478261,0.888888888889,"ZZ30_0.002,-0.002",60,0.926153846154,15.3508871256,1295.97029448,300,3.5628438844,2,0.677419354839,2510.69784463,-0.3864147236,1,0,False,1,0.000314021671249,2016-04-04 08:00:00,v3,100,0.913043478261,20.0,36.0,ALL,30,1,250,12,0.00768287139318,1.0,0.407920274963,5,10,4.0,2016-04-04 07:30:00,0.555555555556,10,2016-04-06 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 04:04:39 EDT,20160406 04:00:00 EDT,4.65058333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































































































































































