model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime









         voting='hard', weights=None)",DF1,None,0.0,56,0.354699105253,0.0102534001814,0,30m,0.0002,30,500,0.703910614525,0.0,DPS AUDUSD_30m Validation Period 30,53,0,5000,0.415158286778,None,-11.1786149576,-0.0,1.5,537,-0.0,1.38618144669,v3.1,,2016-03-11 00:30:00,0.685032442845,600,0.000897074930566,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,24.3127741622,-5.188951629,300,-0.910410443388,2,0.0,1.86568541674,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,126,ALL,30,1,500,12,0.0119453187594,0.131245570195,-0.0486979754473,5,10,0,2016-03-31 18:00:00,0.296089385475,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.346449898594,20160402 01:54:15 EDT,20160401 17:00:00 EDT,35.28

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0103754962555,0,30m,0.0002,30,500,0.754189944134,0.0,DPS AUDUSD_30m Validation Period 30,44,0,5000,0.370986964618,None,78.8458140591,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000900285183056,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0494008881,117.706008232,300,1.70236936319,2,0.0,170.954442838,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,135,ALL,30,1,500,12,0.0134688973173,0.325691449484,0.124492357758,5,10,0,2016-03-31 18:00:00,0.245810055866,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:56:48 EDT,20160401 17:00:00 EDT,122.42

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118089810665,0,30m,0.0002,30,500,0.692737430168,0.0,DPS AUDUSD_30m Validation Period 30,55,0,5000,0.427709497207,None,28.1586290731,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000910299991601,AUDUSD,10,0.0,0.0,GA30,60,0.0,23.926857112,44.7932647815,300,0.848860399193,2,0.0,85.0148740371,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,124,ALL,30,1,500,12,0.0184295013531,0.28738034131,0.0666734759741,5,10,0,2016-03-31 18:00:00,0.307262569832,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:00:28 EDT,20160401 17:00:00 EDT,123.58

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108092070284,0,30m,0.0002,30,500,0.776536312849,0.0,DPS AUDUSD_30m Validation Period 30,40,0,5000,0.350465549348,None,116.837611343,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000878588296207,AUDUSD,10,0.0,0.0,GA30,60,0.0,26.8212349885,183.422917766,300,1.80109403449,2,0.0,294.155789949,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,139,ALL,30,1,500,12,0.0135186758599,0.422957078768,0.129037022432,5,10,0,2016-03-31 18:00:00,0.223463687151,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:11:24 EDT,20160401 17:00:00 EDT,130.85

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0123962611609,0,30m,0.0002,45,250,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.487188081937,None,427.229298167,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,647.007179728,300,3.06028358132,2,0.0,1007.8404273,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,250,12,0.0155058580018,0.551583259526,0.238235915015,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:36:54 EDT,20160401 17:00:00 EDT,85.41

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00984368321111,0,30m,0.0002,45,250,0.586592178771,0.0,DPS AUDUSD_30m Validation Period 45,74,0,5000,0.48677839851,None,363.697668105,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000940390475621,AUDUSD,10,0.0,0.0,GA15,60,0.0,20.2606451352,516.046240468,300,3.20961426179,2,0.0,877.373596639,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,105,ALL,15,1,250,12,0.0137419963303,0.498107654593,0.249172508055,5,10,0,2016-03-31 18:00:00,0.413407821229,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:13:59 EDT,20160401 17:00:00 EDT,97.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0124005533548,0,30m,0.0002,45,500,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.485921787709,None,363.909724386,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,554.205630202,300,2.90900077725,2,0.0,770.899656115,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.0144620283945,0.529814667264,0.228677990759,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:44:59 EDT,20160401 17:00:00 EDT,90.9

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0121321561648,0,30m,0.0002,45,250,0.564245810056,0.0,DPS AUDUSD_30m Validation Period 45,78,0,5000,0.492662942272,None,780.388826754,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000958004188244,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.4888110348,997.717409098,300,3.74381666641,2,0.0,1743.06593477,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,101,ALL,15,1,250,12,0.0143029573219,0.581734036054,0.311926248032,5,10,0,2016-03-31 18:00:00,0.435754189944,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:08:58 EDT,20160401 17:00:00 EDT,83.93

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0097540251836,0,30m,0.0002,45,500,0.586592178771,0.0,DPS AUDUSD_30m Validation Period 45,74,0,5000,0.485847299814,None,441.354662306,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000940390475621,AUDUSD,10,0.0,0.0,GA15,60,0.0,20.2606451352,683.086959168,300,3.24014073217,2,0.0,852.097792635,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,105,ALL,15,1,500,12,0.0113004185736,0.512344020928,0.254004196307,5,10,0,2016-03-31 18:00:00,0.413407821229,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:18:24 EDT,20160401 17:00:00 EDT,9.35

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00870729506918,0,30m,0.0002,45,500,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.490837988827,None,207.724118626,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,318.732711538,300,2.60341544486,2,0.0,532.506610028,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.0114129708129,0.450839136579,0.203913277018,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:52:28 EDT,20160401 17:00:00 EDT,93.98

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010298736685,0,30m,0.0002,45,250,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.488379888268,None,390.068409541,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,622.908149307,300,2.94703913442,2,0.0,1114.00314559,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,103,ALL,15,1,250,12,0.0109923128354,0.553357923494,0.232256258257,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:04:18 EDT,20160401 17:00:00 EDT,71.79

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104548720299,0,30m,0.0002,45,250,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.493072625698,None,300.175268642,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,429.507498183,300,2.85210056429,2,0.0,716.835301903,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,103,ALL,15,1,250,12,0.0128307164733,0.483647436946,0.232018098614,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:29:46 EDT,20160401 17:00:00 EDT,85.4

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0067805660073,0,30m,0.0002,45,500,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.488044692737,None,246.058946946,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,318.836140121,300,3.0585580021,2,0.0,390.183014509,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.0102008357771,0.391673906523,0.250814663108,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:03:26 EDT,20160401 17:00:00 EDT,93.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00942632259702,0,30m,0.0002,45,500,0.586592178771,0.0,DPS AUDUSD_30m Validation Period 45,74,0,5000,0.484357541899,None,512.789238298,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000940390475621,AUDUSD,10,0.0,0.0,GA15,60,0.0,20.2606451352,655.056934992,300,3.4209155762,2,0.0,1010.0921178,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,105,ALL,15,1,500,12,0.0138624441599,0.534519464228,0.277003493098,5,10,0,2016-03-31 18:00:00,0.413407821229,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:25:36 EDT,20160401 17:00:00 EDT,82.14

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0089187884217,0,30m,0.0002,45,500,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.495344506518,None,282.285235274,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,385.859809431,300,2.94808193607,2,0.0,577.745628967,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.00935617706575,0.459408203996,0.231569358969,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:58:57 EDT,20160401 17:00:00 EDT,93.23

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113264772601,0,30m,0.0002,45,250,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.482546816479,None,807.642680322,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1444.8552976,300,2.33626150554,2,0.0,2736.27753835,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,250,12,0.0169438204977,0.643136119103,0.285308601523,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:55:01 EDT,20160401 17:00:00 EDT,55.99

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00816994309101,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.484419475655,None,481.230407166,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,848.322277416,300,2.33489176971,2,0.0,1600.84843702,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.010920706046,0.518568654495,0.277229807215,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:43:46 EDT,20160401 17:00:00 EDT,48.65

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00933483032925,0,30m,0.0002,45,250,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.480524344569,None,429.223929607,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,976.724607539,300,2.08865915243,2,0.0,1677.43070195,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.0145037421563,0.572452584109,0.244624943477,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:21:57 EDT,20160401 17:00:00 EDT,38.12

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00912662029643,0,30m,0.0002,45,250,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.485168539326,None,502.816904319,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,857.08320597,300,2.22218129357,2,0.0,1934.84358494,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,250,12,0.0101841958938,0.566421684086,0.259533545102,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:15:12 EDT,20160401 17:00:00 EDT,53.17

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















