model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank






























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.53877551,56,1.0,0.01254849,12.0,30m,0.0002,90,250,0.511111111,0.428571429,GA15,32.0,0,5000,0.434391534,None,1196.689529,-0.205491564,1.5,270,-0.871333762,1.154977313,v3.1,0.523809524,3/15/2016 6:30,1.0,600,0.000557466,AUDUSD,10,0.285714286,0.461538462,GA15,60,0.714285714,17.65329453,3007.633826,300,2.043823653,2,0.342857143,7762.75283,-0.768197362,1,0,False,1,0.000589198,4/1/2016 2:30,v3,100,0.285714286,20.0,16.0,ALL,15,1,250,12,0.013412492,1.0,0.267650194,5,10,30.0,4/1/2016 2:00,0.488888889,10,4/4/2016 23:30,95,0.01,DF1,50,0.0,0,1.0,20160404 23:12:03 EDT,20160404 23:30:00 EDT,-17.93348333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.53877551,56,1.0,0.014063447,12.0,30m,0.0002,90,250,0.511111111,0.428571429,GA15,32.0,0,5000,0.437777778,None,1957.787789,-0.205491564,1.5,270,-0.861041142,1.165269932,v3.1,0.523809524,3/15/2016 6:30,1.0,600,0.000557466,AUDUSD,10,0.285714286,0.461538462,GA15,60,0.714285714,17.65329453,5208.430911,300,2.035464091,2,0.342857143,14773.23584,-0.768197362,1,0,False,1,0.000589198,4/1/2016 2:30,v3,100,0.285714286,20.0,16.0,ALL,15,1,250,12,0.015801802,1.0,0.283474358,5,10,30.0,4/1/2016 2:00,0.488888889,10,4/4/2016 23:30,95,0.01,DF1,50,0.0,0,1.0,20160404 23:59:28 EDT,20160404 23:30:00 EDT,29.4809,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































