model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0094172562803,0,30m,0.0002,120,250,0.481894150418,0.0,DPS AUDUSD_30m Validation Period 120,186,0,5000,0.498681522748,None,59.2350556379,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000802098351254,AUDUSD,10,0.0,1.0,GA15,60,0.0,16.6444196286,72.7742842434,300,2.42272659934,2,0.0,104.989073531,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,173,ALL,15,1,250,12,0.010661311045,0.294800676546,0.102401896631,5,10,0,2016-03-30 02:30:00,0.518105849582,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:16:56 EDT,20160401 17:00:00 EDT,16.9358666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00881419999338,0,30m,0.0002,30,500,0.715877437326,0.0,DPS AUDUSD_30m Validation Period 30,102,0,5000,0.407799442897,None,34.6375592683,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000789190391659,AUDUSD,10,0.0,0.0,GA15,60,0.0,24.7261031477,51.3845389148,300,1.8194435399,2,0.0,72.0268424667,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,257,ALL,15,1,500,12,0.0114912583775,0.268629424915,0.0810866154826,5,10,0,2016-03-30 02:30:00,0.284122562674,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:44:27 EDT,20160401 17:00:00 EDT,44.4562166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107713142602,0,30m,0.0002,120,500,0.325905292479,0.0,DPS AUDUSD_30m Validation Period 120,242,0,5000,0.442079851439,None,-6.09565703525,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000743598240596,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,11.2566306159,0.162984774948,300,-0.753754278802,2,0.0,5.98156795532,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,117,ALL,30,1,500,12,0.0119543901791,0.143787167891,-0.031961983559,5,10,0,2016-03-30 02:30:00,0.674094707521,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:20:19 EDT,20160401 17:00:00 EDT,140.3255

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100189260889,0,30m,0.0002,120,250,0.682451253482,0.0,DPS AUDUSD_30m Validation Period 120,114,0,5000,0.437604456825,None,59.4980267898,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00084293674549,AUDUSD,10,0.0,0.0,GA15,60,0.0,23.5715769307,72.742799111,300,2.5194611853,2,0.0,95.6455639283,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,245,ALL,15,1,250,12,0.0164464731999,0.293845917476,0.110570588804,5,10,0,2016-03-30 02:30:00,0.317548746518,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:01:03 EDT,20160401 17:00:00 EDT,241.059616667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104566714037,0,30m,0.0002,30,500,0.479108635097,0.0,DPS AUDUSD_30m Validation Period 30,187,0,5000,0.502711234912,None,43.9426332733,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000871254182057,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.5482091105,69.3841310289,300,2.08818714215,2,0.0,91.0831200749,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,172,ALL,30,1,500,12,0.0127694078601,0.288538286783,0.096441125035,5,10,0,2016-03-30 02:30:00,0.520891364903,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:55:20 EDT,20160401 17:00:00 EDT,355.3444

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.354699105253,0.0102534001814,0,30m,0.0002,30,500,0.703910614525,0.0,DPS AUDUSD_30m Validation Period 30,53,0,5000,0.415158286778,None,-11.1786149576,-0.0,1.5,537,-0.0,1.38618144669,v3.1,,2016-03-11 00:30:00,0.685032442845,600,0.000897074930566,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,24.3127741622,-5.188951629,300,-0.910410443388,2,0.0,1.86568541674,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,126,ALL,30,1,500,12,0.0119453187594,0.131245570195,-0.0486979754473,5,10,0,2016-03-31 18:00:00,0.296089385475,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.346449898594,20160402 01:54:15 EDT,20160401 17:00:00 EDT,35.28

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0103754962555,0,30m,0.0002,30,500,0.754189944134,0.0,DPS AUDUSD_30m Validation Period 30,44,0,5000,0.370986964618,None,78.8458140591,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000900285183056,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0494008881,117.706008232,300,1.70236936319,2,0.0,170.954442838,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,135,ALL,30,1,500,12,0.0134688973173,0.325691449484,0.124492357758,5,10,0,2016-03-31 18:00:00,0.245810055866,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:56:48 EDT,20160401 17:00:00 EDT,122.42

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































           weights='uniform'))],



































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118089810665,0,30m,0.0002,30,500,0.692737430168,0.0,DPS AUDUSD_30m Validation Period 30,55,0,5000,0.427709497207,None,28.1586290731,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000910299991601,AUDUSD,10,0.0,0.0,GA30,60,0.0,23.926857112,44.7932647815,300,0.848860399193,2,0.0,85.0148740371,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,124,ALL,30,1,500,12,0.0184295013531,0.28738034131,0.0666734759741,5,10,0,2016-03-31 18:00:00,0.307262569832,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:00:28 EDT,20160401 17:00:00 EDT,123.58

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































           weights='uniform'))],


































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108092070284,0,30m,0.0002,30,500,0.776536312849,0.0,DPS AUDUSD_30m Validation Period 30,40,0,5000,0.350465549348,None,116.837611343,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000878588296207,AUDUSD,10,0.0,0.0,GA30,60,0.0,26.8212349885,183.422917766,300,1.80109403449,2,0.0,294.155789949,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,139,ALL,30,1,500,12,0.0135186758599,0.422957078768,0.129037022432,5,10,0,2016-03-31 18:00:00,0.223463687151,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:11:24 EDT,20160401 17:00:00 EDT,130.85

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0123962611609,0,30m,0.0002,45,250,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.487188081937,None,427.229298167,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,647.007179728,300,3.06028358132,2,0.0,1007.8404273,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,250,12,0.0155058580018,0.551583259526,0.238235915015,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:36:54 EDT,20160401 17:00:00 EDT,85.41

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00984368321111,0,30m,0.0002,45,250,0.586592178771,0.0,DPS AUDUSD_30m Validation Period 45,74,0,5000,0.48677839851,None,363.697668105,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000940390475621,AUDUSD,10,0.0,0.0,GA15,60,0.0,20.2606451352,516.046240468,300,3.20961426179,2,0.0,877.373596639,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,105,ALL,15,1,250,12,0.0137419963303,0.498107654593,0.249172508055,5,10,0,2016-03-31 18:00:00,0.413407821229,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:13:59 EDT,20160401 17:00:00 EDT,97.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































           weights='uniform'))],































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0124005533548,0,30m,0.0002,45,500,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.485921787709,None,363.909724386,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,554.205630202,300,2.90900077725,2,0.0,770.899656115,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.0144620283945,0.529814667264,0.228677990759,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:44:59 EDT,20160401 17:00:00 EDT,90.9

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































           weights='uniform'))],






























































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0121321561648,0,30m,0.0002,45,250,0.564245810056,0.0,DPS AUDUSD_30m Validation Period 45,78,0,5000,0.492662942272,None,780.388826754,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000958004188244,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.4888110348,997.717409098,300,3.74381666641,2,0.0,1743.06593477,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,101,ALL,15,1,250,12,0.0143029573219,0.581734036054,0.311926248032,5,10,0,2016-03-31 18:00:00,0.435754189944,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:08:58 EDT,20160401 17:00:00 EDT,83.93

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0097540251836,0,30m,0.0002,45,500,0.586592178771,0.0,DPS AUDUSD_30m Validation Period 45,74,0,5000,0.485847299814,None,441.354662306,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000940390475621,AUDUSD,10,0.0,0.0,GA15,60,0.0,20.2606451352,683.086959168,300,3.24014073217,2,0.0,852.097792635,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,105,ALL,15,1,500,12,0.0113004185736,0.512344020928,0.254004196307,5,10,0,2016-03-31 18:00:00,0.413407821229,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:18:24 EDT,20160401 17:00:00 EDT,9.35

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





