model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

           weights='uniform'))],



















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011326477,0,30m,0.0002,45,250,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.482546816,None,807.6426803,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1444.855298,300,2.336261506,2,0.0,2736.277538,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35,ALL,15,1,250,12,0.01694382,0.643136119,0.285308602,5,10,0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:55:01 EDT,20160401 17:00:00 EDT,55.99,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































           weights='uniform'))],


















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008169943,0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.484419476,None,481.2304072,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,848.3222774,300,2.33489177,2,0.0,1600.848437,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.010920706,0.518568654,0.277229807,5,10,0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:43:46 EDT,20160401 17:00:00 EDT,48.65,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































           weights='uniform'))],

















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00933483,0,30m,0.0002,45,250,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.480524345,None,429.2239296,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,976.7246075,300,2.088659152,2,0.0,1677.430702,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.014503742,0.572452584,0.244624943,5,10,0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:21:57 EDT,20160401 17:00:00 EDT,38.12,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































           weights='uniform'))],
















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00912662,0,30m,0.0002,45,250,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.485168539,None,502.8169043,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,857.083206,300,2.222181294,2,0.0,1934.843585,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35,ALL,15,1,250,12,0.010184196,0.566421684,0.259533545,5,10,0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:15:12 EDT,20160401 17:00:00 EDT,53.17,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































           weights='uniform'))],















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.01065548,0,30m,0.0002,45,250,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.475430712,None,627.9366571,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1205.55902,300,2.177962276,2,0.0,2653.360026,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.012252941,0.645543838,0.257702916,5,10,0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:20:32 EDT,20160401 17:00:00 EDT,5.21,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































           weights='uniform'))],














































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009572489,0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.481872659,None,653.1451021,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1334.077099,300,2.246052849,2,0.0,3356.715017,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.012441995,0.647484769,0.269499888,5,10,0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:12:17 EDT,20160401 17:00:00 EDT,51.7,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































           weights='uniform'))],













































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009096973,0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.480374532,None,465.537281,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1068.875108,300,2.134314012,2,0.0,1716.849533,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.01140166,0.579827863,0.241246811,5,10,0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:57:30 EDT,20160401 17:00:00 EDT,45.16,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































           weights='uniform'))],












































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008786152,0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.491235955,None,398.6965337,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,771.9559862,300,2.133744717,2,0.0,1576.756244,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.009412254,0.53318088,0.239842113,5,10,0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:45:13 EDT,20160401 17:00:00 EDT,47.63,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































           weights='uniform'))],











































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011103883,0,30m,0.0002,45,500,0.393258427,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.486217228,None,516.7117152,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1077.687168,300,2.102367068,2,0.0,1957.798468,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.011771116,0.628761035,0.247585795,5,10,0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:33:43 EDT,20160401 17:00:00 EDT,48.41,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































