model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118089810665,0,30m,0.0002,30,500,0.692737430168,0.0,DPS AUDUSD_30m Validation Period 30,55,0,5000,0.427709497207,None,28.1586290731,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000910299991601,AUDUSD,10,0.0,0.0,GA30,60,0.0,23.926857112,44.7932647815,300,0.848860399193,2,0.0,85.0148740371,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,124,ALL,30,1,500,12,0.0184295013531,0.28738034131,0.0666734759741,5,10,0,2016-03-31 18:00:00,0.307262569832,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:00:28 EDT,20160401 17:00:00 EDT,123.58

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108092070284,0,30m,0.0002,30,500,0.776536312849,0.0,DPS AUDUSD_30m Validation Period 30,40,0,5000,0.350465549348,None,116.837611343,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000878588296207,AUDUSD,10,0.0,0.0,GA30,60,0.0,26.8212349885,183.422917766,300,1.80109403449,2,0.0,294.155789949,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,139,ALL,30,1,500,12,0.0135186758599,0.422957078768,0.129037022432,5,10,0,2016-03-31 18:00:00,0.223463687151,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:11:24 EDT,20160401 17:00:00 EDT,130.85

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0123962611609,0,30m,0.0002,45,250,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.487188081937,None,427.229298167,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,647.007179728,300,3.06028358132,2,0.0,1007.8404273,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,250,12,0.0155058580018,0.551583259526,0.238235915015,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:36:54 EDT,20160401 17:00:00 EDT,85.41

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00984368321111,0,30m,0.0002,45,250,0.586592178771,0.0,DPS AUDUSD_30m Validation Period 45,74,0,5000,0.48677839851,None,363.697668105,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000940390475621,AUDUSD,10,0.0,0.0,GA15,60,0.0,20.2606451352,516.046240468,300,3.20961426179,2,0.0,877.373596639,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,105,ALL,15,1,250,12,0.0137419963303,0.498107654593,0.249172508055,5,10,0,2016-03-31 18:00:00,0.413407821229,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:13:59 EDT,20160401 17:00:00 EDT,97.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0124005533548,0,30m,0.0002,45,500,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.485921787709,None,363.909724386,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,554.205630202,300,2.90900077725,2,0.0,770.899656115,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.0144620283945,0.529814667264,0.228677990759,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:44:59 EDT,20160401 17:00:00 EDT,90.9

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0121321561648,0,30m,0.0002,45,250,0.564245810056,0.0,DPS AUDUSD_30m Validation Period 45,78,0,5000,0.492662942272,None,780.388826754,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000958004188244,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.4888110348,997.717409098,300,3.74381666641,2,0.0,1743.06593477,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,101,ALL,15,1,250,12,0.0143029573219,0.581734036054,0.311926248032,5,10,0,2016-03-31 18:00:00,0.435754189944,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:08:58 EDT,20160401 17:00:00 EDT,83.93

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0097540251836,0,30m,0.0002,45,500,0.586592178771,0.0,DPS AUDUSD_30m Validation Period 45,74,0,5000,0.485847299814,None,441.354662306,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000940390475621,AUDUSD,10,0.0,0.0,GA15,60,0.0,20.2606451352,683.086959168,300,3.24014073217,2,0.0,852.097792635,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,105,ALL,15,1,500,12,0.0113004185736,0.512344020928,0.254004196307,5,10,0,2016-03-31 18:00:00,0.413407821229,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:18:24 EDT,20160401 17:00:00 EDT,9.35

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00870729506918,0,30m,0.0002,45,500,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.490837988827,None,207.724118626,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,318.732711538,300,2.60341544486,2,0.0,532.506610028,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.0114129708129,0.450839136579,0.203913277018,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:52:28 EDT,20160401 17:00:00 EDT,93.98

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010298736685,0,30m,0.0002,45,250,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.488379888268,None,390.068409541,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,622.908149307,300,2.94703913442,2,0.0,1114.00314559,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,103,ALL,15,1,250,12,0.0109923128354,0.553357923494,0.232256258257,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:04:18 EDT,20160401 17:00:00 EDT,71.79

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104548720299,0,30m,0.0002,45,250,0.575418994413,0.0,DPS AUDUSD_30m Validation Period 45,76,0,5000,0.493072625698,None,300.175268642,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,429.507498183,300,2.85210056429,2,0.0,716.835301903,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,103,ALL,15,1,250,12,0.0128307164733,0.483647436946,0.232018098614,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:29:46 EDT,20160401 17:00:00 EDT,85.4

