model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank









































           weights='uniform'))],




























































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.375,60,1.0,0.00381622568595,3.0,30m,0.0002,45,250,0.444444444444,0.5,GA15,22.0,0,5000,0.233942857143,None,666.179628738,-0.439044311674,1.5,250,-0.480534989252,1.50948285548,v3.1,0.513888888889,2016-03-15 23:00:00,1.0,600,0.000184212364254,USDCHF,10,0.15,0.666666666667,GA15,60,0.5,15.3506205931,1064.52927662,300,3.99598898361,2,0.230769230769,1590.91226562,-0.570937843594,1,0,False,1,0.000268760277528,2016-04-04 17:00:00,v3,100,0.15,20.0,3.0,ALL,15,1,250,12,0.00442090000474,1.0,0.511901984103,5,10,17.0,2016-04-04 16:30:00,0.555555555556,10,2016-04-05 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 14:50:04 EDT,20160405 15:00:00 EDT,-9.9209,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.785964912281,40,1.0,0.00464264183796,7.0,30m,0.0002,45,500,0.355555555556,0.636363636364,"ZZ15_0.002,-0.002",22.0,0,5000,0.367428571429,None,1453.72918042,-0.373743172343,1.5,250,-0.888020106116,1.09871806943,v3.1,0.635725677831,2016-03-16 11:30:00,1.0,600,0.000206151672557,USDCHF,10,0.368421052632,1.0,"ZZ15_0.002,-0.002",60,0.636363636364,12.2805249046,1961.58276228,300,5.07442284756,2,0.466666666667,3281.79436542,-0.639518652115,1,0,False,1,0.000362719411856,2016-04-04 19:00:00,v3,100,0.368421052632,20.0,4.0,ALL,15,1,500,12,0.00587310999666,1.0,0.555110748531,5,10,12.0,2016-04-04 18:30:00,0.644444444444,10,2016-04-05 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 16:30:42 EDT,20160405 17:00:00 EDT,-29.2994166667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


























































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.184210526316,60,0.75069104251,0.00926519767098,1.0,30m,0.0002,45,250,0.377777777778,1.0,"ZZ15_0.002,-0.002",27.0,0,5000,0.0478857142857,None,150.068809322,-0.0,1.5,250,-0.094279400933,1.22666767447,v3.1,0.716666666667,2016-03-16 01:30:00,0.832795961901,600,0.0,USDCHF,10,0.0555555555556,1.0,"ZZ15_0.002,-0.002",60,1.0,13.0479821936,254.029375507,300,1.62396371551,2,0.105263157895,330.700879767,-0.978144752004,1,0,False,1,0.000422364544477,2016-04-04 20:00:00,v3,100,0.0555555555556,20.0,0.0,ALL,15,1,250,12,0.00991987244713,1.0,0.158762951998,5,10,17.0,2016-04-04 19:30:00,0.622222222222,10,2016-04-05 18:00:00,95,0.01,DF1,50,0.0,0,0.715604822998,20160405 17:42:23 EDT,20160405 18:00:00 EDT,-17.6072333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.455882352941,28,1.0,0.00594643163824,3.0,30m,0.0002,45,500,0.4,0.428571428571,"ZZ15_0.002,-0.002",24.0,0,5000,0.244114285714,None,275.329183421,-0.0433886104662,1.5,250,-0.542894056848,1.57190772487,v3.1,0.458076563959,2016-03-16 15:30:00,1.0,600,1.56849418108e-05,USDCHF,10,0.176470588235,0.769230769231,"ZZ15_0.002,-0.002",60,0.685714285714,13.8155816333,492.081654968,300,2.49021139374,2,0.25,792.976698209,-0.841809607821,1,0,False,1,0.000410930751957,2016-04-04 23:00:00,v3,100,0.176470588235,20.0,4.0,ALL,15,1,500,12,0.00650704198932,1.0,0.250853180754,5,10,14.0,2016-04-04 22:30:00,0.6,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 19:39:39 EDT,20160405 20:30:00 EDT,-50.3469333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
































































































































































































































































































































