model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.522838137472,60,1.0,0.00773439644916,9.0,30m,0.0002,90,250,0.411111111111,0.642857142857,GA15,44.0,0,5000,0.263492063492,None,378.464470851,-0.50559795736,1.5,270,-0.528752961447,1.19536277793,v3.1,0.608962446767,2016-03-15 21:30:00,1.0,600,0.000233562137223,USDCHF,10,0.219512195122,1.0,GA15,60,1.0,14.1993191622,513.789739511,300,2.66073690456,2,0.327272727273,671.570638627,-0.770286303265,1,0,False,1,0.000375893954284,2016-04-01 16:30:00,v3,100,0.219512195122,20.0,5.0,ALL,15,1,250,12,0.0118993743346,1.0,0.262259657834,5,10,32.0,2016-04-01 16:00:00,0.588888888889,10,2016-04-05 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 13:11:42 EDT,20160405 13:30:00 EDT,-18.2838166667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.375,60,1.0,0.00381622568595,3.0,30m,0.0002,45,250,0.444444444444,0.5,GA15,22.0,0,5000,0.233942857143,None,666.179628738,-0.439044311674,1.5,250,-0.480534989252,1.50948285548,v3.1,0.513888888889,2016-03-15 23:00:00,1.0,600,0.000184212364254,USDCHF,10,0.15,0.666666666667,GA15,60,0.5,15.3506205931,1064.52927662,300,3.99598898361,2,0.230769230769,1590.91226562,-0.570937843594,1,0,False,1,0.000268760277528,2016-04-04 17:00:00,v3,100,0.15,20.0,3.0,ALL,15,1,250,12,0.00442090000474,1.0,0.511901984103,5,10,17.0,2016-04-04 16:30:00,0.555555555556,10,2016-04-05 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 14:50:04 EDT,20160405 15:00:00 EDT,-9.9209,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































