model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00858492354998,0,30m,0.0002,15,500,0.446927374302,0.0,No DPS USDCHF_30m Validation Period 15,99,0,5000,0.499255121043,None,12.1605930071,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000461780459682,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,15.4366820078,28.9113517379,300,0.53479590665,2,0.0,50.3098545622,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,80,ALL,30,1,500,12,0.0122096631601,0.349224781592,0.0353606914607,5,10,0,2016-03-31 18:00:00,0.553072625698,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:14:55 EDT,20160401 17:00:00 EDT,98.76

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0114972428654,0,30m,0.0002,15,500,0.329608938547,0.0,No DPS USDCHF_30m Validation Period 15,120,0,5000,0.445959031657,None,111.046611418,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000465264730161,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,11.3845529807,178.275819152,300,2.01081328331,2,0.0,318.545252201,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,59,ALL,30,1,500,12,0.0126739422361,0.617176281699,0.13509461217,5,10,0,2016-03-31 18:00:00,0.670391061453,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:48:47 EDT,20160401 17:00:00 EDT,93.56

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0119268594534,0,30m,0.0002,15,500,0.396648044693,0.0,No DPS USDCHF_30m Validation Period 15,108,0,5000,0.473817504655,None,171.908819059,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000494567506723,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,13.7000552819,286.129058631,300,2.31931635275,2,0.0,460.759824801,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,71,ALL,30,1,500,12,0.0170218463704,0.676865079012,0.167734700706,5,10,0,2016-03-31 18:00:00,0.603351955307,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:21:28 EDT,20160401 17:00:00 EDT,92.25

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00781265564454,0,30m,0.0002,15,500,0.391061452514,0.0,No DPS USDCHF_30m Validation Period 15,109,0,5000,0.472625698324,None,21.8488878276,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000539878346958,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,13.5070967568,40.3599051224,300,0.725358928836,2,0.0,76.2412810376,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,70,ALL,30,1,500,12,0.00959356756727,0.407369433375,0.0490577571558,5,10,0,2016-03-31 18:00:00,0.608938547486,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:48:35 EDT,20160401 17:00:00 EDT,86.85

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.010009739226,0,30m,0.0002,15,500,0.301675977654,0.0,No DPS USDCHF_30m Validation Period 15,125,0,5000,0.421080074488,None,98.8447175734,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000556879001427,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,10.4197603552,135.086956522,300,1.97946810858,2,0.0,199.093802373,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,54,ALL,30,1,500,12,0.0141886931932,0.565619647432,0.138080202145,5,10,0,2016-03-31 18:00:00,0.698324022346,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:17:28 EDT,20160401 17:00:00 EDT,88.6

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00827820990212,0,30m,0.0002,15,500,0.31843575419,0.0,No DPS USDCHF_30m Validation Period 15,122,0,5000,0.436499068901,None,189.351287243,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000530621159023,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,10.9986359305,255.93275289,300,2.82660110661,2,0.0,458.781033398,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,57,ALL,30,1,500,12,0.0108576941588,0.609830093842,0.201440417575,5,10,0,2016-03-31 18:00:00,0.68156424581,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:54:44 EDT,20160401 17:00:00 EDT,96.99

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00905393634959,0,30m,0.0002,45,500,0.290502793296,0.0,No DPS USDCHF_30m Validation Period 45,127,0,5000,0.421303538175,None,11.2782945923,-0.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000405388787346,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,10.033843305,21.1338950584,300,0.488796594362,2,0.0,37.7023754456,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,52,ALL,30,1,500,12,0.0118554753194,0.329415166832,0.0306801747574,5,10,0,2016-03-31 18:00:00,0.709497206704,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160402 20:22:51 EDT,20160401 17:00:00 EDT,87.85

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,60,0.0,0.0110250093423,0,30m,0.0002,45,500,0.290502793296,0.0,No DPS USDCHF_30m Validation Period 45,127,0,5000,0.420409683426,None,-0.307382067752,-0.0,1.5,537,-0.0,1.0,v3.1,,2016-03-11 00:30:00,0.0,600,0.000405388787346,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,10.033843305,20.1574050753,300,-0.0142737102223,2,0.0,41.7434331864,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,52,ALL,30,1,500,12,0.0158204131236,0.341441813271,-0.000838939971041,5,10,0,2016-03-31 18:00:00,0.709497206704,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:52:23 EDT,20160401 17:00:00 EDT,89.18

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00923443019988,0,30m,0.0002,15,500,0.340782122905,0.0,No DPS USDCHF_30m Validation Period 15,118,0,5000,0.450651769088,None,164.307267301,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000540197774543,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,11.7704700309,239.282658746,300,2.42741290375,2,0.0,354.484487378,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,61,ALL,30,1,500,12,0.0107420032733,0.60004404008,0.1789664213,5,10,0,2016-03-31 18:00:00,0.659217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:25:27 EDT,20160401 17:00:00 EDT,92.85

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0097648938115,0,30m,0.0002,15,500,0.662921348315,0.0,No DPS USDCHF_30m Validation Period 15,30,0,5000,0.450561797753,None,-21.342299991,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00054943645763,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,22.8970222871,1.59122355482,300,-0.914458935809,2,0.0,23.4586460844,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,59,ALL,30,1,500,12,0.0106187015832,0.329083262093,-0.0839843416527,5,10,0,2016-03-31 18:00:00,0.337078651685,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:12:41 EDT,20160401 17:00:00 EDT,46.96

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0113561880944,0,30m,0.0002,15,500,0.629213483146,0.0,No DPS USDCHF_30m Validation Period 15,33,0,5000,0.477752808989,None,-29.3712326589,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000476129167099,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,21.7327669165,-15.1503334906,300,-1.31014063837,2,0.0,0.636815725665,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,30,1,500,12,0.0125535531131,0.275307482547,-0.107640049862,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:59:43 EDT,20160401 17:00:00 EDT,46.91

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00920653593194,0,30m,0.0002,15,500,0.629213483146,0.0,No DPS USDCHF_30m Validation Period 15,33,0,5000,0.474756554307,None,-28.5960207087,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000476129167099,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,21.7327669165,-18.8047126578,300,-1.33873687962,2,0.0,0.357790751026,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,30,1,500,12,0.00983463329834,0.286798911677,-0.113161612471,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:45:12 EDT,20160401 17:00:00 EDT,45.27

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0111809950908,0,30m,0.0002,15,500,0.494382022472,0.0,No DPS USDCHF_30m Validation Period 15,45,0,5000,0.504494382022,None,106.33939708,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000433672089039,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,174.943184763,300,1.05228117765,2,0.0,403.23220952,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,30,1,500,12,0.0135729343282,0.692548749506,0.0988951963025,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:29:22 EDT,20160401 17:00:00 EDT,43.9

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0118867712398,0,30m,0.0002,15,500,0.561797752809,0.0,No DPS USDCHF_30m Validation Period 15,39,0,5000,0.493782771536,None,-19.9134095724,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000610131894899,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,19.4042561755,-0.864258719464,300,-0.695832889941,2,0.0,25.6614383125,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,50,ALL,30,1,500,12,0.0146254997574,0.366839202368,-0.062035087753,5,10,0,2016-03-31 18:00:00,0.438202247191,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:21:02 EDT,20160401 17:00:00 EDT,51.45

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0114913438605,0,30m,0.0002,15,500,0.393258426966,0.0,No DPS USDCHF_30m Validation Period 15,54,0,5000,0.479176029963,None,103.090133323,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000490611876071,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.5829793228,172.057475379,300,1.1349232347,2,0.0,265.510898009,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,30,1,500,12,0.0181854164193,0.691396571507,0.101960194892,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:11:09 EDT,20160401 17:00:00 EDT,49.88

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00995742791061,0,30m,0.0002,15,500,0.438202247191,0.0,No DPS USDCHF_30m Validation Period 15,50,0,5000,0.489438202247,None,147.018484147,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000605734202232,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,15.1353198169,246.812018227,300,1.43095641578,2,0.0,384.554176831,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,39,ALL,30,1,500,12,0.0157485273658,0.65226249244,0.14277109842,5,10,0,2016-03-31 18:00:00,0.561797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:48:43 EDT,20160401 17:00:00 EDT,37.38

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0100740407422,0,30m,0.0002,15,500,0.494382022472,0.0,No DPS USDCHF_30m Validation Period 15,45,0,5000,0.502696629213,None,84.1877296022,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000433672089039,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,195.169427332,300,1.10089184294,2,0.0,291.217557586,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,30,1,500,12,0.0116186095155,0.617501951667,0.098711504738,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:32:32 EDT,20160401 17:00:00 EDT,43.51

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0115677546088,0,30m,0.0002,15,500,0.561797752809,0.0,No DPS USDCHF_30m Validation Period 15,39,0,5000,0.493033707865,None,-26.5810459202,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000610131894899,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,19.4042561755,-10.2710817185,300,-0.988114649518,2,0.0,7.80227452691,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,50,ALL,30,1,500,12,0.0138588623767,0.362512901918,-0.0865375332035,5,10,0,2016-03-31 18:00:00,0.438202247191,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:18:33 EDT,20160401 17:00:00 EDT,45.81

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00888076559306,0,30m,0.0002,15,500,0.629213483146,0.0,No DPS USDCHF_30m Validation Period 15,33,0,5000,0.480524344569,None,-27.5023458426,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000476129167099,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,21.7327669165,-15.2685771545,300,-1.34450685432,2,0.0,-1.19777051652,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,30,1,500,12,0.0102592680892,0.266757890184,-0.112849512249,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:08:58 EDT,20160401 17:00:00 EDT,49.91

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],
















