model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.797619047619,56,1.0,0.0144137410575,11.0,30m,0.0002,45,250,0.444444444444,0.55,"ZZ15_0.002,-0.002",14.0,0,5000,0.506057142857,None,12243.620246,-0.435940297309,1.5,250,-1.0,0.964797981653,v3.1,0.647222222222,2016-03-16 14:30:00,1.0,600,0.000817153821976,CADJPY,10,0.5,0.857142857143,"ZZ15_0.002,-0.002",60,0.55,15.3507272061,32316.3283598,300,2.9117965053,2,0.52380952381,75689.7661531,-0.599261721039,1,0,False,1,0.00092489850473,2016-04-05 08:30:00,v3,100,0.5,20.0,9.0,ALL,15,1,250,12,0.0153642596159,1.0,0.307809578625,5,10,11.0,2016-04-05 08:00:00,0.555555555556,10,2016-04-06 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:20:20 EDT,20160406 06:30:00 EDT,-9.66423333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.612934362934,56,1.0,0.0139464621818,10.0,30m,0.0002,90,250,0.4,0.526315789474,"ZZ15_0.002,-0.002",44.0,0,5000,0.330158730159,None,11860.1119744,-0.563108148779,1.5,270,-0.836950623983,0.880012640452,v3.1,0.548293029872,2016-03-16 15:00:00,1.0,600,0.000817153821976,CADJPY,10,0.27027027027,0.894736842105,"ZZ15_0.002,-0.002",60,0.921052631579,13.8155905177,25942.0040243,300,3.5899844782,2,0.357142857143,102265.432856,-0.719928586786,1,0,False,1,0.000804515041011,2016-04-04 09:30:00,v3,100,0.27027027027,20.0,9.0,ALL,15,1,250,12,0.0198504519849,1.0,0.37495358991,5,10,27.0,2016-04-04 09:00:00,0.6,10,2016-04-06 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:41:59 EDT,20160406 07:00:00 EDT,-18.0062,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.639945029776,56,1.0,0.0125704266943,11.0,30m,0.0002,90,250,0.411111111111,0.5,"ZZ15_0.002,-0.002",42.0,0,5000,0.386137566138,None,22097.3670629,-0.558462860924,1.5,270,-1.0,0.78778247086,v3.1,0.543093093093,2016-03-16 15:30:00,1.0,600,0.000767555268199,CADJPY,10,0.297297297297,0.842105263158,"ZZ15_0.002,-0.002",60,0.85,14.1993724687,75657.3356933,300,3.97671832266,2,0.372881355932,124127.789532,-0.653754668216,1,0,False,1,0.000730566160818,2016-04-04 10:00:00,v3,100,0.297297297297,20.0,11.0,ALL,15,1,250,12,0.016906402444,1.0,0.430623470929,5,10,26.0,2016-04-04 09:30:00,0.588888888889,10,2016-04-06 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 07:05:44 EDT,20160406 07:30:00 EDT,-24.2607333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.639945029776,56,1.0,0.0118705291542,11.0,30m,0.0002,90,250,0.411111111111,0.5,"ZZ15_0.002,-0.002",42.0,0,5000,0.367936507937,None,19979.4469698,-0.558462860924,1.5,270,-0.981185860889,0.80659660997,v3.1,0.543093093093,2016-03-16 15:30:00,1.0,600,0.000767555268199,CADJPY,10,0.297297297297,0.842105263158,"ZZ15_0.002,-0.002",60,0.85,14.1993724687,72975.4014999,300,4.00745976416,2,0.372881355932,204191.73361,-0.653754668216,1,0,False,1,0.000730566160818,2016-04-04 10:00:00,v3,100,0.297297297297,20.0,11.0,ALL,15,1,250,12,0.014301804756,1.0,0.427408091827,5,10,26.0,2016-04-04 09:30:00,0.588888888889,10,2016-04-06 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 07:27:04 EDT,20160406 07:30:00 EDT,-2.92748333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.627005347594,56,1.0,0.0174760201655,7.0,30m,0.0002,45,500,0.444444444444,0.583333333333,GA30,18.0,0,5000,0.3784,None,28337.7479629,-0.188824261198,1.5,250,-0.754491017964,1.32278382193,v3.1,0.617424242424,2016-03-16 16:00:00,1.0,600,0.000361456017468,CADJPY,10,0.318181818182,0.7,GA30,60,0.833333333333,15.3506561308,84727.6002237,300,3.74926379595,2,0.411764705882,190628.68414,-0.733900898908,1,0,False,1,0.000915622908818,2016-04-05 10:00:00,v3,100,0.318181818182,20.0,5.0,ALL,30,1,500,12,0.0205365461092,1.0,0.421531709738,5,10,15.0,2016-04-05 09:30:00,0.555555555556,10,2016-04-06 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 07:48:09 EDT,20160406 08:00:00 EDT,-11.8348833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.646739130435,56,1.0,0.0108970556715,7.0,30m,0.0002,45,500,0.4,0.777777777778,GA30,20.0,0,5000,0.289028571429,None,49285.2499051,-0.105749414548,1.5,250,-0.572543617998,1.67031694556,v3.1,0.71884057971,2016-03-16 16:30:00,1.0,600,0.00015182276627,CADJPY,10,0.304347826087,0.916666666667,GA30,60,1.0,13.8155460956,183765.383486,300,4.37434465772,2,0.4375,499391.583265,-0.651390021898,1,0,False,1,0.00086732770655,2016-04-05 10:30:00,v3,100,0.304347826087,20.0,2.0,ALL,30,1,500,12,0.0137168820283,1.0,0.50954279735,5,10,16.0,2016-04-05 10:00:00,0.6,10,2016-04-06 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:07:44 EDT,20160406 08:30:00 EDT,-22.26615,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.58371040724,56,1.0,0.0184012885188,9.0,30m,0.0002,90,250,0.366666666667,0.75,GA30,48.0,0,5000,0.238835978836,None,3903.4414545,-0.727887882937,1.5,270,-0.47898253934,0.375487598303,v3.1,0.657051282051,2016-03-24 02:00:00,0.426356280611,600,0.0009689306762,CADJPY,10,0.230769230769,0.947368421053,GA30,60,0.975,12.6642446647,26946.9413557,300,2.74062202941,2,0.352941176471,52784.0712876,-0.843998260031,1,0,False,1,0.000922616410075,2016-04-04 11:00:00,v3,100,0.230769230769,20.0,3.0,ALL,30,1,250,12,0.0261954056476,1.0,0.263291786819,5,10,30.0,2016-04-04 10:30:00,0.633333333333,10,2016-04-06 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:28:43 EDT,20160406 08:30:00 EDT,-1.27513333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.43143812709,56,1.0,0.0167822348788,6.0,30m,0.0002,90,250,0.377777777778,0.857142857143,GA30,50.0,0,5000,0.145502645503,None,5462.49087848,-0.109789812144,1.5,270,-0.28565337881,1.73172082192,v3.1,0.688827838828,2016-03-24 02:30:00,1.0,600,0.000148782069975,CADJPY,10,0.153846153846,1.0,GA30,60,1.0,13.047991078,14218.7166353,300,2.92041547072,2,0.260869565217,23827.5163635,-0.851419610751,1,0,False,1,0.000935574500357,2016-04-04 11:30:00,v3,100,0.153846153846,20.0,1.0,ALL,30,1,250,12,0.0169359737593,1.0,0.282741161967,5,10,33.0,2016-04-04 11:00:00,0.622222222222,10,2016-04-06 09:00:00,95,0.01,DF1,50,0.0,0,0.978583623624,20160406 08:37:23 EDT,20160406 09:00:00 EDT,-22.6072833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.43143812709,56,1.0,0.0149613321972,6.0,30m,0.0002,90,250,0.377777777778,0.857142857143,GA30,50.0,0,5000,0.149312169312,None,5384.81245118,-0.109789812144,1.5,270,-0.295977629598,1.74281294751,v3.1,0.688827838828,2016-03-24 02:30:00,1.0,600,0.000148782069975,CADJPY,10,0.153846153846,1.0,GA30,60,1.0,13.047991078,15288.9588693,300,2.88859522076,2,0.260869565217,34431.2916374,-0.851419610751,1,0,False,1,0.000935574500357,2016-04-04 11:30:00,v3,100,0.153846153846,20.0,1.0,ALL,30,1,250,12,0.0212709992064,1.0,0.271834821442,5,10,33.0,2016-04-04 11:00:00,0.622222222222,10,2016-04-06 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:42:24 EDT,20160406 09:00:00 EDT,-17.5966,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.667601683029,56,1.0,0.0155688579359,7.0,30m,0.0002,45,250,0.377777777778,0.875,GA30,21.0,0,5000,0.301028571429,None,8455.45938506,-0.0777236042144,1.5,250,-0.603856877323,1.47623267268,v3.1,0.767451690821,2016-03-24 02:30:00,1.0,600,0.000148782069975,CADJPY,10,0.304347826087,1.0,GA30,60,1.0,13.0479999625,15372.7862931,300,3.04041048198,2,0.451612903226,32536.773775,-0.84218684578,1,0,False,1,0.000986994839581,2016-04-05 11:00:00,v3,100,0.304347826087,20.0,1.0,ALL,30,1,250,12,0.0190992730468,1.0,0.311311321984,5,10,16.0,2016-04-05 10:30:00,0.622222222222,10,2016-04-06 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:01:03 EDT,20160406 09:00:00 EDT,1.05251666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.391676866585,56,1.0,0.0200644854586,5.0,30m,0.0002,90,250,0.366666666667,1.0,GA30,52.0,0,5000,0.104867724868,None,7312.14772022,-0.0,1.5,270,-0.203404255319,1.92203343205,v3.1,0.749122807018,2016-03-24 03:00:00,1.0,600,0.0,CADJPY,10,0.131578947368,1.0,GA30,60,1.0,12.6642180115,14915.2517737,300,3.10388885869,2,0.232558139535,53747.1053169,-0.87456231263,1,0,False,1,0.000961004642526,2016-04-04 12:00:00,v3,100,0.131578947368,20.0,0.0,ALL,30,1,250,12,0.0230559076994,1.0,0.294567567613,5,10,33.0,2016-04-04 11:30:00,0.633333333333,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:19:55 EDT,20160406 09:30:00 EDT,-10.0691833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.9,56,1.0,0.00502650305009,3.0,30m,0.0002,15,50,0.266666666667,0.75,"ZZ1_0.002,-0.002",8.0,0,5000,0.413142857143,None,65582053.2563,-0.0816778978813,1.5,250,-0.844339622642,1.42687504842,v3.1,0.725,2016-03-24 03:30:00,1.0,600,0.000119348832768,CADJPY,10,0.5,1.0,"ZZ1_0.002,-0.002",60,1.0,9.21039367847,229295273.943,300,10.6561000038,2,0.6,574279815.869,-0.647107431054,1,0,False,1,0.000806244420027,2016-04-06 03:00:00,v3,100,0.5,20.0,1.0,ALL,1,1,50,12,0.00571015222448,1.0,1.69308265879,5,10,3.0,2016-04-06 02:30:00,0.733333333333,10,2016-04-06 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:39:09 EDT,20160406 10:00:00 EDT,-20.8447666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.9,56,1.0,0.00623585604673,3.0,30m,0.0002,15,50,0.266666666667,0.75,"ZZ1_0.002,-0.002",8.0,0,5000,0.416,None,175981896.477,-0.0816778978813,1.5,250,-0.849234393404,1.42198027766,v3.1,0.725,2016-03-24 03:30:00,1.0,600,0.000119348832768,CADJPY,10,0.5,1.0,"ZZ1_0.002,-0.002",60,1.0,9.21039367847,371460165.631,300,11.2206751752,2,0.6,1419308669.25,-0.647107431054,1,0,False,1,0.000806244420027,2016-04-06 03:00:00,v3,100,0.5,20.0,1.0,ALL,1,1,50,12,0.00654498922568,1.0,1.76670099277,5,10,3.0,2016-04-06 02:30:00,0.733333333333,10,2016-04-06 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:59:56 EDT,20160406 10:00:00 EDT,-0.0652166666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.490028490028,56,1.0,0.0109334320702,8.0,30m,0.0002,90,50,0.422222222222,0.533333333333,"ZZ15_0.002,-0.002",44.0,0,5000,0.279259259259,None,22373.8666117,-0.39829110308,1.5,270,-0.564981557822,1.31996706434,v3.1,0.541452991453,2016-03-24 04:00:00,1.0,600,0.000561608672597,CADJPY,10,0.205128205128,1.0,"ZZ15_0.002,-0.002",60,0.533333333333,14.5831011132,49779.6751419,300,3.82882958218,2,0.296296296296,103592.992679,-0.716760274754,1,0,False,1,0.000848729434581,2016-04-04 13:00:00,v3,100,0.205128205128,20.0,7.0,ALL,15,1,50,12,0.0123252337128,1.0,0.40802178119,5,10,31.0,2016-04-04 12:30:00,0.577777777778,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:19:02 EDT,20160406 10:30:00 EDT,-10.9603333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.823129251701,56,1.0,0.0150691382804,11.0,30m,0.0002,45,50,0.444444444444,0.52380952381,"ZZ1_0.002,-0.002",14.0,0,5000,0.491085714286,None,2071.48799635,-0.781497581866,1.5,250,-0.98134929772,0.381228164369,v3.1,0.634920634921,2016-03-24 04:30:00,0.775098151767,600,0.000917108637969,CADJPY,10,0.52380952381,1.0,"ZZ1_0.002,-0.002",60,1.0,15.3507449749,7681.26828246,300,2.21570238863,2,0.52380952381,17202.389983,-0.631023107811,1,0,False,1,0.000784837024447,2016-04-05 13:00:00,v3,100,0.52380952381,20.0,10.0,ALL,1,1,50,12,0.016082580752,1.0,0.231894254538,5,10,10.0,2016-04-05 12:30:00,0.555555555556,10,2016-04-06 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:38:45 EDT,20160406 11:00:00 EDT,-21.2449666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.644688644689,56,1.0,0.0184206698162,8.0,30m,0.0002,45,250,0.511111111111,0.444444444444,"ZZ15_0.002,-0.002",14.0,0,5000,0.489371428571,None,2863.09437686,-0.548549893102,1.5,250,-0.983101851852,0.796041621864,v3.1,0.557142857143,2016-03-24 04:30:00,1.0,600,0.000643738198294,CADJPY,10,0.380952380952,0.571428571429,"ZZ15_0.002,-0.002",60,0.848484848485,17.6533300679,7046.71338566,300,2.44521725625,2,0.410256410256,24003.5925325,-0.672306633182,1,0,False,1,0.000836183542205,2016-04-05 13:00:00,v3,100,0.380952380952,20.0,10.0,ALL,15,1,250,12,0.0292338788458,1.0,0.270618094202,5,10,13.0,2016-04-05 12:30:00,0.488888888889,10,2016-04-06 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:57:51 EDT,20160406 11:00:00 EDT,-2.14815,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.522321428571,56,0.934058423555,0.0142988120422,9.0,30m,0.0002,90,50,0.422222222222,0.5625,GA15,43.0,0,5000,0.29291005291,None,5264.22420192,-0.641900375065,1.5,270,-0.581365666879,0.95253830674,v3.1,0.565972222222,2016-03-24 05:00:00,1.0,600,0.000993135489164,CADJPY,10,0.225,1.0,GA15,60,1.0,14.5831011132,10314.209245,300,2.75951683125,2,0.321428571429,20388.6683158,-0.75825407487,1,0,False,1,0.000881344177519,2016-04-04 14:00:00,v3,100,0.225,20.0,7.0,ALL,15,1,50,12,0.0180346546947,1.0,0.280630479903,5,10,31.0,2016-04-04 13:30:00,0.577777777778,10,2016-04-06 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:16:20 EDT,20160406 11:30:00 EDT,-13.6581833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.797619047619,56,1.0,0.0128969963631,11.0,30m,0.0002,45,250,0.444444444444,0.55,"ZZ15_0.002,-0.002",14.0,0,5000,0.4968,None,23938.8231356,-0.773345379894,1.5,250,-0.971608832808,0.722191865009,v3.1,0.647222222222,2016-03-24 05:30:00,1.0,600,0.00090049461756,CADJPY,10,0.5,1.0,"ZZ15_0.002,-0.002",60,0.55,15.3507272061,63072.3307917,300,3.9213725266,2,0.52380952381,140267.848004,-0.53285392229,1,0,False,1,0.000654132388671,2016-04-05 14:00:00,v3,100,0.5,20.0,9.0,ALL,15,1,250,12,0.0186589170166,1.0,0.452494827465,5,10,11.0,2016-04-05 13:30:00,0.555555555556,10,2016-04-06 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:35:25 EDT,20160406 12:00:00 EDT,-24.5689166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],


















