model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank







































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00927771,0.0,30m,0.0002,15,250,0.325842697,0.0,DPS CADJPY_30m Validation Period 15,60.0,0,5000,0.440749064,None,20.9611365,0.0,1.5,267,-1.0,2.0,v3.1,,3/15/2016 1:00,1.0,600,0.000642515,CADJPY,10,0.0,0.0,GA15,60,0.0,11.25446858,78.8554347,300,0.453845345,2,0.0,122.4880504,0.0,1,0,False,1,0.0,4/4/2016 10:30,v3,100,0.0,20.0,29.0,ALL,15,1,250,12,0.013255497,0.382328672,0.041672812,5,10,0.0,4/4/2016 10:00,0.674157303,10,4/4/2016 18:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:04:42 EDT,20160404 18:00:00 EDT,64.71635,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010478744,0.0,30m,0.0002,90,500,0.157303371,0.0,DPS CADJPY_30m Validation Period 90,75.0,0,5000,0.251910112,None,511.7505575,-0.067883644,1.5,267,-0.152409414,2.779706943,v3.1,,3/15/2016 2:30,1.0,600,0.000539395,CADJPY,10,0.0,0.8,"ZZ30_0.002,-0.002",60,0.0,5.433191729,1518.016096,300,1.948195679,2,0.0,3138.304416,0.0,1,0,False,1,0.0,3/31/2016 22:30,v3,100,0.0,20.0,14.0,ALL,30,1,500,12,0.012690476,0.828098018,0.200456101,5,10,0.0,3/31/2016 22:00,0.842696629,10,4/4/2016 19:30,95,0.01,DF1,50,0.0,0,1.0,20160404 19:09:57 EDT,20160404 19:30:00 EDT,-20.0344,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009259066,0.0,30m,0.0002,45,250,0.157303371,0.0,DPS CADJPY_30m Validation Period 45,75.0,0,5000,0.253483146,None,896.0254101,0.0,1.5,267,-0.025117739,2.9137907,v3.1,,3/15/2016 2:30,1.0,600,0.000539395,CADJPY,10,0.0,1.0,GA15,60,0.0,5.433191729,1625.086177,300,2.724496815,2,0.0,2599.91752,0.0,1,0,False,1,0.0,4/3/2016 21:00,v3,100,0.0,20.0,14.0,ALL,15,1,250,12,0.011509702,0.767375617,0.306879264,5,10,0.0,4/3/2016 20:30,0.842696629,10,4/4/2016 19:30,95,0.01,DF1,50,0.0,0,0.93890844,20160404 19:17:27 EDT,20160404 19:30:00 EDT,-12.53411667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































