model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime






























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00986938912763,0.0,30m,0.0002,45,500,0.324022346369,0.0,DPS CADJPY_30m Validation Period 45,121.0,0,5000,0.439515828678,None,-0.940329737327,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000861292763389,CADJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.1915944556,7.44160937936,300,-0.0438411958287,2,0.0,24.7542118816,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,58.0,ALL,1,1,500,12,0.0107619000662,0.224237341449,-0.00264842233099,5,10,0.0,2016-03-31 18:00:00,0.675977653631,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:07:46 EDT,20160401 17:00:00 EDT,87.81

None,None,DF1,None,0.0,56,1.0,0.00871807481676,0.0,30m,0.0002,45,590,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.220898876404,None,49.6358345963,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,109.7688641,300,0.797600699326,2,0.0,202.281759714,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.0137904551667,0.328353576817,0.0725727799863,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:11:57 EDT,20160401 17:00:00 EDT,4.14

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0122766760109,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.213558052434,None,1.70871203574,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,35.4372926946,300,0.0344728764328,2,0.0,104.218939804,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0181775998205,0.319930275273,0.00292141171606,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:03:53 EDT,20160401 17:00:00 EDT,51.88

None,None,DF1,None,0.0,56,1.0,0.0110541512443,0.0,30m,0.0002,45,590,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.216254681648,None,31.7450421691,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,85.7075489381,300,0.485802581752,2,0.0,144.59751047,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.020263332572,0.36842168763,0.0445152308901,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:57:59 EDT,20160401 17:00:00 EDT,54.05

None,None,DF1,None,0.0,56,1.0,0.0115507392703,0.0,30m,0.0002,45,590,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.22,None,9.35951045078,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,0.0,SH1,60,0.0,4.2689363586,43.613062939,300,0.243247212577,2,0.0,104.997964763,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.0169910064724,0.273135338259,0.020957444039,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:44:48 EDT,20160401 17:00:00 EDT,46.77

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118458412224,0.0,30m,0.0002,15,250,0.0,0.0,DPS CADJPY_30m Validation Period 15,89.0,0,5000,0.00374531835206,None,27.2582730712,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,9.99200722163e-16,82.909944166,300,0.442717708376,2,0.0,228.309563222,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,0.0,ALL,15,1,250,12,0.0143767320701,0.36074825403,0.0450850162736,5,10,0.0,2016-03-31 18:00:00,1.0,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:37:22 EDT,20160401 17:00:00 EDT,52.47

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0082958479302,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.219026217228,None,19.0812656979,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,64.4332834861,300,0.412029944211,2,0.0,101.930382554,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0116702931237,0.26454870407,0.0367570905533,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:28:54 EDT,20160401 17:00:00 EDT,51.46

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00995090451178,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.221348314607,None,18.7303421176,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,67.9522344722,300,0.40369079274,2,0.0,120.432686062,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.010948307595,0.253804381458,0.0355917428763,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:19:36 EDT,20160401 17:00:00 EDT,50.6

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00831566389683,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.223520599251,None,16.8858441568,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,52.2079958997,300,0.350723797739,2,0.0,97.4052195738,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0107870757813,0.274951595011,0.032325340526,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:03:11 EDT,20160401 17:00:00 EDT,43.5

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00815002733632,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.221198501873,None,30.1193257907,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,65.1036085389,300,0.603488076443,2,0.0,104.821471472,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.00945734062562,0.273249288884,0.0531331336484,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:52:35 EDT,20160401 17:00:00 EDT,49.32

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0089982892417,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.227565543071,None,21.7078204411,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,61.3389618901,300,0.419501406436,2,0.0,105.363221613,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.012133095549,0.286541177086,0.0382011142324,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:40:22 EDT,20160401 17:00:00 EDT,47.58

None,None,DF1,None,0.0,56,1.0,0.0083693331346,0.0,30m,0.0002,45,590,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.225767790262,None,7.77132568568,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,37.5365737689,300,0.223626811933,2,0.0,71.6812456701,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.00887802722201,0.20046405334,0.0195642626059,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:26:42 EDT,20160401 17:00:00 EDT,46.15

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100831956882,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.219550561798,None,10.2593670967,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA30,60,0.0,4.2689363586,54.5283842389,300,0.211706918816,2,0.0,94.3764223812,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,30,1,250,12,0.0142669485395,0.278763934934,0.0183947210799,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:13:23 EDT,20160401 17:00:00 EDT,46.57

None,None,DF1,None,0.0,56,1.0,0.00997660031528,0.0,30m,0.0002,45,590,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.222996254682,None,18.8036655389,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,SH1,60,0.0,4.2689363586,73.6162437223,300,0.388857899891,2,0.0,137.633076463,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,1,1,0,12,0.0117712427835,0.322419985756,0.0321601980043,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:04:24 EDT,20160401 17:00:00 EDT,50.84

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0111122851287,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.223970037453,None,20.1173709989,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,GA15,60,0.0,4.2689363586,72.7605652963,300,0.368254385344,2,0.0,137.140503484,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0129873823687,0.316194206552,0.0335107607312,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:09:38 EDT,20160401 17:00:00 EDT,5.18

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00827671411316,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.222771535581,None,9.29053047855,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,52.5082339585,300,0.204169664605,2,0.0,88.3888864686,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0118155174483,0.268891838517,0.018892907083,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:55:23 EDT,20160401 17:00:00 EDT,45.65

None,None,DF1,None,0.0,56,1.0,0.010134823406,0.0,30m,0.0002,15,590,0.101123595506,0.0,DPS CADJPY_30m Validation Period 15,80.0,0,5000,0.185842696629,None,475.330104867,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00116846224536,CADJPY,10,0.0,1.0,SH1,60,0.0,3.49276611159,1061.85711527,300,2.08898230936,2,0.0,1837.95540593,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,9.0,ALL,1,1,0,12,0.0130104946675,0.546493288188,0.239465081715,5,10,0.0,2016-03-31 18:00:00,0.898876404494,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:00:15 EDT,20160401 17:00:00 EDT,4.67

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00859491514098,0.0,30m,0.0002,45,250,0.123595505618,0.0,DPS CADJPY_30m Validation Period 45,78.0,0,5000,0.222696629213,None,31.4642802949,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00158517285597,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,4.2689363586,55.7645062366,300,0.627939121944,2,0.0,93.8597291042,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,11.0,ALL,15,1,250,12,0.0113496754149,0.266897972811,0.057682323893,5,10,0.0,2016-03-31 18:00:00,0.876404494382,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:45:15 EDT,20160401 17:00:00 EDT,44.83

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00867536041918,0.0,30m,0.0002,15,250,0.101123595506,0.0,DPS CADJPY_30m Validation Period 15,80.0,0,5000,0.187191011236,None,775.34882918,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00116846224536,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,3.49276611159,1062.98280277,300,2.51528528672,2,0.0,1607.01705743,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,9.0,ALL,15,1,250,12,0.0137596147245,0.55499459753,0.289214233877,5,10,0.0,2016-03-31 18:00:00,0.898876404494,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:41:37 EDT,20160401 17:00:00 EDT,56.15

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































