model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars





















         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.005253802,9,30m,0.0002,45,250,0.266666667,0.818181818,"ZZ15_0.002,-0.002",24,0,5000,0.3832,None,327207.0254,-0.571150677,1.5,250,-0.75477707,0.98927762,v3.1,0.757044125,3/24/2016 17:30,1.0,600,0.000665761,CADJPY,10,0.473684211,1.0,"ZZ15_0.002,-0.002",60,0.981818182,9.21037591,650793.5745,300,7.70262426,2,0.6,1311144.669,-0.684794633,1,0,False,1,0.000651263,4/6/2016 2:00,v3,100,0.473684211,20.0,2,ALL,15,1,250,12,0.005728257,1.0,1.132253984,5,10,10,4/6/2016 1:30,0.733333333,10,4/7/2016 0:00,95,0.01,DF1,50,0.0,0,1.0,20160406 23:53:20 EDT,20160407 00:00:00 EDT,-6.653116667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.004219169,11,30m,0.0002,45,250,0.2,1.0,"ZZ15_0.002,-0.002",25,0,5000,0.371771429,None,1475238.295,0.0,1.5,250,-0.740962468,1.561058725,v3.1,0.875,3/24/2016 18:00,1.0,600,0.0,CADJPY,10,0.55,1.0,"ZZ15_0.002,-0.002",60,1.0,6.907755279,2746784.923,300,9.844882191,2,0.709677419,6360071.845,-0.697978807,1,0,False,1,0.000663539,4/6/2016 2:30,v3,100,0.55,20.0,0,ALL,15,1,250,12,0.00467128,1.0,1.589778748,5,10,9,4/6/2016 2:00,0.8,10,4/7/2016 0:30,95,0.01,DF1,50,0.0,0,1.0,20160407 00:12:25 EDT,20160407 00:30:00 EDT,-17.5821,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.003765502,11,30m,0.0002,45,250,0.2,1.0,"ZZ15_0.002,-0.002",25,0,5000,0.3808,None,2831934.655,0.0,1.5,250,-0.761256061,1.540765132,v3.1,0.875,3/24/2016 18:00,1.0,600,0.0,CADJPY,10,0.55,1.0,"ZZ15_0.002,-0.002",60,1.0,6.907755279,6303254.514,300,10.17426718,2,0.709677419,7717656.438,-0.697978807,1,0,False,1,0.000663539,4/6/2016 2:30,v3,100,0.55,20.0,0,ALL,15,1,250,12,0.004142744,1.0,1.637845187,5,10,9,4/6/2016 2:00,0.8,10,4/7/2016 0:30,95,0.01,DF1,50,0.0,0,1.0,20160407 00:31:38 EDT,20160407 00:30:00 EDT,1.6452,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.942857143,56,1.0,0.006757037,9,30m,0.0002,45,250,0.266666667,1.0,"ZZ15_0.002,-0.002",24,0,5000,0.3272,None,210414.4042,0.0,1.5,250,-0.651162791,1.556655055,v3.1,0.847619048,3/24/2016 18:30,1.0,600,0.0,CADJPY,10,0.428571429,1.0,"ZZ15_0.002,-0.002",60,1.0,9.210340372,364302.9309,300,7.479646485,2,0.6,695702.117,-0.792182155,1,0,False,1,0.000704555,4/6/2016 3:00,v3,100,0.428571429,20.0,0,ALL,15,1,250,12,0.007596813,1.0,0.967160877,5,10,12,4/6/2016 2:30,0.733333333,10,4/7/2016 1:00,95,0.01,DF1,50,0.0,0,1.0,20160407 00:50:56 EDT,20160407 01:00:00 EDT,-9.054316667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.5,56,1.0,0.007345558,1,30m,0.0002,15,250,0.333333333,1.0,"ZZ15_0.002,-0.002",9,0,5000,0.135542857,None,13761.32387,0.0,1.5,250,-0.26266545,2.050726696,v3.1,0.75,3/24/2016 19:00,1.0,600,0.0,CADJPY,10,0.166666667,1.0,"ZZ15_0.002,-0.002",60,1.0,11.51292547,24508.75055,300,5.106159983,2,0.285714286,52889.22321,-0.686607854,1,0,False,1,0.000649881,4/6/2016 18:30,v3,100,0.166666667,20.0,0,ALL,15,1,250,12,0.008435038,1.0,0.597780498,5,10,5,4/6/2016 18:00,0.666666667,10,4/7/2016 1:30,95,0.01,DF1,50,0.0,0,1.0,20160407 01:09:59 EDT,20160407 01:30:00 EDT,-20.01271667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.5,56,1.0,0.00748987,1,30m,0.0002,15,250,0.333333333,1.0,"ZZ15_0.002,-0.002",9,0,5000,0.133142857,None,13028.1985,0.0,1.5,250,-0.254963899,2.058428247,v3.1,0.75,3/24/2016 19:00,1.0,600,0.0,CADJPY,10,0.166666667,1.0,"ZZ15_0.002,-0.002",60,1.0,11.51292547,23370.94807,300,5.298508334,2,0.285714286,38421.28125,-0.686607854,1,0,False,1,0.000649881,4/6/2016 18:30,v3,100,0.166666667,20.0,0,ALL,15,1,250,12,0.010482443,1.0,0.622964136,5,10,5,4/6/2016 18:00,0.666666667,10,4/7/2016 1:30,95,0.01,DF1,50,0.0,0,1.0,20160407 01:29:17 EDT,20160407 01:30:00 EDT,-0.716666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.860294118,56,1.0,0.013432391,9,30m,0.0002,45,250,0.355555556,0.642857143,"ZZ15_0.002,-0.002",20,0,5000,0.4264,None,647.9516516,-0.681076039,1.5,250,-0.846153846,0.658824165,v3.1,0.668650794,3/24/2016 19:30,1.0,600,0.001183169,CADJPY,10,0.45,1.0,"ZZ15_0.002,-0.002",60,1.0,12.28054267,1393.541578,300,1.954649306,2,0.529411765,3746.026936,-0.81394595,1,0,False,1,0.000663464,4/6/2016 4:00,v3,100,0.45,20.0,5,ALL,15,1,250,12,0.014812036,1.0,0.18160009,5,10,11,4/6/2016 3:30,0.644444444,10,4/7/2016 2:00,95,0.01,DF1,50,0.0,0,1.0,20160407 01:50:12 EDT,20160407 02:00:00 EDT,-9.794666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.843157182,56,1.0,0.013556241,19,30m,0.0002,90,250,0.377777778,0.612903226,"ZZ15_0.002,-0.002",37,0,5000,0.462751323,None,8917.106868,-0.753955711,1.5,270,-0.929704243,0.603906416,v3.1,0.660381152,3/24/2016 20:00,1.0,600,0.000997719,CADJPY,10,0.463414634,1.0,"ZZ15_0.002,-0.002",60,1.0,13.04808881,21586.77347,300,3.479477664,2,0.527777778,69207.46646,-0.71243363,1,0,False,1,0.000754078,4/5/2016 5:00,v3,100,0.463414634,20.0,12,ALL,15,1,250,12,0.017653002,1.0,0.36137737,5,10,22,4/5/2016 4:30,0.622222222,10,4/7/2016 2:30,95,0.01,DF1,50,0.0,0,1.0,20160407 02:08:50 EDT,20160407 02:30:00 EDT,-21.1505,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.843157182,56,1.0,0.013255476,19,30m,0.0002,90,250,0.377777778,0.612903226,"ZZ15_0.002,-0.002",37,0,5000,0.452486772,None,8036.851514,-0.753955711,1.5,270,-0.887795688,0.645814971,v3.1,0.660381152,3/24/2016 20:00,1.0,600,0.000997719,CADJPY,10,0.463414634,1.0,"ZZ15_0.002,-0.002",60,1.0,13.04808881,17453.52991,300,3.443812122,2,0.527777778,39530.29562,-0.71243363,1,0,False,1,0.000754078,4/5/2016 5:00,v3,100,0.463414634,20.0,12,ALL,15,1,250,12,0.014935851,1.0,0.346956134,5,10,22,4/5/2016 4:30,0.622222222,10,4/7/2016 2:30,95,0.01,DF1,50,0.0,0,1.0,20160407 02:27:08 EDT,20160407 02:30:00 EDT,-2.863416667,250.0

None,None,DF1,None,0.0,56,1.0,0.007842562,0,30m,0.0002,15,415,0.4,0.0,SH1,9,0,5000,0.004,None,2891.735251,0.0,1.5,250,0.0,2.249440309,v3.1,0.7,3/24/2016 20:30,1.0,600,0.0,CADJPY,10,0.0,0.75,SH1,60,0.0,13.81551056,4883.645374,300,3.840889761,2,0.0,12965.11218,-0.750559691,1,0,False,1,0.000517045,4/6/2016 20:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.010426469,1.0,0.452446407,5,10,6,4/6/2016 19:30,0.6,10,4/7/2016 3:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:47:27 EDT,20160407 03:00:00 EDT,-12.53965,250.0

None,None,DF1,None,0.0,56,1.0,0.004198441,0,30m,0.0002,15,415,0.333333333,0.0,SH1,10,0,5000,0.004,None,19810.42204,0.0,1.5,250,0.0,2.407738493,v3.1,0.666666667,3/24/2016 21:00,1.0,600,0.0,CADJPY,10,0.0,1.0,SH1,60,0.0,11.51292547,30993.41779,300,6.440154239,2,0.0,46792.52233,-0.592261507,1,0,False,1,0.000407997,4/6/2016 20:30,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.00566564,1.0,0.953369221,5,10,5,4/6/2016 20:00,0.666666667,10,4/7/2016 3:30,95,0.01,DF1,50,0.0,0,1.0,20160407 03:07:27 EDT,20160407 03:30:00 EDT,-22.54431667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.918660287,56,1.0,0.007053239,12,30m,0.0002,45,50,0.444444444,0.48,"ZZ15_0.002,-0.002",13,0,5000,0.4952,None,9437.058541,-0.316886069,1.5,250,-0.989638499,0.98731334,v3.1,0.633567251,3/24/2016 21:00,1.0,600,0.000422327,CADJPY,10,0.631578947,0.545454545,"ZZ15_0.002,-0.002",60,0.48,15.35079828,17826.96951,300,4.615405785,2,0.545454545,32882.84573,-0.706162092,1,0,False,1,0.000588221,4/6/2016 5:30,v3,100,0.631578947,20.0,13,ALL,15,1,50,12,0.007896134,1.0,0.584618123,5,10,7,4/6/2016 5:00,0.555555556,10,4/7/2016 3:30,95,0.01,DF1,50,0.0,0,1.0,20160407 03:26:59 EDT,20160407 03:30:00 EDT,-3.00605,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.886426593,56,1.0,0.01190606,10,30m,0.0002,45,250,0.4,0.526315789,GA15,17,0,5000,0.483771429,None,5587.667116,-0.332646303,1.5,250,-0.958228715,0.919836908,v3.1,0.626315789,3/24/2016 21:30,1.0,600,0.000577875,CADJPY,10,0.526315789,0.727272727,GA15,60,0.81871345,13.81567048,14513.62696,300,3.81233723,2,0.526315789,24577.48295,-0.789288074,1,0,False,1,0.000687209,4/6/2016 6:00,v3,100,0.526315789,20.0,9,ALL,15,1,250,12,0.015721165,1.0,0.459924856,5,10,9,4/6/2016 5:30,0.6,10,4/7/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:45:38 EDT,20160407 04:00:00 EDT,-14.35173333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.886426593,56,1.0,0.007996798,10,30m,0.0002,45,250,0.4,0.526315789,GA15,17,0,5000,0.489028571,None,7976.16034,-0.332646303,1.5,250,-0.976754891,0.901310732,v3.1,0.626315789,3/24/2016 21:30,1.0,600,0.000577875,CADJPY,10,0.526315789,0.727272727,GA15,60,0.81871345,13.81567048,13928.20537,300,4.020231653,2,0.526315789,31610.09847,-0.789288074,1,0,False,1,0.000687209,4/6/2016 6:00,v3,100,0.526315789,20.0,9,ALL,15,1,250,12,0.01083387,1.0,0.488375018,5,10,9,4/6/2016 5:30,0.6,10,4/7/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:03:39 EDT,20160407 04:00:00 EDT,3.664766667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.847826087,56,1.0,0.013350163,18,30m,0.0002,90,250,0.366666667,0.620689655,"ZZ15_0.002,-0.002",39,0,5000,0.447407407,None,17712.87499,-0.561084829,1.5,270,-0.88478582,0.779214763,v3.1,0.65756705,3/24/2016 22:00,1.0,600,0.000734695,CADJPY,10,0.45,1.0,"ZZ15_0.002,-0.002",60,1.0,12.66431574,52208.50714,300,3.901611377,2,0.52173913,149426.1552,-0.774914588,1,0,False,1,0.000859515,4/5/2016 7:00,v3,100,0.45,20.0,11,ALL,15,1,250,12,0.015401281,1.0,0.426360691,5,10,22,4/5/2016 6:30,0.633333333,10,4/7/2016 4:30,95,0.01,DF1,50,0.0,0,1.0,20160407 04:22:02 EDT,20160407 04:30:00 EDT,-7.963766667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.0,56,0.923950864,0.00320307,0,30m,0.0002,15,250,0.2,0.0,"ZZ15_0.002,-0.002",12,0,5000,0.004,None,1363032.554,0.0,1.5,250,0.0,2.231220541,v3.1,0.6,3/24/2016 22:30,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,6.907755279,3931071.821,300,9.106246055,2,0.0,8479705.577,-0.692730323,1,0,False,1,0.000477208,4/6/2016 22:00,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.004132601,1.0,1.93512658,5,10,3,4/6/2016 21:30,0.8,10,4/7/2016 5:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:41:23 EDT,20160407 05:00:00 EDT,-18.61615,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.003308225,0,30m,0.0002,15,250,0.2,0.0,"ZZ15_0.002,-0.002",12,0,5000,0.004,None,4025738.59,0.0,1.5,250,0.0,2.307269677,v3.1,0.6,3/24/2016 22:30,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,6.907755279,5617648.716,300,9.340500609,2,0.0,8612724.999,-0.692730323,1,0,False,1,0.000477208,4/6/2016 22:00,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.003535786,1.0,2.082823146,5,10,3,4/6/2016 21:30,0.8,10,4/7/2016 5:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:00:01 EDT,20160407 05:00:00 EDT,0.0288,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.003291315,0,30m,0.0002,15,250,0.2,0.0,"ZZ15_0.002,-0.002",12,0,5000,0.004,None,20457567.09,0.0,1.5,250,0.0,2.307269677,v3.1,0.6,3/24/2016 23:00,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,6.907755279,62304279.94,300,10.16818974,2,0.0,104934227.1,-0.692730323,1,0,False,1,0.000477208,4/6/2016 22:30,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.003685239,1.0,2.439449922,5,10,3,4/6/2016 22:00,0.8,10,4/7/2016 5:30,95,0.01,DF1,50,0.0,0,1.0,20160407 05:18:32 EDT,20160407 05:30:00 EDT,-11.45206667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.224264706,56,1.0,0.007373239,1,30m,0.0002,45,250,0.333333333,1.0,"ZZ15_0.002,-0.002",29,0,5000,0.045028571,None,37660.73301,0.0,1.5,250,-0.080421147,2.043463125,v3.1,0.697916667,3/24/2016 23:30,1.0,600,0.0,CADJPY,10,0.0625,1.0,"ZZ15_0.002,-0.002",60,1.0,11.51292547,66478.46983,300,4.691244897,2,0.117647059,161635.3378,-0.876115728,1,0,False,1,0.00071177,4/6/2016 8:00,v3,100,0.0625,20.0,0,ALL,15,1,250,12,0.008678339,1.0,0.651761082,5,10,15,4/6/2016 7:30,0.666666667,10,4/7/2016 6:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:39:51 EDT,20160407 06:00:00 EDT,-20.14303333,250.0

None,None,DF1,None,0.0,56,1.0,0.008081144,0,30m,0.0002,45,385,0.355555556,0.0,SH1,29,0,5000,0.004,None,38431.3685,0.0,1.5,250,0.0,2.157998232,v3.1,0.677777778,3/24/2016 23:30,1.0,600,0.0,CADJPY,10,0.0,0.928571429,SH1,60,0.0,12.28045383,68544.19422,300,4.946963977,2,0.0,117139.5455,-0.842001768,1,0,False,1,0.000684055,4/6/2016 8:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.009704642,1.0,0.678126975,5,10,16,4/6/2016 7:30,0.644444444,10,4/7/2016 6:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:58:42 EDT,20160407 06:00:00 EDT,-1.293116667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















