model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109723250328,0.0,30m,0.0002,45,500,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.501123595506,None,1110.7282422,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,3198.9284216,300,2.6707507491,2,0.0,6826.7141316,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,500,12,0.0114245305789,0.778975214243,0.294318904019,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:45:11 EDT,20160401 17:00:00 EDT,4.42,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00925235229847,0.0,30m,0.0002,45,250,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.510711610487,None,1039.92935085,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,2185.30168503,300,2.79377562816,2,0.0,3761.60884728,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,250,12,0.0101167485455,0.721368331036,0.310695436562,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:30:08 EDT,20160401 17:00:00 EDT,44.61,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































