model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank










































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0209979333645,6.0,30m,0.0002,15,50,0.266666666667,0.75,GA1,5.0,0,5000,0.484571428571,None,170.546635131,-0.527778963516,1.5,250,-1.0,0.472221036484,v3.1,0.816666666667,2016-03-24 12:30:00,1.0,600,0.00104147340094,GBPJPY,10,0.75,1.0,GA1,60,0.75,9.21044698497,431.674618446,300,1.15208401522,2,0.75,852.8616379,-1.0,1,0,False,1,0.000629539542202,2016-04-06 12:00:00,v3,100,0.75,20.0,2.0,ALL,1,1,50,12,0.0216211147656,1.0,0.093356053346,5,10,2.0,2016-04-06 11:30:00,0.733333333333,10,2016-04-06 19:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:37:57 EDT,20160406 19:00:00 EDT,-22.0479333333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.751793400287,60,0.844042777887,0.010442111773,16.0,30m,0.0002,90,50,0.4,0.592592592593,"ZZ30_0.002,-0.002",38.0,0,5000,0.420634920635,None,11156.6454256,-0.358030194179,1.5,270,-0.855963502064,0.702680934697,v3.1,0.630307136405,2016-03-24 12:30:00,1.0,600,0.000706505847612,GBPJPY,10,0.390243902439,1.0,"ZZ30_0.002,-0.002",60,0.691358024691,13.8156082865,16422.3794945,300,4.14177585756,2,0.470588235294,33462.0915018,-0.927368146947,1,0,False,1,0.000738635988251,2016-04-04 22:30:00,v3,100,0.390243902439,20.0,11.0,ALL,30,1,50,12,0.0127684634835,1.0,0.452014780123,5,10,25.0,2016-04-04 22:00:00,0.6,10,2016-04-06 19:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:57:52 EDT,20160406 19:00:00 EDT,-2.1328,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.722222222222,60,1.0,0.0104775631493,14.0,30m,0.0002,90,50,0.388888888889,0.608695652174,"ZZ30_0.002,-0.002",41.0,0,5000,0.387619047619,None,12062.0295003,-0.297424332821,1.5,270,-0.774717061713,0.927858605466,v3.1,0.623792270531,2016-03-24 13:00:00,1.0,600,0.0005366188143,GBPJPY,10,0.35,1.0,"ZZ30_0.002,-0.002",60,0.760869565217,13.4318263355,22697.844588,300,4.01103330852,2,0.444444444444,50090.653319,-1.0,1,0,False,1,0.000813262444486,2016-04-04 23:00:00,v3,100,0.35,20.0,9.0,ALL,30,1,50,12,0.0111892179008,1.0,0.427842271548,5,10,26.0,2016-04-04 22:30:00,0.611111111111,10,2016-04-06 19:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 19:18:09 EDT,20160406 19:30:00 EDT,-11.8345666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































