model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0105234488458,0.0,30m,0.0002,45,250,0.54748603352,0.0,No DPS GBPJPY_30m Validation Period 45,81.0,0,5000,0.496089385475,None,292.126778155,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.9099354595,463.579957138,300,2.97433719782,2,0.0,619.908488297,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,98.0,ALL,15,1,250,12,0.0125525493809,0.599987997049,0.222573269166,5,10,0.0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:02:12 EDT,20160401 17:00:00 EDT,82.57,

None,None,DF1,None,0.0,60,1.0,0.0080011827208,0.0,30m,0.0002,45,680,0.54748603352,0.0,No DPS GBPJPY_30m Validation Period 45,81.0,0,5000,0.492625698324,None,199.765388377,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,SH1,60,0.0,18.9099354595,296.224517219,300,2.87125975772,2,0.0,364.476283525,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,98.0,ALL,1,1,0,12,0.0124252835392,0.491241562573,0.224880802999,5,10,0.0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:22:38 EDT,20160401 17:00:00 EDT,79.93,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































           weights='uniform'))],

























































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00954619021248,0.0,30m,0.0002,45,500,0.379888268156,0.0,No DPS GBPJPY_30m Validation Period 45,111.0,0,5000,0.472960893855,None,182.588680822,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00067804732193,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.1211797066,238.836230501,300,2.54680259349,2,0.0,344.939936692,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,68.0,ALL,30,1,500,12,0.0120801149724,0.523831818387,0.184317659404,5,10,0.0,2016-03-31 18:00:00,0.620111731844,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:54:55 EDT,20160401 17:00:00 EDT,92.04,

None,None,DF1,None,0.0,60,1.0,0.0076570876531,0.0,30m,0.0002,45,590,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.503445692884,None,694.337936074,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,SH1,60,0.0,17.0757454344,1222.04791647,300,2.95777527764,2,0.0,2016.69577958,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,1,1,0,12,0.0133614722626,0.574707600143,0.338130194822,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:59:00 EDT,20160401 17:00:00 EDT,3.78,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































           weights='uniform'))],























































































































































         voting='hard', weights=None)",DF1,None,0.0,60,0.0,0.0102855088494,0.0,30m,0.0002,45,500,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.508014981273,None,1442.13123075,-0.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,3345.45773325,300,2.8477416622,2,0.0,9714.03773149,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,500,12,0.0121410610059,0.803902228328,0.298558152186,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:40:31 EDT,20160401 17:00:00 EDT,41.26,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































           weights='uniform'))],






















































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109723250328,0.0,30m,0.0002,45,500,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.501123595506,None,1110.7282422,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,3198.9284216,300,2.6707507491,2,0.0,6826.7141316,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,500,12,0.0114245305789,0.778975214243,0.294318904019,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:45:11 EDT,20160401 17:00:00 EDT,4.42,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































           weights='uniform'))],





















































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00925235229847,0.0,30m,0.0002,45,250,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.510711610487,None,1039.92935085,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,2185.30168503,300,2.79377562816,2,0.0,3761.60884728,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,250,12,0.0101167485455,0.721368331036,0.310695436562,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:30:08 EDT,20160401 17:00:00 EDT,44.61,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































           weights='uniform'))],




















































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00950135153048,0.0,30m,0.0002,45,500,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.496928838951,None,1702.48555536,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,3176.41221566,300,2.92738049875,2,0.0,8368.72618537,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,500,12,0.0141043092336,0.804522927713,0.326157795447,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:15:26 EDT,20160401 17:00:00 EDT,45.02,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































           weights='uniform'))],



















































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103758124613,0.0,30m,0.0002,15,500,0.404494382022,0.0,No DPS GBPJPY_30m Validation Period 15,53.0,0,5000,0.487640449438,None,3139.10295814,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.9710644463,6239.94499107,300,3.39501443043,2,0.0,12784.4579398,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,36.0,ALL,30,1,500,12,0.0161656611466,0.834415943488,0.382008153773,5,10,0.0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:20:52 EDT,20160401 17:00:00 EDT,5.24,

None,None,DF1,None,0.0,60,1.0,0.00838839740695,0.0,30m,0.0002,15,590,0.404494382022,0.0,No DPS GBPJPY_30m Validation Period 15,53.0,0,5000,0.478876404494,None,2293.86371085,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,SH1,60,0.0,13.9710644463,3810.98863815,300,3.33994019935,2,0.0,8623.2330068,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,36.0,ALL,1,1,0,12,0.00917064477261,0.784775656381,0.37635134746,5,10,0.0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:19:19 EDT,20160401 17:00:00 EDT,58.18,

None,None,DF1,None,0.0,60,1.0,0.00992101569369,0.0,30m,0.0002,15,590,0.404494382022,0.0,No DPS GBPJPY_30m Validation Period 15,53.0,0,5000,0.487715355805,None,2082.4803401,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,SH1,60,0.0,13.9710644463,3838.01265369,300,3.16818293426,2,0.0,7573.99927997,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,36.0,ALL,1,1,0,12,0.0145336708137,0.785036285337,0.353791253716,5,10,0.0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:06:39 EDT,20160401 17:00:00 EDT,47.1,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































           weights='uniform'))],
















































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109850094751,0.0,30m,0.0002,45,500,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.501647940075,None,1412.39596974,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,2462.5332289,300,2.80513673454,2,0.0,5077.07025154,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,500,12,0.0146948515871,0.780040392049,0.30493190945,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:53:12 EDT,20160401 17:00:00 EDT,46.38,

None,None,DF1,None,0.0,60,1.0,0.00962047531131,0.0,30m,0.0002,45,590,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.497752808989,None,1898.50936921,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,SH1,60,0.0,17.0757454344,4461.75930997,300,2.9942029473,2,0.0,7262.38445349,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,1,1,0,12,0.00991661311657,0.800279740737,0.342818535004,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:35:18 EDT,20160401 17:00:00 EDT,41.9,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































           weights='uniform'))],














































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104655184011,0.0,30m,0.0002,45,250,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.507490636704,None,1476.79669076,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,17.0757454344,2439.28014204,300,3.00333703967,2,0.0,5480.13987757,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,15,1,250,12,0.0136318669616,0.779238238846,0.320629758744,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:14:17 EDT,20160401 17:00:00 EDT,38.79,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































           weights='uniform'))],













































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.01288870105,0.0,30m,0.0002,45,500,0.494382022472,0.0,No DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.496779026217,None,1955.14860448,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,5279.97649703,300,2.68188454911,2,0.0,15591.4263794,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,44.0,ALL,30,1,500,12,0.0209262283,0.952420793595,0.291397280072,5,10,0.0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:00:56 EDT,20160401 17:00:00 EDT,46.3,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































