model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,-0.597816336485,None,0.0,0.540880503145,0.552699228792,0.60849915428,56,0.0108339988057,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_rStochGBPUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y1']",174,-1.0,50,16.8090748097,1,0.486666666667,0,False,0.0,0.529556650246,USDCAD Validation Period 50,170,2016-03-23 11:06:00,100,29.965,None,0.0,-0.0,191,1.5,12.0,ALL,10,1,1.0,0.0,0.657127939519,2016-03-22 05:05:00,0.000175465172928,USDCAD,500,0.0114343702912,12,0.0,600,0.000156584310008,0.0,5,10,2016-03-23 11:05:00,0.513333333333,0.0,0.817095192696,10,2016-03-23 15:30:00,gainAhead,215,60,1.0,DF1,-1.0,-0.110927030044,300,0.0,10,0,1.0,20160323 15:49:14 EDT,19.24205,20160323 15:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,-0.957901718326,None,1.0,0.529411764706,0.54046997389,-0.0656674782389,56,0.0095838606769,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",176,-0.0,250,16.9472309814,1,0.490666666667,0,False,1.0,0.518796992481,USDCAD Validation Period 250,175,2016-03-23 11:24:00,100,30.1266666667,None,1.0,-1.0,192,1.5,12.0,ALL,5,1,1.0,0.0,0.646966816519,2016-03-22 05:23:00,0.000178761022664,USDCAD,500,0.014348402178,12,0.0,600,0.000161964390569,1.0,5,10,2016-03-23 11:23:00,0.509333333333,0.0,0.559965677482,10,2016-03-23 15:48:00,gainAhead,207,60,1.0,DF1,-1.0,-0.406950880986,300,0.0,10,0,1.0,20160323 16:04:23 EDT,16.3876666667,20160323 15:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,-0.783004066397,None,0.0,0.533844189017,0.55,0.290593603548,56,0.0100047453296,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",171,-1.0,50,16.8090780081,1,0.486666666667,0,False,0.0,0.518610421836,USDCAD Validation Period 50,176,2016-03-23 11:39:00,100,29.8433333333,None,0.0,-0.0,194,1.5,12.0,ALL,10,1,1.0,0.0,0.648305210918,2016-03-22 05:38:00,0.000181799612462,USDCAD,1000,0.0124230707835,12,0.0,600,0.000157704645262,0.0,5,10,2016-03-23 11:38:00,0.513333333333,0.0,0.686154961594,10,2016-03-23 16:03:00,gainAhead,209,60,0.0,DF1,-1.0,-0.404201819341,300,0.0,10,0,1.0,20160323 16:13:18 EDT,10.3130833333,20160323 16:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,-0.652061162413,None,1.0,0.54851228978,0.557894736842,1.44860703353,56,0.0101248019954,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",168,-0.0,50,16.0722369186,1,0.465333333333,0,False,1.0,0.539440203562,USDCAD Validation Period 50,189,2016-03-23 11:48:00,100,29.9633333333,None,1.0,-1.0,181,1.5,12.0,ALL,10,1,0.0,0.0,0.660667470202,2016-03-22 05:47:00,0.000173451958335,USDCAD,1000,0.0153448929342,12,0.0,600,0.000161736861944,1.0,5,10,2016-03-23 11:47:00,0.534666666667,1.0,0.859986981434,10,2016-03-23 16:12:00,gainAhead,212,60,1.0,DF1,-0.0,0.602542724503,300,0.0,10,0,1.0,20160323 16:22:14 EDT,10.2366833333,20160323 16:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,-0.881686143583,None,1.0,0.540750323415,0.55291005291,0.205965572818,56,0.00999770444009,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'priceChangeY4']",169,-1.0,50,16.3485524604,1,0.473333333333,0,False,0.0,0.529113924051,USDCAD Validation Period 50,186,2016-03-23 11:57:00,100,30.1033333333,None,1.0,-0.0,186,1.5,12.0,ALL,5,1,1.0,0.0,0.653678655147,2016-03-22 05:56:00,0.000182893909547,USDCAD,1000,0.0111963891368,12,0.0,600,0.000159982634416,1.0,5,10,2016-03-23 11:56:00,0.526666666667,1.0,0.629051035215,10,2016-03-23 16:21:00,gainAhead,209,60,1.0,DF1,-1.0,-0.429025460813,300,0.0,10,0,0.0,20160323 16:32:13 EDT,11.2229,20160323 16:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,-0.692162222191,None,1.0,0.531088082902,0.542328042328,0.50157056552,56,0.00988833673398,"['ROC_CADJPY', 'priceChangeUSDCHF', 'ROC_USDCHF', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1']",173,-0.0,250,16.6709175718,1,0.482666666667,0,False,3.0,0.520304568528,USDCAD Validation Period 250,183,2016-03-23 12:07:00,100,29.92,None,1.0,-0.0,189,1.5,12.0,ALL,10,1,1.0,0.0,0.646649638761,2016-03-22 06:06:00,0.000174156697394,USDCAD,500,0.013201609958,12,0.0,600,0.00015805369047,1.0,5,10,2016-03-23 12:06:00,0.517333333333,0.0,0.788852116822,10,2016-03-23 16:31:00,gainAhead,205,60,1.0,DF1,-0.0,-0.157121220639,300,0.0,10,0,1.0,20160323 16:48:52 EDT,17.8817,20160323 16:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,-1.08995801665,None,1.0,0.520833333333,0.53050397878,-0.291422664736,56,0.009803518358,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1']",177,-0.0,250,16.9472299152,1,0.490666666667,0,False,2.0,0.511508951407,USDCAD Validation Period 250,182,2016-03-23 12:24:00,100,30.1133333333,None,1.0,-1.0,191,1.5,12.0,ALL,10,1,1.0,0.0,0.639006465093,2016-03-22 06:23:00,0.000178330687376,USDCAD,500,0.0127815655628,12,0.0,600,0.000162124314168,1.0,5,10,2016-03-23 12:23:00,0.509333333333,1.0,0.527653331839,10,2016-03-23 16:48:00,gainAhead,200,60,1.0,DF1,-0.0,-0.606940577317,300,0.0,10,0,1.0,20160323 17:04:47 EDT,16.7932833333,20160323 16:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,-1.26431144994,None,1.0,0.521739130435,0.522427440633,-0.353372559875,56,0.0105822150611,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY4']",181,-0.0,50,16.7169618108,1,0.484,0,False,0.0,0.521052631579,USDCAD Validation Period 50,189,2016-03-23 12:34:00,100,29.82,None,1.0,-1.0,182,1.5,12.0,ALL,10,1,0.0,0.0,0.642406702773,2016-03-22 06:33:00,0.000176694231705,USDCAD,1000,0.0122411405597,12,0.0,600,0.000163630427701,1.0,5,10,2016-03-23 12:33:00,0.516,0.0,0.640556977275,10,2016-03-23 16:58:00,gainAhead,198,60,1.0,DF1,-0.0,-0.736730110312,300,0.0,10,0,0.0,20160323 17:22:52 EDT,24.8733333333,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,-0.542098165888,None,1.0,0.534391534392,0.532981530343,0.670293597471,56,0.00923113459181,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4']",177,-1.0,50,16.2103856274,1,0.469333333333,0,False,1.0,0.535809018568,USDCAD Validation Period 50,196,2016-03-23 12:43:00,100,30.2366666667,None,1.0,-0.0,175,1.5,12.0,ALL,5,1,1.0,0.0,0.652395274455,2016-03-22 06:42:00,0.000171430069861,USDCAD,500,0.0150091643434,12,0.0,600,0.000159403932222,1.0,5,10,2016-03-23 12:42:00,0.530666666667,1.0,0.890415996783,10,2016-03-23 17:22:00,gainAhead,202,60,1.0,DF1,-1.0,0.158068949708,300,0.0,10,0,1.0,20160323 17:32:40 EDT,10.6793166667,20160323 17:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,-0.71289951355,None,1.0,0.528552456839,0.525065963061,0.455658802206,56,0.00965019644826,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY4']",180,-1.0,50,16.348540733,1,0.473333333333,0,False,1.0,0.532085561497,USDCAD Validation Period 50,196,2016-03-23 12:52:00,100,30.085,None,1.0,-0.0,175,1.5,12.0,ALL,10,1,1.0,0.0,0.648575762279,2016-03-22 06:51:00,0.000168182461598,USDCAD,1000,0.0107199707407,12,0.0,600,0.000161064454207,1.0,5,10,2016-03-23 12:51:00,0.526666666667,1.0,0.757309440284,10,2016-03-23 17:31:00,gainAhead,199,60,1.0,DF1,-1.0,-0.0930070021819,300,0.0,10,0,1.0,20160323 17:47:59 EDT,16.9835333333,20160323 17:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,-0.930710578912,None,1.0,0.51156462585,0.492146596859,-0.225714604981,56,0.0101482302303,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY4']",194,-0.0,50,16.5327368791,1,0.478666666667,0,False,0.0,0.532577903683,USDCAD Validation Period 50,203,2016-03-23 13:05:00,100,29.9883333333,None,1.0,-1.0,165,1.5,12.0,ALL,10,1,1.0,0.0,0.641695583604,2016-03-22 07:04:00,0.000165731881972,USDCAD,1000,0.0122141373371,12,0.0,600,0.000163916335623,1.0,5,10,2016-03-23 13:04:00,0.521333333333,1.0,0.629658575296,10,2016-03-23 17:47:00,gainAhead,188,60,1.0,DF1,-1.0,-0.539422739703,300,0.0,10,0,0.0,20160323 18:04:00 EDT,17.0120666667,20160323 17:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,-0.926429975708,None,0.0,0.504881450488,0.477572559367,0.563626263787,56,0.0103033644306,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY4']",198,-1.0,250,16.3485215427,1,0.473333333333,0,False,1.0,0.53550295858,USDCAD Validation Period 250,214,2016-03-23 13:20:00,100,29.6666666667,None,1.0,-0.0,157,1.5,12.0,ALL,10,1,0.0,0.0,0.638537758973,2016-03-22 07:19:00,0.000160740872014,USDCAD,500,0.0122664268619,12,0.0,600,0.000164619665326,0.0,5,10,2016-03-23 13:19:00,0.526666666667,0.0,0.824260590694,10,2016-03-23 18:03:00,gainAhead,181,60,1.0,DF1,-0.0,0.0069308209784,300,0.0,10,0,1.0,20160323 18:12:58 EDT,9.97916666667,20160323 18:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,-0.399566482992,None,0.0,0.501408450704,0.470899470899,0.698942588734,56,0.00998509020429,"['corrCADJPY', 'ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY4']",200,-0.0,50,16.3024666424,1,0.472,0,False,2.0,0.536144578313,USDCAD Validation Period 50,218,2016-03-23 13:28:00,100,29.785,None,1.0,-1.0,154,1.5,12.0,ALL,10,1,1.0,0.0,0.63685535794,2016-03-22 07:27:00,0.000153432480587,USDCAD,1000,0.0115606404306,12,0.0,600,0.000166459675009,0.0,5,10,2016-03-23 13:27:00,0.528,0.0,0.855856129625,10,2016-03-23 18:12:00,gainAhead,178,60,0.0,DF1,-0.0,0.258675836585,300,0.0,10,0,1.0,20160323 18:29:40 EDT,17.6817166667,20160323 18:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,-0.875949958403,None,1.0,0.491477272727,0.457671957672,0.212628399324,56,0.00966104403212,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY4']",205,-0.0,250,16.4866723837,1,0.477333333333,0,False,2.0,0.530674846626,USDCAD Validation Period 250,219,2016-03-23 13:45:00,100,29.635,None,1.0,-0.0,153,1.5,12.0,ALL,5,1,1.0,0.0,0.630840068816,2016-03-22 07:44:00,0.00015279974384,USDCAD,1000,0.0123743347422,12,0.0,600,0.000166805916958,0.0,5,10,2016-03-23 13:44:00,0.522666666667,1.0,0.708293413275,10,2016-03-23 18:29:00,gainAhead,173,60,0.0,DF1,-1.0,-0.207088511806,300,0.0,10,0,1.0,20160323 18:45:04 EDT,16.0695333333,20160323 18:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,-0.600684281571,None,1.0,0.527027027027,0.514511873351,0.432059124481,52,0.00967654452049,"['corrCADJPY', 'ROC_CADJPY', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4']",184,-1.0,50,16.1182726285,1,0.466666666667,0,False,0.0,0.540166204986,USDCAD Validation Period 50,205,2016-03-23 14:15:00,100,29.9433333333,None,0.0,-0.0,166,1.5,12.0,ALL,5,1,1.0,0.0,0.650005705835,2016-03-22 08:12:00,0.000143778028817,USDCAD,1000,0.0108932667714,12,0.0,600,0.000170752869751,0.0,5,10,2016-03-23 13:59:00,0.533333333333,1.0,0.702607189528,10,2016-03-23 18:44:00,gainAhead,195,60,0.0,DF1,-0.0,-0.145620191148,300,0.0,10,0,0.0,20160323 19:01:18 EDT,17.3105833333,20160323 18:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,-1.2860623623,None,1.0,0.482168330956,0.442408376963,-0.0943760741161,56,0.0108870975808,"['ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY4']",213,-1.0,50,16.7169276946,1,0.484,0,False,0.0,0.529780564263,USDCAD Validation Period 50,218,2016-03-23 14:25:00,100,29.5366666667,None,1.0,-1.0,150,1.5,12.0,ALL,10,1,0.0,0.0,0.628094470613,2016-03-22 08:09:00,0.00014898309871,USDCAD,500,0.0150493760316,12,0.0,600,0.000166747654341,1.0,5,10,2016-03-23 14:24:00,0.516,1.0,0.661180918317,10,2016-03-23 19:00:00,gainAhead,169,60,1.0,DF1,-0.0,-0.548194647271,300,0.0,10,0,1.0,20160323 19:16:37 EDT,16.61715,20160323 19:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,-1.06944400863,None,1.0,0.471449487555,0.427055702918,-0.0987859321206,56,0.00903257154894,"['corrCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChangeY4', 'std60_ga']",216,-0.0,50,16.6248189603,1,0.481333333333,0,False,2.0,0.52614379085,USDCAD Validation Period 50,228,2016-03-23 14:40:00,100,29.295,None,1.0,-1.0,145,1.5,12.0,ALL,10,1,1.0,0.0,0.620599746884,2016-03-22 08:24:00,0.000145169569738,USDCAD,1000,0.00964389480613,12,0.0,600,0.000167519116055,1.0,5,10,2016-03-23 14:39:00,0.518666666667,0.0,0.60252398494,10,2016-03-23 19:15:00,gainAhead,161,60,1.0,DF1,-0.0,-0.507160579601,300,0.0,10,0,1.0,20160323 19:31:26 EDT,16.43695,20160323 19:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,-1.03262665123,None,1.0,0.482456140351,0.44235924933,0.229245681388,56,0.010667989086,"['Pri_rStochCADJPY', 'ROC_GBPUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1']",208,-0.0,50,16.3024581134,1,0.472,0,False,1.0,0.530546623794,USDCAD Validation Period 50,231,2016-03-23 14:53:00,100,28.9766666667,None,1.0,-0.0,146,1.5,12.0,ALL,5,1,0.0,0.0,0.625119603229,2016-03-22 08:37:00,0.000140053296391,USDCAD,500,0.0147916158024,12,0.0,600,0.000162193915595,1.0,5,10,2016-03-23 14:52:00,0.528,1.0,0.856849904355,10,2016-03-23 19:30:00,gainAhead,165,60,1.0,DF1,-1.0,-0.34649821344,300,0.0,10,0,1.0,20160323 19:53:30 EDT,23.5012666667,20160323 19:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,-0.907858378833,None,1.0,0.471281296024,0.427807486631,-0.215312958715,56,0.00900127116868,"['Pri_rStochCADJPY', 'priceChangeUSDCHF', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1']",214,-0.0,50,16.5327155565,1,0.478666666667,0,False,2.0,0.524590163934,USDCAD Validation Period 50,231,2016-03-23 15:15:00,100,29.1733333333,None,1.0,-0.0,145,1.5,12.0,ALL,10,1,1.0,0.0,0.618865491949,2016-03-22 08:59:00,0.000142834927434,USDCAD,500,0.00949034304195,12,0.0,600,0.00016271037367,1.0,5,10,2016-03-23 15:14:00,0.521333333333,1.0,0.6125369004,10,2016-03-23 19:52:00,gainAhead,160,60,1.0,DF1,-1.0,-0.608237863364,300,0.0,10,0,1.0,20160323 20:10:17 EDT,18.2916,20160323 19:52:00 EDT
