model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars




























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































           weights='uniform'))],




















































































































         voting='hard', weights=None)",DF1,None,0.447708578143,56,1.0,0.0130809146143,6,30m,0.0002,90,500,0.377777777778,0.666666666667,GA15,50,0,5000,0.17873015873,None,3586.76257053,-0.297120990678,1.5,270,-0.352064708387,1.57392727947,v3.1,0.586636636637,2016-03-15 20:00:00,1.0,600,0.000411169175251,NZDUSD,10,0.162162162162,1.0,GA15,60,1.0,13.0480088469,10124.7984527,300,2.99268055978,2,0.260869565217,21738.2566889,-0.776887021463,1,0,False,1,0.00084205650486,2016-04-01 15:00:00,v3,100,0.162162162162,20.0,3,ALL,15,1,500,12,0.0169795455275,1.0,0.313881814543,5,10,31,2016-04-01 14:30:00,0.622222222222,10,2016-04-05 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 11:57:24 EDT,20160405 12:00:00 EDT,-2.58956666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































           weights='uniform'))],



















































































































         voting='hard', weights=None)",DF1,None,0.718367346939,56,1.0,0.0119290658334,8,30m,0.0002,45,500,0.422222222222,0.571428571429,GA1,18,0,5000,0.418857142857,None,11749.3658935,-0.525122642292,1.5,250,-0.875965250965,0.758255107909,v3.1,0.620634920635,2016-03-15 21:30:00,1.0,600,0.000611906385678,NZDUSD,10,0.380952380952,1.0,GA1,60,0.571428571429,14.5831455353,20437.1422411,300,3.25162138312,2,0.457142857143,45805.544743,-0.840656998833,1,0,False,1,0.00066754776612,2016-04-04 15:30:00,v3,100,0.380952380952,20.0,6,ALL,1,1,500,12,0.0161072903774,1.0,0.38892752744,5,10,13,2016-04-04 15:00:00,0.577777777778,10,2016-04-05 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 13:31:14 EDT,20160405 13:30:00 EDT,1.23406666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],


















































































































         voting='hard', weights=None)",DF1,None,0.785714285714,56,1.0,0.0106513127564,9,30m,0.0002,45,500,0.4,0.6,GA1,18,0,5000,0.441828571429,None,24633.913815,-0.558070452752,1.5,250,-0.89488437281,0.746890999218,v3.1,0.647619047619,2016-03-15 23:00:00,1.0,600,0.000656586600487,NZDUSD,10,0.428571428571,1.0,GA1,60,0.6,13.815617171,67417.5836856,300,3.94509872863,2,0.5,160148.585654,-0.80015417522,1,0,False,1,0.000676823864579,2016-04-04 17:00:00,v3,100,0.428571428571,20.0,6,ALL,1,1,500,12,0.0119482712299,1.0,0.460569503791,5,10,12,2016-04-04 16:30:00,0.6,10,2016-04-05 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 15:11:28 EDT,20160405 15:00:00 EDT,11.4785166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,None,0.884111384111,56,1.0,0.010560706928,17,30m,0.0002,90,250,0.355555555556,0.586206896552,"ZZ15_0.002,-0.002",41,0,5000,0.429523809524,None,11838.9768573,-0.463621320129,1.5,270,-0.860564585115,0.826526181888,v3.1,0.633944289117,2016-03-16 01:30:00,1.0,600,0.000499129442484,NZDUSD,10,0.459459459459,1.0,"ZZ15_0.002,-0.002",60,1.0,12.2805604423,20124.3215789,300,4.17300687593,2,0.515151515152,45596.9922076,-0.849287912868,1,0,False,1,0.000849831159165,2016-04-03 20:30:00,v3,100,0.459459459459,20.0,12,ALL,15,1,250,12,0.0107096292489,1.0,0.464829316963,5,10,20,2016-04-03 20:00:00,0.644444444444,10,2016-04-05 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 18:00:59 EDT,20160405 18:00:00 EDT,0.996516666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,None,0.75,32,1.0,0.00307051474107,3,30m,0.0002,15,500,0.4,0.6,GA1,6,0,5000,0.414171428571,None,479.040572778,-0.271633636709,1.5,250,-0.813094698686,1.47647504021,v3.1,0.647619047619,2016-03-16 04:30:00,1.0,600,6.9869894901e-05,NZDUSD,10,0.428571428571,1.0,GA1,60,1.0,13.815617171,626.667657891,300,4.73605395026,2,0.5,877.167924628,-0.438796624398,1,0,False,1,0.000246341118616,2016-04-05 14:00:00,v3,100,0.428571428571,20.0,2,ALL,1,1,500,12,0.00389098730823,1.0,0.618815125977,5,10,4,2016-04-05 13:30:00,0.6,10,2016-04-05 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:11:04 EDT,20160405 21:00:00 EDT,-48.9239333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,0.75,32,1.0,0.00260460702872,3,30m,0.0002,15,500,0.4,0.6,GA1,6,0,5000,0.416228571429,None,489.026653919,-0.271633636709,1.5,250,-0.815509834954,1.47405990394,v3.1,0.647619047619,2016-03-16 04:30:00,1.0,600,6.9869894901e-05,NZDUSD,10,0.428571428571,1.0,GA1,60,1.0,13.815617171,700.494488839,300,4.66782067878,2,0.5,910.501188642,-0.438796624398,1,0,False,1,0.000246341118616,2016-04-05 14:00:00,v3,100,0.428571428571,20.0,2,ALL,1,1,500,12,0.00331325390564,1.0,0.620967208275,5,10,4,2016-04-05 13:30:00,0.6,10,2016-04-05 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:31:37 EDT,20160405 21:00:00 EDT,-28.3748833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,0.937062937063,56,1.0,0.00714064898255,16,30m,0.0002,45,250,0.444444444444,0.533333333333,GA30,9,0,5000,0.438742857143,None,7115.48052877,-0.646450256231,1.5,250,-0.868889904066,0.755617286604,v3.1,0.69696969697,2016-03-16 04:30:00,1.0,600,0.000411503540613,NZDUSD,10,0.727272727273,1.0,GA30,60,0.533333333333,15.3508160503,13678.7750408,300,4.31130823372,2,0.615384615385,21871.278498,-0.607319388783,1,0,False,1,0.000453117802794,2016-04-04 23:00:00,v3,100,0.727272727273,20.0,14,ALL,30,1,250,12,0.00763578910241,1.0,0.589224407808,5,10,6,2016-04-04 22:30:00,0.555555555556,10,2016-04-05 21:00:00,95,0.01,DF1,50,0.0,0,0.878276835684,20160405 20:51:41 EDT,20160405 21:00:00 EDT,-8.30973333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,None,0.161350844278,56,0.875859881898,0.0147920251801,2,30m,0.0002,90,500,0.411111111111,1.0,GA30,51,0,5000,0.0501587301587,None,1129.72646397,-0.0,1.5,270,-0.0936034115139,1.76578614228,v3.1,0.731196581197,2016-03-16 05:00:00,0.958568941627,600,0.0,NZDUSD,10,0.0512820512821,1.0,GA30,60,1.0,14.1992747401,2548.58193801,300,2.04304744561,2,0.0975609756098,5241.26483098,-0.840821803797,1,0,False,1,0.000770430890242,2016-04-04 00:00:00,v3,100,0.0512820512821,20.0,0,ALL,30,1,500,12,0.017039359993,1.0,0.216186002066,5,10,37,2016-04-03 23:30:00,0.588888888889,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,0.865782534071,20160405 21:12:57 EDT,20160405 21:30:00 EDT,-17.0369166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,0.971428571429,56,0.641648492164,0.00824902814899,6,30m,0.0002,15,500,0.6,0.4,"ZZ15_0.002,-0.002",0,0,5000,0.004,None,230.98777199,-0.849267995264,1.5,250,-0.0,0.83985215327,v3.1,0.7,2016-03-16 05:00:00,0.575973773942,600,0.000238433134189,NZDUSD,10,1.0,0.4,"ZZ15_0.002,-0.002",60,0.88,20.7237455954,353.431412673,300,2.19396772715,2,0.571428571429,542.414724803,-0.0,1,0,False,1,0.0,2016-04-05 14:30:00,v3,100,1.0,20.0,9,ALL,15,1,500,12,0.00947315102366,1.0,0.277806521451,5,10,0,2016-04-05 14:00:00,0.4,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,0.471497882428,20160405 21:34:02 EDT,20160405 21:30:00 EDT,4.04296666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00541401113806,5,30m,0.0002,15,250,0.466666666667,0.454545454545,"ZZ15_0.002,-0.002",3,0,5000,0.332457142857,None,1543.65150417,-0.686314320282,1.5,250,-0.657816433967,1.02833875856,v3.1,0.677272727273,2016-03-16 05:30:00,1.0,600,0.000260932366999,NZDUSD,10,0.833333333333,0.8,"ZZ15_0.002,-0.002",60,0.909090909091,16.1184154899,2512.01986527,300,4.25463632272,2,0.588235294118,3813.60542907,-0.627530487189,1,0,False,1,0.000404254224457,2016-04-05 15:00:00,v3,100,0.833333333333,20.0,6,ALL,15,1,250,12,0.00678617688681,1.0,0.676944370383,5,10,1,2016-04-05 14:30:00,0.533333333333,10,2016-04-05 22:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:54:01 EDT,20160405 22:00:00 EDT,-5.97888333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,0.954545454545,56,1.0,0.0082894007921,7,30m,0.0002,15,250,0.533333333333,0.466666666667,GA15,0,0,5000,0.004,None,441.255955237,-0.875,1.5,250,-0.0,1.98335168903,v3.1,0.733333333333,2016-03-16 06:00:00,0.858351689034,600,0.000380193679905,NZDUSD,10,1.0,0.6,GA15,60,0.84,18.4211071959,978.906393161,300,2.03026886775,2,0.636363636364,1851.84396956,-0.0,1,0,False,1,0.0,2016-04-05 15:30:00,v3,100,1.0,20.0,8,ALL,15,1,250,12,0.0110234264335,1.0,0.220416696809,5,10,0,2016-04-05 15:00:00,0.466666666667,10,2016-04-05 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:14:27 EDT,20160405 22:30:00 EDT,-15.5338666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,0.954545454545,56,1.0,0.00847127634304,7,30m,0.0002,15,250,0.533333333333,0.466666666667,GA15,0,0,5000,0.004,None,732.666508688,-0.875,1.5,250,-0.0,2.10595907684,v3.1,0.733333333333,2016-03-16 06:00:00,1.0,600,0.000380193679905,NZDUSD,10,1.0,0.6,GA15,60,0.84,18.4211071959,1380.39122361,300,2.54059447818,2,0.636363636364,1934.06287815,-0.0,1,0,False,1,0.0,2016-04-05 15:30:00,v3,100,1.0,20.0,8,ALL,15,1,250,12,0.0091652481931,1.0,0.288128782869,5,10,0,2016-04-05 15:00:00,0.466666666667,10,2016-04-05 22:30:00,95,0.01,DF1,50,0.0,0,0.980959076842,20160405 22:35:22 EDT,20160405 22:30:00 EDT,5.378,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00876286851462,6,30m,0.0002,15,500,0.466666666667,0.461538461538,"ZZ15_0.002,-0.002",2,0,5000,0.139428571429,None,625.616226885,-1.0,1.5,250,-0.272664519098,1.7273354809,v3.1,0.730769230769,2016-03-16 06:30:00,1.0,600,0.000434507062748,NZDUSD,10,1.0,0.8,"ZZ15_0.002,-0.002",60,0.923076923077,16.1184687964,1038.19027082,300,2.283977453,2,0.631578947368,1815.61790873,-0.0,1,0,False,1,0.0,2016-04-05 16:00:00,v3,100,1.0,20.0,7,ALL,15,1,500,12,0.00963141576364,1.0,0.246239406697,5,10,0,2016-04-05 15:30:00,0.533333333333,10,2016-04-05 23:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:54:03 EDT,20160405 23:00:00 EDT,-5.94815,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














