model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank














































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008937817,0.0,30m,0.0002,15,250,0.426966292,0.0,DPS NZDUSD_30m Validation Period 15,51.0,0,5000,0.490262172,None,70.46508287,-1.0,1.5,267,-1.0,1.0,v3.1,,3/13/2016 23:00,1.0,600,0.001060598,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.74723469,131.1586359,300,0.927104604,2,0.0,218.0706692,0.0,1,0,False,1,0.0,3/30/2016 19:00,v3,100,0.0,20.0,38.0,ALL,15,1,250,12,0.01231722,0.355954258,0.105984555,5,10,0.0,3/30/2016 18:30,0.573033708,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:44:13 EDT,20160401 17:00:00 EDT,3.98,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010188717,0.0,30m,0.0002,15,250,0.426966292,0.0,DPS NZDUSD_30m Validation Period 15,51.0,0,5000,0.491310861,None,32.68474998,-1.0,1.5,267,-1.0,1.0,v3.1,,3/13/2016 23:00,1.0,600,0.001060598,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.74723469,97.91829203,300,0.556475472,2,0.0,173.4905171,0.0,1,0,False,1,0.0,3/30/2016 19:00,v3,100,0.0,20.0,38.0,ALL,15,1,250,12,0.014403949,0.357044996,0.059440891,5,10,0.0,3/30/2016 18:30,0.573033708,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160404 00:56:39 EDT,20160401 17:00:00 EDT,3356.657117,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009021686,0.0,30m,0.0002,15,250,0.426966292,0.0,DPS NZDUSD_30m Validation Period 15,51.0,0,5000,0.486666667,None,37.3218427,-1.0,1.5,267,-1.0,1.0,v3.1,,3/13/2016 23:00,1.0,600,0.001060598,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.74723469,125.4087193,300,0.606263824,2,0.0,210.6970464,0.0,1,0,False,1,0.0,3/30/2016 19:00,v3,100,0.0,20.0,38.0,ALL,15,1,250,12,0.010413972,0.340466083,0.062011166,5,10,0.0,3/30/2016 18:30,0.573033708,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160404 01:54:32 EDT,20160401 17:00:00 EDT,3414.541117,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,44,1.0,0.009433353,0.0,30m,0.0002,15,500,0.573033708,0.0,DPS NZDUSD_30m Validation Period 15,38.0,0,5000,0.486666667,None,360.0835515,-0.15179612,1.5,267,-0.275862069,2.572341811,v3.1,,3/14/2016 9:00,1.0,600,0.000916011,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,19.7923413,558.6290742,300,2.066879926,2,0.0,1032.47149,0.0,1,0,False,1,0.0,3/31/2016 5:00,v3,100,0.0,20.0,51.0,ALL,15,1,500,12,0.010301401,0.503529529,0.238044246,5,10,0.0,3/31/2016 4:30,0.426966292,10,4/4/2016 2:30,95,0.01,DF1,50,0.0,0,1.0,20160404 02:43:30 EDT,20160404 02:30:00 EDT,13.51505,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012537418,0.0,30m,0.0002,15,500,0.561797753,0.0,DPS NZDUSD_30m Validation Period 15,39.0,0,5000,0.49340824,None,131.1604358,0.0,1.5,267,-0.975380483,2.024619517,v3.1,,3/14/2016 9:00,1.0,600,0.000871186,NZDUSD,10,0.0,0.829787234,"ZZ15_0.002,-0.002",60,0.0,19.40425618,300.7151153,300,1.061992411,2,0.0,734.384591,0.0,1,0,False,1,0.0,3/31/2016 5:00,v3,100,0.0,20.0,50.0,ALL,15,1,500,12,0.018929047,0.545353172,0.129413386,5,10,0.0,3/31/2016 4:30,0.438202247,10,4/4/2016 3:00,95,0.01,DF1,50,0.0,0,1.0,20160404 03:40:02 EDT,20160404 03:00:00 EDT,40.0424,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































