model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0111192820303,0,30m,0.0002,120,500,0.740947075209,0.0,DPS NZDUSD_30m Validation Period 120,93,0,5000,0.384178272981,None,30.2875888277,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000974901598183,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,25.5919978105,42.482681424,300,1.63962753172,2,0.0,56.9230233125,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,266,ALL,15,1,500,12,0.0166784565026,0.24786291482,0.0739299004193,5,10,0,2016-03-30 02:30:00,0.259052924791,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:42:25 EDT,20160401 17:00:00 EDT,222.418583333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00939537128265,0,30m,0.0002,30,250,0.559888579387,0.0,DPS NZDUSD_30m Validation Period 30,158,0,5000,0.49312906221,None,7.53919670466,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000911954860364,NZDUSD,10,0.0,0.0,GA15,60,0.0,19.338314135,17.2667917486,300,0.632531129083,2,0.0,25.2361601453,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,201,ALL,15,1,250,12,0.0116437680213,0.17375908602,0.0278800526282,5,10,0,2016-03-30 02:30:00,0.440111420613,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:37:13 EDT,20160401 17:00:00 EDT,337.2206

None,None,DF1,None,0.0,56,1.0,0.0110738114253,0,30m,0.0002,30,680,0.40782122905,0.0,DPS NZDUSD_30m Validation Period 30,106,0,5000,0.483985102421,None,83.4170402398,-0.0,1.5,537,-0.893507521774,2.10649247823,v3.1,,2016-03-11 00:30:00,1.0,600,0.00110963995812,NZDUSD,10,0.0,1.0,SH1,60,0.0,14.0859723321,122.593246217,300,1.53511667874,2,0.0,226.513385661,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,73,ALL,1,1,0,12,0.0134262598705,0.32580672378,0.121482621875,5,10,0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 02:04:31 EDT,20160401 17:00:00 EDT,28.64

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0144686704307,0,30m,0.0002,45,250,0.810055865922,0.0,DPS NZDUSD_30m Validation Period 45,34,0,5000,0.307970204842,None,77.5221960539,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00110941655379,NZDUSD,10,0.0,0.0,GA30,60,0.0,27.978986139,120.675268708,300,1.55309929762,2,0.0,208.18310347,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,145,ALL,30,1,250,12,0.016620694587,0.296251178227,0.107593628798,5,10,0,2016-03-31 18:00:00,0.189944134078,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:58:26 EDT,20160401 17:00:00 EDT,113.87

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0112446321786,0,30m,0.0002,30,250,0.737430167598,0.0,DPS NZDUSD_30m Validation Period 30,47,0,5000,0.389422718808,None,85.9932928645,-0.344166971546,1.5,537,-0.166819712274,2.48901331618,v3.1,,2016-03-11 00:30:00,1.0,600,0.00107413067459,NZDUSD,10,0.0,0.0909090909091,GA30,60,0.0,25.4705253128,122.415821502,300,1.83471941322,2,0.0,162.043240355,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,132,ALL,30,1,250,12,0.0127899046526,0.280766572063,0.133500611035,5,10,0,2016-03-31 18:00:00,0.262569832402,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 05:58:52 EDT,20160401 17:00:00 EDT,120.33

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0088411660056,0,30m,0.0002,30,250,0.486033519553,0.0,DPS NZDUSD_30m Validation Period 30,92,0,5000,0.504581005587,None,30.5500039449,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00111189682976,NZDUSD,10,0.0,1.0,GA30,60,0.0,16.7873916834,57.8038344527,300,1.04306423501,2,0.0,80.9354886861,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,87,ALL,30,1,250,12,0.0178525186849,0.214817162992,0.0775922582328,5,10,0,2016-03-31 18:00:00,0.513966480447,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:14:20 EDT,20160401 17:00:00 EDT,135.4

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010502607386,0,30m,0.0002,45,500,0.804469273743,0.0,DPS NZDUSD_30m Validation Period 45,35,0,5000,0.316499068901,None,16.7606461426,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00106242731509,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.786027614,36.028812687,300,0.584357556426,2,0.0,60.1109935777,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,144,ALL,15,1,500,12,0.0123003482422,0.2145112363,0.0372030686981,5,10,0,2016-03-31 18:00:00,0.195530726257,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:42:44 EDT,20160401 17:00:00 EDT,88.35

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104514911102,0,30m,0.0002,45,500,0.804469273743,0.0,DPS NZDUSD_30m Validation Period 45,35,0,5000,0.3147858473,None,33.4442367264,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00106242731509,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.786027614,50.4576615726,300,0.972150530874,2,0.0,79.3371181093,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,144,ALL,15,1,500,12,0.0110118510387,0.249973209519,0.0627214725301,5,10,0,2016-03-31 18:00:00,0.195530726257,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:25:36 EDT,20160401 17:00:00 EDT,102.78

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0129831077412,0,30m,0.0002,45,500,0.804469273743,0.0,DPS NZDUSD_30m Validation Period 45,35,0,5000,0.311210428305,None,31.3698963433,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00106242731509,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.786027614,60.7130844913,300,0.974661302462,2,0.0,97.9840753137,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,144,ALL,15,1,500,12,0.0150215793897,0.247974855811,0.0620472440775,5,10,0,2016-03-31 18:00:00,0.195530726257,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:01:39 EDT,20160401 17:00:00 EDT,95.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010099796778,0,30m,0.0002,15,500,0.508379888268,0.0,DPS NZDUSD_30m Validation Period 15,88,0,5000,0.497318435754,None,32.2201747373,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00106118582383,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.5592257838,60.4689574485,300,0.935915336243,2,0.0,88.9683837883,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,91,ALL,15,1,500,12,0.0157051379932,0.249620646897,0.0691460582693,5,10,0,2016-03-31 18:00:00,0.491620111732,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:10:17 EDT,20160401 17:00:00 EDT,8.57

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0123310236765,0,30m,0.0002,15,500,0.45251396648,0.0,DPS NZDUSD_30m Validation Period 15,98,0,5000,0.498137802607,None,37.1363158371,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00103158525628,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.6296405328,73.0408694836,300,0.961876204716,2,0.0,124.444570569,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,81,ALL,15,1,500,12,0.0154340956352,0.29024829157,0.0686296693327,5,10,0,2016-03-31 18:00:00,0.54748603352,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:46:04 EDT,20160401 17:00:00 EDT,95.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00853612058044,0,30m,0.0002,45,500,0.804469273743,0.0,DPS NZDUSD_30m Validation Period 45,35,0,5000,0.311433891993,None,24.4135861428,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00106242731509,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.786027614,41.8104767544,300,1.03219636121,2,0.0,56.8092035736,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,144,ALL,15,1,500,12,0.0101517260691,0.184791099072,0.0648225014925,5,10,0,2016-03-31 18:00:00,0.195530726257,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:11:25 EDT,20160401 17:00:00 EDT,85.24

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00948381417487,0,30m,0.0002,15,500,0.469273743017,0.0,DPS NZDUSD_30m Validation Period 15,95,0,5000,0.495642458101,None,42.0584870226,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00105415309695,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,16.2085161081,67.7565964127,300,1.15990261771,2,0.0,117.641738571,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,84,ALL,15,1,500,12,0.010725679277,0.280148365318,0.0826337644778,5,10,0,2016-03-31 18:00:00,0.530726256983,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:32:34 EDT,20160401 17:00:00 EDT,81.11

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108927466154,0,30m,0.0002,15,500,0.508379888268,0.0,DPS NZDUSD_30m Validation Period 15,88,0,5000,0.501713221601,None,39.0362977846,-0.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,0.0,600,0.00106118582383,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.5592257838,63.3683785986,300,1.06738778206,2,0.0,108.200301032,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,91,ALL,15,1,500,12,0.0120100836564,0.271880108929,0.0786397548662,5,10,0,2016-03-31 18:00:00,0.491620111732,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:06:37 EDT,20160401 17:00:00 EDT,93.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00932079183097,0,30m,0.0002,45,500,0.804469273743,0.0,DPS NZDUSD_30m Validation Period 45,35,0,5000,0.316089385475,None,20.6984728123,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00106242731509,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.786027614,37.3418068417,300,0.932836108879,2,0.0,71.9028834385,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,144,ALL,15,1,500,12,0.0114392321253,0.185090355608,0.0618076480762,5,10,0,2016-03-31 18:00:00,0.195530726257,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:41:40 EDT,20160401 17:00:00 EDT,94.98

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00999780877723,0,30m,0.0002,45,500,0.804469273743,0.0,DPS NZDUSD_30m Validation Period 45,35,0,5000,0.319143389199,None,25.9507315214,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00106242731509,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.786027614,47.6793739862,300,0.910904630406,2,0.0,73.3520759345,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,144,ALL,15,1,500,12,0.0105637366412,0.222461884695,0.0570391965941,5,10,0,2016-03-31 18:00:00,0.195530726257,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:02:20 EDT,20160401 17:00:00 EDT,80.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011490673269,0,30m,0.0002,15,500,0.491620111732,0.0,DPS NZDUSD_30m Validation Period 15,91,0,5000,0.501750465549,None,35.5225174556,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00106109932583,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,16.9803502085,71.4011395114,300,0.92260930171,2,0.0,117.32513042,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,88,ALL,15,1,500,12,0.0137011430037,0.281486204854,0.0667680506117,5,10,0,2016-03-31 18:00:00,0.508379888268,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:37:21 EDT,20160401 17:00:00 EDT,94.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010769292307,0,30m,0.0002,15,500,0.426966292135,0.0,DPS NZDUSD_30m Validation Period 15,51,0,5000,0.483520599251,None,62.6817822531,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00106059815649,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.7472346934,142.131153877,300,0.875885517267,2,0.0,248.274154938,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,15,1,500,12,0.0113974017315,0.351916197338,0.101652530509,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:23:03 EDT,20160401 17:00:00 EDT,45.61

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































