model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109776071845,0.0,30m,0.0002,90,500,0.595505617978,0.0,DPS CHFJPY_30m Validation Period 90,36.0,0,5000,0.484494382022,None,4263.60784708,-0.0,1.5,267,-0.351598173516,2.64840182648,v3.1,,2016-03-14 08:00:00,1.0,600,0.000592739330776,CHFJPY,10,0.0,0.0,GA30,60,0.0,20.568511546,6962.37598689,300,3.74600401208,2,0.0,11177.1960833,-0.0,1,0,False,1,0.0,2016-03-31 04:00:00,v3,100,0.0,20.0,53.0,ALL,30,1,500,12,0.0114557880357,1.27558195543,0.4392872328,5,10,0.0,2016-03-31 03:30:00,0.404494382022,10,2016-04-04 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 03:00:01 EDT,20160404 02:00:00 EDT,60.0170666667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0132031449662,0.0,30m,0.0002,90,250,0.573033707865,0.0,DPS CHFJPY_30m Validation Period 90,38.0,0,5000,0.496779026217,None,49788.3607438,-0.657925273536,1.5,267,-0.0,2.34207472646,v3.1,,2016-03-14 09:00:00,1.0,600,0.00059693501968,CHFJPY,10,0.0,0.0,GA30,60,0.0,19.792341299,227881.544377,300,3.91546244435,2,0.0,558426.036778,-0.0,1,0,False,1,0.0,2016-03-31 05:00:00,v3,100,0.0,20.0,51.0,ALL,30,1,250,12,0.017606995246,2.0,0.477577261605,5,10,0.0,2016-03-31 04:30:00,0.426966292135,10,2016-04-04 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:04:29 EDT,20160404 03:00:00 EDT,64.4955166667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00912397272163,0.0,30m,0.0002,45,500,0.325842696629,0.0,DPS CHFJPY_30m Validation Period 45,60.0,0,5000,0.454906367041,None,241.117052921,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 10:30:00,1.0,600,0.000618658420417,CHFJPY,10,0.0,1.0,GA30,60,0.0,11.2544685818,645.907574588,300,1.80111755444,2,0.0,989.207236585,-0.0,1,0,False,1,0.0,2016-03-31 06:30:00,v3,100,0.0,20.0,29.0,ALL,30,1,500,12,0.0106184361356,0.837880525831,0.166500566304,5,10,0.0,2016-03-31 06:00:00,0.674157303371,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:11:08 EDT,20160404 04:30:00 EDT,-18.8561166667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00925130573782,0.0,30m,0.0002,45,500,0.325842696629,0.0,DPS CHFJPY_30m Validation Period 45,60.0,0,5000,0.447565543071,None,235.653672675,-0.779640308223,1.5,267,-0.0,2.22035969178,v3.1,,2016-03-14 10:30:00,1.0,600,0.000618658420417,CHFJPY,10,0.0,1.0,GA30,60,0.0,11.2544685818,464.237611259,300,1.86315405525,2,0.0,846.627906798,-0.0,1,0,False,1,0.0,2016-03-31 06:30:00,v3,100,0.0,20.0,29.0,ALL,30,1,500,12,0.0117563036005,0.794785072746,0.175998707681,5,10,0.0,2016-03-31 06:00:00,0.674157303371,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 05:17:03 EDT,20160404 04:30:00 EDT,47.0579,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103100218326,0.0,30m,0.0002,45,250,0.47191011236,0.0,DPS CHFJPY_30m Validation Period 45,47.0,0,5000,0.501797752809,None,855.333532658,-0.851295618211,1.5,267,-1.0,1.14870438179,v3.1,,2016-03-14 11:30:00,1.0,600,0.00058723371621,CHFJPY,10,0.0,0.0,GA1,60,0.0,16.2995751874,1580.02129922,300,2.8145924981,2,0.0,2503.10172447,-0.0,1,0,False,1,0.0,2016-03-31 07:30:00,v3,100,0.0,20.0,42.0,ALL,1,1,250,12,0.015538158171,0.969411329282,0.291805285061,5,10,0.0,2016-03-31 07:00:00,0.52808988764,10,2016-04-04 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 06:19:20 EDT,20160404 05:30:00 EDT,49.3392333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































