model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChange', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 04:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 04:12:00,10,2016-03-21 09:05:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,57.5866862349,12.1672412068,0.0502515429238,0.079919726346,0.0,gainAhead,29.9856,25.479375954,38.8740197175,0.0,0.560975609756,0.568,0.589743589744,0.53488372093,0.000145778455994,0.000163507199434,0.682313655337,14.9209049253,0.432,69,60,48,73,1.0,1.0,1.0,0.851851851852,-0.237076672743,-0.938642348237,1.0,1.0,1.0,-0.979143624585,0.845137354434,2016-03-21 14:58:02,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 05:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 05:12:00,10,2016-03-21 09:57:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,10.3470341546,7.8328882199,0.0509369545477,0.0671007882992,0.0,"ZZ 0.009,-0.009",0.24,-8.09297512542,-1.3288207861,0.0,0.0,0.468,0.0,0.0,0.000132752847325,0.0,0.766,18.3746290421,0.532,0,133,0,117,0.0,0.0,0.0,0.0,-0.232218004235,-0.0,0.514601033446,0.345349062529,0.447113191033,-0.0,1.07484528277,2016-03-21 15:24:46,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:06:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 06:05:00,10,2016-03-21 10:23:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,61.258010465,15.9852188929,0.0508643810189,0.0745333430178,0.0,"ZZ 0.009,-0.009",0.24,18.334969402,37.3512124164,0.0,0.0,0.5,0.0,0.0,0.000118635421316,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.307692307692,0.0,0.0,-0.676973137999,-0.0,0.970800715264,1.0,1.0,-0.0,2.29382757726,2016-03-21 17:52:26,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 08:41:00,10,2016-03-21 12:51:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,19.4416286341,12.2807720235,0.0504241973451,0.0634084082076,0.0,"ZZ 0.009,-0.009",0.24,1.40246703323,9.67275820898,0.0,0.0,0.508,0.0,0.0,0.000125150200196,0.0,0.746,16.9930779863,0.492,0,123,0,127,0.0,1.0,0.0,0.0,-0.330266445912,-0.0,0.907137024218,0.88718283946,0.869872516585,-0.0,2.33392593435,2016-03-21 19:29:55,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'priceChangeEURUSD', 'Pri_rStochEURUSD', 'priceChangeUSDJPY', 'ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChange']",1,0,False,2016-03-21 10:05:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 10:04:00,10,2016-03-21 14:29:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,52.0490510156,13.4696154568,0.0491686298435,0.0611828808541,0.0,gainAhead,29.5632,16.9672538207,38.4774380175,0.0,0.510460251046,0.532,0.544642857143,0.48031496063,0.000118896464159,0.000111653363209,0.644478908886,16.1643104707,0.468,61,66,51,72,0.947997609085,1.0,1.0,0.871428571429,-0.0,-0.622244401222,1.0,1.0,1.0,-0.97153307888,1.4062225199,2016-03-21 20:39:58,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 11:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 11:13:00,10,2016-03-21 15:39:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,22.9889468669,11.1483529199,0.0501269193761,0.0769838734406,0.0,"ZZ 0.009,-0.009",0.24,-2.05165174473,7.85986015634,0.0,0.0,0.516,0.0,0.0,0.000107791545178,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.333333333333,0.0,0.0,-0.699547257558,-0.0,0.480942074212,0.51798080113,0.527288032976,-0.0,0.826663650761,2016-03-21 21:20:30,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 11:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 11:53:00,10,2016-03-21 16:19:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,47.2427136267,16.5337287192,0.0492451947251,0.060178272115,0.0,"ZZ 0.009,-0.009",0.24,8.88475678354,25.068575974,0.0,0.0,0.528,0.0,0.0,9.30057923289e-05,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,0.793103448276,0.0,0.0,-0.559984705121,-0.0,0.791581369316,0.774352429244,0.917928868876,-0.0,1.92387796232,2016-03-21 22:02:33,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['Pri_rStochUSDCHF', 'corrAUDUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'Pri_ROC', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-21 12:31:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 12:30:00,10,2016-03-21 16:58:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,83.4545684714,25.346874148,0.050691520013,0.0801305602959,0.0,gainAhead,30.5088,23.8053044322,47.2814932599,0.0,0.510638297872,0.54,0.512820512821,0.508474576271,7.1560733518e-05,7.3244354221e-05,0.626647544546,15.8880194499,0.46,60,58,57,75,0.986979993649,1.0,1.0,0.89552238806,-0.0143271758074,-0.387326639171,1.0,1.0,1.0,-1.0,1.59834618502,2016-03-21 23:42:49,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrUSDCHF', 'Pri_rStochEURGBP', 'ROC_EURGBP', 'corrGBPJPY', 'ROC_GBPJPY', 'Pri_rStochEURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochNZDUSD', 'Pri_ROC']",1,0,False,2016-03-21 13:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 13:36:00,10,2016-03-21 18:20:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,48.1244968645,28.9398622002,0.0495470802546,0.053298916004,0.0,"ZZ 0.003,-0.003",4.0896,15.3111964423,28.8232449562,0.0,0.0672268907563,0.556,0.5,0.036036036036,5.48480541613e-05,3.13178069525e-05,0.482018018018,15.3352295129,0.444,4,107,4,135,0.145658263305,1.0,1.0,0.0701754385965,-0.0332949989593,-0.578569047153,1.0,1.0,1.0,-0.129271437782,2.25886451611,2016-03-22 00:10:50,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 14:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 14:38:00,10,2016-03-21 19:10:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,83.1036533589,41.7052395537,0.0501330557255,0.0661859794157,0.0,"ZZ 0.009,-0.009",0.24,38.9567183849,62.31958996,0.0,0.0,0.576,0.0,0.0,4.32448408265e-05,0.0,0.712,14.6444411914,0.424,0,106,0,144,0.0,1.0,0.0,0.0,-0.0863190153998,-0.0,1.0,1.0,0.960511318632,-0.0,2.87419230323,2016-03-22 00:43:57,,

GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'corrGBPJPY', 'ROC_GBPJPY', 'corrEURUSD', 'Pri_rStochEURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_rStoch']",1,0,False,2016-03-21 15:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,GBPUSD,500,12,600,5,10,2016-03-21 15:10:00,10,2016-03-21 19:43:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,60.9698647545,38.2043506541,0.0492059161302,0.0618115902103,0.0,"ZZ 0.003,-0.003",0.24,13.5844448612,37.4839594935,0.0,0.0,0.556,0.0,0.0,4.03628030097e-05,0.0,0.722,15.3352167193,0.444,0,111,0,139,0.0,1.0,0.0,0.0,-0.396425352371,-0.0,0.728546674549,1.0,0.905674599645,-0.0,2.23779592182,2016-03-22 01:04:03,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 15:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 15:29:00,10,2016-03-21 20:03:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,79.3829419627,48.2866844311,0.0507816044441,0.0676154777999,0.0,"ZZ 0.009,-0.009",0.24,29.8104115762,44.983540794,0.0,0.0,0.568,0.0,0.0,3.99431660237e-05,0.0,0.716,14.9207514026,0.432,0,108,0,142,0.0,1.0,0.0,0.0,-0.275502887921,-0.0,1.0,1.0,1.0,-0.0,2.72449711208,2016-03-22 01:33:45,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 15:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 15:57:00,10,2016-03-21 20:32:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,7.17775594835,28.9161224146,0.0506933319462,0.071829523794,0.0,"ZZ 0.009,-0.009",0.24,-6.10217190705,1.39269983964,0.0,0.0,0.548,0.0,0.0,3.96251903461e-05,0.0,0.726,15.6115269305,0.452,0,113,0,137,0.0,1.0,0.0,0.0,-0.114036203676,-0.0,0.396524581467,0.368007019394,0.309177051067,-0.0,0.959672448252,2016-03-22 02:04:28,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeUSDCHF', 'ROC_EURGBP', 'priceChangeGBPJPY', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_ATR_Y2', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 16:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 16:29:00,10,2016-03-21 21:03:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,82.2002005572,49.6537100352,0.0498336490614,0.0544906884618,0.0,gainAhead,30.024,28.0872206907,50.6951035561,0.0,0.497737556561,0.556,0.5,0.495495495495,4.11300274866e-05,2.93486043867e-05,0.609747747748,15.3353926308,0.444,55,56,55,84,0.982602590108,1.0,1.0,0.948275862069,-0.0,-0.798568435524,1.0,1.0,1.0,-1.0,1.20143156448,2016-03-22 02:23:13,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeUSDCHF', 'priceChangeGBPJPY', 'ROC_AUDUSD', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR_Y2', 'priceChangeY2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 16:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 16:49:00,10,2016-03-21 21:22:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,65.1258920519,48.8306176298,0.05031051284,0.0695167657554,0.0,gainAhead,30.288,21.8258300784,44.8310509098,0.0,0.497737556561,0.556,0.491071428571,0.504587155963,4.38111410591e-05,2.42892175336e-05,0.605829292267,15.3353990276,0.444,55,54,57,84,1.0,0.909090909091,0.982142857143,1.0,-0.780113244814,-0.693350858793,1.0,1.0,1.0,-1.0,0.526535896393,2016-03-22 02:35:17,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 17:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 17:16:00,10,2016-03-21 21:34:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,0.802555297165,21.3061256802,0.0495522482082,0.0555452060486,0.0,"ZZ 0.009,-0.009",0.24,-12.4314267336,-7.10878142606,0.0,0.0,0.576,0.0,0.0,4.36832123484e-05,0.0,0.712,14.6444411914,0.424,0,106,0,144,0.0,1.0,0.0,0.0,-0.361334617799,-0.0,0.305101559757,0.162410337824,0.191499701028,-0.0,0.29767698081,2016-03-22 02:53:52,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 17:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 17:35:00,10,2016-03-21 21:53:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,16.3612519295,28.8428877321,0.0509640589847,0.0692359385043,0.0,"ZZ 0.009,-0.009",0.24,-4.65191338202,7.09560409779,0.0,0.0,0.576,0.0,0.0,4.5222845202e-05,0.0,0.712,14.6444411914,0.424,0,106,0,144,0.0,1.0,0.0,0.0,-0.137856765593,-0.0,0.632936762168,0.71252841398,0.697226645543,-0.0,1.9048350561,2016-03-22 03:02:03,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 17:44:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 17:43:00,10,2016-03-21 22:01:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,9.22025129341,23.8476352171,0.0491425176808,0.0555236529377,0.0,"ZZ 0.009,-0.009",0.24,-8.26763586266,0.908910581375,0.0,0.0,0.572,0.0,0.0,4.65560510733e-05,0.0,0.714,14.782596297,0.428,0,107,0,143,0.0,1.0,0.0,0.0,-0.101239543235,-0.0,0.587460762904,0.623069199787,0.555861599551,-0.0,1.66515201901,2016-03-22 03:25:26,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 18:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 18:06:00,10,2016-03-21 22:24:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,6.93626906552,21.5613864114,0.049896758615,0.0527776838051,0.0,"ZZ 0.009,-0.009",0.24,-8.78889576075,-3.67229365968,0.0,0.0,0.54,0.0,0.0,4.61904786569e-05,0.0,0.73,15.8878371417,0.46,0,115,0,135,0.0,0.944444444444,0.0,0.0,-0.115301239968,-0.0,0.63204587649,0.467693186229,0.48566550165,-0.0,1.4701033244,20160321 21:54:19 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 18:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 18:38:00,10,2016-03-21 22:53:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,2.37655102297,19.8044458697,0.0499373178262,0.0585310368,0.0,"ZZ 0.009,-0.009",0.24,-12.1076158282,-4.89761400169,0.0,0.0,0.536,0.0,0.0,5.00762310763e-05,0.0,0.732,16.0259922472,0.464,0,116,0,134,0.0,1.0,0.0,0.0,-0.251742472443,-0.0,0.820615448782,0.872003222939,0.797202615077,-0.0,2.23807881435,20160321 22:14:49 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 19:00:00,10,2016-03-21 23:14:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,1.21826911842,20.7906905422,0.0504549313942,0.0658664044831,0.0,"ZZ 0.009,-0.009",0.24,-12.2462216509,-6.26121365704,0.0,0.0,0.524,0.0,0.0,5.12077393984e-05,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,1.0,0.0,0.0,-0.167236956827,-0.0,0.84890390644,0.753065458312,0.797136591373,-0.0,2.2318689993,20160321 22:21:18 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 19:06:00,10,2016-03-21 23:20:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,4.91918030992,20.0033102617,0.049146980653,0.0667771232674,0.0,"ZZ 0.009,-0.009",0.24,-11.0284938477,-2.85832608713,0.0,0.0,0.524,0.0,0.0,5.10023541952e-05,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,1.0,0.0,0.0,-0.145371377977,-0.0,0.983860341356,1.0,1.0,-0.0,2.83848896338,20160321 22:31:25 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-21 19:16:00,10,2016-03-21 23:30:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,0.91034606772,16.938965909,0.0505154496854,0.0672548601752,0.0,"ZZ 0.003,-0.003",0.24,-13.1707059148,-6.22577142554,0.0,0.0,0.524,0.0,0.0,5.30765744602e-05,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,1.0,0.0,0.0,-0.0,-0.0,0.965995432694,0.897549237555,0.814895628023,-0.0,2.67844029827,20160321 22:42:06 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:28:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-21 19:27:00,10,2016-03-21 23:41:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,10.4350417488,23.1432678309,0.0494345580988,0.0611911959995,0.0,"ZZ 0.009,-0.009",0.24,-8.8933336004,1.83460758085,0.0,0.0,0.536,0.0,0.0,5.25598471988e-05,0.0,0.732,16.0259922472,0.464,0,116,0,134,0.0,1.0,0.0,0.0,-0.0,-0.0,0.894292080455,1.0,0.928902933652,-0.0,2.82319501411,20160321 22:51:36 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-21 19:36:00,10,2016-03-21 23:50:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,6.59210761981,20.8093393127,0.0506332955938,0.0685168405519,0.0,"ZZ 0.003,-0.003",0.24,-7.00961414022,-0.42458560274,0.0,0.0,0.528,0.0,0.0,5.20226063824e-05,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,0.95,0.0,0.0,-0.0524110974479,-0.0,1.0,1.0,0.825976034645,-0.0,2.7735649372,20160321 23:09:53 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































