model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime












































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURGBP', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-23 14:21:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-23 14:20:00,10,2016-03-23 15:10:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,334.963427633,47.3573276271,0.0492053650782,0.0654687798846,0.0,gainAhead,18.528,33.106383614,170.338511416,0.0,0.4375,0.64,0.777777777778,0.304347826087,8.65734217779e-05,3.36495646859e-05,0.701062801932,12.4339914861,0.36,7,16,2,25,0.0,1.0,1.0,0.0,-0.722339735199,-0.0,1.0,1.0,1.0,-0.0,2.2776602648,20160323 15:12:43 EDT,2.72855,20160323 15:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






























































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrEURGBP', 'ROC_EURGBP', 'ROC_GBPJPY', 'ROC_EURUSD', 'ROC_USDCAD', 'corrNZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 14:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 14:21:00,10,2016-03-23 15:11:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,552.435727426,51.3045899951,0.0507319383097,0.0619848925522,0.0,gainAhead,28.032,48.9122907924,240.899871787,0.0,0.52380952381,0.6,0.578947368421,0.478260869565,6.73116053825e-05,6.77434058112e-05,0.648604118993,13.8156384936,0.4,11,12,8,19,1.0,1.0,1.0,1.0,-0.121001040215,-0.394298219134,1.0,1.0,1.0,-0.397727272727,2.08697346792,20160323 15:14:00 EDT,3.00758333333,20160323 15:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['corrEURGBP', 'ROC_EURGBP', 'ROC_GBPJPY', 'ROC_EURUSD', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 14:23:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,1000,12,600,5,10,2016-03-23 14:22:00,10,2016-03-23 15:12:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,78.4371549251,35.6004528124,0.0499537630291,0.0558844214908,0.0,gainAhead,29.88,-12.9540681868,14.3546144279,0.0,0.549019607843,0.54,0.518518518519,0.583333333333,7.93569087852e-05,6.97550621541e-05,0.650925925926,15.888045037,0.46,14,10,13,13,1.0,0.5,0.37037037037,1.0,-0.455688102968,-0.692329421606,1.0,1.0,1.0,-0.832298136646,1.01968433878,20160323 15:15:10 EDT,3.1822,20160323 15:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































































































































































































