model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars


































































































           weights='uniform'))],


































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00953750478608,0,30m,0.0002,45,500,0.483146067416,0.0,DPS EURUSD_30m Validation Period 45,46,0,5000,0.503071161049,None,1355.45342749,-0.0,1.5,267,-0.883008356546,2.11699164345,v3.1,,2016-03-14 23:00:00,1.0,600,0.000438776917323,EURUSD,10,0.0,1.0,GA1,60,0.0,16.6876603109,3014.31717302,300,2.97864933236,2,0.0,5917.90204554,-0.0,1,0,False,1,0.0,2016-04-03 17:30:00,v3,100,0.0,20.0,43,ALL,1,1,500,12,0.0110294927749,1.18782932003,0.354748272525,5,10,0,2016-04-03 17:15:00,0.516853932584,10,2016-04-04 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 16:58:23 EDT,20160404 16:00:00 EDT,58.38365,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0102004130176,0,30m,0.0002,45,250,0.707865168539,0.0,DPS EURUSD_30m Validation Period 45,26,0,5000,0.408314606742,None,0.655487664247,-1.0,1.5,267,-0.814384800965,1.18561519903,v3.1,,2016-03-15 00:00:00,1.0,600,0.000537434850738,EURUSD,10,0.0,0.590909090909,GA15,60,0.0,24.4493627811,25.7765885705,300,0.017055329786,2,0.0,60.5035762828,-0.0,1,0,False,1,0.0,2016-04-03 18:30:00,v3,100,0.0,20.0,63,ALL,15,1,250,12,0.0144686968598,0.470109590879,0.00136014850377,5,10,0,2016-04-03 18:00:00,0.292134831461,10,2016-04-04 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 17:03:58 EDT,20160404 17:00:00 EDT,3.97878333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00926580991792,0,30m,0.0002,45,250,0.707865168539,0.0,DPS EURUSD_30m Validation Period 45,26,0,5000,0.404868913858,None,-10.4964425081,-1.0,1.5,267,-0.806840439958,1.19315956004,v3.1,,2016-03-15 00:00:00,1.0,600,0.000537434850738,EURUSD,10,0.0,0.590909090909,GA15,60,0.0,24.4493627811,34.546086166,300,-0.281394564415,2,0.0,80.6581194433,-0.0,1,0,False,1,0.0,2016-04-03 18:30:00,v3,100,0.0,20.0,63,ALL,15,1,250,12,0.011644624059,0.511528294905,-0.0220305669809,5,10,0,2016-04-03 18:00:00,0.292134831461,10,2016-04-04 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 17:57:29 EDT,20160404 17:00:00 EDT,57.48975,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































           weights='uniform'))],































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0109274835252,0,30m,0.0002,45,250,0.865168539326,0.0,DPS EURUSD_30m Validation Period 45,12,0,5000,0.242696629213,None,22.5293035635,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 01:00:00,1.0,600,0.000534471591167,EURUSD,10,0.0,0.0,GA15,60,0.0,29.8825545102,68.1288645618,300,0.519371967901,2,0.0,115.020557899,-0.0,1,0,False,1,0.0,2016-04-03 19:30:00,v3,100,0.0,20.0,77,ALL,15,1,250,12,0.0121363715795,0.551646930719,0.0432204497564,5,10,0,2016-04-03 19:00:00,0.134831460674,10,2016-04-04 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 18:07:30 EDT,20160404 18:00:00 EDT,7.50175,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































           weights='uniform'))],






























































































         voting='hard', weights=None)",DF1,None,0.0,64,0.848637220727,0.00981603743692,0,30m,0.0002,90,250,0.85393258427,0.0,DPS EURUSD_30m Validation Period 90,13,0,5000,0.249962546816,None,90.6990150414,-0.0,1.5,267,-0.0498878923767,2.49419377908,v3.1,,2016-03-15 01:30:00,0.95864879692,600,0.000519365514644,EURUSD,10,0.0,0.0,GA15,60,0.0,29.4944693867,155.925730108,300,1.28649488956,2,0.0,234.438661967,-0.0,1,0,False,1,0.0,2016-03-31 21:30:00,v3,100,0.0,20.0,76,ALL,15,1,250,12,0.0121605944847,0.653062827029,0.109854160268,5,10,0,2016-03-31 21:00:00,0.14606741573,10,2016-04-04 18:30:00,95,0.01,DF1,50,0.0,0,0.736795653814,20160404 18:13:10 EDT,20160404 18:30:00 EDT,-16.8247333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0117776990466,0,30m,0.0002,15,250,0.52808988764,0.0,DPS EURUSD_30m Validation Period 15,42,0,5000,0.495355805243,None,17056.7462993,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-15 01:30:00,1.0,600,0.000503902039912,EURUSD,10,0.0,1.0,GA15,60,0.0,18.2400008049,53581.7239397,300,3.43071672074,2,0.0,153766.782151,-0.0,1,0,False,1,0.0,2016-04-04 11:00:00,v3,100,0.0,20.0,47,ALL,15,1,250,12,0.0139223196489,2.0,0.463529173897,5,10,0,2016-04-04 10:30:00,0.47191011236,10,2016-04-04 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:25:53 EDT,20160404 18:30:00 EDT,55.8979333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































           weights='uniform'))],




























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0088623173145,0,30m,0.0002,90,250,0.573033707865,0.0,DPS EURUSD_30m Validation Period 90,38,0,5000,0.487565543071,None,288.406280063,-0.0,1.5,267,-0.950269963058,2.04973003694,v3.1,,2016-03-15 02:30:00,1.0,600,0.000490615035419,EURUSD,10,0.0,0.866666666667,GA15,60,0.0,19.792341299,540.730897189,300,1.96131430531,2,0.0,995.641321035,-0.0,1,0,False,1,0.0,2016-03-31 22:30:00,v3,100,0.0,20.0,51,ALL,15,1,250,12,0.00955485952976,0.89126529928,0.170456005687,5,10,0,2016-03-31 22:00:00,0.426966292135,10,2016-04-04 19:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:35:47 EDT,20160404 19:30:00 EDT,5.79395,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































           weights='uniform'))],



























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00870657695418,0,30m,0.0002,45,250,0.898876404494,0.0,DPS EURUSD_30m Validation Period 45,9,0,5000,0.188764044944,None,239.78612842,-0.380943734447,1.5,267,-0.0,2.61905626555,v3.1,,2016-03-15 03:00:00,1.0,600,0.000523684043033,EURUSD,10,0.0,0.0,GA15,60,0.0,31.0468098808,413.516650597,300,2.01921662421,2,0.0,639.567711342,-0.0,1,0,False,1,0.0,2016-04-03 21:30:00,v3,100,0.0,20.0,80,ALL,15,1,250,12,0.0126545934595,0.752321503179,0.170364332674,5,10,0,2016-04-03 21:00:00,0.101123595506,10,2016-04-04 20:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:46:07 EDT,20160404 20:00:00 EDT,-13.8779833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00889412936189,0,30m,0.0002,45,250,0.876404494382,0.0,DPS EURUSD_30m Validation Period 45,11,0,5000,0.222397003745,None,199.943599097,-0.517887478063,1.5,267,-0.0,2.48211252194,v3.1,,2016-03-15 03:00:00,1.0,600,0.000528455229856,EURUSD,10,0.0,0.0,GA15,60,0.0,30.2706396337,273.371859545,300,1.91998400286,2,0.0,474.609426389,-0.0,1,0,False,1,0.0,2016-04-03 21:30:00,v3,100,0.0,20.0,78,ALL,15,1,250,12,0.014476221109,0.703209382187,0.15450582008,5,10,0,2016-04-03 21:00:00,0.123595505618,10,2016-04-04 20:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:54:14 EDT,20160404 20:00:00 EDT,-5.75593333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































           weights='uniform'))],

























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0128621097628,0,30m,0.0002,45,250,0.876404494382,0.0,DPS EURUSD_30m Validation Period 45,11,0,5000,0.216104868914,None,208.153020549,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-15 03:00:00,1.0,600,0.000528455229856,EURUSD,10,0.0,0.0,GA15,60,0.0,30.2706396337,401.293644373,300,1.70753526519,2,0.0,627.20061683,-0.0,1,0,False,1,0.0,2016-04-03 21:30:00,v3,100,0.0,20.0,78,ALL,15,1,250,12,0.0149688764498,0.841658294906,0.140962768514,5,10,0,2016-04-03 21:00:00,0.123595505618,10,2016-04-04 20:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 21:14:15 EDT,20160404 20:00:00 EDT,74.2608666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































           weights='uniform'))],
























































































         voting='hard', weights=None)",DF1,None,0.0,64,0.929328486672,0.0120461439254,0,30m,0.0002,15,250,0.516853932584,0.0,DPS EURUSD_30m Validation Period 15,43,0,5000,0.49925093633,None,10.4890088385,-0.0,1.5,267,-1.0,1.50950392481,v3.1,,2016-03-15 04:30:00,0.580175438139,600,0.000366597940635,EURUSD,10,0.0,1.0,GA15,60,0.0,17.8519156814,60.6116279535,300,0.203850594716,2,0.0,104.769770613,-0.0,1,0,False,1,0.0,2016-04-04 14:30:00,v3,100,0.0,20.0,46,ALL,15,1,250,12,0.0142530742548,0.596122688573,0.019411041514,5,10,0,2016-04-04 14:00:00,0.483146067416,10,2016-04-04 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 21:22:45 EDT,20160404 21:30:00 EDT,-7.23511666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































           weights='uniform'))],























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00905497848753,0,30m,0.0002,45,250,0.752808988764,0.0,DPS EURUSD_30m Validation Period 45,22,0,5000,0.377153558052,None,31.0574317642,-0.691309676202,1.5,267,-0.831526271893,1.4771640519,v3.1,,2016-03-15 04:30:00,1.0,600,0.000544727118023,EURUSD,10,0.0,0.709677419355,GA15,60,0.0,26.0017032751,72.8969107278,300,0.597557238614,2,0.0,114.221164675,-0.0,1,0,False,1,0.0,2016-04-03 23:00:00,v3,100,0.0,20.0,67,ALL,15,1,250,12,0.0126614528684,0.521699926133,0.0462870942628,5,10,0,2016-04-03 22:30:00,0.247191011236,10,2016-04-04 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 21:29:28 EDT,20160404 21:30:00 EDT,-0.522166666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































           weights='uniform'))],






















































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00753164096798,0,30m,0.0002,15,250,0.460674157303,0.0,DPS EURUSD_30m Validation Period 15,48,0,5000,0.505767790262,None,61.6379363049,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-15 04:30:00,1.0,600,0.000366801678555,EURUSD,10,0.0,1.0,GA15,60,0.0,15.9114900639,114.598550349,300,1.05781909488,2,0.0,190.464755674,-0.0,1,0,False,1,0.0,2016-04-04 14:30:00,v3,100,0.0,20.0,41,ALL,15,1,250,12,0.00978141874837,0.581164536253,0.101046140599,5,10,0,2016-04-04 14:00:00,0.539325842697,10,2016-04-04 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 21:34:58 EDT,20160404 21:30:00 EDT,4.96746666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,None,1.0,64,1.0,0.00442532763696,17,30m,0.0002,45,500,0.333333333333,0.607142857143,GA15,13,0,5000,0.452914285714,None,1080.77528528,-0.568564419865,1.5,250,-0.901951779564,0.529483800572,v3.1,0.752777777778,2016-03-15 05:00:00,1.0,600,0.000251670719085,EURUSD,10,0.809523809524,1.0,GA15,60,1.0,11.5131209221,1742.94246336,300,4.5146222235,2,0.69387755102,2263.99733409,-1.0,1,0,False,1,0.000628885088201,2016-04-03 23:30:00,v3,100,0.809523809524,20.0,11,ALL,15,1,500,12,0.00515455069131,1.0,0.521251668852,5,10,4,2016-04-03 23:00:00,0.666666666667,10,2016-04-04 22:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 22:24:57 EDT,20160404 22:00:00 EDT,24.9537333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],

















































































