model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0137495535436,0,30m,0.0002,120,250,0.623955431755,0.0,DPS EURUSD_30m Validation Period 120,135,0,5000,0.470640668524,None,22.6912575977,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000505906095014,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.5511560509,42.3954218469,300,1.23364452121,2,0.0,57.5163228228,-0.0,1,0,False,1,0,2016-03-30 00:00:00,v3,100,0.0,10.0,224,ALL,15,1,250,12,0.0177412769861,0.455878788869,0.0550247061409,5,10,0,2016-03-29 23:30:00,0.376044568245,10,2016-04-01 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:51:30 EDT,20160401 14:00:00 EDT,51.5108
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00928985226991,0,30m,0.0002,120,500,0.58217270195,0.0,DPS EURUSD_30m Validation Period 120,150,0,5000,0.488096564531,None,66.5356308116,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000546459478665,EURUSD,10,0.0,0.0,GA15,60,0.0,20.1079982797,84.4423433897,300,2.89839378136,2,0.0,107.574964554,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,10.0,209,ALL,15,1,500,12,0.0123002605013,0.488432969652,0.131663393242,5,10,0,2016-03-30 00:30:00,0.41782729805,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:16:26 EDT,20160401 15:00:00 EDT,16.44235
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00902733240847,0,30m,0.0002,120,500,0.551532033426,0.0,DPS EURUSD_30m Validation Period 120,161,0,5000,0.495580315692,None,124.753772664,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000585074927424,EURUSD,10,0.0,0.0,GA15,60,0.0,19.0496825807,154.770172137,300,3.51759125184,2,0.0,193.164837839,-0.0,1,0,False,1,0,2016-03-30 01:30:00,v3,100,0.0,50.0,198,ALL,15,1,500,12,0.0114838870613,0.597123724349,0.167928285558,5,10,0,2016-03-30 01:00:00,0.448467966574,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:30:34 EDT,20160401 15:30:00 EDT,0.581616666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0108954221613,0,30m,0.0002,30,250,0.548746518106,0.0,DPS EURUSD_30m Validation Period 30,162,0,5000,0.496787372331,None,53.3614276059,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000530228443126,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.9534720626,76.8779211901,300,2.15785479519,2,0.0,93.8540327635,-0.0,1,0,False,1,0,2016-03-30 02:00:00,v3,100,0.0,10.0,197,ALL,15,1,250,12,0.014111091337,0.505314555361,0.0987526924647,5,10,0,2016-03-30 01:30:00,0.451253481894,10,2016-04-01 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:46:12 EDT,20160401 16:00:00 EDT,46.2141166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00956888473879,0,30m,0.0002,120,250,0.459610027855,0.0,DPS EURUSD_30m Validation Period 120,194,0,5000,0.495766016713,None,86.584220922,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000540216458173,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.8747354839,118.807224964,300,2.88844282637,2,0.0,156.012771127,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,165,ALL,15,1,250,12,0.0137982898187,0.581231908703,0.142250365775,5,10,0,2016-03-30 02:30:00,0.540389972145,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:37:26 EDT,20160401 17:00:00 EDT,37.4442833333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00990023498857,0,30m,0.0002,120,500,0.401114206128,0.0,DPS EURUSD_30m Validation Period 120,215,0,5000,0.478495821727,None,210.954578689,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000543108998319,EURUSD,10,0.0,1.0,GA1,60,0.0,13.8543146042,261.483268533,300,4.26695959315,2,0.0,331.508138352,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,144,ALL,1,1,500,12,0.0109191207243,0.745359697224,0.209246765448,5,10,0,2016-03-30 02:30:00,0.598885793872,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:33:11 EDT,20160401 17:00:00 EDT,153.19875
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0101017786294,0,30m,0.0002,30,250,0.403899721448,0.0,DPS EURUSD_30m Validation Period 30,214,0,5000,0.481689879294,None,147.38162701,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000521566344497,EURUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.9505251223,187.027818002,300,3.51215042407,2,0.0,241.692252553,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,145,ALL,30,1,250,12,0.0117525119211,0.667816905224,0.193340196241,5,10,0,2016-03-30 02:30:00,0.596100278552,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:26:59 EDT,20160401 17:00:00 EDT,266.992316667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0111183657465,0,30m,0.0002,30,250,0.573816155989,0.0,DPS EURUSD_30m Validation Period 30,153,0,5000,0.488969359331,None,47.8879939936,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000452070550261,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,19.8193667254,65.5807161655,300,2.12674351729,2,0.0,83.7037441018,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,206,ALL,15,1,250,12,0.0152008163027,0.52481335518,0.105273752561,5,10,0,2016-03-30 02:30:00,0.426183844011,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 23:29:46 EDT,20160401 17:00:00 EDT,389.771216667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0106194586965,0,30m,0.0002,30,500,0.698324022346,0.0,DPS EURUSD_30m Validation Period 30,54,0,5000,0.41251396648,None,84.0152644534,-0.0,1.5,537,-0.766163793103,2.2338362069,v3.1,,2016-03-11 00:30:00,1.0,600,0.000512668285372,EURUSD,10,0.0,0.717948717949,GA30,60,0.0,24.1198156371,133.2124906,300,1.79251295506,2,0.0,173.181863229,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,125,ALL,30,1,500,12,0.0118669344211,0.584253336256,0.127674148924,5,10,0,2016-03-31 18:00:00,0.301675977654,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 02:02:01 EDT,20160401 17:00:00 EDT,22.71
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0124009986428,0,30m,0.0002,45,500,0.888268156425,0.0,DPS EURUSD_30m Validation Period 45,20,0,5000,0.197094972067,None,26.1274767151,-0.151277061572,1.5,537,-0.0,2.84872293843,v3.1,,2016-03-11 00:30:00,1.0,600,0.00058252340679,EURUSD,10,0.0,0.0,GA20,60,0.0,30.6804054904,59.4159039465,300,0.728009974038,2,0.0,93.064345338,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,159,ALL,20,1,500,12,0.0154887135294,0.482229468542,0.0481816092802,5,10,0,2016-03-31 18:00:00,0.111731843575,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:15:01 EDT,20160401 17:00:00 EDT,132.93
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00920749836409,0,30m,0.0002,45,500,0.675977653631,0.0,DPS EURUSD_30m Validation Period 45,58,0,5000,0.437951582868,None,259.869048077,-0.797653572377,1.5,537,-0.314584370333,1.88776205729,v3.1,,2016-03-11 00:30:00,1.0,600,0.000648803015867,EURUSD,10,0.0,0.238095238095,GA20,60,0.0,23.3479815367,367.457524234,300,2.98803668161,2,0.0,511.608498295,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,121,ALL,20,1,500,12,0.0153080945914,0.70440225364,0.214810049157,5,10,0,2016-03-31 18:00:00,0.324022346369,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:16:05 EDT,20160401 17:00:00 EDT,120.8
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00887737081592,0,30m,0.0002,45,250,0.877094972067,0.0,DPS EURUSD_30m Validation Period 45,22,0,5000,0.213891992551,None,40.0366260608,-0.069283752796,1.5,537,-0.0,2.9307162472,v3.1,,2016-03-11 00:30:00,1.0,600,0.000516515107546,EURUSD,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,30.2944884402,75.8327131471,300,1.14430854459,2,0.0,104.485320868,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,157,ALL,20,1,250,12,0.0100089924729,0.484703612297,0.0709730531412,5,10,0,2016-03-31 18:00:00,0.122905027933,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:29:53 EDT,20160401 17:00:00 EDT,13.72
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0105487854129,0,30m,0.0002,30,250,0.743016759777,0.0,DPS EURUSD_30m Validation Period 30,46,0,5000,0.376759776536,None,55.8400129915,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000556983842115,EURUSD,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,25.6634838379,88.7473563279,300,1.44482282291,2,0.0,117.14921289,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,133,ALL,20,1,250,12,0.0178482602562,0.466275773203,0.100694030217,5,10,0,2016-03-31 18:00:00,0.256983240223,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:35:46 EDT,20160401 17:00:00 EDT,125.81
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00986930821023,0,30m,0.0002,45,250,0.815642458101,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.302830540037,None,1016.81474121,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,1500.66145521,300,4.48561095294,2,0.0,2147.63754587,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,146,ALL,15,1,250,12,0.0104406444263,0.932266021996,0.390762124167,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:13:23 EDT,20160401 17:00:00 EDT,97.54
