model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank













































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.010927484,0.0,30m,0.0002,45,250,0.865168539,0.0,DPS EURUSD_30m Validation Period 45,12.0,0,5000,0.242696629,None,22.52930356,0.0,1.5,267,0.0,3.0,v3.1,,3/15/2016 1:00,1.0,600,0.000534472,EURUSD,10,0.0,0.0,GA15,60,0.0,29.88255451,68.12886456,300,0.519371968,2,0.0,115.0205579,0.0,1,0,False,1,0.0,4/3/2016 19:30,v3,100,0.0,20.0,77.0,ALL,15,1,250,12,0.012136372,0.551646931,0.04322045,5,10,0.0,4/3/2016 19:00,0.134831461,10,4/4/2016 18:00,95,0.01,DF1,50,0.0,0,1.0,20160404 18:07:30 EDT,20160404 18:00:00 EDT,7.50175,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,0.848637221,0.009816037,0.0,30m,0.0002,90,250,0.853932584,0.0,DPS EURUSD_30m Validation Period 90,13.0,0,5000,0.249962547,None,90.69901504,0.0,1.5,267,-0.049887892,2.494193779,v3.1,,3/15/2016 1:30,0.958648797,600,0.000519366,EURUSD,10,0.0,0.0,GA15,60,0.0,29.49446939,155.9257301,300,1.28649489,2,0.0,234.438662,0.0,1,0,False,1,0.0,3/31/2016 21:30,v3,100,0.0,20.0,76.0,ALL,15,1,250,12,0.012160594,0.653062827,0.10985416,5,10,0.0,3/31/2016 21:00,0.146067416,10,4/4/2016 18:30,95,0.01,DF1,50,0.0,0,0.736795654,20160404 18:13:10 EDT,20160404 18:30:00 EDT,-16.82473333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011777699,0.0,30m,0.0002,15,250,0.528089888,0.0,DPS EURUSD_30m Validation Period 15,42.0,0,5000,0.495355805,None,17056.7463,0.0,1.5,267,-1.0,2.0,v3.1,,3/15/2016 1:30,1.0,600,0.000503902,EURUSD,10,0.0,1.0,GA15,60,0.0,18.2400008,53581.72394,300,3.430716721,2,0.0,153766.7822,0.0,1,0,False,1,0.0,4/4/2016 11:00,v3,100,0.0,20.0,47.0,ALL,15,1,250,12,0.01392232,2.0,0.463529174,5,10,0.0,4/4/2016 10:30,0.471910112,10,4/4/2016 18:30,95,0.01,DF1,50,0.0,0,1.0,20160404 19:25:53 EDT,20160404 18:30:00 EDT,55.89793333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.008862317,0.0,30m,0.0002,90,250,0.573033708,0.0,DPS EURUSD_30m Validation Period 90,38.0,0,5000,0.487565543,None,288.4062801,0.0,1.5,267,-0.950269963,2.049730037,v3.1,,3/15/2016 2:30,1.0,600,0.000490615,EURUSD,10,0.0,0.866666667,GA15,60,0.0,19.7923413,540.7308972,300,1.961314305,2,0.0,995.641321,0.0,1,0,False,1,0.0,3/31/2016 22:30,v3,100,0.0,20.0,51.0,ALL,15,1,250,12,0.00955486,0.891265299,0.170456006,5,10,0.0,3/31/2016 22:00,0.426966292,10,4/4/2016 19:30,95,0.01,DF1,50,0.0,0,1.0,20160404 19:35:47 EDT,20160404 19:30:00 EDT,5.79395,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.008706577,0.0,30m,0.0002,45,250,0.898876404,0.0,DPS EURUSD_30m Validation Period 45,9.0,0,5000,0.188764045,None,239.7861284,-0.380943734,1.5,267,0.0,2.619056266,v3.1,,3/15/2016 3:00,1.0,600,0.000523684,EURUSD,10,0.0,0.0,GA15,60,0.0,31.04680988,413.5166506,300,2.019216624,2,0.0,639.5677113,0.0,1,0,False,1,0.0,4/3/2016 21:30,v3,100,0.0,20.0,80.0,ALL,15,1,250,12,0.012654593,0.752321503,0.170364333,5,10,0.0,4/3/2016 21:00,0.101123596,10,4/4/2016 20:00,95,0.01,DF1,50,0.0,0,1.0,20160404 19:46:07 EDT,20160404 20:00:00 EDT,-13.87798333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































           weights='uniform'))],














