model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0124009986428,0,30m,0.0002,45,500,0.888268156425,0.0,DPS EURUSD_30m Validation Period 45,20,0,5000,0.197094972067,None,26.1274767151,-0.151277061572,1.5,537,-0.0,2.84872293843,v3.1,,2016-03-11 00:30:00,1.0,600,0.00058252340679,EURUSD,10,0.0,0.0,GA20,60,0.0,30.6804054904,59.4159039465,300,0.728009974038,2,0.0,93.064345338,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,159,ALL,20,1,500,12,0.0154887135294,0.482229468542,0.0481816092802,5,10,0,2016-03-31 18:00:00,0.111731843575,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:15:01 EDT,20160401 17:00:00 EDT,132.93

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00920749836409,0,30m,0.0002,45,500,0.675977653631,0.0,DPS EURUSD_30m Validation Period 45,58,0,5000,0.437951582868,None,259.869048077,-0.797653572377,1.5,537,-0.314584370333,1.88776205729,v3.1,,2016-03-11 00:30:00,1.0,600,0.000648803015867,EURUSD,10,0.0,0.238095238095,GA20,60,0.0,23.3479815367,367.457524234,300,2.98803668161,2,0.0,511.608498295,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,121,ALL,20,1,500,12,0.0153080945914,0.70440225364,0.214810049157,5,10,0,2016-03-31 18:00:00,0.324022346369,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:16:05 EDT,20160401 17:00:00 EDT,120.8

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00887737081592,0,30m,0.0002,45,250,0.877094972067,0.0,DPS EURUSD_30m Validation Period 45,22,0,5000,0.213891992551,None,40.0366260608,-0.069283752796,1.5,537,-0.0,2.9307162472,v3.1,,2016-03-11 00:30:00,1.0,600,0.000516515107546,EURUSD,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,30.2944884402,75.8327131471,300,1.14430854459,2,0.0,104.485320868,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,157,ALL,20,1,250,12,0.0100089924729,0.484703612297,0.0709730531412,5,10,0,2016-03-31 18:00:00,0.122905027933,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:29:53 EDT,20160401 17:00:00 EDT,13.72

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0105487854129,0,30m,0.0002,30,250,0.743016759777,0.0,DPS EURUSD_30m Validation Period 30,46,0,5000,0.376759776536,None,55.8400129915,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000556983842115,EURUSD,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,25.6634838379,88.7473563279,300,1.44482282291,2,0.0,117.14921289,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,133,ALL,20,1,250,12,0.0178482602562,0.466275773203,0.100694030217,5,10,0,2016-03-31 18:00:00,0.256983240223,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:35:46 EDT,20160401 17:00:00 EDT,125.81

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00986930821023,0,30m,0.0002,45,250,0.815642458101,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.302830540037,None,1016.81474121,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,1500.66145521,300,4.48561095294,2,0.0,2147.63754587,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,146,ALL,15,1,250,12,0.0104406444263,0.932266021996,0.390762124167,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:13:23 EDT,20160401 17:00:00 EDT,97.54

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0116244157614,0,30m,0.0002,15,250,0.72625698324,0.0,DPS EURUSD_30m Validation Period 15,49,0,5000,0.394301675978,None,1931.2645048,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000550310063468,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,25.0846082626,3258.35874519,300,4.35924235764,2,0.0,4653.11107365,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,130,ALL,15,1,250,12,0.0120670570225,1.18233220228,0.340473738686,5,10,0,2016-03-31 18:00:00,0.27374301676,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:24:46 EDT,20160401 17:00:00 EDT,11.29

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00856437132737,0,30m,0.0002,45,250,0.815642458101,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.305139664804,None,885.419544082,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,1271.28734642,300,4.36283249784,2,0.0,1702.06484166,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,146,ALL,15,1,250,12,0.0101415968547,0.913422847992,0.357575897613,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:02:36 EDT,20160401 17:00:00 EDT,97.77

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00837555315718,0,30m,0.0002,45,250,0.815642458101,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.303873370577,None,757.033539123,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,988.122893714,300,4.3805017964,2,0.0,1535.6913662,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,146,ALL,15,1,250,12,0.011438569884,0.845745316973,0.353107641663,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:34:48 EDT,20160401 17:00:00 EDT,92.13

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,64,0.0,0.00957163887506,0,30m,0.0002,45,250,0.815642458101,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.299329608939,None,910.105166085,-0.0,1.5,537,-0.0,1.0,v3.1,,2016-03-11 00:30:00,0.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,1270.17864115,300,4.33009757615,2,0.0,1994.47667465,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,146,ALL,15,1,250,12,0.0108889177536,0.952380619168,0.35504011391,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:14:30 EDT,20160401 17:00:00 EDT,99.62

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00886647304557,0,30m,0.0002,45,250,0.815642458101,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.301638733706,None,1064.29486264,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,1858.89282051,300,4.50723967592,2,0.0,2301.40045147,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,146,ALL,15,1,250,12,0.0101657565676,0.998407495938,0.380930634426,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:42:42 EDT,20160401 17:00:00 EDT,88.14

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0102399546981,0,30m,0.0002,15,250,0.715083798883,0.0,DPS EURUSD_30m Validation Period 15,51,0,5000,0.408193668529,None,2099.17479321,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000551454908005,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,24.6986912124,2937.83328089,300,4.970798921,2,0.0,3914.90218492,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,128,ALL,15,1,250,12,0.0130138605888,1.07038484635,0.403582612872,5,10,0,2016-03-31 18:00:00,0.284916201117,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:15:46 EDT,20160401 17:00:00 EDT,92.97

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0092917950365,0,30m,0.0002,45,250,0.815642458101,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.302905027933,None,1371.2422891,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,1956.18180395,300,4.28420580805,2,0.0,2998.61268765,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,146,ALL,15,1,250,12,0.0107564535303,1.0537161297,0.353114191548,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:47:59 EDT,20160401 17:00:00 EDT,92.06

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0109336172534,0,30m,0.0002,45,250,0.815642458101,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.302867783985,None,1128.46260602,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,1918.8929896,300,4.33835500697,2,0.0,3039.6237814,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,146,ALL,15,1,250,12,0.013001809763,1.03149387508,0.357136388398,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:22:04 EDT,20160401 17:00:00 EDT,93.98

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0135425365911,0,30m,0.0002,15,250,0.720670391061,0.0,DPS EURUSD_30m Validation Period 15,50,0,5000,0.408230912477,None,1911.08236562,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000553143319801,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,24.8916497375,3846.91777114,300,4.27666577478,2,0.0,6278.37715208,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,129,ALL,15,1,250,12,0.0170984584678,1.22324347119,0.346140872855,5,10,0,2016-03-31 18:00:00,0.279329608939,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:51:05 EDT,20160401 17:00:00 EDT,88.87

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0114062346321,0,30m,0.0002,45,250,0.815642458101,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.302942271881,None,1622.21740624,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000509186363519,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.1719446641,2520.37197133,300,4.44190000509,2,0.0,3793.27853487,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,146,ALL,15,1,250,12,0.0180152300428,1.10080885935,0.373039253906,5,10,0,2016-03-31 18:00:00,0.184357541899,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:00:10 EDT,20160401 17:00:00 EDT,8.99

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0114941982986,0,30m,0.0002,45,250,0.629213483146,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.481573033708,None,33406.6672514,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,64850.4017103,300,3.83363235119,2,0.0,221117.208474,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,15,1,250,12,0.0197092449294,2.0,0.507756405021,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:49:06 EDT,20160401 17:00:00 EDT,48.87

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0119867081878,0,30m,0.0002,45,250,0.629213483146,0.0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.47138576779,None,32665.6939823,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462373788055,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.7327669165,74980.7006313,300,3.99259708384,2,0.0,218727.989437,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,15,1,250,12,0.0204441641884,2.0,0.53795753419,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:35:52 EDT,20160401 17:00:00 EDT,46.73

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],





































