model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 00:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.463508343509,2.67523736333,0.0503282313831,0.0565437831202,0.0,"ZZ 0.003,-0.003",252.0,-0.196546468947,0.137282081408,0.0,0.583052921383,0.494623655914,0.494807892004,0.709605361132,0.000184744571431,0.000150714580408,0.674509184966,17.4553690154,0.505376344086,953,390,973,381,1.0,0.625,0.759102075832,0.99173553719,-1.0,-0.0,1.0,1.0,1.0,-0.136109936382,2.48889006362,2016-03-14 00:37:58

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,40,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 02:33:00,100,None,1.5,ALL,1,1,2016-03-11 01:43:00,AUDUSD,25,12,500,5,10,2016-03-11 02:32:00,10,2016-03-14 00:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.17857142857,0.426996022929,3.38119101245,0.047874882085,0.0580248926393,0.0,"ZZ 0.001,-0.001",252.0,-0.227247862141,0.0567141536102,0.0,0.534383954155,0.501915708812,0.503373819163,0.569465648855,0.000138592059249,0.000137545691167,0.644465711021,17.2034474395,0.498084291188,373,282,368,282,1.0,1.0,1.0,0.981818181818,-0.993510773827,-0.0637436139907,1.0,1.0,1.0,-0.163235945741,2.77950966644,2016-03-14 01:02:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 01:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.423528590863,2.99170604357,0.0496372080757,0.0585619425083,0.0,"ZZ 0.003,-0.003",252.0,-0.263962276222,0.0612279670593,0.0,0.583258862079,0.492011619463,0.492207139266,0.715643274854,0.000182851702433,0.000148657198298,0.674549753175,17.5455903304,0.507988380537,979,389,1010,376,0.999658376523,0.53125,0.748483424779,1.0,-0.922582953801,-0.00942144855067,0.929839848353,0.929020283658,1.0,-0.316378462258,2.1417272674,2016-03-14 01:34:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 01:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.406473031724,2.95154175345,0.053353659439,0.0608518326601,0.0,"ZZ 0.003,-0.003",252.0,-0.301595135566,0.0176985852246,0.0,0.582765768434,0.493893678161,0.492246123062,0.714078374456,0.000184328812359,0.000149388722456,0.673923743012,17.4805846019,0.506106321839,984,394,1015,391,1.0,0.558823529412,0.765899029337,0.992337164751,-1.0,-0.0,1.0,1.0,1.0,-0.337741932008,2.2210815974,2016-03-14 02:05:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 02:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.365702752152,2.69777450717,0.0470959478737,0.0613179168431,0.0,"ZZ 0.003,-0.003",252.0,-0.211236593859,0.06085371891,0.0,0.581216774956,0.496090973703,0.492246123062,0.709444844989,0.000182380818277,0.000149388722456,0.672451738467,17.4046895947,0.503909026297,984,403,1015,412,1.0,0.558823529412,0.765899029337,0.992337164751,-1.0,-0.0,1.0,1.0,1.0,-0.362669689938,2.19615383947,2016-03-14 02:35:05

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 02:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.550732133366,2.98259608688,0.0479072522813,0.0563018062423,0.0,"ZZ 0.003,-0.003",252.0,-0.0742509921997,0.145825079685,0.0,0.578129580768,0.494022503516,0.491525423729,0.701779359431,0.000178294933501,0.000149528318774,0.670316245307,17.4761303874,0.505977496484,986,419,1020,419,0.999808350556,0.432432432432,0.629920125696,1.0,-0.919835969642,-0.00897902682819,1.0,1.0,1.0,-0.0,2.50361743596,2016-03-14 03:05:14

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 03:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.417324028425,3.08065717905,0.0503260346257,0.0745691128977,0.0,"ZZ 0.003,-0.003",252.0,-0.157360282604,0.124436131347,0.0,0.575766423358,0.494432846207,0.491525423729,0.694855532065,0.000178553315041,0.000149528318774,0.668521027653,17.4619546594,0.505567153793,986,433,1020,435,0.999877472874,0.457142857143,0.669149343791,1.0,-0.920769216943,-0.00898958927664,1.0,1.0,1.0,-1.0,1.52738405092,2016-03-14 03:34:50

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 03:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.490395534974,2.8374944372,0.0514854499168,0.0610550765089,0.0,"ZZ 0.003,-0.003",252.0,-0.0956398992861,0.154243449117,0.0,0.573593704459,0.496212121212,0.492246123062,0.687150837989,0.000179963532255,0.000149388722456,0.666833466751,17.4004963695,0.503787878788,984,448,1015,457,1.0,0.558823529412,0.760528806053,0.992063492063,-1.0,-0.0,1.0,1.0,1.0,-0.332661944335,2.22616158508,2016-03-14 04:04:41

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 04:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.426237117027,3.08577182351,0.046716584977,0.0570849550661,0.0,"ZZ 0.003,-0.003",252.0,-0.103322435255,0.205186399616,0.0,0.571759930415,0.496591683708,0.491525423729,0.683298683299,0.000177514689439,0.000149528318774,0.66529208078,17.3873852504,0.503408316292,986,457,1020,471,0.999990450679,0.470588235294,0.688897739067,1.0,-0.918887318969,-0.00861372967337,1.0,1.0,0.762594894796,-0.0,2.30568208145,2016-03-14 04:34:32

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 04:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.457451482026,2.8133078949,0.0454114814643,0.0542467396848,0.0,"ZZ 0.003,-0.003",252.0,-0.106298231125,0.150419220932,0.0,0.56911976912,0.49628879892,0.491525423729,0.675805346127,0.000177298276978,0.000149528318774,0.66345620814,17.3978437068,0.50371120108,986,473,1020,485,1.0,0.470588235294,0.687954650116,1.0,-0.92058608686,-0.00883706573905,1.0,1.0,1.0,-0.0661681444286,2.47499693827,2016-03-14 05:04:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 05:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.531248262908,3.14428196752,0.0492658288048,0.0625173837568,0.0,"ZZ 0.003,-0.003",252.0,-0.34111702178,0.0689357067407,0.0,0.566992524439,0.496993987976,0.491525423729,0.669836956522,0.000176325177935,0.000149528318774,0.661843514775,17.3734845825,0.503006012024,986,486,1020,502,1.0,0.611111111111,0.811086359004,1.0,-0.917685940974,-0.0293742794988,0.547900852921,1.0,1.0,-0.253303883315,1.95864786024,2016-03-14 05:35:04

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 05:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.380073454781,2.72549327599,0.0462445733144,0.0573611006767,0.0,"ZZ 0.003,-0.003",252.0,-0.199292548437,0.0927825724942,0.0,0.566552901024,0.496031746032,0.491124260355,0.66935483871,0.000178612073446,0.000149079873268,0.661588755882,17.4067197124,0.503968253968,996,492,1032,504,1.0,0.5,0.697248359039,1.0,-0.92909421822,-0.0173006072575,1.0,1.0,1.0,-0.558060858658,1.99554431586,2016-03-14 06:05:33

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 06:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.430988400299,2.91930814047,0.0487427509136,0.0615929388792,0.0,"ZZ 0.003,-0.003",252.0,-0.134218294667,0.054649520153,0.0,0.567013205957,0.495415848068,0.490281827017,0.672218520986,0.000178612073446,0.000149158051162,0.661800272233,17.4279938449,0.504584151932,1009,492,1049,504,1.0,0.486486486486,0.701822579439,1.0,-0.932021948697,-0.0157008092122,1.0,0.787597757554,1.0,-0.192933972573,2.13342751356,2016-03-14 06:36:11

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 06:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.32566433367,2.51803247478,0.0453256841841,0.0501274917882,0.0,"ZZ 0.003,-0.003",252.0,-0.200083245231,0.118437103813,0.0,0.567853170189,0.496108949416,0.490629505046,0.673927392739,0.000179927788291,0.000148927969224,0.662369240073,17.4040551527,0.503891050584,1021,494,1060,509,0.999896650388,0.538461538462,0.742131700325,0.992,-1.0,-0.00750594573832,1.0,1.0,0.85064310698,-0.0,2.3815986997,2016-03-14 07:05:30

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 07:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.496768891901,3.19942014032,0.0542948165914,0.0678012243416,0.0,"ZZ 0.003,-0.003",252.0,-0.11744298822,0.108805281533,0.0,0.567901234568,0.494219653179,0.488668555241,0.677799607073,0.000178612073446,0.000147865342163,0.662232154374,17.4693123911,0.505780346821,1035,492,1083,504,1.0,0.4,0.610296351873,1.0,-0.933608412725,-0.0287255664289,1.0,1.0,1.0,-0.547887139301,1.88977888154,2016-03-14 07:35:50

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 07:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.38760643268,2.89360401503,0.047623941329,0.056883319917,0.0,"ZZ 0.003,-0.003",252.0,-0.102440660337,0.130566239642,0.0,0.567156063078,0.493638676845,0.487155534797,0.678594664932,0.000179927788291,0.000147276263031,0.661437440831,17.4893797642,0.506361323155,1043,494,1098,509,0.999884152864,0.346153846154,0.55311112538,0.992647058824,-1.0,-0.00746843908818,1.0,1.0,0.846929968366,-0.178230355061,2.00738502037,2016-03-14 08:05:17

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'corrEURUSD', 'ROC_USDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-14 05:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 05:09:00,10,2016-03-14 08:29:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,11.7047843034,15.9779967305,0.0496192664785,0.0570817351781,0.0,"ZZ 0.001,-0.001",252.0,5.6803822073,8.62446709176,0.0,0.450867052023,0.525,0.475609756098,0.428571428571,0.000126102204084,0.000125789299233,0.582090592334,16.406090701,0.475,39,52,43,66,0.488532507843,0.964285714286,0.962273379418,0.254901960784,-0.0,-0.795388259273,1.0,1.0,0.996771433962,-0.107759611518,3.05790927746,2016-03-14 08:31:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 05:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-14 05:39:00,10,2016-03-14 08:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,3.7043272305,11.6606359482,0.0458322590027,0.0497959016427,0.0,"ZZ 0.001,-0.001",252.0,-1.14320226888,2.07917735469,0.0,0.340136054422,0.515,0.409836065574,0.290697674419,0.000124234211765,0.000132125794724,0.502766869996,16.7514504791,0.485,25,61,36,78,0.176801568085,0.923076923077,0.856834340686,0.0161290322581,-0.775998624777,-1.0,0.984840703035,1.0,0.893346311763,-0.0,2.0252653131,2016-03-14 09:01:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'ROC_USDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'corrEURUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'corrUSDCAD', 'mean60_ga']",1,0,False,2016-03-14 06:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,100,12,600,5,10,2016-03-14 06:08:00,10,2016-03-14 09:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,5.42202205521,13.2904831018,0.0458498500338,0.05977146809,0.0,"ZZ 0.001,-0.001",252.0,1.03634157929,2.73978630801,0.0,0.254237288136,0.56,0.441176470588,0.178571428571,0.000120406644613,0.000133909382407,0.48237394958,15.1971375755,0.44,15,69,19,97,0.0819227710128,1.0,1.0,0.0281690140845,-0.882390256505,-1.0,1.0,1.0,1.0,-0.523018028067,1.59459171543,2016-03-14 09:30:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 06:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,50,12,600,5,10,2016-03-14 06:38:00,10,2016-03-14 09:58:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,28.7340488954,22.1804319247,0.0495744183522,0.0581756189298,0.0,"ZZ 0.001,-0.001",252.0,12.5587054738,20.8926375552,0.0,0.222222222222,0.58,0.444444444444,0.148148148148,0.000118755949527,0.000114418014641,0.468796296296,14.5063460557,0.42,12,69,15,104,0.0,0.939393939394,0.800050620096,0.0,-0.390773687461,-0.142332701821,0.89226653976,1.0,1.0,-0.185325446668,3.1132286432,2016-03-14 10:02:05

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochEURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDCAD', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChange']",1,0,False,2016-03-14 07:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,25,12,600,5,10,2016-03-14 07:08:00,10,2016-03-14 10:28:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,0.793650793651,18.7272120774,18.7546838025,0.0518827387656,0.0604483885421,0.0,"ZZ 0.001,-0.001",252.0,9.14294825449,15.0271996002,0.0,0.290322580645,0.56,0.439024390244,0.21686746988,0.000124880494546,0.000113692364401,0.490445930062,15.1971535675,0.44,18,65,23,94,0.0,0.931034482759,0.818968030318,0.0,-0.294131916204,-0.323170847308,1.0,1.0,1.0,-0.278691714505,3.03504000474,2016-03-14 10:31:41

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































