model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,0.484848485,56,1.0,0.015024593,2,30m,0.0002,15,500,0.466666667,1.0,GA1,6,0,5000,0.248342857,None,52441.01042,0.0,1.5,250,-0.536916123,1.835988333,v3.1,0.844444444,3/16/2016 6:30,1.0,600,0.0,AUDJPY,10,0.222222222,0.75,GA1,60,1.0,16.11809565,241507.5448,300,3.742636572,2,0.363636364,499379.1141,-0.627095545,1,0,False,1,0.000853009,4/5/2016 16:00,v3,100,0.222222222,20.0,0,ALL,1,1,500,12,0.023739081,1.0,0.455304897,5,10,7,4/5/2016 15:30,0.533333333,10,4/5/2016 23:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:54:04 EDT,20160405 23:00:00 EDT,-5.91845,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.018753581,16,30m,0.0002,45,500,0.377777778,0.533333333,"ZZ30_0.002,-0.002",12,0,5000,0.446057143,None,10482.31925,-0.532452502,1.5,250,-0.903316207,0.597415128,v3.1,0.721052632,3/16/2016 7:00,1.0,600,0.001218949,AUDJPY,10,0.842105263,0.9,"ZZ30_0.002,-0.002",60,0.838095238,13.04823096,29780.55678,300,2.475857672,2,0.653061224,87595.94859,-0.808491228,1,0,False,1,0.001137676,4/5/2016 1:30,v3,100,0.842105263,20.0,14,ALL,30,1,500,12,0.022136394,1.0,0.237864941,5,10,3,4/5/2016 1:00,0.622222222,10,4/5/2016 23:30,95,0.01,DF1,50,0.0,0,0.841675065,20160405 23:13:59 EDT,20160405 23:30:00 EDT,-16.00176667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,None,0.932065217,56,1.0,0.01738894,14,30m,0.0002,45,250,0.4,0.518518519,"ZZ30_0.002,-0.002",13,0,5000,0.481828571,None,13223.79027,-0.560045006,1.5,250,-1.0,0.841824002,v3.1,0.683235867,3/16/2016 7:00,1.0,600,0.001282117,AUDJPY,10,0.736842105,0.8,"ZZ30_0.002,-0.002",60,0.814814815,13.81574155,43222.30829,300,2.841479144,2,0.608695652,156526.7607,-0.598130991,1,0,False,1,0.000841666,4/5/2016 1:30,v3,100,0.736842105,20.0,13,ALL,30,1,250,12,0.030310788,1.0,0.292789642,5,10,5,4/5/2016 1:00,0.6,10,4/5/2016 23:30,95,0.01,DF1,50,0.0,0,1.0,20160405 23:33:06 EDT,20160405 23:30:00 EDT,3.103383333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.017371905,17,30m,0.0002,45,500,0.355555556,0.566666667,"ZZ30_0.002,-0.002",12,0,5000,0.449942857,None,36575.16439,-0.64444413,1.5,250,-0.91790167,0.474229679,v3.1,0.741666667,3/16/2016 7:30,1.0,600,0.001168163,AUDJPY,10,0.85,0.9,"ZZ30_0.002,-0.002",60,0.80952381,12.28068482,87100.24394,300,3.32803131,2,0.68,279182.876,-0.808491228,1,0,False,1,0.001137676,4/5/2016 2:00,v3,100,0.85,20.0,13,ALL,30,1,500,12,0.020974644,1.0,0.325397031,5,10,3,4/5/2016 1:30,0.644444444,10,4/6/2016 0:00,95,0.01,DF1,50,0.0,0,0.845066708,20160405 23:51:56 EDT,20160406 00:00:00 EDT,-8.060766667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,0.838569881,56,1.0,0.019852567,18,30m,0.0002,90,500,0.388888889,0.5625,"ZZ30_0.002,-0.002",37,0,5000,0.457037037,None,7574.291733,-0.584071925,1.5,270,-1.0,0.552665636,v3.1,0.628685897,3/16/2016 8:00,1.0,600,0.001149711,AUDJPY,10,0.461538462,1.0,"ZZ30_0.002,-0.002",60,0.84375,13.43187076,13349.9824,300,2.879953304,2,0.507042254,30652.7883,-0.86326244,1,0,False,1,0.000925868,4/4/2016 3:00,v3,100,0.461538462,20.0,14,ALL,30,1,500,12,0.024543037,1.0,0.272733697,5,10,21,4/4/2016 2:30,0.611111111,10,4/6/2016 0:30,95,0.01,DF1,50,0.0,0,1.0,20160406 00:11:50 EDT,20160406 00:30:00 EDT,-18.1657,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,0.838569881,56,1.0,0.019679277,18,30m,0.0002,90,500,0.388888889,0.5625,"ZZ30_0.002,-0.002",37,0,5000,0.459153439,None,5031.300035,-0.584071925,1.5,270,-1.0,0.479292055,v3.1,0.628685897,3/16/2016 8:00,1.0,600,0.001149711,AUDJPY,10,0.461538462,1.0,"ZZ30_0.002,-0.002",60,0.84375,13.43187076,9705.257848,300,2.553226072,2,0.507042254,25305.49166,-0.86326244,1,0,False,1,0.000925868,4/4/2016 3:00,v3,100,0.461538462,20.0,14,ALL,30,1,500,12,0.029724071,1.0,0.2380083,5,10,21,4/4/2016 2:30,0.611111111,10,4/6/2016 0:30,95,0.01,DF1,50,0.0,0,0.926626419,20160406 00:30:13 EDT,20160406 00:30:00 EDT,0.221133333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,0.352941176,56,1.0,0.02260015,3,30m,0.0002,45,500,0.444444444,0.6,GA15,22,0,5000,0.178171429,None,2696.720486,-0.45825645,1.5,250,-0.362081254,1.44262381,v3.1,0.571428571,3/16/2016 8:30,1.0,600,0.000804534,AUDJPY,10,0.142857143,0.666666667,GA15,60,1.0,15.35060282,11850.05371,300,1.834405676,2,0.230769231,30195.37858,-0.737038486,1,0,False,1,0.001078865,4/5/2016 3:00,v3,100,0.142857143,20.0,2,ALL,15,1,500,12,0.027930086,1.0,0.195923228,5,10,18,4/5/2016 2:30,0.555555556,10,4/6/2016 1:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:48:43 EDT,20160406 01:00:00 EDT,-11.26856667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,0.826923077,56,1.0,0.016869072,17,30m,0.0002,90,250,0.377777778,0.586206897,"ZZ30_0.002,-0.002",39,0,5000,0.437142857,None,15562.8717,-0.67653199,1.5,270,-0.973846885,0.581203418,v3.1,0.633274388,3/16/2016 9:00,1.0,600,0.001312092,AUDJPY,10,0.435897436,0.944444444,"ZZ30_0.002,-0.002",60,0.879310345,13.04808881,31641.67777,300,3.340660257,2,0.5,99447.71779,-0.768417706,1,0,False,1,0.000800157,4/4/2016 4:00,v3,100,0.435897436,20.0,12,ALL,30,1,250,12,0.02036447,1.0,0.327027322,5,10,22,4/4/2016 3:30,0.622222222,10,4/6/2016 1:30,95,0.01,DF1,50,0.0,0,1.0,20160406 01:07:46 EDT,20160406 01:30:00 EDT,-22.21706667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.885157096,56,1.0,0.019913964,19,30m,0.0002,90,500,0.366666667,0.59375,"ZZ30_0.002,-0.002",38,0,5000,0.464232804,None,8864.996161,-0.660577359,1.5,270,-1.0,0.506787479,v3.1,0.651575855,3/16/2016 9:00,1.0,600,0.001281149,AUDJPY,10,0.487179487,1.0,"ZZ30_0.002,-0.002",60,0.890625,12.66433351,20658.08466,300,2.845803227,2,0.535211268,51703.36636,-0.832635162,1,0,False,1,0.000867027,4/4/2016 4:00,v3,100,0.487179487,20.0,13,ALL,30,1,500,12,0.021525304,1.0,0.264982377,5,10,20,4/4/2016 3:30,0.633333333,10,4/6/2016 1:30,95,0.01,DF1,50,0.0,0,1.0,20160406 01:28:04 EDT,20160406 01:30:00 EDT,-1.922216667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.234265734,56,1.0,0.025989009,2,30m,0.0002,45,500,0.488888889,0.5,GA30,21,0,5000,0.1288,None,1463.478384,-0.392588521,1.5,250,-0.256338028,1.758154038,v3.1,0.517676768,3/16/2016 9:30,0.999431346,600,0.000804534,AUDJPY,10,0.090909091,0.428571429,GA30,60,0.75,16.88565955,13116.3567,300,1.519649084,2,0.153846154,40633.99816,-0.592350758,1,0,False,1,0.000924306,4/5/2016 4:00,v3,100,0.090909091,20.0,2,ALL,30,1,500,12,0.027576532,1.0,0.162515988,5,10,20,4/5/2016 3:30,0.511111111,10,4/6/2016 2:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:47:05 EDT,20160406 02:00:00 EDT,-12.9051,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,None,0.294017094,56,1.0,0.014028307,4,30m,0.0002,90,250,0.411111111,0.666666667,GA30,49,0,5000,0.10952381,None,13566.93758,-0.278718831,1.5,270,-0.25335698,1.538930014,v3.1,0.579059829,3/16/2016 10:00,1.0,600,0.000587329,AUDJPY,10,0.102564103,0.875,GA30,60,1.0,14.19929251,23218.0812,300,3.115408246,2,0.177777778,61163.62898,-0.892556522,1,0,False,1,0.000929339,4/4/2016 5:00,v3,100,0.102564103,20.0,2,ALL,30,1,250,12,0.020018952,1.0,0.324964467,5,10,35,4/4/2016 4:30,0.588888889,10,4/6/2016 2:30,95,0.01,DF1,50,0.0,0,0.963562347,20160406 02:06:47 EDT,20160406 02:30:00 EDT,-23.21265,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,None,0.435064935,56,1.0,0.021276168,4,30m,0.0002,45,250,0.444444444,0.666666667,GA30,21,0,5000,0.203885714,None,4142.193079,-0.286599037,1.5,250,-0.402161416,1.60330019,v3.1,0.624242424,3/16/2016 10:00,1.0,600,0.000587329,AUDJPY,10,0.181818182,0.75,GA30,60,1.0,15.35060282,12933.20646,300,2.098133302,2,0.285714286,24290.44194,-0.707939357,1,0,False,1,0.001083393,4/5/2016 4:30,v3,100,0.181818182,20.0,2,ALL,30,1,250,12,0.027785959,1.0,0.227096062,5,10,18,4/5/2016 4:00,0.555555556,10,4/6/2016 2:30,95,0.01,DF1,50,0.0,0,1.0,20160406 02:28:03 EDT,20160406 02:30:00 EDT,-1.944266667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































           weights='uniform'))],



































































































         voting='hard', weights=None)",DF1,None,0.531593407,56,1.0,0.015551983,9,30m,0.0002,90,250,0.422222222,0.529411765,GA30,43,0,5000,0.290582011,None,6576.729128,-0.432243092,1.5,270,-0.66380999,0.83764263,v3.1,0.546757164,3/16/2016 10:30,0.923843676,600,0.000796987,AUDJPY,10,0.230769231,0.764705882,GA30,60,0.823529412,14.58311,33397.5878,300,2.921500693,2,0.321428571,47845.53897,-0.871052353,1,0,False,1,0.000930339,4/4/2016 5:30,v3,100,0.230769231,20.0,8,ALL,30,1,250,12,0.017520204,1.0,0.30458375,5,10,30,4/4/2016 5:00,0.577777778,10,4/6/2016 3:00,95,0.01,DF1,50,0.0,0,0.88090439,20160406 02:47:58 EDT,20160406 03:00:00 EDT,-12.0294,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































           weights='uniform'))],

































































































