model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0117877390404,0,30m,0.0002,30,500,0.530726256983,0.0,No DPS AUDJPY_30m Validation Period 30,84,0,5000,0.499888268156,None,14.866135681,-0.0839887821301,1.5,537,-0.985956890921,1.93005432695,v3.1,,2016-03-11 00:30:00,1.0,600,0.00088363221556,AUDJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.3310598842,31.6915836903,300,0.531277456695,2,0.0,53.0528104193,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,95,ALL,30,1,500,12,0.0145511126026,0.273851969018,0.0353338290292,5,10,0,2016-03-31 18:00:00,0.469273743017,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:19:38 EDT,20160401 17:00:00 EDT,11.81

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113916074502,0,30m,0.0002,30,250,0.575418994413,0.0,No DPS AUDJPY_30m Validation Period 30,76,0,5000,0.488677839851,None,-11.3255917046,-0.515503362737,1.5,537,-0.751964085297,1.73253255197,v3.1,,2016-03-11 00:30:00,1.0,600,0.000839900432802,AUDJPY,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,19.874728085,-0.561834001127,300,-0.711521478992,2,0.0,15.2594129555,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,20,1,250,12,0.0124807960396,0.175711930153,-0.0438665583423,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:34:11 EDT,20160401 17:00:00 EDT,14.26

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102176240975,0,30m,0.0002,30,250,0.441340782123,0.0,No DPS AUDJPY_30m Validation Period 30,100,0,5000,0.496052141527,None,27.8102353318,-0.0,1.5,537,-0.925347222222,2.07465277778,v3.1,,2016-03-11 00:30:00,1.0,600,0.000790655848382,AUDJPY,10,0.0,0.277777777778,GA20,60,0.0,15.2437234827,48.9760881764,300,0.975456470275,2,0.0,76.0247825642,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,79,ALL,20,1,250,12,0.0117176826871,0.275617018011,0.0629873334223,5,10,0,2016-03-31 18:00:00,0.558659217877,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:28:08 EDT,20160401 17:00:00 EDT,113.6

