model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,0.666666666667,56,1.0,0.0221235369798,1,30m,0.0002,15,500,0.266666666667,1.0,GA1,10,0,5000,0.1368,None,4446.27819814,-0.0,1.5,250,-0.965918536991,1.03408146301,v3.1,0.733333333333,2016-03-15 22:30:00,1.0,600,0.0,AUDJPY,10,0.2,1.0,GA1,60,1.0,9.21034037198,18697.4230639,300,2.0878226983,2,0.333333333333,54011.9043499,-1.0,1,0,False,1,0.00171025509157,2016-04-05 07:30:00,v3,100,0.2,20.0,0,ALL,1,1,500,12,0.0261308495776,1.0,0.220562430296,5,10,4,2016-04-05 07:00:00,0.733333333333,10,2016-04-05 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 14:18:12 EDT,20160405 14:30:00 EDT,-11.7963,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.428571428571,56,1.0,0.0265694109724,1,30m,0.0002,15,500,0.333333333333,1.0,GA1,9,0,5000,0.1368,None,2207.35475669,-0.0,1.5,250,-0.29462474645,2.12777718771,v3.1,0.75,2016-03-16 00:00:00,1.0,600,0.0,AUDJPY,10,0.166666666667,1.0,GA1,60,1.0,11.512925465,7272.89871697,300,1.71281211176,2,0.285714285714,19274.0917798,-0.577598065841,1,0,False,1,0.00141055527658,2016-04-05 09:00:00,v3,100,0.166666666667,20.0,0,ALL,1,1,500,12,0.0311298794905,1.0,0.183672931838,5,10,5,2016-04-05 08:30:00,0.666666666667,10,2016-04-05 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 15:51:48 EDT,20160405 16:00:00 EDT,-8.18695,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.0,36,0.957102294215,0.0119529554103,0,30m,0.0002,90,250,0.377777777778,0.0,GA30,56,0,5000,0.0037037037037,None,14970.5861248,-0.0,1.5,270,-0.0,1.58446756201,v3.1,0.688888888889,2016-03-16 01:00:00,1.0,600,0.0,AUDJPY,10,0.0,1.0,GA30,60,0.0,13.0479821936,33862.2459735,300,3.44724012505,2,0.0,69943.7834402,-0.962293342811,1,0,False,1,0.000929587677653,2016-04-03 20:00:00,v3,100,0.0,20.0,0,ALL,30,1,250,12,0.0132961417709,1.0,0.375123972552,5,10,34,2016-04-03 19:30:00,0.622222222222,10,2016-04-05 17:30:00,95,0.01,DF1,50,0.0,0,0.589658610608,20160405 17:13:47 EDT,20160405 17:30:00 EDT,-16.2124333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,None,0.521008403361,56,1.0,0.0124696314056,7,30m,0.0002,90,500,0.388888888889,0.466666666667,"ZZ30_0.002,-0.002",48,0,5000,0.280634920635,None,17042.1715685,-0.329941090895,1.5,270,-0.993168880455,0.767957720629,v3.1,0.486274509804,2016-03-16 03:00:00,1.0,600,0.000619237397603,AUDJPY,10,0.205882352941,0.954545454545,"ZZ30_0.002,-0.002",60,0.933333333333,13.4318174511,33461.5472168,300,3.64721118305,2,0.285714285714,83096.7082381,-0.908932308021,1,0,False,1,0.000938848228169,2016-04-03 22:00:00,v3,100,0.205882352941,20.0,8,ALL,30,1,500,12,0.0164089352877,1.0,0.391135281268,5,10,27,2016-04-03 21:30:00,0.611111111111,10,2016-04-05 19:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 19:16:48 EDT,20160405 19:30:00 EDT,-13.1957,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,None,0.661375661376,48,1.0,0.0142656132732,10,30m,0.0002,90,500,0.377777777778,0.526315789474,"ZZ15_0.002,-0.002",46,0,5000,0.326031746032,None,31395.8531293,-0.462889060452,1.5,270,-0.689920724802,0.905870426712,v3.1,0.544903926483,2016-03-16 04:00:00,1.0,600,0.000716630279779,AUDJPY,10,0.285714285714,1.0,"ZZ15_0.002,-0.002",60,1.0,13.0480621534,69197.5660633,300,4.28563213593,2,0.37037037037,136198.305954,-0.941319788035,1,0,False,1,0.000952844085327,2016-04-03 23:00:00,v3,100,0.285714285714,20.0,9,ALL,15,1,500,12,0.0159892365087,1.0,0.472863070415,5,10,25,2016-04-03 22:30:00,0.622222222222,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:03:05 EDT,20160405 20:30:00 EDT,-26.91305,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































           weights='uniform'))],



































































































         voting='hard', weights=None)",DF1,None,0.792569659443,56,1.0,0.0200853272042,8,30m,0.0002,45,250,0.4,0.533333333333,"ZZ15_0.002,-0.002",19,0,5000,0.432,None,11015.129785,-0.323850594488,1.5,250,-0.886600378788,0.843170677941,v3.1,0.599415204678,2016-03-16 04:00:00,1.0,600,0.000741394770258,AUDJPY,10,0.421052631579,1.0,"ZZ15_0.002,-0.002",60,1.0,13.8156349398,36436.4138257,300,2.55705916138,2,0.470588235294,97407.3044704,-0.946378348783,1,0,False,1,0.00142107785534,2016-04-04 22:30:00,v3,100,0.421052631579,20.0,7,ALL,15,1,250,12,0.0251772135383,1.0,0.283140059576,5,10,11,2016-04-04 22:00:00,0.6,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:12:03 EDT,20160405 20:30:00 EDT,-17.9415333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































           weights='uniform'))],


































































































         voting='hard', weights=None)",DF1,None,0.792569659443,56,1.0,0.0159516941979,8,30m,0.0002,45,250,0.4,0.533333333333,"ZZ15_0.002,-0.002",19,0,5000,0.440114285714,None,16597.3169329,-0.323850594488,1.5,250,-0.919739696312,0.810031360417,v3.1,0.599415204678,2016-03-16 04:00:00,1.0,600,0.000741394770258,AUDJPY,10,0.421052631579,1.0,"ZZ15_0.002,-0.002",60,1.0,13.8156349398,39244.2694751,300,2.68589530631,2,0.470588235294,111463.40098,-0.946378348783,1,0,False,1,0.00142107785534,2016-04-04 22:30:00,v3,100,0.421052631579,20.0,7,ALL,15,1,250,12,0.0183881650641,1.0,0.304444573341,5,10,11,2016-04-04 22:00:00,0.6,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:32:33 EDT,20160405 20:30:00 EDT,2.55073333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,None,0.583333333333,56,1.0,0.0172117438252,9,30m,0.0002,90,250,0.4,0.5,"ZZ15_0.002,-0.002",45,0,5000,0.309206349206,None,9023.65892548,-0.33020920967,1.5,270,-0.66003657979,1.08893194562,v3.1,0.525,2016-03-16 04:30:00,1.0,600,0.000704308399733,AUDJPY,10,0.25,0.9,"ZZ15_0.002,-0.002",60,0.9,13.8155905177,22167.1908005,300,3.05858595486,2,0.333333333333,55245.579093,-0.920822264916,1,0,False,1,0.000963881421223,2016-04-03 23:30:00,v3,100,0.25,20.0,9,ALL,15,1,250,12,0.026349604978,1.0,0.325992442289,5,10,27,2016-04-03 23:00:00,0.6,10,2016-04-05 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:52:32 EDT,20160405 21:00:00 EDT,-7.46563333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,None,0.724137931034,56,1.0,0.0158055897,12,30m,0.0002,90,500,0.377777777778,0.545454545455,"ZZ15_0.002,-0.002",44,0,5000,0.362328042328,None,5218.74633955,-0.408558315746,1.5,270,-0.783946333565,0.807495350689,v3.1,0.572727272727,2016-03-16 05:00:00,1.0,600,0.000871420436299,AUDJPY,10,0.333333333333,1.0,"ZZ15_0.002,-0.002",60,1.0,13.0480710378,18564.4481769,300,2.70338828418,2,0.413793103448,32869.9181265,-1.0,1,0,False,1,0.00107362881205,2016-04-04 00:00:00,v3,100,0.333333333333,20.0,10,ALL,15,1,500,12,0.018663830507,1.0,0.284790884902,5,10,24,2016-04-03 23:30:00,0.622222222222,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:13:32 EDT,20160405 21:30:00 EDT,-16.4545666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































           weights='uniform'))],































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.634148477491,0.0220462197817,0,30m,0.0002,90,250,0.4,0.0,GA30,54,0,5000,0.0037037037037,None,1213.35993041,-0.0,1.5,270,-0.0,0.834729620651,v3.1,0.7,2016-03-16 05:00:00,0.277731379393,600,0.0,AUDJPY,10,0.0,0.9,GA30,60,0.0,13.815510558,6628.29292642,300,1.68109923928,2,0.0,20008.7640614,-0.94672400084,1,0,False,1,0.00101643016436,2016-04-04 00:00:00,v3,100,0.0,20.0,0,ALL,30,1,250,12,0.0251559365256,1.0,0.16105642918,5,10,36,2016-04-03 23:30:00,0.6,10,2016-04-05 21:30:00,95,0.01,DF1,50,0.0,0,0.869573764608,20160405 21:34:33 EDT,20160405 21:30:00 EDT,4.55135,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































           weights='uniform'))],






























































































         voting='hard', weights=None)",DF1,None,0.824175824176,56,1.0,0.0164199562245,15,30m,0.0002,90,500,0.388888888889,0.5,"ZZ15_0.002,-0.002",40,0,5000,0.436402116402,None,14430.2928745,-0.404350055205,1.5,270,-0.934628571429,0.70706268023,v3.1,0.575396825397,2016-03-16 05:30:00,1.0,600,0.000862444571422,AUDJPY,10,0.428571428571,1.0,"ZZ15_0.002,-0.002",60,1.0,13.431879642,40788.0761231,300,3.34540077697,2,0.461538461538,80152.5069784,-0.953958693137,1,0,False,1,0.000999656584735,2016-04-04 00:30:00,v3,100,0.428571428571,20.0,15,ALL,15,1,500,12,0.0222329823013,1.0,0.35067390904,5,10,20,2016-04-04 00:00:00,0.611111111111,10,2016-04-05 22:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:54:18 EDT,20160405 22:00:00 EDT,-5.6976,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,None,0.575,56,1.0,0.0139645266914,2,30m,0.0002,15,500,0.4,1.0,GA1,7,0,5000,0.252685714286,None,195306.56685,-0.0,1.5,250,-0.609694592323,1.74677251649,v3.1,0.825,2016-03-16 06:00:00,1.0,600,0.0,AUDJPY,10,0.25,1.0,GA1,60,1.0,13.815510558,712540.56649,300,4.53924053186,2,0.4,2107704.58897,-0.643532891187,1,0,False,1,0.000875368380199,2016-04-05 15:30:00,v3,100,0.25,20.0,0,ALL,1,1,500,12,0.0177127984576,1.0,0.559375223394,5,10,6,2016-04-05 15:00:00,0.6,10,2016-04-05 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:14:39 EDT,20160405 22:30:00 EDT,-15.3382833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































           weights='uniform'))],




























































































         voting='hard', weights=None)",DF1,None,0.0945945945946,52,0.89179927456,0.0164844401959,1,30m,0.0002,90,250,0.388888888889,1.0,GA30,54,0,5000,0.026455026455,None,10568.0566512,-0.0,1.5,270,-0.0466074138305,1.6208861876,v3.1,0.708333333333,2016-03-16 06:30:00,1.0,600,0.0,AUDJPY,10,0.0277777777778,1.0,GA30,60,1.0,13.4317463758,19405.1630777,300,2.99194222878,2,0.0540540540541,59780.0865818,-0.886654196857,1,0,False,1,0.0010154419614,2016-04-04 01:30:00,v3,100,0.0277777777778,20.0,0,ALL,30,1,250,12,0.0223851377851,1.0,0.307654864719,5,10,35,2016-04-04 01:00:00,0.611111111111,10,2016-04-05 23:00:00,95,0.01,DF1,50,0.0,0,0.662348523724,20160405 22:35:35 EDT,20160405 23:00:00 EDT,-24.4118166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































           weights='uniform'))],


























































































