model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.50887574,56,1.0,0.021693152,8.0,30m,0.0002,90,250,0.4,0.615384615,GA15,46.0,0,5000,0.22994709,None,8353.625554,-0.597729163,1.5,270,-0.46488367,0.980648518,v3.1,0.582478632,3/16/2016 14:30,0.946579516,600,0.001103008,AUDJPY,10,0.205128205,0.75,GA15,60,0.961538462,13.81555498,17285.75965,300,2.752120056,2,0.307692308,59484.55167,-0.903318163,1,0,False,1,0.00104264,4/4/2016 9:00,v3,100,0.205128205,20.0,5.0,ALL,15,1,250,12,0.028902326,1.0,0.280716111,5,10,31.0,4/4/2016 8:30,0.6,10,4/6/2016 6:30,95,0.01,DF1,50,0.0,0,1.0,20160406 06:28:50 EDT,20160406 06:30:00 EDT,-1.150833333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.712426036,56,1.0,0.018602691,14.0,30m,0.0002,90,250,0.411111111,0.538461538,"ZZ30_0.002,-0.002",39.0,0,5000,0.41026455,None,11794.58717,-0.611113513,1.5,270,-0.903362332,0.690197066,v3.1,0.587606838,3/16/2016 15:00,1.0,600,0.001041525,AUDJPY,10,0.358974359,0.736842105,"ZZ30_0.002,-0.002",60,0.85520362,14.19938135,44646.44014,300,3.023689226,2,0.430769231,147811.1337,-0.795327089,1,0,False,1,0.000937167,4/4/2016 9:30,v3,100,0.358974359,20.0,12.0,ALL,30,1,250,12,0.021744541,1.0,0.302029752,5,10,25.0,4/4/2016 9:00,0.588888889,10,4/6/2016 7:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:52:18 EDT,20160406 07:00:00 EDT,-7.696,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.735042735,56,1.0,0.013094301,14.0,30m,0.0002,90,250,0.388888889,0.583333333,"ZZ30_0.002,-0.002",41.0,0,5000,0.392486772,None,20508.27423,-0.503828386,1.5,270,-0.866100896,0.81813148,v3.1,0.610042735,3/16/2016 15:30,1.0,600,0.000851899,AUDJPY,10,0.358974359,0.842105263,"ZZ30_0.002,-0.002",60,0.875,13.43183522,72852.18705,300,3.453893089,2,0.444444444,166534.0752,-0.811939238,1,0,False,1,0.000937167,4/4/2016 10:00,v3,100,0.358974359,20.0,10.0,ALL,30,1,250,12,0.018576716,1.0,0.357892935,5,10,25.0,4/4/2016 9:30,0.611111111,10,4/6/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160406 07:14:43 EDT,20160406 07:30:00 EDT,-15.26836667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































































































































































































































































































































































































































