model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime


































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,76,"['corrGBPUSD', 'corrNZDJPY', 'Pri_rStochNZDJPY', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'corrEURUSD', 'Pri_ATR', 'Pri_ATR_Y3', 'Pri_ATR_Y4']",1,0,False,2016-03-23 14:23:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDJPY,1000,12,600,5,10,2016-03-23 14:22:00,10,2016-03-23 15:12:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,35.5895728231,24.5797791323,0.0495490824346,0.0567430298147,0.0,gainAhead,28.368,-48.0117274319,-20.5742227426,0.0,0.390243902439,0.5,0.444444444444,0.347826086957,8.59921021418e-05,0.000113868043128,0.5461352657,17.2695481169,0.5,8,15,10,17,0.932055749129,0.8,0.834625322997,1.0,-0.470118006134,-0.917692135011,1.0,1.0,1.0,-1.0,0.612189858856,20160323 15:15:19 EDT,3.3283,20160323 15:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,76,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'corrEURUSD', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'Pri_RSI_Y3', 'Pri_ATR_Y4', 'priceChangeY1']",1,0,False,2016-03-23 14:25:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-23 14:24:00,10,2016-03-23 15:14:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,253.348198169,37.6611099191,0.0508075969679,0.0671916750853,0.0,gainAhead,22.992,10.718585142,111.135707473,0.0,0.324324324324,0.5,0.428571428571,0.260869565217,8.18926468124e-05,7.50670971831e-05,0.514720496894,17.269516133,0.5,6,17,8,19,0.253299811439,0.2,0.247104247104,0.25,-0.236069537764,-0.0,0.450331764236,0.632808184085,0.353409027028,-0.0,1.20047943758,20160323 15:17:00 EDT,3.00243333333,20160323 15:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,76,"['corrGBPUSD', 'corrNZDJPY', 'Pri_rStochNZDJPY', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'corrEURUSD', 'Pri_ATR', 'Pri_ATR_Y3', 'Pri_ATR_Y4']",1,0,False,2016-03-23 14:26:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDJPY,1000,12,600,5,10,2016-03-23 14:25:00,10,2016-03-23 15:15:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,100.165687569,31.0926383064,0.0499807854906,0.0609391029965,0.0,gainAhead,28.392,-28.9644900405,26.4908240592,0.0,0.439024390244,0.54,0.5,0.391304347826,8.92757570036e-05,0.000105760311385,0.585652173913,15.8879810692,0.46,9,14,9,18,0.926315789474,1.0,1.0,0.8,-0.601935360553,-1.0,1.0,1.0,1.0,-0.0,1.39806463945,20160323 15:18:18 EDT,3.30751666667,20160323 15:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































































































































































































































































































































































































































































