model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

























































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,68,"['corrGBPUSD', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'corrEURUSD', 'corrAUDJPY', 'corrUSDCAD', 'Pri_ATR', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:50:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDJPY,1000,12,600,5,10,2016-03-23 09:49:00,10,2016-03-23 13:59:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,220.096823586,25.7802804182,0.0508473534393,0.0650101033358,0.0,gainAhead,28.5168,113.370762924,158.022335334,0.0,0.495238095238,0.576,0.530612244898,0.464285714286,9.56937915373e-05,9.61293282977e-05,0.617448979592,14.6445883174,0.424,52,60,46,92,0.282955051179,1.0,1.0,0.157894736842,-0.447647670189,-0.116070472755,1.0,1.0,1.0,-0.0,2.43628185706,20160323 14:04:54 EDT,5.91333333333,20160323 13:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,68,"['corrGBPUSD', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'corrEURUSD', 'corrAUDJPY', 'corrUSDCAD', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1']",1,0,False,2016-03-23 09:55:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDJPY,1000,12,600,5,10,2016-03-23 09:54:00,10,2016-03-23 14:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,97.173207236,19.5785313996,0.0494231827653,0.0564908375187,0.0,gainAhead,27.7872,46.726272141,62.9491263584,0.0,0.458536585366,0.556,0.505376344086,0.419642857143,0.000102868820625,9.32415123189e-05,0.592509600614,15.3353638453,0.444,47,65,46,92,0.143451098857,0.333333333333,0.396313364055,0.130434782609,-0.863069270784,-0.0,0.945307355155,0.997653876973,1.0,-0.16814159292,1.91175036842,20160323 14:10:46 EDT,6.77853333333,20160323 14:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,68,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'corrEURUSD', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_rStochAUDJPY', 'Pri_ATR_Y4', 'priceChangeY1']",1,0,False,2016-03-23 13:21:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-23 13:20:00,10,2016-03-23 14:10:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,209913.060144,116.872692399,0.0506880397702,0.0711671277755,0.0,gainAhead,5.64,21892.081646,61834.3247368,0.0,0.222222222222,0.72,1.0,0.125,5.2980422291e-05,0.0,0.7025,9.67085739057,0.28,2,14,0,34,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 14:12:11 EDT,2.19196666667,20160323 14:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,68,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'corrEURUSD', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_rStochAUDJPY', 'Pri_ATR_Y4', 'priceChangeY1']",1,0,False,2016-03-23 13:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-23 13:21:00,10,2016-03-23 14:11:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,209913.347102,104.687652439,0.0490005138941,0.0641045085299,0.0,gainAhead,6.288,25525.2504096,45517.0472738,0.0,0.222222222222,0.72,1.0,0.125,5.13962870356e-05,0.0,0.7025,9.67085739057,0.28,2,14,0,34,0.703703703704,0.8,1.0,0.666666666667,-0.0,-0.0,1.0,1.0,1.0,-0.804469273743,2.19553072626,20160323 14:13:25 EDT,2.43038333333,20160323 14:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,68,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'corrEURUSD', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_rStochAUDJPY', 'Pri_ATR_Y4', 'priceChangeY1']",1,0,False,2016-03-23 13:23:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-23 13:22:00,10,2016-03-23 14:12:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,171126.04408,118.25984065,0.0492506162368,0.0580678824722,0.0,gainAhead,9.192,17883.0629966,59749.6681565,0.0,0.285714285714,0.7,0.75,0.176470588235,5.13962813891e-05,4.44004386765e-06,0.603235294118,10.3616489104,0.3,3,14,1,32,1.0,1.0,1.0,1.0,-0.0,-0.0,0.934735024494,0.915269480622,0.68816014428,-0.690340909091,1.84782374031,20160323 14:14:50 EDT,2.83678333333,20160323 14:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































