model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.160662982839,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6894013578,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.6423499662,30,-13.9659176967,2,0.461538461538,-99.4618571839,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.164732871161,1.0,-0.563487243526,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:13:41 EDT,20160415 17:00:00 EDT,1.13,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.286484094075,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9988584828,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9985897379,30,-28.6050433523,2,0.0,-99.9982267474,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.293842288272,1.0,-0.788338072188,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:16:11 EDT,20160415 17:00:00 EDT,1.12,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.156775056244,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6269282405,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5691727821,30,-13.5172365558,2,0.461538461538,-99.5045215584,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.164505371108,1.0,-0.552391307616,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:18:56 EDT,20160415 17:00:00 EDT,1.29,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.285484874487,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9990085324,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9987312149,30,-29.0366491056,2,0.0,-99.9982577291,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.286705485215,1.0,-0.792793269544,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:21:54 EDT,20160415 17:00:00 EDT,1.42,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.171157018949,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6937334797,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5964327753,30,-13.8669127259,2,0.461538461538,-99.3930602313,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.178419813893,1.0,-0.562530877926,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:24:31 EDT,20160415 17:00:00 EDT,1.21,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.161538956853,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6460480897,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.552332577,30,-13.6277105584,2,0.461538461538,-99.4667140931,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.161786700816,1.0,-0.555141451166,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:27:15 EDT,20160415 17:00:00 EDT,1.28,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.289924067108,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9990085534,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9983762904,30,-28.9647638878,2,0.0,-99.9980634282,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.297383938206,1.0,-0.792060459985,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:30:00 EDT,20160415 17:00:00 EDT,1.3,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.288353267957,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9990921148,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9985391597,30,-29.1314761812,2,0.0,-99.9982267537,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.293131961171,1.0,-0.793755526157,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:32:41 EDT,20160415 17:00:00 EDT,1.25,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.287135383129,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9989909267,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9986857014,30,-28.816303073,2,0.0,-99.9981630922,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.290996261725,1.0,-0.790534855614,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:35:15 EDT,20160415 17:00:00 EDT,1.16,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.165096673878,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6219197202,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5641647671,30,-13.4674582222,2,0.461538461538,-99.4371756229,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.171717781293,1.0,-0.549418492158,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:37:53 EDT,20160415 17:00:00 EDT,1.18,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.285484975194,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9989729922,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.99853917,30,-28.8312698053,2,0.0,-99.99819525,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.292420777122,1.0,-0.790689247314,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:40:30 EDT,20160415 17:00:00 EDT,1.22,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.16614644565,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6933015123,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5528456506,30,-13.7518641149,2,0.461538461538,-99.4051788801,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.170318582335,1.0,-0.558013579947,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:43:05 EDT,20160415 17:00:00 EDT,1.18,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.286705384711,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9990085534,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9987751349,30,-28.9281988224,2,0.0,-99.9984046339,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.295969556477,1.0,-0.791684158062,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:45:48 EDT,20160415 17:00:00 EDT,1.26,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.157926951111,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6378065528,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5336904062,30,-13.5308363917,2,0.461538461538,-99.3940419198,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.165393090594,1.0,-0.550810337605,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:48:30 EDT,20160415 17:00:00 EDT,1.25,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.285411982474,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9988381963,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9984324965,30,-28.4370967682,2,0.0,-99.99819525,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.288854109571,1.0,-0.786568751381,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:51:11 EDT,20160415 17:00:00 EDT,1.29,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.160945470971,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6811135464,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5753367306,30,-13.747267816,2,0.461538461538,-99.4794350487,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.175619166053,1.0,-0.556220534129,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:53:55 EDT,20160415 17:00:00 EDT,1.19,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.280437573586,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9988784171,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9986385745,30,-28.601508809,2,0.0,-99.9980634761,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.281666748752,1.0,-0.788302276751,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:56:36 EDT,20160415 17:00:00 EDT,1.18,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.284692988235,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9989909267,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9984324965,30,-28.9273818618,2,0.0,-99.9980634761,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.287422413674,1.0,-0.791677426813,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 05:59:12 EDT,20160415 17:00:00 EDT,1.21,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.158454611007,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.661772157,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5870268421,30,-13.5951993394,2,0.461538461538,-99.4270643943,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.1616354906,1.0,-0.552617908389,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:01:53 EDT,20160415 17:00:00 EDT,1.18,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.29099611901,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9989729994,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9986385649,30,-28.7892186483,2,0.0,-99.9978475575,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.296677032096,1.0,-0.79025535553,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:04:58 EDT,20160415 17:00:00 EDT,1.39,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.284262123931,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.998838151,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9984324965,30,-28.5182212477,2,0.0,-99.9983180452,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.292420777122,1.0,-0.787427700937,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:07:59 EDT,20160415 17:00:00 EDT,1.32,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.154862229616,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6452491358,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5513884299,30,-13.3962547151,2,0.461538461538,-99.4047639178,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.159440294387,1.0,-0.547600642569,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:10:36 EDT,20160415 17:00:00 EDT,1.19,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.287637132646,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9989909232,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9985897379,30,-28.9072856372,2,0.0,-99.9981305171,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.292420777122,1.0,-0.791470846014,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:12:57 EDT,20160415 17:00:00 EDT,1.01,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.157243444467,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.620967802,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.4991789453,30,-13.3214270426,2,0.461538461538,-99.3156450922,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.165160149155,1.0,-0.545585184315,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:15:28 EDT,20160415 17:00:00 EDT,1.11,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.15933708229,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6740911427,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5388215099,30,-13.675460958,2,0.461538461538,-99.4124502487,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.164572394304,1.0,-0.557262969462,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:17:56 EDT,20160415 17:00:00 EDT,1.09,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.157473150493,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6997464075,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.6155825957,30,-13.9204755923,2,0.461538461538,-99.5168792674,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.165014277541,1.0,-0.560019354962,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:20:22 EDT,20160415 17:00:00 EDT,1.09,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.156848641275,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.660866743,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5498913675,30,-13.4596613653,2,0.461538461538,-99.4206151393,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.15980993651,1.0,-0.548937241293,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:23:00 EDT,20160415 17:00:00 EDT,1.28,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.15898109107,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6897646718,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5610423517,30,-13.804447178,2,0.461538461538,-99.4607575745,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.160297035534,1.0,-0.558638971826,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:25:39 EDT,20160415 17:00:00 EDT,1.19,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.163515972838,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6988744665,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5113803945,30,-14.1465095092,2,0.461538461538,-99.4170458949,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.165564869169,1.0,-0.565992433026,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:28:25 EDT,20160415 17:00:00 EDT,1.21,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.283252958229,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9988979896,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9987312059,30,-28.6704356299,2,0.0,-99.9981631573,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.287422413674,1.0,-0.789022014557,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:30:52 EDT,20160415 17:00:00 EDT,1.07,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.158529722412,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6491540542,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5498767012,30,-13.6447595064,2,0.461538461538,-99.3663416334,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.164090939928,1.0,-0.554381056864,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:33:15 EDT,20160415 17:00:00 EDT,1.1,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.283037186659,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9989361629,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.99853917,30,-28.7855308482,2,0.0,-99.9978851306,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.287422413674,1.0,-0.79021676548,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:35:44 EDT,20160415 17:00:00 EDT,1.1,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.286847674744,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9990085534,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-07 09:00:00,0.0,250,0.000425859429467,USDCAD,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9986385649,30,-28.920111375,2,0.0,-99.9983180452,-0.0,1,0,False,10000,0.0,2016-04-15 16:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.290282928936,1.0,-0.79160319952,10,10,0.0,2016-04-15 15:30:00,0.0,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:38:06 EDT,20160415 17:00:00 EDT,1.07,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.15743182821,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.6456851534,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-07 09:00:00,0.0,250,0.000523253188926,USDCAD,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5756061872,30,-13.8724860087,2,0.461538461538,-99.4328096093,-0.0,1,0,False,10000,0.0,2016-04-15 12:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.160798308389,1.0,-0.557312214042,10,10,0.0,2016-04-15 12:00:00,0.3,3,2016-04-15 17:00:00,95,0.01,DF1,20,0.0,0,0.0,20160416 06:40:30 EDT,20160415 17:00:00 EDT,1.11,250.0,1.0,0.0,
