model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00925852859798,0,30m,0.0002,45,250,0.134078212291,0.0,DPS USDCAD_30m Validation Period 45,155,0,5000,0.238696461825,None,30.9239762788,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000457028865245,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,4.63100460233,66.8861176016,300,1.10235741997,2,0.0,92.98182311,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,24,ALL,1,1,250,12,0.0206546361765,0.296417528603,0.0643646800444,5,10,0,2016-03-31 18:00:00,0.865921787709,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:05:36 EDT,20160401 17:00:00 EDT,9.94

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0120814833076,0,30m,0.0002,45,250,0.268156424581,0.0,DPS USDCAD_30m Validation Period 45,131,0,5000,0.399255121043,None,4.75145280617,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000615334894286,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,9.26200920465,29.6680456427,300,0.216255041092,2,0.0,44.0985398419,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,48,ALL,1,1,250,12,0.0166410856377,0.236160932642,0.0116568846672,5,10,0,2016-03-31 18:00:00,0.731843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:27:48 EDT,20160401 17:00:00 EDT,82.13

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0069836389181,0,30m,0.0002,45,250,0.178770949721,0.0,DPS USDCAD_30m Validation Period 45,147,0,5000,0.296983240223,None,18.5777942091,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000493154065282,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,6.1746728031,28.7142182422,300,0.897638761192,2,0.0,41.7230385709,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,32,ALL,1,1,250,12,0.00717615347739,0.22210861378,0.050937292715,5,10,0,2016-03-31 18:00:00,0.821229050279,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:38:17 EDT,20160401 17:00:00 EDT,10.39

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00860390936737,0,30m,0.0002,45,250,0.223463687151,0.0,DPS USDCAD_30m Validation Period 45,139,0,5000,0.344618249534,None,-4.22571880894,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.0005634440703,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,7.71834100388,5.02576352564,300,-0.254575199173,2,0.0,13.8794054112,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,40,ALL,1,1,250,12,0.0126297025794,0.199170941735,-0.0135976369165,5,10,0,2016-03-31 18:00:00,0.776536312849,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:08:57 EDT,20160401 17:00:00 EDT,90.56

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104343783157,0,30m,0.0002,45,250,0.268156424581,0.0,DPS USDCAD_30m Validation Period 45,131,0,5000,0.396424581006,None,2.66800800812,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000615334894286,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,9.26200920465,14.2600860817,300,0.10683857997,2,0.0,43.298678299,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,48,ALL,1,1,250,12,0.0123641029485,0.263054478271,0.00570865391844,5,10,0,2016-03-31 18:00:00,0.731843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:30:26 EDT,20160401 17:00:00 EDT,81.45

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108886973789,0,30m,0.0002,45,250,0.178770949721,0.0,DPS USDCAD_30m Validation Period 45,147,0,5000,0.297988826816,None,11.3101504903,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000493154065282,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,6.1746728031,36.8703460178,300,0.439933017421,2,0.0,55.269103939,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,32,ALL,1,1,250,12,0.0128089833825,0.294540612774,0.0241386272666,5,10,0,2016-03-31 18:00:00,0.821229050279,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:54:07 EDT,20160401 17:00:00 EDT,83.62

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00914252997066,0,30m,0.0002,45,250,0.128491620112,0.0,DPS USDCAD_30m Validation Period 45,156,0,5000,0.235791433892,None,33.4760708855,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00047337589046,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,4.43804607723,60.5991736767,300,1.06054185174,2,0.0,90.5045342898,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,23,ALL,1,1,250,12,0.00982605791411,0.30833977896,0.0587152214728,5,10,0,2016-03-31 18:00:00,0.871508379888,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:23:55 EDT,20160401 17:00:00 EDT,88.88

