model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00789419153418,0,30m,0.0002,30,500,0.201117318436,0.0,DPS USDCAD_30m Validation Period 30,143,0,5000,0.31582867784,None,200.097262968,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000878800951023,USDCAD,10,0.0,1.0,"ZZ20_0.002,-0.002",60,0.0,6.94650690349,286.581277285,300,3.09175835551,2,0.0,366.33923594,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,36,ALL,20,1,500,12,0.0101625355813,0.412944885735,0.189404143726,5,10,0,2016-03-31 18:00:00,0.798882681564,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:47:59 EDT,20160401 17:00:00 EDT,124.11

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00930696876372,0,30m,0.0002,45,250,0.31843575419,0.0,DPS USDCAD_30m Validation Period 45,122,0,5000,0.434636871508,None,-4.66869389715,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000604023851477,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,10.9986359305,5.55045255537,300,-0.327417124852,2,0.0,13.398317805,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,57,ALL,1,1,250,12,0.0136338541679,0.180377170627,-0.0176582833802,5,10,0,2016-03-31 18:00:00,0.68156424581,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:13:16 EDT,20160401 17:00:00 EDT,85.21

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0136402604846,0,30m,0.0002,45,250,0.223463687151,0.0,DPS USDCAD_30m Validation Period 45,139,0,5000,0.350726256983,None,-8.11960051724,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.0005634440703,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,7.71834100388,2.78035216101,300,-0.481106003323,2,0.0,19.3027159641,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,40,ALL,1,1,250,12,0.0161711847788,0.202361839655,-0.0251689765566,5,10,0,2016-03-31 18:00:00,0.776536312849,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:55:33 EDT,20160401 17:00:00 EDT,102.21

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00925852859798,0,30m,0.0002,45,250,0.134078212291,0.0,DPS USDCAD_30m Validation Period 45,155,0,5000,0.238696461825,None,30.9239762788,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000457028865245,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,4.63100460233,66.8861176016,300,1.10235741997,2,0.0,92.98182311,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,24,ALL,1,1,250,12,0.0206546361765,0.296417528603,0.0643646800444,5,10,0,2016-03-31 18:00:00,0.865921787709,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:05:36 EDT,20160401 17:00:00 EDT,9.94

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0120814833076,0,30m,0.0002,45,250,0.268156424581,0.0,DPS USDCAD_30m Validation Period 45,131,0,5000,0.399255121043,None,4.75145280617,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000615334894286,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,9.26200920465,29.6680456427,300,0.216255041092,2,0.0,44.0985398419,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,48,ALL,1,1,250,12,0.0166410856377,0.236160932642,0.0116568846672,5,10,0,2016-03-31 18:00:00,0.731843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:27:48 EDT,20160401 17:00:00 EDT,82.13

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0069836389181,0,30m,0.0002,45,250,0.178770949721,0.0,DPS USDCAD_30m Validation Period 45,147,0,5000,0.296983240223,None,18.5777942091,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000493154065282,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,6.1746728031,28.7142182422,300,0.897638761192,2,0.0,41.7230385709,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,32,ALL,1,1,250,12,0.00717615347739,0.22210861378,0.050937292715,5,10,0,2016-03-31 18:00:00,0.821229050279,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:38:17 EDT,20160401 17:00:00 EDT,10.39

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00860390936737,0,30m,0.0002,45,250,0.223463687151,0.0,DPS USDCAD_30m Validation Period 45,139,0,5000,0.344618249534,None,-4.22571880894,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.0005634440703,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,7.71834100388,5.02576352564,300,-0.254575199173,2,0.0,13.8794054112,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,40,ALL,1,1,250,12,0.0126297025794,0.199170941735,-0.0135976369165,5,10,0,2016-03-31 18:00:00,0.776536312849,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:08:57 EDT,20160401 17:00:00 EDT,90.56

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104343783157,0,30m,0.0002,45,250,0.268156424581,0.0,DPS USDCAD_30m Validation Period 45,131,0,5000,0.396424581006,None,2.66800800812,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000615334894286,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,9.26200920465,14.2600860817,300,0.10683857997,2,0.0,43.298678299,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,48,ALL,1,1,250,12,0.0123641029485,0.263054478271,0.00570865391844,5,10,0,2016-03-31 18:00:00,0.731843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:30:26 EDT,20160401 17:00:00 EDT,81.45

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108886973789,0,30m,0.0002,45,250,0.178770949721,0.0,DPS USDCAD_30m Validation Period 45,147,0,5000,0.297988826816,None,11.3101504903,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000493154065282,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,6.1746728031,36.8703460178,300,0.439933017421,2,0.0,55.269103939,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,32,ALL,1,1,250,12,0.0128089833825,0.294540612774,0.0241386272666,5,10,0,2016-03-31 18:00:00,0.821229050279,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:54:07 EDT,20160401 17:00:00 EDT,83.62

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00914252997066,0,30m,0.0002,45,250,0.128491620112,0.0,DPS USDCAD_30m Validation Period 45,156,0,5000,0.235791433892,None,33.4760708855,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00047337589046,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,4.43804607723,60.5991736767,300,1.06054185174,2,0.0,90.5045342898,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,23,ALL,1,1,250,12,0.00982605791411,0.30833977896,0.0587152214728,5,10,0,2016-03-31 18:00:00,0.871508379888,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:23:55 EDT,20160401 17:00:00 EDT,88.88

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00784924352994,0,30m,0.0002,45,250,0.134078212291,0.0,DPS USDCAD_30m Validation Period 45,155,0,5000,0.233407821229,None,33.0713281425,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000457028865245,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,4.63100460233,65.6451115788,300,1.12309668118,2,0.0,86.8036432333,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,24,ALL,1,1,250,12,0.013178850489,0.28450362253,0.0625003661002,5,10,0,2016-03-31 18:00:00,0.865921787709,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:48:24 EDT,20160401 17:00:00 EDT,84.39

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0109467549338,0,30m,0.0002,45,250,0.184357541899,0.0,DPS USDCAD_30m Validation Period 45,146,0,5000,0.307932960894,None,11.1404601798,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00048066598104,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,6.3676313282,31.9283107348,300,0.453046833989,2,0.0,52.7863338568,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,33,ALL,1,1,250,12,0.0151465903695,0.27413812121,0.0256828021486,5,10,0,2016-03-31 18:00:00,0.815642458101,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:11:37 EDT,20160401 17:00:00 EDT,83.17

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00912162109457,0,30m,0.0002,45,250,0.268156424581,0.0,DPS USDCAD_30m Validation Period 45,131,0,5000,0.394003724395,None,7.93260821473,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000615334894286,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,9.26200920465,25.1268601732,300,0.471556478838,2,0.0,31.7371624681,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,48,ALL,1,1,250,12,0.0103647620653,0.180873548893,0.025518136507,5,10,0,2016-03-31 18:00:00,0.731843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:47:48 EDT,20160401 17:00:00 EDT,96.11

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107952010216,0,30m,0.0002,45,250,0.134078212291,0.0,DPS USDCAD_30m Validation Period 45,155,0,5000,0.232960893855,None,43.3314701278,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000457028865245,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,4.63100460233,87.1849611678,300,1.18718425026,2,0.0,111.664091564,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,24,ALL,1,1,250,12,0.0141192660767,0.355409520213,0.0699433178547,5,10,0,2016-03-31 18:00:00,0.865921787709,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:02:45 EDT,20160401 17:00:00 EDT,74.88

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0121472734206,0,30m,0.0002,45,250,0.337078651685,0.0,DPS USDCAD_30m Validation Period 45,59,0,5000,0.452134831461,None,-39.5724322086,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-30.7410796189,300,-2.61502625092,2,0.0,-23.7416659179,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,30,ALL,1,1,250,12,0.0144078811901,0.128978134924,-0.176716262462,5,10,0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:51:06 EDT,20160401 17:00:00 EDT,48.3

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106714622144,0,30m,0.0002,45,250,0.426966292135,0.0,DPS USDCAD_30m Validation Period 45,51,0,5000,0.496479400749,None,-35.7351584095,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-25.1846552235,300,-1.93054424913,2,0.0,-8.52586269168,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,1,1,250,12,0.0115353460987,0.161448377038,-0.136311465397,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:36:17 EDT,20160401 17:00:00 EDT,45.07

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102741302306,0,30m,0.0002,45,250,0.14606741573,0.0,DPS USDCAD_30m Validation Period 45,76,0,5000,0.260149812734,None,-9.74426579775,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000554224487789,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.04510660562,-0.368335429559,300,-0.394599668304,2,0.0,19.0766556064,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,13,ALL,1,1,250,12,0.01450182538,0.196379795813,-0.029186739933,5,10,0,2016-03-31 18:00:00,0.85393258427,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:22:13 EDT,20160401 17:00:00 EDT,45.54

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010193179044,0,30m,0.0002,45,250,0.157303370787,0.0,DPS USDCAD_30m Validation Period 45,75,0,5000,0.272284644195,None,-24.8015316046,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000520426116183,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.43319172913,-9.7849771766,300,-0.895516069633,2,0.0,10.5080173733,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,14,ALL,1,1,250,12,0.013855009744,0.197369332019,-0.0632838243581,5,10,0,2016-03-31 18:00:00,0.842696629213,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:16:45 EDT,20160401 17:00:00 EDT,54.45

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],



























